id	lg_id	name	province_id	district_id	centroid	population
LG-21020	LG-21020	Udunuwara PS	LK-2	LK-21	[7.223046455110803, 80.56012769941805]	110905
LG-21021	LG-21021	Yatinuwara PS	LK-2	LK-21	[7.285178411262228, 80.53854652896702]	86434
LG-21022	LG-21022	Kadugannawa UC	LK-2	LK-21	[7.2614332754791775, 80.53478432831973]	19593
LG-22001	LG-22001	Ambanganga Korale PS	LK-2	LK-22	[7.561239570919262, 80.67772066135603]	15643
LG-22002	LG-22002	Dambulla PS	LK-2	LK-22	[7.877605820661218, 80.72838863765132]	48492
LG-22003	LG-22003	Dambulla MC	LK-2	LK-22	[7.8601759161114835, 80.65676907178013]	23814
LG-22004	LG-22004	Galewela PS	LK-2	LK-22	[7.7785469644679495, 80.57099660882083]	70042
LG-22005	LG-22005	Laggala-Pallegama PS	LK-2	LK-22	[7.555780498412944, 80.81399051152975]	12533
LG-22006	LG-22006	Matale PS	LK-2	LK-22	[7.548170630124497, 80.63024715225053]	42944
LG-22007	LG-22007	Matale MC	LK-2	LK-22	[7.469703321371082, 80.62293216315776]	31920
LG-22008	LG-22008	Naula PS	LK-2	LK-22	[7.687969326583884, 80.7081333337105]	30884
LG-22009	LG-22009	Pallepola PS	LK-2	LK-22	[7.646754412737142, 80.59868640760737]	29565
LG-22010	LG-22010	Rattota PS	LK-2	LK-22	[7.486092344673696, 80.68604403605751]	51354
LG-22011	LG-22011	Ukuwela PS	LK-2	LK-22	[7.429036328556951, 80.63757549695126]	68027
LG-22012	LG-22012	Wilgamuwa PS	LK-2	LK-22	[7.607740727286323, 80.93289984225285]	29071
LG-22013	LG-22013	Yatawatta PS	LK-2	LK-22	[7.549686851214845, 80.58889958252043]	30242
LG-23001	LG-23001	Ambagamuwa PS	LK-2	LK-23	[6.862712994703523, 80.56910926538848]	180553
LG-23002	LG-23002	Hatton - Dickoya UC	LK-2	LK-23	[6.886290547994533, 80.59706722999209]	25170
LG-23003	LG-23003	Hanguranketha PS	LK-2	LK-23	[7.119689234401371, 80.7779511669676]	88528
LG-23004	LG-23004	Kothmale PS	LK-2	LK-23	[7.039128846177052, 80.655280161566]	101180
LG-23005	LG-23005	Nuwara Eliya PS	LK-2	LK-23	[6.893856474992589, 80.73111872917403]	156153
LG-23006	LG-23006	Nuwara Eliya MC	LK-2	LK-23	[6.968743699247199, 80.7677041939292]	31944
LG-23007	LG-23007	Thalawakele-Lindula UC	LK-2	LK-23	[6.9466583993121525, 80.6727616095279]	23997
LG-23008	LG-23008	Walapone PS	LK-2	LK-23	[7.095252433841907, 80.88729272609417]	102608
LG-31001	LG-31001	Akmeemana PS	LK-3	LK-31	[6.059039487146676, 80.28363707182912]	77776
LG-31002	LG-31002	Ambalangoda PS	LK-3	LK-31	[6.198849529635519, 80.11731005314994]	58726
LG-31003	LG-31003	Ambalangoda MC	LK-3	LK-31	[6.243161382394545, 80.06627286380805]	19990
LG-31004	LG-31004	Baddegama PS	LK-3	LK-31	[6.136857689706429, 80.22055720683841]	75008
LG-31005	LG-31005	Balapitiya PS	LK-3	LK-31	[6.314060551636422, 80.05115357189167]	67432
LG-31006	LG-31006	Bentota PS	LK-3	LK-31	[6.386771975717152, 80.05545355870787]	49975
LG-31007	LG-31007	Bope-Poddala PS	LK-3	LK-31	[6.082466908578893, 80.21185891260083]	65747
LG-31008	LG-31008	Elpitiya PS	LK-3	LK-31	[6.29027791819571, 80.18658982737009]	64726
LG-31009	LG-31009	Galle MC	LK-3	LK-31	[6.048471608412585, 80.21549879868714]	86333
LG-31010	LG-31010	Habaraduwa PS	LK-3	LK-31	[6.001751986824188, 80.31962357169269]	62389
LG-31011	LG-31011	Rathgama PS	LK-3	LK-31	[6.1434121012658, 80.1228119972111]	74834
LG-31012	LG-31012	Hikkaduwa UC	LK-3	LK-31	[6.128470590020655, 80.12096247791523]	27075
LG-31013	LG-31013	Imaduwa PS	LK-3	LK-31	[6.032651570655585, 80.35843599382049]	44880
LG-31014	LG-31014	Karandeniya PS	LK-3	LK-31	[6.301087413192982, 80.10061874851114]	62498
LG-31015	LG-31015	Nagoda PS	LK-3	LK-31	[6.198739839472743, 80.31328832048696]	51379
LG-31016	LG-31016	Neluwa PS	LK-3	LK-31	[6.360283867102841, 80.41071259627013]	28640
LG-31017	LG-31017	Niyagama PS	LK-3	LK-31	[6.3024575945583665, 80.25233840769597]	35574
LG-31018	LG-31018	Thawalama PS	LK-3	LK-31	[6.292959323325109, 80.35558372569922]	32609
LG-31019	LG-31019	Welivitiya-Divithura PS	LK-3	LK-31	[6.20638032640722, 80.18032796921631]	29347
LG-31020	LG-31020	Yakkalamulla PS	LK-3	LK-31	[6.106994849547444, 80.35953085139722]	45946
LG-32001	LG-32001	Akuressa PS	LK-3	LK-32	[6.135035112544879, 80.43999804924657]	52912
LG-32002	LG-32002	Athuraliya PS	LK-3	LK-32	[6.117275738008336, 80.50863402416793]	32304
LG-32003	LG-32003	Devinuwara PS	LK-3	LK-32	[5.975973710718289, 80.6149104864493]	47317
LG-32004	LG-32004	Dickwella PS	LK-3	LK-32	[5.985200614919655, 80.67353229505774]	52620
LG-32005	LG-32005	Hakmana PS	LK-3	LK-32	[6.09486593872586, 80.65003991104899]	31648
LG-32006	LG-32006	Kamburupitiya PS	LK-3	LK-32	[6.066722329431435, 80.56305123205465]	39968
LG-32007	LG-32007	Kirinda Puhulwella PS	LK-3	LK-32	[6.046061073699205, 80.63729517636486]	20291
LG-32008	LG-32008	Kotapola PS	LK-3	LK-32	[6.322860901619096, 80.53939855497603]	63255
LG-32009	LG-32009	Malimbada PS	LK-3	LK-32	[6.0193245962144815, 80.4983205250386]	34856
LG-32010	LG-32010	Matara PS	LK-3	LK-32	[5.970467599101436, 80.57966338761622]	36695
LG-32011	LG-32011	Matara MC	LK-3	LK-32	[5.953375577496133, 80.53800472805791]	79110
LG-32012	LG-32012	Mulatiyana PS	LK-3	LK-32	[6.14691551310665, 80.58650846902185]	50261
LG-32013	LG-32013	Pasgoda PS	LK-3	LK-32	[6.275885369079918, 80.60835698742484]	59160
LG-32014	LG-32014	Pitabeddara PS	LK-3	LK-32	[6.238569300188966, 80.47345664159725]	50039
LG-32015	LG-32015	Thihagoda PS	LK-3	LK-32	[6.0101298050942455, 80.55999295034775]	33535
LG-32016	LG-32016	Weligama UC	LK-3	LK-32	[5.970843433196607, 80.42203171050171]	22377
LG-32017	LG-32017	Weligama PS	LK-3	LK-32	[5.999292528687028, 80.44185926639679]	102564
LG-33001	LG-33001	Ambalantota PS	LK-3	LK-33	[6.161052089483577, 80.96309175797583]	72943
LG-33002	LG-33002	Angunakolapelessa PS	LK-3	LK-33	[6.193917101216355, 80.85173243798036]	48301
LG-33003	LG-33003	Beliatta PS	LK-3	LK-33	[6.050375429587923, 80.72077310584467]	55992
LG-33004	LG-33004	Katuwana PS	LK-3	LK-33	[6.241718998412514, 80.69411268384289]	69340
LG-33005	LG-33005	Weeraketiya PS	LK-3	LK-33	[6.167355585509462, 80.74300325457193]	80289
LG-33006	LG-33006	Tangalla PS	LK-3	LK-33	[6.072751338898221, 80.8267618282236]	64034
LG-33007	LG-33007	Tangalla UC	LK-3	LK-33	[6.031009491623493, 80.79490204636329]	8473
LG-33008	LG-33008	Hambantota PS	LK-3	LK-33	[6.217265170414625, 81.12052143233426]	34028
LG-33009	LG-33009	Hambantota MC	LK-3	LK-33	[6.166069206661002, 81.12490503209293]	23236
LG-33010	LG-33010	Lunugamvehera PS	LK-3	LK-33	[6.333391144617028, 81.16165773205553]	31307
LG-33011	LG-33011	Sooriyawewa PS	LK-3	LK-33	[6.2917376371798825, 81.01410563053035]	43102
LG-33012	LG-33012	Tissamaharama PS	LK-3	LK-33	[6.380422563956705, 81.45356961945728]	68606
LG-41001	LG-41001	Delft PS	LK-4	LK-41	[9.509640162137798, 79.69199060306875]	3824
LG-41002	LG-41002	Kayts PS	LK-4	LK-41	[9.676695175779942, 79.8576586029649]	9876
LG-41003	LG-41003	Velanai PS	LK-4	LK-41	[9.62176745271576, 79.90407559329414]	16742
LG-41004	LG-41004	Jaffna MC	LK-4	LK-41	[9.667855636171572, 80.02947383208736]	84201
LG-41005	LG-41005	Karainagar PS	LK-4	LK-41	[9.735371974942222, 79.87539724151561]	9576
LG-41006	LG-41006	Nallur PS	LK-4	LK-41	[9.693593047588129, 80.03001211282705]	34432
LG-41007	LG-41007	Chavakachcheri PS	LK-4	LK-41	[9.674862822948693, 80.19511526702392]	48575
LG-41008	LG-41008	Chavakachcheri UC	LK-4	LK-41	[9.666419390977932, 80.16033477506652]	14290
LG-41009	LG-41009	Point Pedro PS	LK-4	LK-41	[9.654960252643123, 80.3730279574735]	36883
LG-41010	LG-41010	Valvettithurai UC	LK-4	LK-41	[9.818653331981434, 80.15369945999443]	11397
LG-41011	LG-41011	Point Pedro UC	LK-4	LK-41	[9.820361235977217, 80.24160274859625]	13048
LG-41012	LG-41012	Vadamaradchy South-West PS	LK-4	LK-41	[9.793731875599788, 80.1858916207258]	44733
LG-41013	LG-41013	Valikamam East PS	LK-4	LK-41	[9.740725311054643, 80.09299779322737]	73225
LG-41014	LG-41014	Valikamam North PS	LK-4	LK-41	[9.788953445427248, 80.04074293910443]	29518
LG-41015	LG-41015	Valikamam South-West PS	LK-4	LK-41	[9.750608151976316, 79.98090345875433]	52269
LG-41016	LG-41016	Valikamam South PS	LK-4	LK-41	[9.74441170217098, 80.03444170211138]	53016
LG-41017	LG-41017	Valikamam West PS	LK-4	LK-41	[9.739659515703698, 79.94897733130196]	46438
LG-42001	LG-42001	Manthai West PS	LK-4	LK-42	[8.936912554584987, 80.16971931129974]	19732
LG-42002	LG-42002	Nanattan PS	LK-4	LK-42	[8.790771259586322, 80.06526906210674]	20641
LG-42003	LG-42003	Mannar UC	LK-4	LK-42	[8.985505186525844, 79.8981824411711]	24417
LG-42004	LG-42004	Mannar PS	LK-4	LK-42	[8.990017617766004, 79.89034625606084]	26661
LG-42005	LG-42005	Musali PS	LK-4	LK-42	[8.676405482419025, 80.02070617995135]	8119
LG-43001	LG-43001	Vavuniya South (Tamil) PS	LK-4	LK-43	[8.838247896245873, 80.454196840774]	66388
LG-43002	LG-43002	Vavuniya UC	LK-4	LK-43	[8.755121334100416, 80.4937565578058]	51145
LG-43003	LG-43003	Vavuniya North PS	LK-4	LK-43	[9.00735920453837, 80.56878609777338]	11523
LG-43004	LG-43004	Vavuniya South (Sinhala) PS	LK-4	LK-43	[8.743897515545576, 80.52220868663213]	13118
LG-43005	LG-43005	Vengalacheddikulam PS	LK-4	LK-43	[8.69316243141726, 80.29616304599526]	29886
LG-44001	LG-44001	Manthai East PS	LK-4	LK-44	[9.052860914730001, 80.30958392428829]	7117
LG-44002	LG-44002	Maritimepattu PS	LK-4	LK-44	[9.155828229993089, 80.78828793493766]	31992
LG-44003	LG-44003	Puthukudiyiruppu PS	LK-4	LK-44	[9.222307675017348, 80.57298288305141]	40455
LG-44004	LG-44004	Thunukkai PS	LK-4	LK-44	[9.221403075378374, 80.2869382058436]	9699
LG-44005	LG-44005	Vavuniya North PS	LK-4	LK-44	[8.995021812357018, 80.74186709344687]	2930
LG-45001	LG-45001	Karachchi PS	LK-4	LK-45	[9.397178015463728, 80.42593261376993]	84678
LG-45002	LG-45002	Pachchilaipalli PS	LK-4	LK-45	[9.587893157352243, 80.35662971540775]	8530
LG-45003	LG-45003	Poonakary PS	LK-4	LK-45	[9.361247297541794, 80.18596117608838]	20302
LG-51001	LG-51001	Eravur Pattu PS	LK-5	LK-51	[7.7098075435529445, 81.46771763546815]	71649
LG-51002	LG-51002	Eravur UC	LK-5	LK-51	[7.777229191958361, 81.60524275051094]	24643
LG-51003	LG-51003	Kattankudy UC	LK-5	LK-51	[7.682747940225716, 81.7321197309202]	40356
LG-51004	LG-51004	Koralai Pattu West PS	LK-5	LK-51	[7.907034153370849, 81.34674540147064]	27392
LG-51005	LG-51005	Koralai Pattu PS	LK-5	LK-51	[7.850667848724522, 81.40726778112]	68249
LG-51006	LG-51006	Koralai Pattu North PS	LK-5	LK-51	[8.06100893972311, 81.40801902083382]	21535
LG-51007	LG-51007	Batticaloa MC	LK-5	LK-51	[7.728189680987458, 81.68679943706002]	86227
LG-51008	LG-51008	Manmunai Pattu PS	LK-5	LK-51	[7.639266607423096, 81.75381274293268]	30694
LG-51009	LG-51009	Manmunai South-West PS	LK-5	LK-51	[7.563008843489257, 81.65338435551895]	24726
LG-51010	LG-51010	Manmunai South & Eruvil pattu PS	LK-5	LK-51	[7.522464555895935, 81.79090815808509]	60807
LG-51011	LG-51011	Manmunai West PS	LK-5	LK-51	[7.631732189805246, 81.59581460188488]	28489
LG-51012	LG-51012	Poratheevu Pattu PS	LK-5	LK-51	[7.49958858218581, 81.70680545058427]	36222
LG-52001	LG-52001	Addalachchenai PS	LK-5	LK-52	[7.273511872998119, 81.82137856840984]	41968
LG-52002	LG-52002	Akkaraipattu MC	LK-5	LK-52	[7.229947559995632, 81.8468792088003]	32435
LG-52003	LG-52003	Akkaraipattu PS	LK-5	LK-52	[7.213936729274743, 81.77560411668085]	6731
LG-52004	LG-52004	Alayadiwembu PS	LK-5	LK-52	[7.177988859658809, 81.80189700112756]	22458
LG-52005	LG-52005	Namaloya PS	LK-5	LK-52	[7.26546210943752, 81.57861138892193]	23076
LG-52006	LG-52006	Ampara UC	LK-5	LK-52	[7.290723920269993, 81.66522182514288]	24133
LG-52007	LG-52007	Damana PS	LK-5	LK-52	[7.136161048816175, 81.62637709470643]	35312
LG-52008	LG-52008	Dehiattakandiya PS	LK-5	LK-52	[7.623935992232635, 81.08679358431931]	60178
LG-52009	LG-52009	Irakkamam PS	LK-5	LK-52	[7.242420355339827, 81.72981461370031]	14383
LG-52010	LG-52010	Kalmunai MC	LK-5	LK-52	[7.413192203025691, 81.82122679334775]	98963
LG-52011	LG-52011	Karaitheevu PS	LK-5	LK-52	[7.371218406010775, 81.83697508301888]	16839
LG-52012	LG-52012	Lahugala PS	LK-5	LK-52	[6.751389425819927, 81.69862266920192]	8914
LG-52013	LG-52013	Mahaoya PS	LK-5	LK-52	[7.562786425127682, 81.34875332900327]	20828
LG-52014	LG-52014	Navithanveli PS	LK-5	LK-52	[7.413209882906611, 81.7655634732283]	18727
LG-52015	LG-52015	Ninthavur PS	LK-5	LK-52	[7.331614536218272, 81.8409108257347]	26361
LG-52016	LG-52016	Padiyathalawa PS	LK-5	LK-52	[7.4269477760808025, 81.26225424883076]	18290
LG-52017	LG-52017	Pottuvil PS	LK-5	LK-52	[6.941802888562822, 81.80010560173267]	32817
LG-52018	LG-52018	Sammanthurai PS	LK-5	LK-52	[7.326140976828955, 81.76291961866117]	58198
LG-52019	LG-52019	Thirukkovil PS	LK-5	LK-52	[7.0767003807940165, 81.77309812413607]	25277
LG-52020	LG-52020	Uhana PS	LK-5	LK-52	[7.397682685829348, 81.59414582947336]	58325
LG-53001	LG-53001	Gomarankadawala PS	LK-5	LK-53	[8.745844506622834, 80.95944303182702]	7382
LG-53002	LG-53002	Kanthalai PS	LK-5	LK-53	[8.345953718495354, 81.05671494179138]	46802
LG-53003	LG-53003	Kinniya UC	LK-5	LK-53	[8.487344824888217, 81.18735255154448]	36772
LG-53004	LG-53004	Kinniya PS	LK-5	LK-53	[8.429303345987417, 81.16196998169944]	27841
LG-53005	LG-53005	Kuchchaveli PS	LK-5	LK-53	[8.811479236657378, 81.0443701802192]	33218
LG-53006	LG-53006	Morawewa PS	LK-5	LK-53	[8.620076916350264, 81.02228562296295]	7968
LG-53007	LG-53007	Muttur PS	LK-5	LK-53	[8.42702749771826, 81.28885228928041]	55346
LG-53008	LG-53008	Padavi Sri Pura PS	LK-5	LK-53	[8.915611887141218, 80.85212008135484]	11882
LG-53009	LG-53009	Seruvila PS	LK-5	LK-53	[8.293938142992445, 81.24614435318095]	13632
LG-53010	LG-53010	Thambalagamuwa PS	LK-5	LK-53	[8.494572954016048, 81.04935998798952]	22983
LG-53011	LG-53011	Trincomalee UC	LK-5	LK-53	[8.571116581047958, 81.22654379694727]	52031
LG-53012	LG-53012	Trincomalee Town and Gravets PS	LK-5	LK-53	[8.58458139528656, 81.16909570678541]	45456
LG-53013	LG-53013	Verugal PS	LK-5	LK-53	[8.29713687943167, 81.34739630567842]	11409
LG-61001	LG-61001	Giribawa PS	LK-6	LK-61	[8.104212722553518, 80.18369244669687]	31412
LG-61002	LG-61002	Galgamuwa PS	LK-6	LK-61	[7.997383006407259, 80.2964107166836]	80859
LG-61003	LG-61003	Nikaweratiya PS	LK-6	LK-61	[7.8037197765394355, 80.10412390885337]	83608
LG-61004	LG-61004	Narammala PS	LK-6	LK-61	[7.397766538969641, 80.19361533673853]	56279
LG-61005	LG-61005	Ibbagamuwa PS	LK-6	LK-61	[7.634334120859501, 80.43137130858437]	125098
LG-61006	LG-61006	Bingiriya PS	LK-6	LK-61	[7.60698722268951, 79.96911161475298]	62349
LG-61007	LG-61007	Paduwasnuwara PS	LK-6	LK-61	[7.583988607296615, 80.10139198138269]	93748
LG-61008	LG-61008	Kobeigane PS	LK-6	LK-61	[7.684313883165644, 80.10088316401344]	35975
LG-61009	LG-61009	Polgahawela PS	LK-6	LK-61	[7.419234351990036, 80.2911983332983]	98962
LG-61010	LG-61010	Kurunegala PS	LK-6	LK-61	[7.511219047741655, 80.35754808792228]	142818
LG-61011	LG-61011	Maho PS	LK-6	LK-61	[7.842952087382513, 80.26812852726444]	78225
LG-61012	LG-61012	Rideegama PS	LK-6	LK-61	[7.517404412372438, 80.51876438739527]	88714
LG-61013	LG-61013	Mawathagama PS	LK-6	LK-61	[7.425195775120663, 80.44621334229502]	64074
LG-61014	LG-61014	Pannala PS	LK-6	LK-61	[7.362623969581088, 80.03109836703823]	124225
LG-61015	LG-61015	Wariyapola PS	LK-6	LK-61	[7.621687725045329, 80.2446272036053]	97642
LG-61016	LG-61016	Polpithigama PS	LK-6	LK-61	[7.803197444927133, 80.42756242470129]	76139
LG-61017	LG-61017	Kurunegala MC	LK-6	LK-61	[7.487215666235184, 80.36476481422423]	24833
LG-61018	LG-61018	Udubaddawa PS	LK-6	LK-61	[7.480167906862755, 79.94722532971191]	52231
LG-61019	LG-61019	Kuliyapitiya PS	LK-6	LK-61	[7.471791082810213, 80.1026149148565]	125825
LG-61020	LG-61020	Kuliyapitiya UC	LK-6	LK-61	[7.468897750861788, 80.03535941772189]	5553
LG-61021	LG-61021	Alawwa PS	LK-6	LK-61	[7.328805628037316, 80.21768099398818]	63667
LG-62001	LG-62001	Anamaduwa PS	LK-6	LK-62	[7.852192330575637, 79.95693665413104]	75161
LG-62002	LG-62002	Arachchikattuwa PS	LK-6	LK-62	[7.697376468438704, 79.85210961343145]	58889
LG-62003	LG-62003	Chilaw UC	LK-6	LK-62	[7.57882795572369, 79.79393190926915]	21728
LG-62004	LG-62004	Chilaw PS	LK-6	LK-62	[7.547582789689172, 79.85388708123475]	87357
LG-62005	LG-62005	Wennappuwa PS	LK-6	LK-62	[7.321783693276703, 79.88832829330676]	129242
LG-62006	LG-62006	Kalpitiya PS	LK-6	LK-62	[7.992396641117893, 79.76083490155351]	117498
LG-62007	LG-62007	Karuwalagaswewa PS	LK-6	LK-62	[8.119794137210041, 80.00045056184824]	23440
LG-62008	LG-62008	Nattandiya PS	LK-6	LK-62	[7.4254156205417505, 79.86246779441497]	113223
LG-62009	LG-62009	Puttalam PS	LK-6	LK-62	[7.956660835794105, 79.85387087474852]	52775
LG-62010	LG-62010	Nawagattegama PS	LK-6	LK-62	[8.01194638032792, 80.08824364010516]	14483
LG-62011	LG-62011	Puttalam UC	LK-6	LK-62	[8.033003865335006, 79.84787879103898]	45511
LG-62012	LG-62012	Wanathavilluwa PS	LK-6	LK-62	[8.346995816115605, 79.91260289336309]	17460
LG-71001	LG-71001	Galenbindunuwewa PS	LK-7	LK-71	[8.266382025103884, 80.70661470855188]	45844
LG-71002	LG-71002	Galnewa PS	LK-7	LK-71	[8.030264002609961, 80.4354582879281]	42726
LG-71003	LG-71003	Horowpothana PS	LK-7	LK-71	[8.512129885656295, 80.85071077894838]	36990
LG-71004	LG-71004	Ipalogama PS	LK-7	LK-71	[8.086465949440479, 80.50773705127163]	38862
LG-71005	LG-71005	Kahatagasdigiliya PS	LK-7	LK-71	[8.42280321104469, 80.71159995363121]	40339
LG-71006	LG-71006	Kebithigollewa PS	LK-7	LK-71	[8.717652911578394, 80.70922956552342]	22325
