id	lg_id	name	centroid	population
LG-21008	LG-21008	Udadumbara PS	[7.329838904816094, 80.87533602361785]	22505.0
LG-21009	LG-21009	Minipe PS	[7.346838391758873, 80.94992557539715]	51883.0
LG-21010	LG-21010	Medadumbara PS	[7.302595940306715, 80.80027704844514]	61034.0
LG-21011	LG-21011	Kundasale PS	[7.305341488933034, 80.70970841193027]	127070.0
LG-21012	LG-21012	Kandy Four Gravets & Gangawata Korale PS	[7.257151428054436, 80.64572958009093]	56061.0
LG-21013	LG-21013	Harispattuwa PS	[7.328599292266449, 80.58740868003437]	86441.0
LG-21014	LG-21014	Yatinuwara PS	[7.285178411262228, 80.53854652896702]	86434.0
LG-21015	LG-21015	Kadugannawa UC	[7.2614332754791775, 80.53478432831973]	19593.0
LG-21016	LG-21016	Udunuwara PS	[7.223046455110803, 80.56012769941805]	110905.0
LG-21017	LG-21017	Udapalatha PS	[7.145199409541163, 80.63025815337478]	103687.0
LG-21018	LG-21018	Pathahewaheta PS	[7.212243388427856, 80.70447344999494]	88533.0
LG-21019	LG-21019	Gampola UC	[7.168176638749808, 80.56557011156161]	37871.0
LG-21020	LG-21020	Ganga Ihala Korale PS	[7.110976302034027, 80.5153561417397]	55254.0
LG-21021	LG-21021	Pasbage Korale PS	[7.0152758519798875, 80.53597159352793]	38981.0
LG-21022	LG-21022	Nawalapitiya UC	[7.045448094581674, 80.54141667348604]	20936.0
LG-22001	LG-22001	Galewela PS	[7.7785469644679495, 80.57099660882083]	70042.0
LG-22002	LG-22002	Dambulla PS	[7.877605820661218, 80.72838863765132]	48492.0
LG-22003	LG-22003	Dambulla MC	[7.8601759161114835, 80.65676907178013]	23814.0
LG-22004	LG-22004	Naula PS	[7.687969326583884, 80.7081333337105]	30884.0
LG-22005	LG-22005	Pallepola PS	[7.646754412737142, 80.59868640760737]	29565.0
LG-22006	LG-22006	Yatawatta PS	[7.549686851214845, 80.58889958252043]	30242.0
LG-22007	LG-22007	Matale PS	[7.548170630124497, 80.63024715225053]	42944.0
LG-22008	LG-22008	Matale MC	[7.469703321371082, 80.62293216315776]	31920.0
LG-22009	LG-22009	Ambanganga Korale PS	[7.561239570919262, 80.67772066135603]	15643.0
LG-22010	LG-22010	Laggala-Pallegama PS	[7.555780498412944, 80.81399051152975]	12533.0
LG-22011	LG-22011	Wilgamuwa PS	[7.607740727286323, 80.93289984225285]	29071.0
LG-22012	LG-22012	Rattota PS	[7.486092344673696, 80.68604403605751]	51354.0
LG-22013	LG-22013	Ukuwela PS	[7.429036328556951, 80.63757549695126]	68027.0
LG-23001	LG-23001	Kothmale PS	[7.039128846177052, 80.655280161566]	101180.0
LG-23002	LG-23002	Hanguranketha PS	[7.119689234401371, 80.7779511669676]	88528.0
LG-23003	LG-23003	Walapone PS	[7.094897151414673, 80.88685677607764]	104119.0
LG-23004	LG-23004	Nuwara Eliya PS	[6.893856474992589, 80.73111872917403]	156153.0
LG-23005	LG-23005	Thalawakele-Lindula UC	[6.9466583993121525, 80.6727616095279]	23997.0
LG-23006	LG-23006	Nuwara Eliya MC	[6.968743699247199, 80.7677041939292]	31944.0
LG-23007	LG-23007	Ambagamuwa PS	[6.862712994703523, 80.56910926538848]	180553.0
LG-23008	LG-23008	Hatton - Dickoya UC	[6.886290547994533, 80.59706722999209]	25170.0
LG-31001	LG-31001	Bentota PS	[6.386771975717152, 80.05545355870787]	49975.0
LG-31002	LG-31002	Balapitiya PS	[6.314060551636422, 80.05115357189167]	67432.0
LG-31003	LG-31003	Karandeniya PS	[6.301087413192982, 80.10061874851114]	62498.0
LG-31004	LG-31004	Elpitiya PS	[6.29027791819571, 80.18658982737009]	64726.0
LG-31005	LG-31005	Niyagama PS	[6.3024575945583665, 80.25233840769597]	35574.0
LG-31006	LG-31006	Thawalama PS	[6.292959323325109, 80.35558372569922]	32609.0
LG-31007	LG-31007	Neluwa PS	[6.360283867102841, 80.41071259627013]	28640.0
LG-31008	LG-31008	Nagoda PS	[6.199739712733209, 80.3129013768162]	53829.0
LG-31009	LG-31009	Baddegama PS	[6.136857689706429, 80.22055720683841]	75008.0
LG-31010	LG-31010	Welivitiya-Divithura PS	[6.20638032640722, 80.18032796921631]	29347.0
LG-31011	LG-31011	Ambalangoda MC	[6.243161382394545, 80.06627286380805]	19990.0
LG-31012	LG-31012	Ambalangoda PS	[6.198849529635519, 80.11731005314994]	58726.0
LG-31013	LG-31013	Rathgama PS	[6.1434121012658, 80.1228119972111]	74834.0
LG-31014	LG-31014	Hikkaduwa UC	[6.128470590020655, 80.12096247791523]	27075.0
LG-31015	LG-31015	Bope-Poddala PS	[6.082466908578893, 80.21185891260083]	65747.0
LG-31016	LG-31016	Galle MC	[6.048471608412585, 80.21549879868714]	86333.0
LG-31017	LG-31017	Akmeemana PS	[6.059039487146676, 80.28363707182912]	77776.0
LG-31018	LG-31018	Yakkalamulla PS	[6.106994849547444, 80.35953085139722]	45946.0
LG-31019	LG-31019	Imaduwa PS	[6.032651570655585, 80.35843599382049]	44880.0
LG-31020	LG-31020	Habaraduwa PS	[6.001751986824188, 80.31962357169269]	62389.0
LG-32001	LG-32001	Pitabeddara PS	[6.239243191669312, 80.47272225818675]	51186.0
LG-32002	LG-32002	Kotapola PS	[6.322860901619096, 80.53939855497603]	63255.0
LG-32003	LG-32003	Pasgoda PS	[6.275885369079918, 80.60835698742484]	59160.0
LG-32004	LG-32004	Mulatiyana PS	[6.14691551310665, 80.58650846902185]	50261.0
LG-32005	LG-32005	Athuraliya PS	[6.117275738008336, 80.50863402416793]	32304.0
LG-32006	LG-32006	Akuressa PS	[6.135035112544879, 80.43999804924657]	52912.0
LG-32007	LG-32007	Weligama PS	[5.999292528687028, 80.44185926639679]	102564.0
LG-32008	LG-32008	Malimbada PS	[6.0193245962144815, 80.4983205250386]	34856.0
LG-32009	LG-32009	Kamburupitiya PS	[6.066377539312284, 80.56138261446594]	40969.0
LG-32010	LG-32010	Hakmana PS	[6.09486593872586, 80.65003991104899]	31648.0
LG-32011	LG-32011	Kirinda Puhulwella PS	[6.046061073699205, 80.63729517636486]	20291.0
LG-32012	LG-32012	Thihagoda PS	[6.0101298050942455, 80.55999295034775]	33535.0
LG-32013	LG-32013	Weligama UC	[5.970843433196607, 80.42203171050171]	22377.0
LG-32014	LG-32014	Matara PS	[5.970467599101436, 80.57966338761622]	36695.0
LG-32015	LG-32015	Matara MC	[5.953375577496133, 80.53800472805791]	79110.0
LG-32016	LG-32016	Devinuwara PS	[5.975776996267076, 80.61481710641]	48253.0
LG-32017	LG-32017	Dickwella PS	[5.985143977640161, 80.67363104593133]	54672.0
LG-33001	LG-33001	Sooriyawewa PS	[6.2917376371798825, 81.01410563053035]	43102.0
LG-33002	LG-33002	Lunugamvehera PS	[6.333403740079714, 81.1623129156594]	31559.0
LG-33003	LG-33003	Tissamaharama PS	[6.380422563956705, 81.45356961945728]	68606.0
LG-33004	LG-33004	Hambantota PS	[6.217265170414625, 81.12052143233426]	34028.0
LG-33005	LG-33005	Hambantota MC	[6.166069206661002, 81.12490503209293]	23236.0
LG-33006	LG-33006	Ambalantota PS	[6.161052089483577, 80.96309175797583]	72943.0
LG-33007	LG-33007	Angunakolapelessa PS	[6.193917101216355, 80.85173243798036]	48301.0
LG-33008	LG-33008	Weeraketiya PS	[6.167355585509462, 80.74300325457193]	80289.0
LG-33009	LG-33009	Katuwana PS	[6.241718998412514, 80.69411268384289]	69340.0
LG-33010	LG-33010	Beliatta PS	[6.050375429587923, 80.72077310584467]	55992.0
LG-33011	LG-33011	Tangalla PS	[6.072751338898221, 80.8267618282236]	64034.0
LG-33012	LG-33012	Tangalla UC	[6.031009491623493, 80.79490204636329]	8473.0
LG-41001	LG-41001	Kayts PS	[9.676695175779942, 79.8576586029649]	9876.0
LG-41002	LG-41002	Karainagar PS	[9.735371974942222, 79.87539724151561]	9576.0
LG-41003	LG-41003	Valikamam West PS	[9.739659515703698, 79.94897733130196]	46438.0
LG-41004	LG-41004	Valikamam South-West PS	[9.750608151976316, 79.98090345875433]	52269.0
LG-41005	LG-41005	Valikamam North PS	[9.788953445427248, 80.04074293910443]	29518.0
LG-41006	LG-41006	Valikamam South PS	[9.74441170217098, 80.03444170211138]	53016.0
LG-41007	LG-41007	Valikamam East PS	[9.740725311054643, 80.09299779322737]	73225.0
LG-41008	LG-41008	Vadamaradchy South-West PS	[9.793731875599788, 80.1858916207258]	44733.0
LG-41009	LG-41009	Valvettithurai UC	[9.818653331981434, 80.15369945999443]	11397.0
LG-41010	LG-41010	Point Pedro PS	[9.654960252643123, 80.3730279574735]	36883.0
LG-41011	LG-41011	Point Pedro UC	[9.820361235977217, 80.24160274859625]	13048.0
LG-41012	LG-41012	Chavakachcheri PS	[9.674807382221648, 80.19507226016712]	50414.0
LG-41013	LG-41013	Chavakachcheri UC	[9.666419390977932, 80.16033477506652]	14290.0
LG-41014	LG-41014	Nallur PS	[9.693593047588129, 80.03001211282705]	34432.0
LG-41015	LG-41015	Jaffna MC	[9.667855636171572, 80.02947383208736]	84201.0
LG-41016	LG-41016	Velanai PS	[9.62176745271576, 79.90407559329414]	16742.0
LG-41017	LG-41017	Delft PS	[9.509640162137798, 79.69199060306875]	3824.0
LG-42001	LG-42001	Mannar PS	[8.990017617766004, 79.89034625606084]	26661.0
LG-42002	LG-42002	Mannar UC	[8.985505186525844, 79.8981824411711]	24417.0
LG-42003	LG-42003	Manthai West PS	[8.936912554584987, 80.16971931129974]	19732.0
LG-42004	LG-42004	Nanattan PS	[8.790771259586322, 80.06526906210674]	20641.0
LG-42005	LG-42005	Musali PS	[8.676405482419025, 80.02070617995135]	8119.0
LG-43001	LG-43001	Vavuniya North PS	[9.006370130123244, 80.5826618003571]	14453.0
LG-43002	LG-43002	Vavuniya South (Sinhala) PS	[8.743897515545576, 80.52220868663213]	13118.0
LG-43003	LG-43003	Vavuniya South (Tamil) PS	[8.838247896245873, 80.454196840774]	66388.0
LG-43004	LG-43004	Vavuniya UC	[8.755121334100416, 80.4937565578058]	51145.0
LG-43005	LG-43005	Vengalacheddikulam PS	[8.69316243141726, 80.29616304599526]	29886.0
LG-44001	LG-44001	Thunukkai PS	[9.221403075378374, 80.2869382058436]	9699.0
LG-44002	LG-44002	Manthai East PS	[9.052860914730001, 80.30958392428829]	7117.0
LG-44003	LG-44003	Puthukudiyiruppu PS	[9.222307675017348, 80.57298288305141]	40455.0
LG-44004	LG-44004	Maritimepattu PS	[9.155828229993089, 80.78828793493766]	31992.0
LG-45001	LG-45001	Pachchilaipalli PS	[9.587893157352243, 80.35662971540775]	8530.0
LG-45002	LG-45002	Karachchi PS	[9.397178015463728, 80.42593261376993]	84678.0
LG-45003	LG-45003	Poonakary PS	[9.361247297541794, 80.18596117608838]	20302.0
LG-51001	LG-51001	Koralai Pattu North PS	[8.062935427056644, 81.40667830166234]	23284.0
LG-51002	LG-51002	Koralai Pattu West PS	[7.907034153370849, 81.34674540147064]	27392.0
LG-51003	LG-51003	Koralai Pattu PS	[7.850667848724522, 81.40726778112]	68249.0
LG-51004	LG-51004	Eravur Pattu PS	[7.71004467926586, 81.46816627677975]	75478.0
LG-51005	LG-51005	Eravur UC	[7.777229191958361, 81.60524275051094]	24643.0
LG-51006	LG-51006	Batticaloa MC	[7.728189680987458, 81.68679943706002]	86227.0
LG-51007	LG-51007	Manmunai West PS	[7.631732189805246, 81.59581460188488]	28489.0
LG-51008	LG-51008	Kattankudy UC	[7.682747940225716, 81.7321197309202]	40356.0
LG-51009	LG-51009	Manmunai Pattu PS	[7.639266607423096, 81.75381274293268]	30694.0
LG-51010	LG-51010	Manmunai South-West PS	[7.563008843489257, 81.65338435551895]	24726.0
LG-51011	LG-51011	Poratheevu Pattu PS	[7.49958858218581, 81.70680545058427]	36222.0
LG-51012	LG-51012	Manmunai South & Eruvil pattu PS	[7.522464555895935, 81.79090815808509]	60807.0
LG-52001	LG-52001	Dehiattakandiya PS	[7.623935992232635, 81.08679358431931]	60178.0
LG-52002	LG-52002	Padiyathalawa PS	[7.4269477760808025, 81.26225424883076]	18290.0
LG-52003	LG-52003	Mahaoya PS	[7.562786425127682, 81.34875332900327]	20828.0
LG-52004	LG-52004	Uhana PS	[7.397682685829348, 81.59414582947336]	58325.0
LG-52005	LG-52005	Namaloya PS	[7.26546210943752, 81.57861138892193]	23076.0
LG-52006	LG-52006	Ampara UC	[7.290723920269993, 81.66522182514288]	24133.0
LG-52007	LG-52007	Navithanveli PS	[7.413209882906611, 81.7655634732283]	18727.0
LG-52008	LG-52008	Sammanthurai PS	[7.327002000044045, 81.76383182931052]	60465.0
LG-52009	LG-52009	Kalmunai MC	[7.413319501003728, 81.8212234396091]	99893.0
LG-52010	LG-52010	Karaitheevu PS	[7.371218406010775, 81.83697508301888]	16839.0
LG-52011	LG-52011	Ninthavur PS	[7.331614536218272, 81.8409108257347]	26361.0
LG-52012	LG-52012	Addalachchenai PS	[7.273511872998119, 81.82137856840984]	41968.0
LG-52013	LG-52013	Irakkamam PS	[7.242420355339827, 81.72981461370031]	14383.0
LG-52014	LG-52014	Akkaraipattu PS	[7.213936729274743, 81.77560411668085]	6731.0
LG-52015	LG-52015	Akkaraipattu MC	[7.229947559995632, 81.8468792088003]	32435.0
LG-52016	LG-52016	Alayadiwembu PS	[7.177988859658809, 81.80189700112756]	22458.0
LG-52017	LG-52017	Damana PS	[7.136161048816175, 81.62637709470643]	35312.0
LG-52018	LG-52018	Thirukkovil PS	[7.0767003807940165, 81.77309812413607]	25277.0
LG-52019	LG-52019	Pottuvil PS	[6.941703931036174, 81.80015692907688]	34809.0
LG-52020	LG-52020	Lahugala PS	[6.751389425819927, 81.69862266920192]	8914.0
LG-53001	LG-53001	Padavi Sri Pura PS	[8.915611887141218, 80.85212008135484]	11882.0
LG-53002	LG-53002	Kuchchaveli PS	[8.811479236657378, 81.0443701802192]	33218.0
LG-53003	LG-53003	Gomarankadawala PS	[8.745844506622834, 80.95944303182702]	7382.0
LG-53004	LG-53004	Morawewa PS	[8.620076916350264, 81.02228562296295]	7968.0
LG-53005	LG-53005	Trincomalee Town and Gravets PS	[8.58458139528656, 81.16909570678541]	45456.0
LG-53006	LG-53006	Trincomalee UC	[8.571116581047958, 81.22654379694727]	52031.0
LG-53007	LG-53007	Thambalagamuwa PS	[8.492791452208605, 81.04953474740917]	28527.0
LG-53008	LG-53008	Kanthalai PS	[8.345953718495354, 81.05671494179138]	46802.0
LG-53009	LG-53009	Kinniya PS	[8.429303345987417, 81.16196998169944]	27841.0
LG-53010	LG-53010	Kinniya UC	[8.487344824888217, 81.18735255154448]	36772.0
LG-53011	LG-53011	Muttur PS	[8.42625086319934, 81.28901423821303]	56621.0
LG-53012	LG-53012	Seruvila PS	[8.293938142992445, 81.24614435318095]	13632.0
LG-53013	LG-53013	Verugal PS	[8.29713687943167, 81.34739630567842]	11409.0
LG-61001	LG-61001	Giribawa PS	[8.104212722553518, 80.18369244669687]	31412.0
LG-61002	LG-61002	Galgamuwa PS	[7.997383006407259, 80.2964107166836]	80859.0
LG-61003	LG-61003	Maho PS	[7.841671470627675, 80.26702505338031]	80363.0
LG-61004	LG-61004	Nikaweratiya PS	[7.8037197765394355, 80.10412390885337]	83608.0
LG-61005	LG-61005	Polpithigama PS	[7.803197444927133, 80.42756242470129]	76139.0
LG-61006	LG-61006	Ibbagamuwa PS	[7.634334120859501, 80.43137130858437]	125098.0
LG-61007	LG-61007	Wariyapola PS	[7.621687725045329, 80.2446272036053]	97642.0
LG-61008	LG-61008	Kobeigane PS	[7.684313883165644, 80.10088316401344]	35975.0
LG-61009	LG-61009	Bingiriya PS	[7.60698722268951, 79.96911161475298]	62349.0
LG-61010	LG-61010	Paduwasnuwara PS	[7.584006959239449, 80.1015415265507]	96128.0
LG-61011	LG-61011	Kurunegala PS	[7.511219047741655, 80.35754808792228]	142818.0
LG-61012	LG-61012	Kurunegala MC	[7.487215666235184, 80.36476481422423]	24833.0
LG-61013	LG-61013	Mawathagama PS	[7.425195775120663, 80.44621334229502]	64074.0
LG-61014	LG-61014	Rideegama PS	[7.517404412372438, 80.51876438739527]	88714.0
LG-61015	LG-61015	Polgahawela PS	[7.419264169386664, 80.29129603239241]	99495.0
LG-61016	LG-61016	Kuliyapitiya PS	[7.471791082810213, 80.1026149148565]	125825.0
LG-61017	LG-61017	Kuliyapitiya UC	[7.468897750861788, 80.03535941772189]	5553.0
LG-61018	LG-61018	Udubaddawa PS	[7.480167906862755, 79.94722532971191]	52231.0
LG-61019	LG-61019	Pannala PS	[7.362623969581088, 80.03109836703823]	124225.0
LG-61020	LG-61020	Narammala PS	[7.397766538969641, 80.19361533673853]	56279.0
LG-61021	LG-61021	Alawwa PS	[7.328805628037316, 80.21768099398818]	63667.0
LG-62001	LG-62001	Kalpitiya PS	[7.989116737224805, 79.76130717950419]	120509.0
LG-62002	LG-62002	Wanathavilluwa PS	[8.346995816115605, 79.91260289336309]	17460.0
LG-62003	LG-62003	Karuwalagaswewa PS	[8.119794137210041, 80.00045056184824]	23440.0
LG-62004	LG-62004	Nawagattegama PS	[8.01194638032792, 80.08824364010516]	14483.0
LG-62005	LG-62005	Puttalam PS	[7.956660835794105, 79.85387087474852]	52775.0
LG-62006	LG-62006	Puttalam UC	[8.033003865335006, 79.84787879103898]	45511.0
LG-62007	LG-62007	Arachchikattuwa PS	[7.697376468438704, 79.85210961343145]	58889.0
LG-62008	LG-62008	Anamaduwa PS	[7.852192330575637, 79.95693665413104]	75161.0
LG-62009	LG-62009	Chilaw UC	[7.57882795572369, 79.79393190926915]	21728.0
LG-62010	LG-62010	Chilaw PS	[7.547621516594607, 79.85381698389202]	88707.0
LG-62011	LG-62011	Nattandiya PS	[7.4254156205417505, 79.86246779441497]	113223.0
LG-62012	LG-62012	Wennappuwa PS	[7.32212748144852, 79.88798636888393]	130510.0
LG-71001	LG-71001	Padaviya PS	[8.851960823511003, 80.78452913248881]	22998.0
LG-71002	LG-71002	Kebithigollewa PS	[8.717652911578394, 80.70922956552342]	22325.0
LG-71003	LG-71003	Medawachchiya PS	[8.588659210711048, 80.49694323374055]	46906.0
LG-71004	LG-71004	Nuwaragam Palatha Central PS	[8.495533654452238, 80.24280816288565]	66596.0
LG-71005	LG-71005	Anuradhapura MC	[8.33861345061946, 80.40611242093367]	66116.0
LG-71006	LG-71006	Rambewa PS	[8.475896017405564, 80.55081880702883]	36782.0
LG-71007	LG-71007	Kahatagasdigiliya PS	[8.42280321104469, 80.71159995363121]	40339.0
LG-71008	LG-71008	Horowpothana PS	[8.512129885656295, 80.85071077894838]	36990.0
LG-71009	LG-71009	Galenbindunuwewa PS	[8.266313424024995, 80.70699230647543]	46992.0
LG-71010	LG-71010	Mihinthale PS	[8.349959979318578, 80.5454435401749]	31699.0
LG-71011	LG-71011	Nuwaragam Palatha East PS	[8.27566873558228, 80.42902970721539]	46714.0
LG-71012	LG-71012	Thirappane PS	[8.205104785988143, 80.54839130677958]	30016.0
LG-71013	LG-71013	Nochchiyagama PS	[8.332151789611864, 80.12478486978745]	49886.0
LG-71014	LG-71014	Rajanganaya PS	[8.182828451464978, 80.18542059930468]	33543.0
LG-71015	LG-71015	Thalawa PS	[8.180074200373662, 80.35764588779938]	92260.0
LG-71016	LG-71016	Galnewa PS	[8.030264002609961, 80.4354582879281]	42726.0
LG-71017	LG-71017	Kekirawa PS	[8.067227781429626, 80.65931943136175]	74823.0
LG-71018	LG-71018	Ipalogama PS	[8.086465949440479, 80.50773705127163]	38862.0
LG-71019	LG-71019	Palagala PS	[7.906170965336578, 80.53780135710598]	34002.0
LG-72001	LG-72001	Hingurakgoda PS	[8.105430268446746, 80.87183256478193]	64289.0
LG-72002	LG-72002	Medirigiriya PS	[8.184528198880926, 81.04036146268619]	65575.0
LG-72003	LG-72003	Lankapura PS	[8.056454858918174, 81.09527663478175]	36452.0
LG-72004	LG-72004	Welikanda PS	[8.041277131051926, 81.23452711113251]	33770.0
LG-72005	LG-72005	Dimbulagala PS	[7.788259300802777, 81.12394457801959]	79661.0
LG-72006	LG-72006	Thamankaduwa PS	[7.873103966349049, 80.98784058307918]	82426.0
LG-72007	LG-72007	Elahera PS	[7.8090393540538825, 80.84181551965574]	43915.0
LG-81001	LG-81001	Mahiyanganaya PS	[7.438557953568868, 81.08319626870241]	75776.0
LG-81002	LG-81002	Rideemaliyadda PS	[7.273957517053053, 81.12871505581685]	51618.0
LG-81003	LG-81003	Meegahakivula PS	[7.125470637713855, 81.08322735070706]	19719.0
LG-81004	LG-81004	Kandaketiya PS	[7.1307393665877585, 80.9940744614972]	23075.0
LG-81005	LG-81005	Soranathota PS	[7.045630369551516, 81.04952072576538]	22571.0
LG-81006	LG-81006	Passara PS	[6.9650225447113705, 81.14793721285818]	48807.0
LG-81007	LG-81007	Lunugala PS	[7.038373414756792, 81.18813494972888]	31381.0
LG-81008	LG-81008	Badulla MC	[6.989464011773558, 81.05762568386704]	42237.0
LG-81009	LG-81009	Badulla PS	[6.986410078008173, 81.09703626805882]	32805.0
LG-81010	LG-81010	Hali-Ela PS	[6.945389020399696, 81.02048238665884]	90571.0
LG-81011	LG-81011	Uva Paranagama PS	[6.96740054623925, 80.91732620282653]	77998.0
LG-81012	LG-81012	Welimada PS	[6.859959727768898, 80.8809494389153]	100808.0
LG-81013	LG-81013	Bandarawela PS	[6.825352652932334, 81.01791894769573]	31340.0
LG-81014	LG-81014	Bandarawela MC	[6.839607287321888, 80.98509380154795]	36641.0
LG-81015	LG-81015	Ella PS	[6.868210306786954, 81.06758102497727]	42702.0
LG-81016	LG-81016	Haputale PS	[6.794406586613132, 80.96357768324341]	41205.0
LG-81017	LG-81017	Haputale UC	[6.7814271073840695, 80.95921098043578]	8593.0
LG-81018	LG-81018	Haldummulla PS	[6.700946975995545, 80.9644686010587]	37558.0
LG-82001	LG-82001	Bibile PS	[7.1893109623266716, 81.29703725642293]	40329.0
LG-82002	LG-82002	Madulla PS	[7.159371926217665, 81.42989564813799]	31238.0
LG-82003	LG-82003	Medagama PS	[7.052619741880002, 81.29258969047372]	35881.0
LG-82004	LG-82004	Siyambalanduwa PS	[6.850996823017496, 81.5266737053867]	54040.0
LG-82005	LG-82005	Moneragala PS	[6.831522457666721, 81.35555544947776]	49520.0
LG-82006	LG-82006	Badalkumbura PS	[6.8699965508460235, 81.21691805319321]	40103.0
LG-82007	LG-82007	Wellawaya PS	[6.612795340546757, 81.12341073918101]	60060.0
LG-82008	LG-82008	Buttala PS	[6.6551751608906375, 81.2947323776331]	53084.0
LG-82009	LG-82009	Katharagama PS	[6.497923538819629, 81.41112538437488]	18220.0
LG-82010	LG-82010	Thanamalvila PS	[6.467935803843525, 80.99571020738782]	68583.0
