id	moh_id	name	province_id	district_id	ed_id	centroid	population
MOH-33006	MOH-33006	BELIATTA	LK-3	LK-33	EC-09	[6.050375412758502, 80.72077306993312]	55992
MOH-33007	MOH-33007	OKEWELA	LK-3	LK-33	EC-09	[6.1301628876813465, 80.69318170201362]	19018
MOH-33008	MOH-33008	WALASMULLA	LK-3	LK-33	EC-09	[6.199614627706832, 80.68175765863151]	42274
MOH-33009	MOH-33009	HAMBANTOTA	LK-3	LK-33	EC-09	[6.178747620461257, 81.08935687818662]	33116
MOH-33010	MOH-33010	TISSAMAHARAMA	LK-3	LK-33	EC-09	[6.400222852943638, 81.47804754445421]	33875
MOH-33011	MOH-33011	LUNUGAMVEHERA	LK-3	LK-33	EC-09	[6.333403750628934, 81.16231284080052]	31559
MOH-33012	MOH-33012	SOORIYAWEWA	LK-3	LK-33	EC-09	[6.2917376371798825, 81.01410563053035]	43102
MOH-31001	MOH-31001	IMADUWA	LK-3	LK-31	EC-07	[6.032651569948048, 80.35843599677004]	44880
MOH-31002	MOH-31002	KARANDENIYA	LK-3	LK-31	EC-07	[6.301087413192982, 80.10061874851114]	62498
MOH-31003	MOH-31003	BALAPITIYA	LK-3	LK-31	EC-07	[6.314060551636422, 80.05115357189167]	67432
MOH-31004	MOH-31004	NAGODA	LK-3	LK-31	EC-07	[6.199739702318958, 80.31290136890641]	53829
MOH-31005	MOH-31005	ELPITIYA	LK-3	LK-31	EC-07	[6.2905359394309395, 80.18453148658504]	60536
MOH-31006	MOH-31006	HIKKADUWA	LK-3	LK-31	EC-07	[6.1688113849991115, 80.09711129454412]	59861
MOH-31007	MOH-31007	RATHGAMA	LK-3	LK-31	EC-07	[6.101209634535261, 80.15742095762279]	40899
MOH-31008	MOH-31008	AKMEEMANA	LK-3	LK-31	EC-07	[6.059039508069573, 80.28363707434295]	77776
MOH-31009	MOH-31009	GONAPINUWALA	LK-3	LK-31	EC-07	[6.166248498058233, 80.13156464139571]	21755
MOH-31010	MOH-31010	AMBALANGODA	LK-3	LK-31	EC-07	[6.222222000512802, 80.10267808241298]	56961
MOH-31011	MOH-31011	BADDEGAMA	LK-3	LK-31	EC-07	[6.1370285237368325, 80.22022551921187]	73863
MOH-31012	MOH-31012	BENTOTA	LK-3	LK-31	EC-07	[6.386771975717152, 80.05545355870787]	49975
MOH-31013	MOH-31013	BOPE-PODDALA	LK-3	LK-31	EC-07	[6.0843652734774585, 80.21689623684021]	50331
MOH-31014	MOH-31014	HABARADUWA	LK-3	LK-31	EC-07	[6.00175201706088, 80.31962348473537]	62389
MOH-31015	MOH-31015	NELUWA	LK-3	LK-31	EC-07	[6.360283867102841, 80.41071259627013]	28640
MOH-31016	MOH-31016	NIYAGAMA	LK-3	LK-31	EC-07	[6.300177626863775, 80.25359227151961]	35834
MOH-31017	MOH-31017	THAWALAMA	LK-3	LK-31	EC-07	[6.292959323325109, 80.35558372569922]	32609
MOH-31018	MOH-31018	WELIVITIYA-DIVITHURA	LK-3	LK-31	EC-07	[6.207736608581196, 80.18194976099505]	30100
MOH-31019	MOH-31019	YAKKALAMULLA	LK-3	LK-31	EC-07	[6.106994850733246, 80.35953085162127]	45946
MOH-31020	MOH-31020	GALLE FOUR GRAVETS	LK-3	LK-31	EC-07	[6.05368102432193, 80.20836801009351]	101749
MOH-52001	MOH-52001	ALAYADIVEMBU	LK-5	LK-52	EC-13	[7.180334441077944, 81.80308707492101]	25376
MOH-52002	MOH-52002	AKKARAIPATTU	LK-5	LK-52	EC-13	[7.215884357466745, 81.78590617348819]	35509
MOH-52003	MOH-52003	KALNUMAI NORTH ( TAMIL DIV )	LK-5	LK-52	EC-13	[7.423979739130916, 81.81549725768451]	29800
MOH-52004	MOH-52004	IRAKKAMAM	LK-5	LK-52	EC-13	None	0
MOH-52005	MOH-52005	ADDACHCHENAI	LK-5	LK-52	EC-13	[7.2735366293512005, 81.82095751095376]	40626
MOH-52006	MOH-52006	KALMUNAI SOUTH ( MUSLIM DIV )	LK-5	LK-52	EC-13	[7.417117688786732, 81.82297222205847]	44632
MOH-52007	MOH-52007	SAMMANTHURAI	LK-5	LK-52	EC-13	[7.33179386798929, 81.76425473735041]	60944
MOH-52008	MOH-52008	THIRUKKOVIL	LK-5	LK-52	EC-13	[7.0767003807940165, 81.77309812413607]	25277
MOH-52009	MOH-52009	SAINTHAMARUTHU	LK-5	LK-52	EC-13	[7.386380219596302, 81.83108539554583]	25461
MOH-52010	MOH-52010	POTTUVIL	LK-5	LK-52	EC-13	[6.9554241678002, 81.79989085589989]	22534
MOH-52011	MOH-52011	NINTHAVUR	LK-5	LK-52	EC-13	[7.331614536218272, 81.8409108257347]	26361
MOH-52012	MOH-52012	NAVITHANVELI	LK-5	LK-52	EC-13	[7.417425417202755, 81.76460210472364]	17293
MOH-52013	MOH-52013	KARAITHIVU	LK-5	LK-52	EC-13	[7.370720399182026, 81.83699701423866]	15744
MOH-51001	MOH-51001	ARAYAMPATHY	LK-5	LK-51	EC-12	[7.639266611198302, 81.75381276270714]	30694
MOH-51002	MOH-51002	VALAICHENAI	LK-5	LK-51	EC-12	[7.861650662210015, 81.37602509781473]	26143
MOH-51003	MOH-51003	VELLAVELI	LK-5	LK-51	EC-12	[7.49958858218581, 81.70680545058427]	36222
MOH-51004	MOH-51004	VAVUNATHIVU	LK-5	LK-51	EC-12	[7.631732189523525, 81.59581460130715]	28489
MOH-51005	MOH-51005	VAKARAI	LK-5	LK-51	EC-12	[8.065944198830692, 81.40885957179802]	21537
MOH-51006	MOH-51006	CHENKALADY	LK-5	LK-51	EC-12	[7.714833100856618, 81.46653968712293]	65987
MOH-51007	MOH-51007	PADDIPALAI	LK-5	LK-51	EC-12	[7.560907280221648, 81.64314923123425]	25246
MOH-51008	MOH-51008	OTTAMAVADI	LK-5	LK-51	EC-12	[7.90656567660298, 81.54587508074546]	23376
MOH-51009	MOH-51009	KIRAN	LK-5	LK-51	EC-12	[7.921997956927611, 81.49420596616878]	22182
MOH-51010	MOH-51010	KORALAIPATTU ( ODDMAVADI CENTRAL )	LK-5	LK-51	EC-12	[7.930662003610648, 81.51714745805265]	23940
MOH-51011	MOH-51011	ERAVUR	LK-5	LK-51	EC-12	[7.7827231279825675, 81.61388779087503]	32717
MOH-51012	MOH-51012	KATTANKUDY	LK-5	LK-51	EC-12	[7.682747940225716, 81.7321197309202]	40356
MOH-51013	MOH-51013	KALUWANCHIKUDY	LK-5	LK-51	EC-12	[7.522464580999066, 81.79090814733644]	60807
MOH-51014	MOH-51014	BATTICALOA	LK-5	LK-51	EC-12	[7.729279001609617, 81.68565527980206]	81766
MOH-53001	MOH-53001	KINNIYA	LK-5	LK-53	EC-14	[8.432267955164345, 81.16326645795964]	64613
MOH-53002	MOH-53002	KANTHALE	LK-5	LK-53	EC-14	[8.345953718495354, 81.05671494179138]	46802
MOH-53003	MOH-53003	KUCHCHAVELI	LK-5	LK-53	EC-14	[8.80063239851848, 81.05374330509527]	23984
MOH-53004	MOH-53004	MUTHUR	LK-5	LK-53	EC-14	[8.426250839705126, 81.28901420348147]	56621
MOH-53005	MOH-53005	PADAVI SRI PURA	LK-5	LK-53	EC-14	[8.915611887141218, 80.85212008135484]	11882
MOH-53006	MOH-53006	GOMARANKADAWALA	LK-5	LK-53	EC-14	[8.677164075503937, 80.99376074629149]	15350
MOH-53007	MOH-53007	SERUVILA	LK-5	LK-53	EC-14	[8.29393814014098, 81.24614434747329]	13632
MOH-53008	MOH-53008	THAMPALAGAMAM	LK-5	LK-53	EC-14	[8.492791452208605, 81.04953474740917]	28527
MOH-53009	MOH-53009	UPPUVELI	LK-5	LK-53	EC-14	[8.58464542564957, 81.16931056173512]	47676
MOH-53010	MOH-53010	TRINCOMALEE	LK-5	LK-53	EC-14	[8.569736276490437, 81.22750191691334]	49811
MOH-53011	MOH-53011	EACHCHILAMPATRU	LK-5	LK-53	EC-14	[8.29713687943167, 81.34739630567842]	11409
MOH-52014	MOH-52014	AMPARA	LK-5	LK-52	EC-13	[7.272775250164484, 81.59153156299155]	43829
MOH-52015	MOH-52015	DAMANA	LK-5	LK-52	EC-13	[7.141501982709652, 81.62854198199905]	39647
MOH-52016	MOH-52016	DEHIYATHAKANDIYA	LK-5	LK-52	EC-13	[7.60545116295047, 81.06831754783893]	50413
MOH-52017	MOH-52017	LAHUGALA	LK-5	LK-52	EC-13	[6.906710748893987, 81.72767753092525]	14349
MOH-52018	MOH-52018	MAHAOYA	LK-5	LK-52	EC-13	[7.562786425127682, 81.34875332900327]	20828
MOH-52019	MOH-52019	PADIYATHALAWA	LK-5	LK-52	EC-13	[7.4269477760808025, 81.26225424883076]	18290
MOH-52020	MOH-52020	UHANA	LK-5	LK-52	EC-13	[7.397534706125359, 81.59316903228292]	54683
MOH-41001	MOH-41001	KAYTS	LK-4	LK-41	EC-10	[9.620887375795993, 79.8365961991734]	40018
MOH-41002	MOH-41002	CHAVAKACHCHERI	LK-4	LK-41	EC-10	[9.674018355291558, 80.19180448743072]	64704
MOH-41003	MOH-41003	NALLUR	LK-4	LK-41	EC-10	[9.681873295925413, 80.03313799171596]	68142
MOH-41004	MOH-41004	JAFFNA	LK-4	LK-41	EC-10	[9.663160214728173, 80.02158400784771]	50491
MOH-41005	MOH-41005	UDUVIL	LK-4	LK-41	EC-10	[9.74441170217098, 80.03444170211138]	53016
MOH-41006	MOH-41006	KOPAY	LK-4	LK-41	EC-10	[9.740725293741948, 80.09299777020517]	73225
MOH-41007	MOH-41007	POINT PEDRO	LK-4	LK-41	EC-10	[9.666127320265245, 80.36075668105615]	60331
MOH-41008	MOH-41008	TELLIPALAI	LK-4	LK-41	EC-10	[9.788953445427248, 80.04074293910443]	29518
MOH-41009	MOH-41009	SANDILIPAY	LK-4	LK-41	EC-10	[9.750608151976316, 79.98090345875433]	52269
MOH-41010	MOH-41010	CHANKANAI	LK-4	LK-41	EC-10	[9.739659515387412, 79.9489773349989]	46438
MOH-41011	MOH-41011	KARAVEDDY	LK-4	LK-41	EC-10	[9.793939949918904, 80.18574623973764]	45730
MOH-44001	MOH-44001	ODDUSUDDAN	LK-4	LK-44	EC-11	[8.98924463631944, 80.84322551341495]	1504
MOH-44002	MOH-44002	MANTHAI EAST	LK-4	LK-44	EC-11	None	0
MOH-44003	MOH-44003	MULLAITIVU	LK-4	LK-44	EC-11	[8.96627829127041, 80.7373424454668]	3397
MOH-44004	MOH-44004	PUTHUKKUDIYIRUPPU	LK-4	LK-44	EC-11	[8.992118758466228, 80.7729980652881]	3084
MOH-44005	MOH-44005	MALLAVI	LK-4	LK-44	EC-11	None	0
MOH-43001	MOH-43001	VAVUNIYA	LK-4	LK-43	EC-11	[8.834602971310261, 80.45632806130061]	113116
MOH-43002	MOH-43002	VAVUNIYA SOUTH	LK-4	LK-43	EC-11	[8.74743215901971, 80.52819716263365]	12243
MOH-43003	MOH-43003	WELIOYA	LK-4	LK-43	EC-11	[8.886504234367848, 80.48950328151699]	6239
MOH-43004	MOH-43004	CHEDDIKULAM	LK-4	LK-43	EC-11	[8.69316245902352, 80.29616303484372]	29886
MOH-43005	MOH-43005	VAVUNIYA NORTH	LK-4	LK-43	EC-11	[9.011011935591965, 80.5727179539406]	10576
MOH-42001	MOH-42001	NANATTAN	LK-4	LK-42	EC-11	[8.828939990056533, 79.99821084490748]	14942
MOH-42002	MOH-42002	MANNAR TOWN	LK-4	LK-42	EC-11	[9.130980147740422, 80.13576513579201]	4326
MOH-42003	MOH-42003	MANTHAI WEST	LK-4	LK-42	EC-11	[9.034438572452176, 80.09789863203959]	261
MOH-42004	MOH-42004	MUSALAI	LK-4	LK-42	EC-11	[8.676405515156967, 80.02070622043331]	8119
MOH-42005	MOH-42005	MADHU	LK-4	LK-42	EC-11	None	0
MOH-45001	MOH-45001	KILINOCHCHI	LK-4	LK-45	EC-10	[9.361332618249206, 80.37575130332036]	61484
MOH-45002	MOH-45002	POONAKARY	LK-4	LK-45	EC-10	[9.361247293753038, 80.18596119498433]	20302
MOH-45003	MOH-45003	KANDAWALAI	LK-4	LK-45	EC-10	[9.441279645969654, 80.48767211501288]	23194
MOH-45004	MOH-45004	PALAI	LK-4	LK-45	EC-10	[9.587893157352243, 80.35662971540775]	8530
MOH-91001	MOH-91001	AYAGAMA	LK-9	LK-91	EC-21	[6.6523916343804625, 80.28951111158672]	29898
MOH-91002	MOH-91002	BALANGODA	LK-9	LK-91	EC-21	[6.627789948829034, 80.77201487270814]	79087
MOH-91003	MOH-91003	EHELIYAGODA	LK-9	LK-91	EC-21	[6.837496006855154, 80.22753779216747]	70839
MOH-91004	MOH-91004	ELAPATHA	LK-9	LK-91	EC-21	[6.662016829364125, 80.35349145185569]	37853
MOH-91005	MOH-91005	EMBILIPITIYA	LK-9	LK-91	EC-21	[6.351840361186371, 80.81739207597819]	132992
MOH-91006	MOH-91006	GODAKAWELA	LK-9	LK-91	EC-21	[6.499133269069033, 80.64163133595464]	76469
MOH-91007	MOH-91007	IMBULPE	LK-9	LK-91	EC-21	[6.714690151507565, 80.73774205795124]	59477
MOH-91008	MOH-91008	KAHAWATHTHA	LK-9	LK-91	EC-21	[6.528196192575508, 80.54565127223931]	43298
MOH-91009	MOH-91009	KALAWANA	LK-9	LK-91	EC-21	[6.464410974242051, 80.45226581835136]	51307
MOH-91010	MOH-91010	KIRIELLA	LK-9	LK-91	EC-21	[6.758597064702457, 80.27393460189629]	32613
MOH-91011	MOH-91011	KOLONNA	LK-9	LK-91	EC-21	[6.391769037877198, 80.68635527121599]	47220
MOH-91012	MOH-91012	KURUWITA	LK-9	LK-91	EC-21	[6.797913947253468, 80.3566068772832]	95646
MOH-91013	MOH-91013	NIVITHIGALA	LK-9	LK-91	EC-21	[6.570634913735901, 80.457536110188]	60130
MOH-91014	MOH-91014	OPANAYAKA	LK-9	LK-91	EC-21	[6.611903628825352, 80.62551440822119]	26587
MOH-91015	MOH-91015	PELMADULLA	LK-9	LK-91	EC-21	[6.6356555500597345, 80.51008591322883]	89469
MOH-91016	MOH-91016	RATNAPURA-MC	LK-9	LK-91	EC-21	[6.682695622143179, 80.41795215290081]	42414
MOH-91017	MOH-91017	RATNAPURA	LK-9	LK-91	EC-21	[6.735557757129854, 80.48927911670954]	77798
MOH-91018	MOH-91018	WELIGEPOLA	LK-9	LK-91	EC-21	[6.542479839231121, 80.74366917370314]	30983
MOH-72001	MOH-72001	DIMBULAGALA	LK-7	LK-72	EC-18	[7.788374772658461, 81.12401521677819]	78820
MOH-72002	MOH-72002	ELAHERA	LK-7	LK-72	EC-18	[7.8090393540538825, 80.84181551965574]	43915
MOH-72003	MOH-72003	HINGURAKGODA	LK-7	LK-72	EC-18	[8.105430274960188, 80.87183256058508]	64289
MOH-72004	MOH-72004	LANKAPURA	LK-7	LK-72	EC-18	[8.056454858918174, 81.09527663478175]	36452
MOH-72005	MOH-72005	MEDIRIGIRIYA	LK-7	LK-72	EC-18	[8.184528198880926, 81.04036146268619]	65575
MOH-72006	MOH-72006	THAMANKADUWA	LK-7	LK-72	EC-18	[7.873103998288096, 80.98784059662246]	82426
MOH-72007	MOH-72007	WELIKANDA	LK-7	LK-72	EC-18	[8.041277131051926, 81.23452711113251]	33770
MOH-92001	MOH-92001	ARANAYAKA	LK-9	LK-92	EC-22	[7.1720117236375085, 80.44535798147523]	65788
MOH-92002	MOH-92002	BULATHKOHUPITIYA	LK-9	LK-92	EC-22	[7.0973481340203755, 80.35828595257875]	47095
MOH-92003	MOH-92003	DEHIOVITA	LK-9	LK-92	EC-22	[6.939019771158075, 80.28090307222234]	81315
MOH-92004	MOH-92004	DERANIYAGALA	LK-9	LK-92	EC-22	[6.906897251517498, 80.40284603860853]	45869
MOH-92005	MOH-92005	GALIGAMUWA	LK-9	LK-92	EC-22	[7.215154460490246, 80.30543901573037]	73157
MOH-92006	MOH-92006	KEGALLE	LK-9	LK-92	EC-22	[7.1967274856971555, 80.37638236133728]	90287
MOH-92007	MOH-92007	MAWANELLA	LK-9	LK-92	EC-22	[7.230010578502891, 80.4737121183888]	111727
MOH-92008	MOH-92008	RAMBUKKANA	LK-9	LK-92	EC-22	[7.318517916683705, 80.38769538981832]	69519
MOH-92009	MOH-92009	RUWANWELLA	LK-9	LK-92	EC-22	[7.0636517121910325, 80.21876707538979]	63913
MOH-92010	MOH-92010	WARAKAPOLA	LK-9	LK-92	EC-22	[7.203836260916478, 80.23218478838606]	113056
MOH-92011	MOH-92011	YATIYANTHOTA	LK-9	LK-92	EC-22	[7.0335940862409, 80.36864992682314]	60353
MOH-81001	MOH-81001	Welimada	LK-8	LK-81	EC-19	[6.859959727768898, 80.8809494389153]	100808
MOH-81002	MOH-81002	Rideemaliyadda	LK-8	LK-81	EC-19	[7.259411445998947, 81.13390102771696]	25640
MOH-81003	MOH-81003	Uva Paranagama	LK-8	LK-81	EC-19	[6.9674005558128025, 80.91732620415861]	77998
MOH-81004	MOH-81004	Haliela	LK-8	LK-81	EC-19	[6.952733100193896, 81.02255547400202]	89941
MOH-81005	MOH-81005	Mahiyanganaya	LK-8	LK-81	EC-19	[7.420345742395469, 81.11618527477223]	33794
MOH-81006	MOH-81006	Lunugala	LK-8	LK-81	EC-19	[7.038373414756792, 81.18813494972888]	31381
MOH-81007	MOH-81007	Haputhale	LK-8	LK-81	EC-19	[6.792168953538015, 80.96282487348425]	49798
MOH-81008	MOH-81008	Badulla	LK-8	LK-81	EC-19	[6.98709721576447, 81.08816928043079]	75042
MOH-81009	MOH-81009	Soranathota	LK-8	LK-81	EC-19	[7.045630369551516, 81.04952072576538]	22571
MOH-81010	MOH-81010	Haldummulla	LK-8	LK-81	EC-19	[6.700946975995545, 80.9644686010587]	37558
MOH-81011	MOH-81011	Kandaketiya	LK-8	LK-81	EC-19	[7.1307393665877585, 80.9940744614972]	23075
MOH-81012	MOH-81012	Girandurukotte	LK-8	LK-81	EC-19	[7.48538163190231, 81.01182622391033]	36609
MOH-81013	MOH-81013	Ella	LK-8	LK-81	EC-19	[6.867708608944552, 81.06647521385416]	45181
MOH-81014	MOH-81014	Meegahakivula	LK-8	LK-81	EC-19	[7.125470637713855, 81.08322735070706]	19719
MOH-81015	MOH-81015	Bandarawela	LK-8	LK-81	EC-19	[6.829623660357802, 81.00654518194146]	65502
MOH-81016	MOH-81016	Passara	LK-8	LK-81	EC-19	[6.9650225447113705, 81.14793721285818]	48807
MOH-71001	MOH-71001	HOROWPOTHANA	LK-7	LK-71	EC-17	[8.512129885656295, 80.85071077894838]	36990
MOH-71002	MOH-71002	NUWARAGAM PALATHA CENTRAL	LK-7	LK-71	EC-17	[8.491230159592302, 80.24718145824858]	83690
MOH-71003	MOH-71003	IPALOGAMA	LK-7	LK-71	EC-17	[8.08646599231826, 80.50773704397453]	38862
MOH-71004	MOH-71004	KAHATAGASDIGILIYA	LK-7	LK-71	EC-17	[8.42280321104469, 80.71159995363121]	40339
MOH-71005	MOH-71005	NUWARAGAM PALATHA EAST	LK-7	LK-71	EC-17	[8.283114457264128, 80.42571586131889]	90961
MOH-71006	MOH-71006	KEBITHIGOLLEWA	LK-7	LK-71	EC-17	[8.717652911578394, 80.70922956552342]	22325
MOH-71007	MOH-71007	THIRAPPANE	LK-7	LK-71	EC-17	[8.206243166788978, 80.54691411423904]	31197
MOH-71008	MOH-71008	PADAVIYA	LK-7	LK-71	EC-17	[8.851960823511003, 80.78452913248881]	22998
MOH-71009	MOH-71009	GALENBIDUNUWAWE	LK-7	LK-71	EC-17	[8.266313424024995, 80.70699230647543]	46992
