id	name	country_id	province_id	district_id	ed_id	pd_id	centroid	population
EC-02I	Ja Ela	LK	LK-1	LK-12	EC-02	EC-02I	[7.071663627373289, 79.9088970765398]	201521
EC-02J	Mahara	LK	LK-1	LK-12	EC-02	EC-02J	[7.028731270136048, 80.0146624183712]	207782
EC-02K	Dompe	LK	LK-1	LK-12	EC-02	EC-02K	[6.990571034144768, 80.09906044691955]	154005
EC-02L	Biyagama	LK	LK-1	LK-12	EC-02	EC-02L	[6.968969429870154, 79.97806727754273]	186585
EC-02M	Kelaniya	LK	LK-1	LK-12	EC-02	EC-02M	[6.970154594143167, 79.90985013553869]	137339
EC-03A	Panadura	LK	LK-1	LK-13	EC-03	EC-03A	[6.711938520075219, 79.91991990455459]	160089
EC-03B	Bandaragama	LK	LK-1	LK-13	EC-03	EC-03B	[6.686246254253703, 80.00419635493559]	183608
EC-03C	Horana	LK	LK-1	LK-13	EC-03	EC-03C	[6.75926769565255, 80.09948882282923]	167260
EC-03D	Bulathsinhala	LK	LK-1	LK-13	EC-03	EC-03D	[6.640496236487794, 80.15708506792393]	109739
EC-03E	Mathugama	LK	LK-1	LK-13	EC-03	EC-03E	[6.525279856538046, 80.07079223592858]	145246
EC-03F	Kalutara	LK	LK-1	LK-13	EC-03	EC-03F	[6.618444110688259, 79.97210004413414]	157321
EC-03G	Beruwala	LK	LK-1	LK-13	EC-03	EC-03G	[6.489021521249326, 80.00486845459614]	164969
EC-03H	Agalawatta	LK	LK-1	LK-13	EC-03	EC-03H	[6.467738988325691, 80.23041777215373]	128937
EC-04A	Galagedara	LK	LK-2	LK-21	EC-04	EC-04A	[7.346768246190992, 80.49531935598557]	67628
EC-04B	Harispattuwa	LK	LK-2	LK-21	EC-04	EC-04B	[7.372614732027131, 80.58520908487766]	207752
EC-04C	Pathadumbara	LK	LK-2	LK-21	EC-04	EC-04C	[7.389189736807198, 80.71388592935233]	113136
EC-04D	Ududumbara	LK	LK-2	LK-21	EC-04	EC-04D	[7.339006740550198, 80.910778986887]	74010
EC-04E	Teldeniya	LK	LK-2	LK-21	EC-04	EC-04E	[7.302595940306715, 80.80027704844514]	61034
EC-04F	Kundasale	LK	LK-2	LK-21	EC-04	EC-04F	[7.305341488933034, 80.70970841193027]	127070
EC-04G	Hewaheta	LK	LK-2	LK-21	EC-04	EC-04G	[7.212243402649762, 80.70447344359164]	88533
EC-04H	Senkadagala	LK	LK-2	LK-21	EC-04	EC-04H	[7.269523496414476, 80.64334774159107]	112393
EC-04I	Mahanuwara	LK	LK-2	LK-21	EC-04	EC-04I	[7.288538770310729, 80.61886691419717]	49787
EC-04J	Yatinuwara	LK	LK-2	LK-21	EC-04	EC-04J	[7.282447484726429, 80.53811383851324]	106027
EC-04K	Udunuwara	LK	LK-2	LK-21	EC-04	EC-04K	[7.223046460861953, 80.5601276894142]	110905
EC-04L	Gampola	LK	LK-2	LK-21	EC-04	EC-04L	[7.153544030299104, 80.62925231248258]	132286
EC-04M	Nawalapitiya	LK	LK-2	LK-21	EC-04	EC-04M	[7.061159797808019, 80.53271336823009]	124443
EC-05A	Dambulla	LK	LK-2	LK-22	EC-05	EC-05A	[7.824002962422585, 80.66605675411536]	171913
EC-05B	Laggala	LK	LK-2	LK-22	EC-05	EC-05B	[7.607429580379001, 80.80759081555402]	88131
EC-05C	Matale	LK	LK-2	LK-22	EC-05	EC-05C	[7.544055701115982, 80.61029737351978]	107677
EC-05D	Rattota	LK	LK-2	LK-22	EC-05	EC-05D	[7.4618306383665525, 80.66563965321801]	116810
EC-06A	Nuwara Eliya Maskeliya	LK	LK-2	LK-23	EC-06	EC-06A	[6.88448430064701, 80.65055960823503]	417817
EC-06B	Kothmale	LK	LK-2	LK-23	EC-06	EC-06B	[7.039128846177052, 80.655280161566]	101180
EC-06C	Hanguranketha	LK	LK-2	LK-23	EC-06	EC-06C	[7.119689247114651, 80.77795115826828]	88528
EC-06D	Walapane	LK	LK-2	LK-23	EC-06	EC-06D	[7.095252438539827, 80.88729272520202]	102608
EC-07A	Balapitiya	LK	LK-3	LK-31	EC-07	EC-07A	[6.314060551636422, 80.05115357189167]	67432
EC-07B	Ambalangoda	LK	LK-3	LK-31	EC-07	EC-07B	[6.191176832767358, 80.12362421561843]	91315
EC-07C	Karandeniya	LK	LK-3	LK-31	EC-07	EC-07C	[6.264314917453287, 80.13127458700743]	92659
EC-07D	Bentara Elpitiya	LK	LK-3	LK-31	EC-07	EC-07D	[6.322219670639307, 80.146458869719]	116143
EC-07E	Hiniduma	LK	LK-3	LK-31	EC-07	EC-07E	[6.300707447408561, 80.34057514457233]	126889
EC-07F	Baddegama	LK	LK-3	LK-31	EC-07	EC-07F	[6.14159178209651, 80.31384219996848]	124988
EC-07G	Ratgama	LK	LK-3	LK-31	EC-07	EC-07G	[6.140314401964115, 80.12280194354369]	104333
EC-07H	Galle	LK	LK-3	LK-31	EC-07	EC-07H	[6.05368102432193, 80.20836801009351]	101749
EC-07I	Akmeemana	LK	LK-3	LK-31	EC-07	EC-07I	[6.066662730484644, 80.26354764208898]	128107
EC-07J	Habaraduwa	LK	LK-3	LK-31	EC-07	EC-07J	[6.018958190077996, 80.34123592682276]	107269
EC-08A	Deniyaya	LK	LK-3	LK-32	EC-08	EC-08A	[6.291909505571743, 80.52563484630434]	133003
EC-08B	Hakmana	LK	LK-3	LK-32	EC-08	EC-08B	[6.183643614270391, 80.60101355493815]	114414
EC-08C	Akuressa	LK	LK-3	LK-32	EC-08	EC-08C	[6.110676816215388, 80.46660732791565]	120072
EC-08D	Kamburupitiya	LK	LK-3	LK-32	EC-08	EC-08D	[6.044746087329705, 80.58894629373971]	100740
EC-08E	Devinuwara	LK	LK-3	LK-32	EC-08	EC-08E	[5.981324924594737, 80.64890865407301]	99937
EC-08F	Matara	LK	LK-3	LK-32	EC-08	EC-08F	[5.963103857288273, 80.56171558969713]	115805
EC-08G	Weligama	LK	LK-3	LK-32	EC-08	EC-08G	[5.997992087950452, 80.4409529296768]	124941
EC-09A	Mulkirigala	LK	LK-3	LK-33	EC-09	EC-09A	[6.215419449031415, 80.72122735968857]	126950
EC-09B	Beliatta	LK	LK-3	LK-33	EC-09	EC-09B	[6.074198880938289, 80.7291169444814]	97910
EC-09C	Tangalle	LK	LK-3	LK-33	EC-09	EC-09C	[6.145603927830111, 80.88311080227493]	156392
EC-09D	Thissamaharama	LK	LK-3	LK-33	EC-09	EC-09D	[6.319592041964655, 81.26795050301855]	218399
EC-10A	Kayts	LK	LK-4	LK-41	EC-10	EC-10A	[9.646638905540245, 80.1053680853248]	72726
EC-10B	Vaddukoddai	LK	LK-4	LK-41	EC-10	EC-10B	[9.742501411503737, 79.92833122364787]	65023
EC-10C	Kankesanthurai	LK	LK-4	LK-41	EC-10	EC-10C	[9.78949497735539, 79.97787081581492]	10003
EC-10D	Manipay	LK	LK-4	LK-41	EC-10	EC-10D	[9.73157345882694, 80.00729603638199]	82501
EC-10E	Kopay	LK	LK-4	LK-41	EC-10	EC-10E	[9.741606540647465, 80.09136094755148]	76997
EC-10F	Udupiddy	LK	LK-4	LK-41	EC-10	EC-10F	[9.796160873900426, 80.17889255747218]	51768
EC-10G	Point Pedro	LK	LK-4	LK-41	EC-10	EC-10G	[9.806472756218833, 80.2324645882844]	41527
EC-10H	Chavakachcheri	LK	LK-4	LK-41	EC-10	EC-10H	[9.674061377130274, 80.19181377407462]	62865
EC-10I	Nallur	LK	LK-4	LK-41	EC-10	EC-10I	[9.681873295925413, 80.03313799171596]	68142
EC-10J	Jaffna	LK	LK-4	LK-41	EC-10	EC-10J	[9.663160214728173, 80.02158400784771]	50491
EC-10K	Kilinochchi	LK	LK-4	LK-45	EC-10	EC-10K	[9.41628120398059, 80.33810170398826]	113510
EC-11A	Mannar	LK	LK-4	LK-42	EC-11	EC-11A	[8.855985127720658, 80.08474749473096]	99570
EC-11B	Vavuniya	LK	LK-4	LK-43	EC-11	EC-11B	[8.854284659936752, 80.4681400968403]	172060
EC-11C	Mullaitivu	LK	LK-4	LK-44	EC-11	EC-11C	[9.170311175970351, 80.54309949168095]	92193
EC-12A	Kalkudah	LK	LK-5	LK-51	EC-12	EC-12A	[7.892367575704988, 81.40433157088138]	156571
EC-12B	Batticaloa	LK	LK-5	LK-51	EC-12	EC-12B	[7.654834146263608, 81.56079716028545]	242663
EC-12C	Paddiruppu	LK	LK-5	LK-51	EC-12	EC-12C	[7.528332791294487, 81.69539742065844]	121755
EC-13A	Ampara	LK	LK-5	LK-52	EC-13	EC-13A	[7.478470605085742, 81.37257148696726]	221771
EC-13B	Samanthurai	LK	LK-5	LK-52	EC-13	EC-13B	[7.321207432237952, 81.75868458766706]	112524
EC-13C	Kalmunai	LK	LK-5	LK-52	EC-13	EC-13C	[7.413192302704008, 81.8212267669171]	98963
EC-13D	Pothuvil	LK	LK-5	LK-52	EC-13	EC-13D	[6.946560076042569, 81.72228087127128]	210955
EC-14A	Seruvila	LK	LK-5	LK-53	EC-14	EC-14A	[8.511283703169013, 81.06426603408173]	103849
EC-14B	Trincomalee	LK	LK-5	LK-53	EC-14	EC-14B	[8.74385753835884, 81.07865902242732]	134252
EC-14C	Muttur	LK	LK-5	LK-53	EC-14	EC-14C	[8.432157855924345, 81.21645785539077]	134621
EC-15A	Galgamuwa	LK	LK-6	LK-61	EC-15	EC-15A	[8.008514758587195, 80.28762096888809]	127763
EC-15B	Nikaweratiya	LK	LK-6	LK-61	EC-15	EC-15B	[7.777288924003934, 80.10340656026573]	119583
EC-15C	Yapahuwa	LK	LK-6	LK-61	EC-15	EC-15C	[7.808849974284413, 80.33627771538913]	138872
EC-15D	Hiriyala	LK	LK-6	LK-61	EC-15	EC-15D	[7.634334146471652, 80.43137130585426]	125098
EC-15E	Wariyapola	LK	LK-6	LK-61	EC-15	EC-15E	[7.621687725635619, 80.2446272191527]	97642
EC-15F	Panduwasnuwara	LK	LK-6	LK-61	EC-15	EC-15F	[7.583988596679464, 80.10139196349441]	93748
EC-15G	Bingiriya	LK	LK-6	LK-61	EC-15	EC-15G	[7.559434645727836, 79.96090506803534]	114580
EC-15H	Katugampola	LK	LK-6	LK-61	EC-15	EC-15H	[7.362623961988867, 80.03109834368271]	124225
EC-15I	Kuliyapitiya	LK	LK-6	LK-61	EC-15	EC-15I	[7.471742338394175, 80.101482157775]	131378
EC-15J	Dambadeniya	LK	LK-6	LK-61	EC-15	EC-15J	[7.36035947912852, 80.20666947638324]	119946
EC-15K	Polgahawela	LK	LK-6	LK-61	EC-15	EC-15K	[7.419234346359765, 80.29119833002594]	98962
EC-15L	Kurunegala	LK	LK-6	LK-61	EC-15	EC-15L	[7.531769560808849, 80.3418413985528]	115017
EC-15M	Mawathagama	LK	LK-6	LK-61	EC-15	EC-15M	[7.442291780076089, 80.42275887718662]	116708
EC-15N	Dodangaslanda	LK	LK-6	LK-61	EC-15	EC-15N	[7.517404412372438, 80.51876438739527]	88714
EC-16A	Puttalam	LK	LK-6	LK-62	EC-16	EC-16A	[8.227221081975815, 79.87058837699149]	217036
EC-16B	Anamaduwa	LK	LK-6	LK-62	EC-16	EC-16B	[7.988050831993074, 79.96967638908093]	147182
EC-16C	Chilaw	LK	LK-6	LK-62	EC-16	EC-16C	[7.609878339562398, 79.8504489501423]	150084
EC-16D	Nattandiya	LK	LK-6	LK-62	EC-16	EC-16D	[7.4254156205417505, 79.86246779441497]	113223
EC-16E	Wennappuwa	LK	LK-6	LK-62	EC-16	EC-16E	[7.321783693276703, 79.88832829330676]	129242
EC-17A	Medawachchiya	LK	LK-7	LK-71	EC-17	EC-17A	[8.669127428599548, 80.6378166977709]	117151
EC-17B	Horowpothana	LK	LK-7	LK-71	EC-17	EC-17B	[8.45498073455671, 80.80374138901097]	109131
EC-17C	Anuradhapura East	LK	LK-7	LK-71	EC-17	EC-17C	[8.337869500201169, 80.50384065341683]	117052
EC-17D	Anuradhapura West	LK	LK-7	LK-71	EC-17	EC-17D	[8.420033986783904, 80.1995519064234]	140272
EC-17E	Kalawewa	LK	LK-7	LK-71	EC-17	EC-17E	[8.123128628027091, 80.3558645232609]	160127
EC-17F	Mihinthale	LK	LK-7	LK-71	EC-17	EC-17F	[8.204779800978722, 80.54700551939256]	85760
EC-17G	Kekirawa	LK	LK-7	LK-71	EC-17	EC-17G	[8.0136917160244, 80.62093621999975]	106252
EC-18A	Minneriya	LK	LK-7	LK-72	EC-18	EC-18A	[8.010095001390022, 80.86217746453822]	108204
EC-18B	Medirigiriya	LK	LK-7	LK-72	EC-18	EC-18B	[8.151189185421646, 81.05465653504177]	102027
EC-18C	Polonnaruwa	LK	LK-7	LK-72	EC-18	EC-18C	[7.905399082551644, 81.12683931423125]	195857
EC-19A	Mahiyanganaya	LK	LK-8	LK-81	EC-19	EC-19A	[7.368985315155919, 81.10243596322542]	127394
EC-19B	Viyaluwa	LK	LK-8	LK-81	EC-19	EC-19B	[7.108952799946932, 81.03549943908797]	65365
EC-19C	Passara	LK	LK-8	LK-81	EC-19	EC-19C	[7.002477080945597, 81.16846304426586]	80188
EC-19D	Badulla	LK	LK-8	LK-81	EC-19	EC-19D	[6.98709721576447, 81.08816928043079]	75042
EC-19E	Hali Ela	LK	LK-8	LK-81	EC-19	EC-19E	[6.945361588562524, 81.01833568100862]	88591
EC-19F	Uva Paranagama	LK	LK-8	LK-81	EC-19	EC-19F	[6.9674005558128025, 80.91732620415861]	77998
EC-19G	Welimada	LK	LK-8	LK-81	EC-19	EC-19G	[6.8596314325620265, 80.88141534144401]	102802
EC-19H	Bandarawela	LK	LK-8	LK-81	EC-19	EC-19H	[6.852882821825613, 81.04314552911009]	110683
EC-19I	Haputale	LK	LK-8	LK-81	EC-19	EC-19I	[6.713969359841743, 80.96423532195875]	85362
EC-20A	Bibile	LK	LK-8	LK-82	EC-20	EC-20A	[7.151570413967881, 81.36267788526175]	107448
EC-20B	Monaragala	LK	LK-8	LK-82	EC-20	EC-20B	[6.850235517224836, 81.44942502037537]	143663
EC-20C	Wellawaya	LK	LK-8	LK-82	EC-20	EC-20C	[6.555975911474727, 81.18662196326493]	199947
EC-21A	Eheliyagoda	LK	LK-9	LK-91	EC-21	EC-21A	[6.8158586694812895, 80.25982990159093]	111257
EC-21B	Ratnapura	LK	LK-9	LK-91	EC-21	EC-21B	[6.7605406271284485, 80.41295079438476]	156785
EC-21C	Pelmadulla	LK	LK-9	LK-91	EC-21	EC-21C	[6.670271674260166, 80.52413095276988]	111240
EC-21D	Balangoda	LK	LK-9	LK-91	EC-21	EC-21D	[6.67069007861079, 80.75272839202]	140438
EC-21E	Rakwana	LK	LK-9	LK-91	EC-21	EC-21E	[6.538733717864274, 80.68693863115637]	134039
EC-21F	Nivithigala	LK	LK-9	LK-91	EC-21	EC-21F	[6.576300445981638, 80.4686028272208]	138256
EC-21G	Kalawana	LK	LK-9	LK-91	EC-21	EC-21G	[6.524672221309197, 80.40277201029402]	90822
EC-21H	Kolonna	LK	LK-9	LK-91	EC-21	EC-21H	[6.366175956286934, 80.77206217785961]	180667
EC-22A	Dedigama	LK	LK-9	LK-92	EC-22	EC-22A	[7.203836260916478, 80.23218478838606]	113056
EC-22B	Galigamuwa	LK	LK-9	LK-92	EC-22	EC-22B	[7.203688161323988, 80.3101645622928]	84968
EC-22C	Kegalle	LK	LK-9	LK-92	EC-22	EC-22C	[7.212540986290958, 80.3678036878034]	88998
EC-22D	Rambukkana	LK	LK-9	LK-92	EC-22	EC-22D	[7.323137510270422, 80.38631508909641]	82769
EC-22E	Mawanella	LK	LK-9	LK-92	EC-22	EC-22E	[7.226987291854803, 80.47347624725577]	119029
EC-22F	Aranayaka	LK	LK-9	LK-92	EC-22	EC-22F	[7.1616275674819985, 80.43977107683924]	63018
EC-22G	Yatiyanthota	LK	LK-9	LK-92	EC-22	EC-22G	[7.050784024583566, 80.36737248125348]	97713
EC-22H	Ruwanwella	LK	LK-9	LK-92	EC-22	EC-22H	[7.04246895408562, 80.22765378989213]	99127
EC-22I	Deraniyagala	LK	LK-9	LK-92	EC-22	EC-22I	[6.911335516162766, 80.36062517840269]	91970
