id	name	country_id	province_id	district_id	lg_id	lg_type	population	area
LG-13360	Palindanuwara PS	LK	LK-1	LK-13	LG-13360	PS	50801	285.15
LG-13390	Walallawita PS	LK	LK-1	LK-13	LG-13390	PS	54628	214.63
LG-21031	Thumpane PS	LK	LK-2	LK-21	LG-21031	PS	67430	115.11
LG-21060	Poojapitiya PS	LK	LK-2	LK-21	LG-21060	PS	57914	58.67
LG-21090	Akurana PS	LK	LK-2	LK-21	LG-21090	PS	63397	30.57
LG-21121	Kandy MC	LK	LK-2	LK-21	LG-21121	MC	97493	27.23
LG-21122	Pathadumbara PS	LK	LK-2	LK-21	LG-21122	PS	76951	43.59
LG-21123	Wattegama UC	LK	LK-2	LK-21	LG-21123	UC	9891	5.23
LG-21150	Panvila PS	LK	LK-2	LK-21	LG-21150	PS	26294	92.6
LG-21180	Udadumbara PS	LK	LK-2	LK-21	LG-21180	PS	22505	278.88
LG-21210	Minipe PS	LK	LK-2	LK-21	LG-21210	PS	51883	250.95
LG-21240	Medadumbara PS	LK	LK-2	LK-21	LG-21240	PS	61034	191.64
LG-21270	Kundasale PS	LK	LK-2	LK-21	LG-21270	PS	127070	81.34
LG-21301	Kan. Fo. Gra. & Gan. Kor. PS	LK	LK-2	LK-21	LG-21301	PS	64687	32.63
LG-21331	Harispattuwa PS	LK	LK-2	LK-21	LG-21331	PS	86441	50.14
LG-21361	Kadugannawa UC	LK	LK-2	LK-21	LG-21361	UC	11206	4.46
LG-21362	Yatinuwara PS	LK	LK-2	LK-21	LG-21362	PS	94038	65.28
LG-21390	Udunuwara PS	LK	LK-2	LK-21	LG-21390	PS	110905	67.69
LG-21421	Udapalatha PS	LK	LK-2	LK-21	LG-21421	PS	103687	173.84
LG-21451	Pathahewaheta PS	LK	LK-2	LK-21	LG-21451	PS	88533	135.57
LG-21511	Gampola UC	LK	LK-2	LK-21	LG-21511	UC	37871	18.2
LG-21540	Ganga Ihala Korale PS	LK	LK-2	LK-21	LG-21540	PS	55254	89.5
LG-21571	Nawalapitiya UC	LK	LK-2	LK-21	LG-21571	UC	18272	7.33
LG-21572	Pasbage Korale PS	LK	LK-2	LK-21	LG-21572	PS	41645	115.37
LG-22030	Galewela PS	LK	LK-2	LK-22	LG-22030	PS	70042	199.96
LG-22061	Dambulla MC	LK	LK-2	LK-22	LG-22061	MC	23814	57.39
LG-22062	Dambulla PS	LK	LK-2	LK-22	LG-22062	PS	47388	389.37
LG-22090	Naula PS	LK	LK-2	LK-22	LG-22090	PS	30884	287.15
LG-22120	Pallepola PS	LK	LK-2	LK-22	LG-22120	PS	29565	81.88
LG-22150	Yatawatta PS	LK	LK-2	LK-22	LG-22150	PS	30242	66.21
LG-22181	Matale MC	LK	LK-2	LK-22	LG-22181	MC	41908	13.79
LG-22182	Matale PS	LK	LK-2	LK-22	LG-22182	PS	35527	60.65
LG-22210	Ambanganga Korale PS	LK	LK-2	LK-22	LG-22210	PS	15643	55.73
LG-22241	Laggala-Pallegama PS	LK	LK-2	LK-22	LG-22241	PS	12533	400.75
LG-22272	Wilgamuwa PS	LK	LK-2	LK-22	LG-22272	PS	29071	263.95
LG-22300	Rattota PS	LK	LK-2	LK-22	LG-22300	PS	50518	105.13
LG-22332	Ukuwela PS	LK	LK-2	LK-22	LG-22332	PS	65456	77.37
LG-23030	Kothmale PS	LK	LK-2	LK-23	LG-23030	PS	101180	225.16
LG-23060	Hanguranketha PS	LK	LK-2	LK-23	LG-23060	PS	88528	233.61
LG-23090	Walapane PS	LK	LK-2	LK-23	LG-23090	PS	104119	320.72
LG-23121	Nuwaraeliya MC	LK	LK-2	LK-23	LG-23121	MC	24590	27.95
LG-23122	Nuwaraeliya PS	LK	LK-2	LK-23	LG-23122	PS	163507	421.8
LG-23123	Talawakelelindula UC	LK	LK-2	LK-23	LG-23123	UC	23997	38.62
LG-23151	Ambagamuwa PS	LK	LK-2	LK-23	LG-23151	PS	180553	474.55
LG-23152	Hattondikoya UC	LK	LK-2	LK-23	LG-23152	UC	25170	15.22
LG-31030	Bentota PS	LK	LK-3	LK-31	LG-31030	PS	49975	72.05
LG-31060	Balapitiya PS	LK	LK-3	LK-31	LG-31060	PS	66689	53.1
LG-31090	Karandeniya PS	LK	LK-3	LK-31	LG-31090	PS	62498	89.76
LG-31120	Elpitiya PS	LK	LK-3	LK-31	LG-31120	PS	64726	153.39
LG-31150	Niyagama PS	LK	LK-3	LK-31	LG-31150	PS	35574	103.13
LG-31180	Thawalama PS	LK	LK-3	LK-31	LG-31180	PS	31856	171.54
LG-31210	Neluwa PS	LK	LK-3	LK-31	LG-31210	PS	28640	153.29
LG-31240	Nagoda PS	LK	LK-3	LK-31	LG-31240	PS	53829	175.51
LG-31270	Baddegama PS	LK	LK-3	LK-31	LG-31270	PS	75008	113.28
LG-31300	Welivitiya-Divithura PS	LK	LK-3	LK-31	LG-31300	PS	29347	55.24
LG-31331	Ambalangoda PS	LK	LK-3	LK-31	LG-31331	PS	58392	68.21
LG-31332	Ambalangoda UC	LK	LK-3	LK-31	LG-31332	UC	19990	6.87
LG-31361	Hikkaduwa UC	LK	LK-3	LK-31	LG-31361	UC	27075	13.18
LG-31362	Rajgama PS	LK	LK-3	LK-31	LG-31362	PS	74834	51.18
LG-31391	Bope-Poddala PS	LK	LK-3	LK-31	LG-31391	PS	65747	34.2
LG-31392	Galle MC	LK	LK-3	LK-31	LG-31392	MC	86333	17.98
LG-31450	Akmeemana PS	LK	LK-3	LK-31	LG-31450	PS	76359	66.42
LG-31480	Yakkalamulla PS	LK	LK-3	LK-31	LG-31480	PS	43919	107.73
LG-31510	Imaduwa PS	LK	LK-3	LK-31	LG-31510	PS	44880	60.64
LG-31540	Habaraduwa PS	LK	LK-3	LK-31	LG-31540	PS	62389	48.31
LG-32030	Pitabeddara PS	LK	LK-3	LK-32	LG-32030	PS	51186	137.69
LG-32060	Kotapola PS	LK	LK-3	LK-32	LG-32060	PS	63255	180.55
LG-32090	Pasgoda PS	LK	LK-3	LK-32	LG-32090	PS	59160	156.35
LG-32121	Mulatiyana PS	LK	LK-3	LK-32	LG-32121	PS	47795	118.91
LG-32151	Athuraliya PS	LK	LK-3	LK-32	LG-32151	PS	32304	61.62
LG-32180	Akuressa PS	LK	LK-3	LK-32	LG-32180	PS	52912	150.42
LG-32211	Weligama PS	LK	LK-3	LK-32	LG-32211	PS	102564	105.32
LG-32240	Malimbada PS	LK	LK-3	LK-32	LG-32240	PS	34856	44.68
LG-32270	Kamburupitiya PS	LK	LK-3	LK-32	LG-32270	PS	40969	61.56
LG-32300	Hakmana PS	LK	LK-3	LK-32	LG-32300	PS	31648	46.57
LG-32330	Kirinda Puhulwella PS	LK	LK-3	LK-32	LG-32330	PS	20291	44.64
LG-32360	Thihagoda PS	LK	LK-3	LK-32	LG-32360	PS	33535	51.75
LG-32392	Weligama UC	LK	LK-3	LK-32	LG-32392	UC	22377	5.0
LG-32421	Matara MC	LK	LK-3	LK-32	LG-32421	MC	77156	23.87
LG-32422	Matara PS	LK	LK-3	LK-32	LG-32422	PS	38649	33.56
LG-32451	Devinuwara PS	LK	LK-3	LK-32	LG-32451	PS	46937	35.24
LG-32452	Dickwella PS	LK	LK-3	LK-32	LG-32452	PS	49886	47.24
LG-33030	Sooriyawewa PS	LK	LK-3	LK-33	LG-33030	PS	43102	191.06
LG-33060	Lunugamvehera PS	LK	LK-3	LK-33	LG-33060	PS	31559	302.31
LG-33090	Thissamaharama PS	LK	LK-3	LK-33	LG-33090	PS	68606	790.89
LG-33121	Hambantota PS	LK	LK-3	LK-33	LG-33121	PS	34028	258.61
LG-33122	Hambantota UC	LK	LK-3	LK-33	LG-33122	UC	23236	82.86
LG-33150	Ambalantota PS	LK	LK-3	LK-33	LG-33150	PS	72943	212.46
LG-33180	Angunakolapelassa PS	LK	LK-3	LK-33	LG-33180	PS	48301	175.21
LG-33211	Weeraketiya PS	LK	LK-3	LK-33	LG-33211	PS	80289	203.31
LG-33241	Katuwana PS	LK	LK-3	LK-33	LG-33241	PS	69340	169.39
LG-33300	Beliatta PS	LK	LK-3	LK-33	LG-33300	PS	55347	102.94
LG-33331	Tangalle PS	LK	LK-3	LK-33	LG-33331	PS	64034	149.43
LG-33332	Tangalle UC	LK	LK-3	LK-33	LG-33332	UC	8473	2.79
LG-41030	Kayts PS	LK	LK-4	LK-41	LG-41030	PS	4528	19.58
LG-41040	Karainagar PS	LK	LK-4	LK-41	LG-41040	PS	9576	23.57
LG-41060	Valikamam West PS	LK	LK-4	LK-41	LG-41060	PS	46438	49.13
LG-41090	Valikamam South West PS	LK	LK-4	LK-41	LG-41090	PS	52269	48.56
LG-41120	Valikamam North PS	LK	LK-4	LK-41	LG-41120	PS	29518	61.19
LG-41150	Valikamam South PS	LK	LK-4	LK-41	LG-41150	PS	53016	32.56
LG-41180	Valikamam East PS	LK	LK-4	LK-41	LG-41180	PS	73225	97.09
LG-41211	Vadamaradchy South West PS	LK	LK-4	LK-41	LG-41211	PS	44733	73.48
LG-41212	Valvettithurai UC	LK	LK-4	LK-41	LG-41212	UC	11397	6.92
LG-41241	Point Pedro PS	LK	LK-4	LK-41	LG-41241	PS	38818	162.02
LG-41272	Point Pedro UC	LK	LK-4	LK-41	LG-41272	UC	11113	4.51
LG-41301	Chavakachcheri PS	LK	LK-4	LK-41	LG-41301	PS	50414	202.1
LG-41302	Chavakachcheri UC	LK	LK-4	LK-41	LG-41302	UC	14290	20.47
LG-41331	Jaffna MC	LK	LK-4	LK-41	LG-41331	MC	78989	20.19
LG-41332	Nallur PS	LK	LK-4	LK-41	LG-41332	PS	39644	24.19
LG-41390	Velanai PS	LK	LK-4	LK-41	LG-41390	PS	16742	85.96
LG-41421	Delft  PS	LK	LK-4	LK-41	LG-41421	PS	3396	38.68
LG-41422	None	LK	LK-4	LK-41	LG-41422	None	428	10.0
LG-42031	Mannar PS	LK	LK-4	LK-42	LG-42031	PS	26661	208.06
LG-42032	Mannar UC	LK	LK-4	LK-42	LG-42032	UC	24417	16.66
LG-42061	Manthai West PS	LK	LK-4	LK-42	LG-42061	PS	19732	1062.54
LG-42092	Nanaddan PS	LK	LK-4	LK-42	LG-42092	PS	20641	270.69
LG-42150	Musali PS	LK	LK-4	LK-42	LG-42150	PS	8119	467.62
LG-43030	Vavuniya North PS	LK	LK-4	LK-43	LG-43030	PS	11523	658.8
LG-43060	Vavuniya South (Sinhala)	LK	LK-4	LK-43	LG-43060	(Sinhala)	13118	217.52
LG-43091	Vavuniya South (Tamil)	LK	LK-4	LK-43	LG-43091	(Tamil)	68657	590.25
LG-43092	Vavuniya UC	LK	LK-4	LK-43	LG-43092	UC	48876	30.62
LG-43120	Vengalacheddikulam PS	LK	LK-4	LK-43	LG-43120	PS	29886	411.76
LG-44030	Thunukkai PS	LK	LK-4	LK-44	LG-44030	PS	9699	327.41
LG-44060	Manthai East PS	LK	LK-4	LK-44	LG-44060	PS	7117	493.55
LG-44091	Puthukudiyiruppu PS	LK	LK-4	LK-44	LG-44091	PS	39545	1108.79
LG-44150	Maritimepattu PS	LK	LK-4	LK-44	LG-44150	PS	28928	597.77
LG-45030	Pachchilaipallai PS	LK	LK-4	LK-45	LG-45030	PS	8530	150.51
LG-45061	Karachchi PS	LK	LK-4	LK-45	LG-45061	PS	84678	545.23
LG-45120	Poonakary PS	LK	LK-4	LK-45	LG-45120	PS	20302	572.31
LG-51030	Koralai Pattu North PS	LK	LK-5	LK-51	LG-51030	PS	21537	500.65
LG-51041	Koralai Pattu PS	LK	LK-5	LK-51	LG-51041	PS	55174	466.62
LG-51042	Koralai Pattu West PS	LK	LK-5	LK-51	LG-51042	PS	10490	168.74
LG-51121	Eravur Pattu PS	LK	LK-5	LK-51	LG-51121	PS	57566	589.75
LG-51122	Eravur TC	LK	LK-5	LK-51	LG-51122	TC	21838	2.71
LG-51180	Batticaloa MC	LK	LK-5	LK-51	LG-51180	MC	81766	39.98
LG-51210	Manmunai West PS	LK	LK-5	LK-51	LG-51210	PS	28489	284.63
LG-51240	Kattankudy UC	LK	LK-5	LK-51	LG-51240	UC	40356	4.4
LG-51270	Manmunai Pattu PS	LK	LK-5	LK-51	LG-51270	PS	30694	25.3
LG-51300	Manmunai South West PS	LK	LK-5	LK-51	LG-51300	PS	24726	147.57
LG-51330	Porativu Pattu PS	LK	LK-5	LK-51	LG-51330	PS	36222	165.77
LG-51360	Manmunai South & Eruvil Pattu PS	LK	LK-5	LK-51	LG-51360	PS	60807	44.82
LG-52030	Dehiattakandiya PS	LK	LK-5	LK-52	LG-52030	PS	52331	383.98
LG-52060	Padiyathalawa PS	LK	LK-5	LK-52	LG-52060	PS	18290	396.29
LG-52090	Mahaoya PS	LK	LK-5	LK-52	LG-52090	PS	20828	678.5
LG-52120	Uhana PS	LK	LK-5	LK-52	LG-52120	PS	58325	553.38
LG-52151	Ampara UC	LK	LK-5	LK-52	LG-52151	UC	24133	33.92
LG-52152	Namaloya PS	LK	LK-5	LK-52	LG-52152	PS	23076	105.73
LG-52161	Navithanveli PS	LK	LK-5	LK-52	LG-52161	PS	17573	70.64
LG-52182	Sammanthurai PS	LK	LK-5	LK-52	LG-52182	PS	60465	104.9
LG-52241	Kalmunai MC	LK	LK-5	LK-52	LG-52241	MC	70093	11.74
LG-52270	Karaitivu PS	LK	LK-5	LK-52	LG-52270	PS	16839	7.78
LG-52300	Nintavur PS	LK	LK-5	LK-52	LG-52300	PS	26361	31.34
LG-52330	Addalachchenai PS	LK	LK-5	LK-52	LG-52330	PS	41968	66.36
LG-52341	Irakkamam PS	LK	LK-5	LK-52	LG-52341	PS	14383	72.5
LG-52361	Akkaraipattu MC	LK	LK-5	LK-52	LG-52361	MC	31069	18.39
LG-52362	Akkaraipattu PS	LK	LK-5	LK-52	LG-52362	PS	4901	42.53
LG-52363	Alayadiwembu PS	LK	LK-5	LK-52	LG-52363	PS	21466	65.88
LG-52421	Damana PS	LK	LK-5	LK-52	LG-52421	PS	35312	451.66
LG-52450	Thirukkovil PS	LK	LK-5	LK-52	LG-52450	PS	25277	273.74
LG-52480	Pothuvil PS	LK	LK-5	LK-52	LG-52480	PS	34809	281.43
LG-52510	Lahugala PS	LK	LK-5	LK-52	LG-52510	PS	8914	826.03
LG-53031	Padavi Sri Pura PS	LK	LK-5	LK-53	LG-53031	PS	9605	93.53
LG-53061	Kuchchaveli PS	LK	LK-5	LK-53	LG-53061	PS	31532	428.0
LG-53090	Gomarankadawela PS	LK	LK-5	LK-53	LG-53090	PS	7382	280.49
LG-53120	Morawewa PS	LK	LK-5	LK-53	LG-53120	PS	7968	337.56
LG-53152	Seruvila PS	LK	LK-5	LK-53	LG-53152	PS	11118	251.59
LG-53153	Trincomalee Town & Four Gravets PS	LK	LK-5	LK-53	LG-53153	PS	44794	128.2
LG-53154	Trincomalee UC	LK	LK-5	LK-53	LG-53154	UC	49811	11.8
LG-53180	Thampalagamuwa PS	LK	LK-5	LK-53	LG-53180	PS	28527	235.74
LG-53210	Kanthale PS	LK	LK-5	LK-53	LG-53210	PS	46802	408.28
LG-53241	Kinniya PS	LK	LK-5	LK-53	LG-53241	PS	27841	144.07
LG-53242	Kinniya UC	LK	LK-5	LK-53	LG-53242	UC	36772	7.76
LG-53272	Muttur PS	LK	LK-5	LK-53	LG-53272	PS	56621	197.26
LG-53330	Verugal PS	LK	LK-5	LK-53	LG-53330	PS	11409	98.19
LG-61030	Giribawa PS	LK	LK-6	LK-61	LG-61030	PS	31412	208.49
LG-61061	Galgamuwa PS	LK	LK-6	LK-61	LG-61061	PS	79325	443.08
LG-61121	Mahawa PS	LK	LK-6	LK-61	LG-61121	PS	80363	405.85
LG-61151	Nikaweratiya PS	LK	LK-6	LK-61	LG-61151	PS	83608	463.43
LG-61270	Polpithigama PS	LK	LK-6	LK-61	LG-61270	PS	76139	420.22
LG-61301	Ibbagamuwa PS	LK	LK-6	LK-61	LG-61301	PS	125098	369.05
LG-61361	Wariyapola PS	LK	LK-6	LK-61	LG-61361	PS	97642	313.6
LG-61390	Kobeigane PS	LK	LK-6	LK-61	LG-61390	PS	35975	131.76
LG-61420	Bingiriya PS	LK	LK-6	LK-61	LG-61420	PS	62349	196.51
LG-61451	Panduwasnuwara PS	LK	LK-6	LK-61	LG-61451	PS	93748	278.03
LG-61511	Kurunegala PS	LK	LK-6	LK-61	LG-61511	PS	142818	233.76
LG-61541	Kurunegala MC	LK	LK-6	LK-61	LG-61541	MC	24833	11.89
LG-61600	Mawathagama PS	LK	LK-6	LK-61	LG-61600	PS	63554	108.96
LG-61631	Galnewa PS	LK	LK-6	LK-61	LG-61631	PS	42135	161.44
LG-61632	Rideegama PS	LK	LK-6	LK-61	LG-61632	PS	88714	224.06
LG-61661	Polgahawela PS	LK	LK-6	LK-61	LG-61661	PS	96455	185.64
LG-61691	Kuliyapitiya PS	LK	LK-6	LK-61	LG-61691	PS	125825	274.38
LG-61722	Kuliyapitiya UC	LK	LK-6	LK-61	LG-61722	UC	5553	4.69
LG-61750	Udubaddawa PS	LK	LK-6	LK-61	LG-61750	PS	51482	116.19
LG-61780	Pannala PS	LK	LK-6	LK-61	LG-61780	PS	124225	286.71
LG-61810	Narammala PS	LK	LK-6	LK-61	LG-61810	PS	56279	109.03
LG-61840	Alawwa PS	LK	LK-6	LK-61	LG-61840	PS	63667	130.96
LG-62031	Kalpitiya PS	LK	LK-6	LK-62	LG-62031	PS	111870	224.81
LG-62060	Vanathavilluwa PS	LK	LK-6	LK-62	LG-62060	PS	17460	737.6
LG-62090	Karuwalagaswewa PS	LK	LK-6	LK-62	LG-62090	PS	23440	508.64
LG-62120	Nawagattegama  PS	LK	LK-6	LK-62	LG-62120	PS	14483	171.7
LG-62151	Puttalam PS	LK	LK-6	LK-62	LG-62151	PS	51623	248.33
LG-62152	Puttalam UC	LK	LK-6	LK-62	LG-62152	UC	45511	23.59
LG-62181	Arachchikattuwa PS	LK	LK-6	LK-62	LG-62181	PS	54563	202.43
LG-62183	Mundel Lake	LK	LK-6	LK-62	LG-62183	Lake	14117	68.21
LG-62211	Anamaduwa PS	LK	LK-6	LK-62	LG-62211	PS	75161	530.44
LG-62331	Chilaw PS	LK	LK-6	LK-62	LG-62331	PS	90667	182.28
LG-62332	Chilaw UC	LK	LK-6	LK-62	LG-62332	UC	19768	5.8
LG-62391	Nattandiya PS	LK	LK-6	LK-62	LG-62391	PS	113223	151.88
LG-62451	Wennappuwa PS	LK	LK-6	LK-62	LG-62451	PS	130510	118.49
LG-71030	Padaviya PS	LK	LK-7	LK-71	LG-71030	PS	19712	226.94
LG-71060	Kebithigollewa PS	LK	LK-7	LK-71	LG-71060	PS	22325	615.99
LG-71090	Medawachchiya PS	LK	LK-7	LK-71	LG-71090	PS	46906	495.34
LG-71121	N. Palatha Central PS	LK	LK-7	LK-71	LG-71121	PS	70088	998.42
LG-71151	Anuradhapura MC	LK	LK-7	LK-71	LG-71151	MC	50244	45.72
LG-71180	Rambewa PS	LK	LK-7	LK-71	LG-71180	PS	36782	305.59
LG-71210	Kahatagasdigiliya PS	LK	LK-7	LK-71	LG-71210	PS	40339	369.05
LG-71240	Horowpothana PS	LK	LK-7	LK-71	LG-71240	PS	36990	851.44
LG-71270	Galenbindunuwewa PS	LK	LK-7	LK-71	LG-71270	PS	46992	290.1
LG-71302	Mihinthale PS	LK	LK-7	LK-71	LG-71302	PS	33167	234.07
LG-71332	N. Palatha East PS	LK	LK-7	LK-71	LG-71332	PS	56445	157.08
LG-71362	Thirappane PS	LK	LK-7	LK-71	LG-71362	PS	31197	311.88
LG-71390	Nochchiyagama PS	LK	LK-7	LK-71	LG-71390	PS	49886	849.15
LG-71420	Rajanganaya PS	LK	LK-7	LK-71	LG-71420	PS	32395	97.62
LG-71452	Thalawa PS	LK	LK-7	LK-71	LG-71452	PS	92260	311.76
LG-71541	Kekirawa PS	LK	LK-7	LK-71	LG-71541	PS	74823	543.03
LG-71600	Ipalogama PS	LK	LK-7	LK-71	LG-71600	PS	38862	143.37
LG-71660	Palagala PS	LK	LK-7	LK-71	LG-71660	PS	34002	228.4
LG-72030	Hingurakgoda PS	LK	LK-7	LK-72	LG-72030	PS	64289	749.31
LG-72060	Medirigiriya PS	LK	LK-7	LK-72	LG-72060	PS	65575	574.12
LG-72090	Lankapura PS	LK	LK-7	LK-72	LG-72090	PS	36452	202.1
LG-72100	Welikanda PS	LK	LK-7	LK-72	LG-72100	PS	33770	583.83
LG-72120	Dimbulagala PS	LK	LK-7	LK-72	LG-72120	PS	76917	544.92
LG-72150	Thamankaduwa PS	LK	LK-7	LK-72	LG-72150	PS	80644	447.48
LG-72180	Elahera PS	LK	LK-7	LK-72	LG-72180	PS	43915	355.48
LG-81030	Mahiyanganaya PS	LK	LK-8	LK-81	LG-81030	PS	75776	602.39
LG-81060	Rideemaliyadda PS	LK	LK-8	LK-81	LG-81060	PS	51618	441.2
LG-81090	Meegahakivula PS	LK	LK-8	LK-81	LG-81090	PS	19719	109.44
LG-81120	Kandaketiya PS	LK	LK-8	LK-81	LG-81120	PS	23075	153.64
LG-81150	Soranathota PS	LK	LK-8	LK-81	LG-81150	PS	22571	81.42
LG-81180	Passara PS	LK	LK-8	LK-81	LG-81180	PS	48807	136.77
LG-81190	Lunugala PS	LK	LK-8	LK-81	LG-81190	PS	31381	142.72
LG-81211	Badulla MC	LK	LK-8	LK-81	LG-81211	MC	42237	10.72
LG-81212	Badulla PS	LK	LK-8	LK-81	LG-81212	PS	32805	38.93
LG-81240	Hali-Ela PS	LK	LK-8	LK-81	LG-81240	PS	88887	171.04
LG-81270	Uva Paranagama PS	LK	LK-8	LK-81	LG-81270	PS	77998	138.35
LG-81300	Welimada PS	LK	LK-8	LK-81	LG-81300	PS	100808	195.25
LG-81331	Bandarawela MC	LK	LK-8	LK-81	LG-81331	MC	27004	18.71
LG-81332	Bandarawela PS	LK	LK-8	LK-81	LG-81332	PS	40977	54.19
LG-81362	Ella PS	LK	LK-8	LK-81	LG-81362	PS	42702	107.68
LG-81391	Haputhale PS	LK	LK-8	LK-81	LG-81391	PS	45162	63.31
LG-81392	Haputhale UC	LK	LK-8	LK-81	LG-81392	UC	4636	7.56
LG-81420	Haldummulla PS	LK	LK-8	LK-81	LG-81420	PS	37558	417.81
LG-82030	Bibile PS	LK	LK-8	LK-82	LG-82030	PS	40329	486.68
LG-82060	Madulla PS	LK	LK-8	LK-82	LG-82060	PS	31238	727.3
LG-82090	Medagama PS	LK	LK-8	LK-82	LG-82090	PS	35881	242.67
LG-82120	Siyambalanduwa PS	LK	LK-8	LK-82	LG-82120	PS	54040	1072.51
LG-82150	Moneragala PS	LK	LK-8	LK-82	LG-82150	PS	49520	294.42
LG-82180	Badalkumbura PS	LK	LK-8	LK-82	LG-82180	PS	40103	237.48
LG-82210	Wellawaya PS	LK	LK-8	LK-82	LG-82210	PS	60060	589.65
LG-82240	Buttala PS	LK	LK-8	LK-82	LG-82240	PS	53084	740.43
LG-82270	Kataragama PS	LK	LK-8	LK-82	LG-82270	PS	18220	539.97
LG-82301	Thanamalvila PS	LK	LK-8	LK-82	LG-82301	PS	68583	859.19
LG-91030	Ehiliyagoda PS	LK	LK-9	LK-91	LG-91030	PS	67480	129.99
LG-91061	Kuruvita PS	LK	LK-9	LK-91	LG-91061	PS	107717	222.55
LG-91121	Ratnapura MC	LK	LK-9	LK-91	LG-91121	MC	50332	31.84
LG-91122	Ratnapura PS	LK	LK-9	LK-91	LG-91122	PS	69880	297.12
LG-91150	Imbulpe PS	LK	LK-9	LK-91	LG-91150	PS	59477	256.97
