id	name	country_id	province_id	district_id	lg_id	lg_type
LG-21060	Poojapitiya PS	LK	LK-2	LK-21	LG-21060	PS
LG-21090	Akurana PS	LK	LK-2	LK-21	LG-21090	PS
LG-21122	Pathadumbara PS	LK	LK-2	LK-21	LG-21122	PS
LG-21123	Wattegama UC	LK	LK-2	LK-21	LG-21123	UC
LG-21150	Panvila PS	LK	LK-2	LK-21	LG-21150	PS
LG-21180	Udadumbara PS	LK	LK-2	LK-21	LG-21180	PS
LG-21210	Minipe PS	LK	LK-2	LK-21	LG-21210	PS
LG-21240	Medadumbara PS	LK	LK-2	LK-21	LG-21240	PS
LG-21270	Kundasale PS	LK	LK-2	LK-21	LG-21270	PS
LG-21301	Kan. Fo. Gra. & Gan. Kor. PS	LK	LK-2	LK-21	LG-21301	PS
LG-21302	Kandy MC	LK	LK-2	LK-21	LG-21302	MC
LG-21331	Harispattuwa PS	LK	LK-2	LK-21	LG-21331	PS
LG-21361	Kadugannawa UC	LK	LK-2	LK-21	LG-21361	UC
LG-21362	Yatinuwara PS	LK	LK-2	LK-21	LG-21362	PS
LG-21390	Udunuwara PS	LK	LK-2	LK-21	LG-21390	PS
LG-21480	Pathahewaheta PS	LK	LK-2	LK-21	LG-21480	PS
LG-21511	Gampola UC	LK	LK-2	LK-21	LG-21511	UC
LG-21512	Udapalatha PS	LK	LK-2	LK-21	LG-21512	PS
LG-21540	Ganga Ihala Korale PS	LK	LK-2	LK-21	LG-21540	PS
LG-21571	Nawalapitiya UC	LK	LK-2	LK-21	LG-21571	UC
LG-21572	Pasbage Korale PS	LK	LK-2	LK-21	LG-21572	PS
LG-22030	Galewela PS	LK	LK-2	LK-22	LG-22030	PS
LG-22061	Dambulla MC	LK	LK-2	LK-22	LG-22061	MC
LG-22062	Dambulla PS	LK	LK-2	LK-22	LG-22062	PS
LG-22090	Naula PS	LK	LK-2	LK-22	LG-22090	PS
LG-22120	Pallepola PS	LK	LK-2	LK-22	LG-22120	PS
LG-22150	Yatawatta PS	LK	LK-2	LK-22	LG-22150	PS
LG-22181	Matale MC	LK	LK-2	LK-22	LG-22181	MC
LG-22182	Matale PS	LK	LK-2	LK-22	LG-22182	PS
LG-22210	Ambanganga Korale PS	LK	LK-2	LK-22	LG-22210	PS
LG-22240	Laggala-Pallegama PS	LK	LK-2	LK-22	LG-22240	PS
LG-22272	Wilgamuwa PS	LK	LK-2	LK-22	LG-22272	PS
LG-22300	Rattota PS	LK	LK-2	LK-22	LG-22300	PS
LG-22332	Ukuwela PS	LK	LK-2	LK-22	LG-22332	PS
LG-23030	Kothmale PS	LK	LK-2	LK-23	LG-23030	PS
LG-23060	Hanguranketha PS	LK	LK-2	LK-23	LG-23060	PS
LG-23090	Walapane PS	LK	LK-2	LK-23	LG-23090	PS
LG-23121	Nuwaraeliya MC	LK	LK-2	LK-23	LG-23121	MC
LG-23122	Nuwaraeliya PS	LK	LK-2	LK-23	LG-23122	PS
LG-23123	Talawakelelindula UC	LK	LK-2	LK-23	LG-23123	UC
LG-23151	Ambagamuwa PS	LK	LK-2	LK-23	LG-23151	PS
LG-23152	Hattondikoya UC	LK	LK-2	LK-23	LG-23152	UC
LG-31030	Bentota PS	LK	LK-3	LK-31	LG-31030	PS
LG-31060	Balapitiya PS	LK	LK-3	LK-31	LG-31060	PS
LG-31090	Karandeniya PS	LK	LK-3	LK-31	LG-31090	PS
LG-31120	Elpitiya PS	LK	LK-3	LK-31	LG-31120	PS
LG-31150	Niyagama PS	LK	LK-3	LK-31	LG-31150	PS
LG-31180	Thawalama PS	LK	LK-3	LK-31	LG-31180	PS
LG-31210	Neluwa PS	LK	LK-3	LK-31	LG-31210	PS
LG-31240	Nagoda PS	LK	LK-3	LK-31	LG-31240	PS
LG-31270	Baddegama PS	LK	LK-3	LK-31	LG-31270	PS
LG-31300	Welivitiya-Divithura PS	LK	LK-3	LK-31	LG-31300	PS
LG-31332	Ambalangoda UC	LK	LK-3	LK-31	LG-31332	UC
LG-31340	Ambalangoda PS	LK	LK-3	LK-31	LG-31340	PS
LG-31361	Bope-Poddala PS	LK	LK-3	LK-31	LG-31361	PS
LG-31362	Galle MC	LK	LK-3	LK-31	LG-31362	MC
LG-31363	Hikkaduwa UC	LK	LK-3	LK-31	LG-31363	UC
LG-31364	Rajgama PS	LK	LK-3	LK-31	LG-31364	PS
LG-31450	Akmeemana PS	LK	LK-3	LK-31	LG-31450	PS
LG-31480	Yakkalamulla PS	LK	LK-3	LK-31	LG-31480	PS
LG-31510	Imaduwa PS	LK	LK-3	LK-31	LG-31510	PS
LG-31540	Habaraduwa PS	LK	LK-3	LK-31	LG-31540	PS
LG-32030	Pitabeddara PS	LK	LK-3	LK-32	LG-32030	PS
LG-32060	Kotapola PS	LK	LK-3	LK-32	LG-32060	PS
LG-32090	Pasgoda PS	LK	LK-3	LK-32	LG-32090	PS
LG-32151	Athuraliya PS	LK	LK-3	LK-32	LG-32151	PS
LG-32152	Mulatiyana PS	LK	LK-3	LK-32	LG-32152	PS
LG-32180	Akuressa PS	LK	LK-3	LK-32	LG-32180	PS
LG-32240	Malimbada PS	LK	LK-3	LK-32	LG-32240	PS
LG-32270	Kamburupitiya PS	LK	LK-3	LK-32	LG-32270	PS
LG-32300	Hakmana PS	LK	LK-3	LK-32	LG-32300	PS
LG-32330	Kirinda Puhulwella PS	LK	LK-3	LK-32	LG-32330	PS
LG-32360	Thihagoda PS	LK	LK-3	LK-32	LG-32360	PS
LG-32391	Weligama PS	LK	LK-3	LK-32	LG-32391	PS
LG-32392	Weligama UC	LK	LK-3	LK-32	LG-32392	UC
LG-32421	Matara MC	LK	LK-3	LK-32	LG-32421	MC
LG-32422	Matara PS	LK	LK-3	LK-32	LG-32422	PS
LG-32451	Devinuwara PS	LK	LK-3	LK-32	LG-32451	PS
LG-32452	Dickwella PS	LK	LK-3	LK-32	LG-32452	PS
LG-33030	Sooriyawewa PS	LK	LK-3	LK-33	LG-33030	PS
LG-33060	Lunugamvehera PS	LK	LK-3	LK-33	LG-33060	PS
LG-33090	Thissamaharama PS	LK	LK-3	LK-33	LG-33090	PS
LG-33121	Hambantota PS	LK	LK-3	LK-33	LG-33121	PS
LG-33122	Hambantota UC	LK	LK-3	LK-33	LG-33122	UC
LG-33150	Ambalantota PS	LK	LK-3	LK-33	LG-33150	PS
LG-33180	Angunakolapelassa PS	LK	LK-3	LK-33	LG-33180	PS
LG-33210	Weeraketiya PS	LK	LK-3	LK-33	LG-33210	PS
LG-33240	Katuwana PS	LK	LK-3	LK-33	LG-33240	PS
LG-33300	Beliatta PS	LK	LK-3	LK-33	LG-33300	PS
LG-33331	Tangalle PS	LK	LK-3	LK-33	LG-33331	PS
LG-33332	Tangalle UC	LK	LK-3	LK-33	LG-33332	UC
LG-41030	Kayts PS	LK	LK-4	LK-41	LG-41030	PS
LG-41040	Karainagar PS	LK	LK-4	LK-41	LG-41040	PS
LG-41060	Valikamam West PS	LK	LK-4	LK-41	LG-41060	PS
LG-41090	Valikamam South West PS	LK	LK-4	LK-41	LG-41090	PS
LG-41120	Valikamam North PS	LK	LK-4	LK-41	LG-41120	PS
LG-41150	Valikamam South PS	LK	LK-4	LK-41	LG-41150	PS
LG-41180	Valikamam East PS	LK	LK-4	LK-41	LG-41180	PS
LG-41211	Vadamaradchy South West PS	LK	LK-4	LK-41	LG-41211	PS
LG-41240	Point Pedro PS	LK	LK-4	LK-41	LG-41240	PS
LG-41272	Point Pedro UC	LK	LK-4	LK-41	LG-41272	UC
LG-41273	Valvettithurai UC	LK	LK-4	LK-41	LG-41273	UC
LG-41301	Chavakachcheri PS	LK	LK-4	LK-41	LG-41301	PS
LG-41302	Chavakachcheri UC	LK	LK-4	LK-41	LG-41302	UC
LG-41331	Jaffna MC	LK	LK-4	LK-41	LG-41331	MC
LG-41332	Nallur PS	LK	LK-4	LK-41	LG-41332	PS
LG-41390	Velanai PS	LK	LK-4	LK-41	LG-41390	PS
LG-41421	Delft  PS	LK	LK-4	LK-41	LG-41421	PS
LG-42031	Mannar PS	LK	LK-4	LK-42	LG-42031	PS
LG-42032	Mannar UC	LK	LK-4	LK-42	LG-42032	UC
LG-42060	Manthai West PS	LK	LK-4	LK-42	LG-42060	PS
LG-42120	Nanaddan PS	LK	LK-4	LK-42	LG-42120	PS
LG-42150	Musali PS	LK	LK-4	LK-42	LG-42150	PS
LG-43030	Vavuniya North PS	LK	LK-4	LK-43	LG-43030	PS
LG-43060	Vavuniya South (Sinhala)	LK	LK-4	LK-43	LG-43060	(Sinhala)
LG-43091	Vavuniya South (Tamil)	LK	LK-4	LK-43	LG-43091	(Tamil)
LG-43092	Vavuniya UC	LK	LK-4	LK-43	LG-43092	UC
LG-43120	Vengalacheddikulam PS	LK	LK-4	LK-43	LG-43120	PS
LG-44030	Thunukkai PS	LK	LK-4	LK-44	LG-44030	PS
LG-44060	Manthai East PS	LK	LK-4	LK-44	LG-44060	PS
LG-44120	Puthukudiyiruppu PS	LK	LK-4	LK-44	LG-44120	PS
LG-44150	Maritimepattu PS	LK	LK-4	LK-44	LG-44150	PS
LG-45030	Pachchilaipallai PS	LK	LK-4	LK-45	LG-45030	PS
LG-45090	Karachchi PS	LK	LK-4	LK-45	LG-45090	PS
LG-45120	Poonakary PS	LK	LK-4	LK-45	LG-45120	PS
LG-51030	Koralai Pattu North PS	LK	LK-5	LK-51	LG-51030	PS
LG-51043	None	LK	LK-5	LK-51	LG-51043	None
LG-51101	Koralai Pattu PS	LK	LK-5	LK-51	LG-51101	PS
LG-51102	Koralai Pattu West PS	LK	LK-5	LK-51	LG-51102	PS
LG-51121	Eravur Pattu PS	LK	LK-5	LK-51	LG-51121	PS
LG-51122	Eravur TC	LK	LK-5	LK-51	LG-51122	TC
LG-51180	Batticaloa MC	LK	LK-5	LK-51	LG-51180	MC
LG-51210	Manmunai West PS	LK	LK-5	LK-51	LG-51210	PS
LG-51240	Kattankudy UC	LK	LK-5	LK-51	LG-51240	UC
LG-51270	Manmunai Pattu PS	LK	LK-5	LK-51	LG-51270	PS
LG-51300	Manmunai South West PS	LK	LK-5	LK-51	LG-51300	PS
LG-51330	Porativu Pattu PS	LK	LK-5	LK-51	LG-51330	PS
LG-51360	Manmunai South & Eruvil Pattu PS	LK	LK-5	LK-51	LG-51360	PS
LG-52030	Dehiattakandiya PS	LK	LK-5	LK-52	LG-52030	PS
LG-52060	Padiyathalawa PS	LK	LK-5	LK-52	LG-52060	PS
LG-52090	Mahaoya PS	LK	LK-5	LK-52	LG-52090	PS
LG-52120	Uhana PS	LK	LK-5	LK-52	LG-52120	PS
LG-52151	Ampara UC	LK	LK-5	LK-52	LG-52151	UC
LG-52152	Namaloya PS	LK	LK-5	LK-52	LG-52152	PS
LG-52181	Navithanveli PS	LK	LK-5	LK-52	LG-52181	PS
LG-52182	Sammanthurai PS	LK	LK-5	LK-52	LG-52182	PS
LG-52240	Kalmunai MC	LK	LK-5	LK-52	LG-52240	MC
LG-52270	Karaitivu PS	LK	LK-5	LK-52	LG-52270	PS
LG-52300	Nintavur PS	LK	LK-5	LK-52	LG-52300	PS
LG-52330	Addalachchenai PS	LK	LK-5	LK-52	LG-52330	PS
LG-52340	Irakkamam PS	LK	LK-5	LK-52	LG-52340	PS
LG-52391	Akkaraipattu MC	LK	LK-5	LK-52	LG-52391	MC
LG-52392	Akkaraipattu PS	LK	LK-5	LK-52	LG-52392	PS
LG-52393	Alayadiwembu PS	LK	LK-5	LK-52	LG-52393	PS
LG-52421	Damana PS	LK	LK-5	LK-52	LG-52421	PS
LG-52450	Thirukkovil PS	LK	LK-5	LK-52	LG-52450	PS
LG-52480	Pothuvil PS	LK	LK-5	LK-52	LG-52480	PS
LG-52510	Lahugala PS	LK	LK-5	LK-52	LG-52510	PS
LG-53061	Kuchchaveli PS	LK	LK-5	LK-53	LG-53061	PS
LG-53062	Padavi Sri Pura PS	LK	LK-5	LK-53	LG-53062	PS
LG-53090	Gomarankadawela PS	LK	LK-5	LK-53	LG-53090	PS
LG-53120	Morawewa PS	LK	LK-5	LK-53	LG-53120	PS
LG-53154	Trincomalee UC	LK	LK-5	LK-53	LG-53154	UC
LG-53180	Thampalagamuwa PS	LK	LK-5	LK-53	LG-53180	PS
LG-53210	Kanthale PS	LK	LK-5	LK-53	LG-53210	PS
LG-53241	Kinniya PS	LK	LK-5	LK-53	LG-53241	PS
LG-53242	Kinniya UC	LK	LK-5	LK-53	LG-53242	UC
LG-53272	Muttur PS	LK	LK-5	LK-53	LG-53272	PS
LG-53302	Seruvila PS	LK	LK-5	LK-53	LG-53302	PS
LG-53303	Trincomalee Town & Four Gravets PS	LK	LK-5	LK-53	LG-53303	PS
LG-53330	Verugal PS	LK	LK-5	LK-53	LG-53330	PS
LG-61030	Giribawa PS	LK	LK-6	LK-61	LG-61030	PS
LG-61090	Galgamuwa PS	LK	LK-6	LK-61	LG-61090	PS
LG-61120	Mahawa PS	LK	LK-6	LK-61	LG-61120	PS
LG-61150	Nikaweratiya PS	LK	LK-6	LK-61	LG-61150	PS
LG-61270	Polpithigama PS	LK	LK-6	LK-61	LG-61270	PS
LG-61330	Ibbagamuwa PS	LK	LK-6	LK-61	LG-61330	PS
LG-61360	Wariyapola PS	LK	LK-6	LK-61	LG-61360	PS
LG-61390	Kobeigane PS	LK	LK-6	LK-61	LG-61390	PS
LG-61420	Bingiriya PS	LK	LK-6	LK-61	LG-61420	PS
LG-61450	Panduwasnuwara PS	LK	LK-6	LK-61	LG-61450	PS
LG-61541	Kurunegala MC	LK	LK-6	LK-61	LG-61541	MC
LG-61542	Kurunegala PS	LK	LK-6	LK-61	LG-61542	PS
LG-61600	Mawathagama PS	LK	LK-6	LK-61	LG-61600	PS
LG-61632	Rideegama PS	LK	LK-6	LK-61	LG-61632	PS
LG-61690	Kuliyapitiya PS	LK	LK-6	LK-61	LG-61690	PS
LG-61722	Kuliyapitiya UC	LK	LK-6	LK-61	LG-61722	UC
LG-61750	Udubaddawa PS	LK	LK-6	LK-61	LG-61750	PS
LG-61780	Pannala PS	LK	LK-6	LK-61	LG-61780	PS
LG-61810	Narammala PS	LK	LK-6	LK-61	LG-61810	PS
LG-61840	Alawwa PS	LK	LK-6	LK-61	LG-61840	PS
LG-61870	Polgahawela PS	LK	LK-6	LK-61	LG-61870	PS
LG-62060	Vanathavilluwa PS	LK	LK-6	LK-62	LG-62060	PS
LG-62090	Karuwalagaswewa PS	LK	LK-6	LK-62	LG-62090	PS
LG-62120	Nawagattegama  PS	LK	LK-6	LK-62	LG-62120	PS
LG-62152	Puttalam UC	LK	LK-6	LK-62	LG-62152	UC
LG-62181	Arachchikattuwa PS	LK	LK-6	LK-62	LG-62181	PS
LG-62182	Kalpitiya PS	LK	LK-6	LK-62	LG-62182	PS
LG-62183	Mundel Lake	LK	LK-6	LK-62	LG-62183	Lake
LG-62184	Puttalam PS	LK	LK-6	LK-62	LG-62184	PS
LG-62210	Anamaduwa PS	LK	LK-6	LK-62	LG-62210	PS
LG-62331	Chilaw PS	LK	LK-6	LK-62	LG-62331	PS
LG-62332	Chilaw UC	LK	LK-6	LK-62	LG-62332	UC
LG-62420	Nattandiya PS	LK	LK-6	LK-62	LG-62420	PS
LG-62480	Wennappuwa PS	LK	LK-6	LK-62	LG-62480	PS
LG-71030	Padaviya PS	LK	LK-7	LK-71	LG-71030	PS
LG-71060	Kebithigollewa PS	LK	LK-7	LK-71	LG-71060	PS
LG-71090	Medawachchiya PS	LK	LK-7	LK-71	LG-71090	PS
LG-71120	N. Palatha Central PS	LK	LK-7	LK-71	LG-71120	PS
LG-71180	Rambewa PS	LK	LK-7	LK-71	LG-71180	PS
LG-71210	Kahatagasdigiliya PS	LK	LK-7	LK-71	LG-71210	PS
LG-71240	Horowpothana PS	LK	LK-7	LK-71	LG-71240	PS
LG-71270	Galenbindunuwewa PS	LK	LK-7	LK-71	LG-71270	PS
LG-71302	Mihinthale PS	LK	LK-7	LK-71	LG-71302	PS
LG-71331	Anuradhapura MC	LK	LK-7	LK-71	LG-71331	MC
LG-71332	N. Palatha East PS	LK	LK-7	LK-71	LG-71332	PS
LG-71390	Nochchiyagama PS	LK	LK-7	LK-71	LG-71390	PS
LG-71420	Rajanganaya PS	LK	LK-7	LK-71	LG-71420	PS
LG-71451	Galnewa PS	LK	LK-7	LK-71	LG-71451	PS
LG-71452	Thalawa PS	LK	LK-7	LK-71	LG-71452	PS
LG-71510	Thirappane PS	LK	LK-7	LK-71	LG-71510	PS
LG-71540	Kekirawa PS	LK	LK-7	LK-71	LG-71540	PS
LG-71600	Ipalogama PS	LK	LK-7	LK-71	LG-71600	PS
LG-71660	Palagala PS	LK	LK-7	LK-71	LG-71660	PS
LG-72030	Hingurakgoda PS	LK	LK-7	LK-72	LG-72030	PS
LG-72060	Medirigiriya PS	LK	LK-7	LK-72	LG-72060	PS
LG-72090	Lankapura PS	LK	LK-7	LK-72	LG-72090	PS
LG-72100	Welikanda PS	LK	LK-7	LK-72	LG-72100	PS
LG-72120	Dimbulagala PS	LK	LK-7	LK-72	LG-72120	PS
LG-72150	Thamankaduwa PS	LK	LK-7	LK-72	LG-72150	PS
LG-72180	Elahera PS	LK	LK-7	LK-72	LG-72180	PS
LG-81030	Mahiyanganaya PS	LK	LK-8	LK-81	LG-81030	PS
LG-81060	Rideemaliyadda PS	LK	LK-8	LK-81	LG-81060	PS
LG-81090	Meegahakivula PS	LK	LK-8	LK-81	LG-81090	PS
LG-81120	Kandaketiya PS	LK	LK-8	LK-81	LG-81120	PS
LG-81150	Soranathota PS	LK	LK-8	LK-81	LG-81150	PS
LG-81180	Passara PS	LK	LK-8	LK-81	LG-81180	PS
LG-81190	Lunugala PS	LK	LK-8	LK-81	LG-81190	PS
LG-81211	Badulla MC	LK	LK-8	LK-81	LG-81211	MC
LG-81212	Badulla PS	LK	LK-8	LK-81	LG-81212	PS
LG-81240	Hali-Ela PS	LK	LK-8	LK-81	LG-81240	PS
LG-81270	Uva Paranagama PS	LK	LK-8	LK-81	LG-81270	PS
LG-81300	Welimada PS	LK	LK-8	LK-81	LG-81300	PS
LG-81332	Bandarawela PS	LK	LK-8	LK-81	LG-81332	PS
LG-81361	Bandarawela MC	LK	LK-8	LK-81	LG-81361	MC
LG-81362	Ella PS	LK	LK-8	LK-81	LG-81362	PS
LG-81391	Haputhale PS	LK	LK-8	LK-81	LG-81391	PS
LG-81392	Haputhale UC	LK	LK-8	LK-81	LG-81392	UC
LG-81420	Haldummulla PS	LK	LK-8	LK-81	LG-81420	PS
LG-82030	Bibile PS	LK	LK-8	LK-82	LG-82030	PS
LG-82060	Madulla PS	LK	LK-8	LK-82	LG-82060	PS
LG-82090	Medagama PS	LK	LK-8	LK-82	LG-82090	PS
LG-82120	Siyambalanduwa PS	LK	LK-8	LK-82	LG-82120	PS
LG-82150	Moneragala PS	LK	LK-8	LK-82	LG-82150	PS
LG-82180	Badalkumbura PS	LK	LK-8	LK-82	LG-82180	PS
LG-82210	Wellawaya PS	LK	LK-8	LK-82	LG-82210	PS
LG-82240	Buttala PS	LK	LK-8	LK-82	LG-82240	PS
LG-82270	Kataragama PS	LK	LK-8	LK-82	LG-82270	PS
LG-82300	Thanamalvila PS	LK	LK-8	LK-82	LG-82300	PS
LG-91030	Ehiliyagoda PS	LK	LK-9	LK-91	LG-91030	PS
LG-91090	Kuruvita PS	LK	LK-9	LK-91	LG-91090	PS
LG-91121	Ratnapura MC	LK	LK-9	LK-91	LG-91121	MC
LG-91122	Ratnapura PS	LK	LK-9	LK-91	LG-91122	PS
LG-91150	Imbulpe PS	LK	LK-9	LK-91	LG-91150	PS
LG-91181	Balangoda PS	LK	LK-9	LK-91	LG-91181	PS
LG-91182	Balangoda UC	LK	LK-9	LK-91	LG-91182	UC
LG-91210	Weligepola PS	LK	LK-9	LK-91	LG-91210	PS
LG-91240	Pelmadulla PS	LK	LK-9	LK-91	LG-91240	PS
LG-91270	Nivithigala PS	LK	LK-9	LK-91	LG-91270	PS
LG-91300	Ayagama PS	LK	LK-9	LK-91	LG-91300	PS
LG-91330	Kalawana PS	LK	LK-9	LK-91	LG-91330	PS
LG-91390	Kahawatta PS	LK	LK-9	LK-91	LG-91390	PS
LG-91420	Godakawela  PS	LK	LK-9	LK-91	LG-91420	PS
LG-91481	Embilipitiya PS	LK	LK-9	LK-91	LG-91481	PS
LG-91482	Embilipitiya UC	LK	LK-9	LK-91	LG-91482	UC
LG-91510	Kolonna PS	LK	LK-9	LK-91	LG-91510	PS
LG-92030	Rambukkana PS	LK	LK-9	LK-92	LG-92030	PS
LG-92060	Mawanella PS	LK	LK-9	LK-92	LG-92060	PS
LG-92090	Aranayaka PS	LK	LK-9	LK-92	LG-92090	PS
LG-92121	Kegalle PS	LK	LK-9	LK-92	LG-92121	PS
LG-92122	Kegalle UC	LK	LK-9	LK-92	LG-92122	UC
LG-92150	Galigamuwa PS	LK	LK-9	LK-92	LG-92150	PS
LG-92180	Warakapola PS	LK	LK-9	LK-92	LG-92180	PS
LG-92210	Ruwanwella PS	LK	LK-9	LK-92	LG-92210	PS
LG-92240	Bulathkohupitiya PS	LK	LK-9	LK-92	LG-92240	PS
LG-92270	Yatiyanthota PS	LK	LK-9	LK-92	LG-92270	PS
LG-92300	Dehiovita PS	LK	LK-9	LK-92	LG-92300	PS
LG-92330	Deraniyagala PS	LK	LK-9	LK-92	LG-92330	PS
