dsd_id	name	hasc	province_id	district_id	area	population
LK-2233	Ukuwela	LK.MT.UK	LK-2	LK-22	77	68027
LK-2303	Kothmale	LK.NW.KO	LK-2	LK-23	225	101180
LK-2306	Hanguranketha	LK.NW.HA	LK-2	LK-23	229	88528
LK-2309	Walapane	LK.NW.WA	LK-2	LK-23	320	104119
LK-2312	Nuwara Eliya	LK.NW.NE	LK-2	LK-23	478	212094
LK-2315	Ambagamuwa	LK.NW.AM	LK-2	LK-23	489	205723
LK-3103	Bentota	LK.GL.BE	LK-3	LK-31	74	49975
LK-3106	Balapitiya	LK.GL.BL	LK-3	LK-31	55	67432
LK-3109	Karandeniya	LK.GL.KA	LK-3	LK-31	88	62498
LK-3112	Elpitiya	LK.GL.EL	LK-3	LK-31	150	64726
LK-3115	Niyagama	LK.GL.NI	LK-3	LK-31	109	35574
LK-3118	Thawalama	LK.GL.TH	LK-3	LK-31	178	32609
LK-3121	Neluwa	LK.GL.NE	LK-3	LK-31	155	28640
LK-3124	Nagoda	LK.GL.NA	LK-3	LK-31	179	53829
LK-3127	Baddegama	LK.GL.BD	LK-3	LK-31	111	75008
LK-3130	Welivitiya-Divithura	LK.GL.WD	LK-3	LK-31	60	29347
LK-3133	Ambalangoda	LK.GL.AB	LK-3	LK-31	52	56961
LK-3134	Gonapeenuwala	LK.GL.GO	LK-3	LK-31	27	21755
LK-3136	Hikkaduwa	LK.GL.HI	LK-3	LK-31	65	101909
LK-3139	Galle Four Gravets	LK.GL.GF	LK-3	LK-31	24	101749
LK-3142	Bope-Poddala	LK.GL.BP	LK-3	LK-31	30	50331
LK-3145	Akmeemana	LK.GL.AK	LK-3	LK-31	65	77776
LK-3148	Yakkalamulla	LK.GL.YA	LK-3	LK-31	110	45946
LK-3151	Imaduwa	LK.GL.IM	LK-3	LK-31	67	44880
LK-3154	Habaraduwa	LK.GL.HA	LK-3	LK-31	53	62389
LK-3203	Pitabeddara	LK.MH.PI	LK-3	LK-32	135	51186
LK-3206	Kotapola	LK.MH.KO	LK-3	LK-32	176	63255
LK-3209	Pasgoda	LK.MH.PA	LK-3	LK-32	148	59160
LK-3212	Mulatiyana	LK.MH.MU	LK-3	LK-32	118	50261
LK-3215	Athuraliya	LK.MH.AT	LK-3	LK-32	66	32304
LK-3218	Akuressa	LK.MH.AK	LK-3	LK-32	145	52912
LK-3221	Welipitiya	LK.MH.WP	LK-3	LK-32	67	52098
LK-3224	Malimbada	LK.MH.MA	LK-3	LK-32	44	34856
LK-3227	Kamburupitiya	LK.MH.KA	LK-3	LK-32	61	40969
LK-3230	Hakmana	LK.MH.HA	LK-3	LK-32	50	31648
LK-3233	Kirinda Puhulwella	LK.MH.KP	LK-3	LK-32	39	20291
LK-3236	Thihagoda	LK.MH.TH	LK-3	LK-32	52	33535
LK-3239	Weligama	LK.MH.WG	LK-3	LK-32	43	72843
LK-3242	Matara Four Gravets	LK.MH.MF	LK-3	LK-32	53	115805
LK-3245	Devinuwara	LK.MH.DE	LK-3	LK-32	36	48253
LK-3248	Dickwella	LK.MH.DI	LK-3	LK-32	50	54672
LK-3303	Sooriyawewa	LK.HB.SO	LK-3	LK-33	192	43102
LK-3306	Lunugamvehera	LK.HB.LU	LK-3	LK-33	289	31559
LK-3309	Thissamaharama	LK.HB.TH	LK-3	LK-33	773	68606
LK-3312	Hambantota	LK.HB.HA	LK-3	LK-33	349	57264
LK-3315	Ambalantota	LK.HB.AM	LK-3	LK-33	212	72943
LK-3318	Angunakolapelessa	LK.HB.AN	LK-3	LK-33	171	48301
LK-3321	Weeraketiya	LK.HB.WE	LK-3	LK-33	114	41565
LK-3324	Katuwana	LK.HB.KT	LK-3	LK-33	108	46772
LK-3325	Walasmulla	LK.HB.WM	LK-3	LK-33	103	42274
LK-3327	Okewela	LK.HB.OK	LK-3	LK-33	44	19018
LK-3330	Beliatta	LK.HB.BE	LK-3	LK-33	105	55992
LK-3333	Tangalle	LK.HB.TA	LK-3	LK-33	149	72507
LK-4103	Island North (Kayts)	LK.JA.IR	LK-4	LK-41	30	9876
LK-4104	Karainagar	LK.JA.KA	LK-4	LK-41	22	9576
LK-4106	Valikamam West (Chankanai)	LK.JA.VW	LK-4	LK-41	44	46438
LK-4109	Valikamam South-West (Sandilipay)	LK.JA.SA	LK-4	LK-41	45	52269
LK-4112	Valikamam North (Tellipallai)	LK.JA.VN	LK-4	LK-41	57	29518
LK-4115	Valikamam South (Uduvil)	LK.JA.VS	LK-4	LK-41	30	53016
LK-4118	Valikamam East (Kopay)	LK.JA.VK	LK-4	LK-41	102	73225
LK-4121	Vadamaradchi South-West (Karaveddy)	LK.JA.VD	LK-4	LK-41	88	45730
LK-4124	Vadamaradchi East	LK.JA.VE	LK-4	LK-41	179	12766
LK-4127	Vadamaradchi North (Point Pedro)	LK.JA.PP	LK-4	LK-41	29	47565
LK-4130	Thenmaradchi (Chavakachcheri)	LK.JA.TH	LK-4	LK-41	221	64704
LK-4133	Nallur	LK.JA.NA	LK-4	LK-41	38	68142
LK-4136	Jaffna	LK.JA.JA	LK-4	LK-41	17	50491
LK-4139	Island South (Velanai)	LK.JA.IS	LK-4	LK-41	78	16742
LK-4142	Delft	LK.JA.DE	LK-4	LK-41	45	3824
LK-4203	Mannar Town	LK.MB.MT	LK-4	LK-42	212	51078
LK-4206	Manthai West	LK.MB.MW	LK-4	LK-42	608	14771
LK-4209	Madhu	LK.MB.MA	LK-4	LK-42	553	7711
LK-4212	Nanattan	LK.MB.NA	LK-4	LK-42	148	17891
LK-4215	Musali	LK.MB.MU	LK-4	LK-42	475	8119
LK-4303	Vavuniya North	LK.VA.VN	LK-4	LK-43	745	11578
LK-4306	Vavuniya South	LK.VA.VS	LK-4	LK-43	200	13118
LK-4309	Vavuniya	LK.VA.VA	LK-4	LK-43	614	117533
LK-4312	Vengalacheddikulam	LK.VA.VE	LK-4	LK-43	408	29886
LK-4403	Thunukkai	LK.MP.TH	LK-4	LK-44	329	9699
LK-4406	Manthai East	LK.MP.ME	LK-4	LK-44	490	7117
LK-4409	Puthukkudiyiruppu	LK.MP.PU	LK-4	LK-44	1009	23824
LK-4412	Oddusuddan	LK.MP.OD	LK-4	LK-44	0	15721
LK-4415	Maritimepattu	LK.MP.MP	LK-4	LK-44	789	28973
LK-4418	Welioya	LK.MP.WE	LK-4	LK-44	0	6904
LK-4503	Pachchilaipalli	LK.KL.PA	LK-4	LK-45	164	8530
LK-4506	Kandavalai	LK.KL.KN	LK-4	LK-45	318	23194
LK-4509	Karachchi	LK.KL.KR	LK-4	LK-45	358	61484
LK-4512	Poonakary	LK.KL.PO	LK-4	LK-45	439	20302
LK-5103	Koralai Pattu North (Vaharai)	LK.BC.KO	LK-5	LK-51	589	21537
LK-5109	Koralai Pattu (Valachchenai)	LK.BC.KC	LK-5	LK-51	662	25687
LK-5104	Koralai Pattu Central	LK.BC.KU	LK-5	LK-51	35	23376
LK-5106	Koralai Pattu  West (Oddamavadi)	LK.BC.KT	LK-5	LK-51	17	22182
LK-5110	Koralai Pattu South (Kiran)	LK.BC.KS	LK-5	LK-51	0	26143
LK-5112	Eravur Pattu	LK.BC.EP	LK-5	LK-51	695	75478
LK-5115	Eravur Town	LK.BC.ET	LK-5	LK-51	3	24643
LK-5118	Manmunai North	LK.BC.MN	LK-5	LK-51	68	86227
LK-5121	Manmunai West	LK.BC.MW	LK-5	LK-51	352	28489
LK-5124	Kattankudy	LK.BC.KA	LK-5	LK-51	6	40356
LK-5127	Manmunai Pattu (Araipattai)	LK.BC.MP	LK-5	LK-51	37	30694
LK-5130	Manmunai South-West	LK.BC.MS	LK-5	LK-51	145	24726
LK-5133	Porativu Pattu	LK.BC.PP	LK-5	LK-51	182	36222
LK-5136	Manmunai South & Eruvil pattu	LK.BC.ME	LK-5	LK-51	63	60807
LK-5203	Dehiattakandiya	LK.AP.DE	LK-5	LK-52	394	60178
LK-5206	Padiyathalawa	LK.AP.PA	LK-5	LK-52	379	18290
LK-5209	Mahaoya	LK.AP.MA	LK-5	LK-52	667	20828
LK-5212	Uhana	LK.AP.UH	LK-5	LK-52	485	58325
LK-5215	Ampara	LK.AP.AM	LK-5	LK-52	174	43829
LK-5216	Navithanveli	LK.AP.NA	LK-5	LK-52	0	18727
LK-5218	Samanthurai	LK.AP.SM	LK-5	LK-52	229	60465
LK-5221	Kalmunai Tamil Division	LK.AP.KT	LK-5	LK-52	0	29800
LK-5224	Kalmunai	LK.AP.KL	LK-5	LK-52	22	44632
LK-5225	Sainthamaruthu	LK.AP.SI	LK-5	LK-52	6	25461
LK-5227	Karaitheevu	LK.AP.KR	LK-5	LK-52	7	16839
LK-5230	Ninthavur	LK.AP.NI	LK-5	LK-52	35	26361
LK-5233	Addalachchenai	LK.AP.AD	LK-5	LK-52	61	41968
LK-5234	Irakkamam	LK.AP.ER	LK-5	LK-52	0	14383
LK-5236	Akkaraipattu	LK.AP.AK	LK-5	LK-52	60	39166
LK-5239	Alayadiwembu	LK.AP.AL	LK-5	LK-52	90	22458
LK-5242	Damana	LK.AP.DA	LK-5	LK-52	542	38692
LK-5245	Thirukkovil	LK.AP.TH	LK-5	LK-52	184	25277
LK-5248	Pothuvil	LK.AP.PO	LK-5	LK-52	265	34809
LK-5251	Lahugala	LK.AP.LA	LK-5	LK-52	815	8914
LK-5303	Padavi Sri Pura	LK.TC.PS	LK-5	LK-53	152	11882
LK-5306	Kuchchaveli	LK.TC.KU	LK-5	LK-53	438	33218
LK-5309	Gomarankadawala	LK.TC.GO	LK-5	LK-53	288	7382
LK-5312	Morawewa	LK.TC.MO	LK-5	LK-53	329	7968
LK-5315	Trincomalee Town and Gravets	LK.TC.TT	LK-5	LK-53	148	97487
LK-5318	Thambalagamuwa	LK.TC.TH	LK-5	LK-53	226	28527
LK-5321	Kanthale	LK.TC.KA	LK-5	LK-53	404	46802
LK-5324	Kinniya	LK.TC.KI	LK-5	LK-53	165	64613
LK-5327	Muttur	LK.TC.MU	LK-5	LK-53	195	56621
LK-5330	Seruvila	LK.TC.SE	LK-5	LK-53	311	13632
LK-5333	Verugal (Eachchilampattu)	LK.TC.VE	LK-5	LK-53	71	11409
LK-6103	Giribawa	LK.KG.GI	LK-6	LK-61	205	31412
LK-6106	Galgamuwa	LK.KG.GG	LK-6	LK-61	266	55078
LK-6109	Ehetuwewa	LK.KG.EH	LK-6	LK-61	175	25781
LK-6112	Ambanpola	LK.KG.AM	LK-6	LK-61	138	22878
LK-6115	Kotavehera	LK.KG.KT	LK-6	LK-61	181	21263
LK-6118	Rasnayakapura	LK.KG.RA	LK-6	LK-61	125	21893
LK-6121	Nikaweratiya	LK.KG.NI	LK-6	LK-61	146	40452
LK-6124	Maho	LK.KG.MH	LK-6	LK-61	254	57485
LK-6127	Polpithigama	LK.KG.PP	LK-6	LK-61	409	76139
LK-6130	Ibbagamuwa	LK.KG.IB	LK-6	LK-61	213	85309
LK-6133	Ganewatta	LK.KG.GN	LK-6	LK-61	148	40137
LK-6136	Wariyapola	LK.KG.WA	LK-6	LK-61	201	61425
LK-6139	Kobeigane	LK.KG.KB	LK-6	LK-61	127	35975
LK-6142	Bingiriya	LK.KG.BI	LK-6	LK-61	180	62349
LK-6145	Panduwasnuwara West	LK.KG.PD	LK-6	LK-61	176	63742
LK-6148	Panduwasnuwara East	LK.KG.KA	LK-6	LK-61	111	32386
LK-6149	Bamunakotuwa	LK.KG.BA	LK-6	LK-61	109	36217
LK-6151	Maspotha	LK.KG.MS	LK-6	LK-61	53	34262
LK-6154	Kurunegala	LK.KG.KU	LK-6	LK-61	109	80755
LK-6157	Mallawapitiya	LK.KG.ML	LK-6	LK-61	79	52634
LK-6160	Mawathagama	LK.KG.MW	LK-6	LK-61	105	64904
LK-6163	Rideegama	LK.KG.RI	LK-6	LK-61	220	88714
LK-6166	Weerambugedara	LK.KG.WE	LK-6	LK-61	88	34339
LK-6169	Kuliyapitiya East	LK.KG.KE	LK-6	LK-61	102	54062
LK-6172	Kuliyapitiya West	LK.KG.KW	LK-6	LK-61	165	77316
LK-6175	Udubaddawa	LK.KG.UD	LK-6	LK-61	117	52231
LK-6178	Pannala	LK.KG.PL	LK-6	LK-61	277	124225
LK-6181	Narammala	LK.KG.NA	LK-6	LK-61	114	56279
LK-6184	Alawwa	LK.KG.AL	LK-6	LK-61	128	63667
LK-6187	Polgahawela	LK.KG.PH	LK-6	LK-61	95	65156
LK-6203	Kalpitiya	LK.PX.KP	LK-6	LK-62	167	86405
LK-6206	Vanathawilluwa	LK.PX.VA	LK-6	LK-62	716	17460
LK-6209	Karuwalagaswewa	LK.PX.KG	LK-6	LK-62	502	23440
LK-6212	Nawagattegama	LK.PX.NW	LK-6	LK-62	163	14483
LK-6215	Puttalam	LK.PX.PU	LK-6	LK-62	175	82443
LK-6218	Mundel	LK.PX.MU	LK-6	LK-62	221	61638
LK-6221	Mahakumbukkadawala	LK.PX.MK	LK-6	LK-62	173	18633
LK-6224	Anamaduwa	LK.PX.AN	LK-6	LK-62	238	38286
LK-6227	Pallama	LK.PX.PA	LK-6	LK-62	119	24441
LK-6230	Arachchikattuwa	LK.PX.AR	LK-6	LK-62	154	40999
LK-6233	Chilaw	LK.PX.CH	LK-6	LK-62	98	62515
LK-6236	Madampe	LK.PX.MD	LK-6	LK-62	84	47920
LK-6239	Mahawewa	LK.PX.MW	LK-6	LK-62	73	51078
LK-6242	Nattandiya	LK.PX.NT	LK-6	LK-62	72	62145
LK-6245	Wennappuwa	LK.PX.WE	LK-6	LK-62	39	68111
LK-6248	Dankotuwa	LK.PX.DA	LK-6	LK-62	78	62399
LK-7103	Padaviya	LK.AD.PD	LK-7	LK-71	240	22998
LK-7106	Kebithigollewa	LK.AD.KB	LK-7	LK-71	615	22325
LK-7109	Medawachchiya	LK.AD.ME	LK-7	LK-71	482	46906
LK-7112	Mahawilachchiya	LK.AD.MV	LK-7	LK-71	635	22467
LK-7115	Nuwaragam Palatha Central	LK.AD.NC	LK-7	LK-71	403	61223
LK-7118	Rambewa	LK.AD.RB	LK-7	LK-71	309	36782
LK-7121	Kahatagasdigiliya	LK.AD.KA	LK-7	LK-71	352	40339
LK-7124	Horowpothana	LK.AD.HO	LK-7	LK-71	845	36990
LK-7127	Galenbindunuwewa	LK.AD.GB	LK-7	LK-71	291	46992
LK-7130	Mihinthale	LK.AD.MI	LK-7	LK-71	228	35293
LK-7133	Nuwaragam Palatha East	LK.AD.NE	LK-7	LK-71	91	69737
LK-7136	Nachchaduwa	LK.AD.NA	LK-7	LK-71	87	25377
LK-7139	Nochchiyagama	LK.AD.NO	LK-7	LK-71	813	49886
LK-7142	Rajanganaya	LK.AD.RJ	LK-7	LK-71	101	33543
LK-7145	Thambuttegama	LK.AD.TB	LK-7	LK-71	117	42437
LK-7148	Thalawa	LK.AD.TL	LK-7	LK-71	234	57793
LK-7151	Thirappane	LK.AD.TP	LK-7	LK-71	294	27044
LK-7154	Kekirawa	LK.AD.KK	LK-7	LK-71	331	59241
LK-7157	Palugaswewa	LK.AD.PS	LK-7	LK-71	201	15582
LK-7160	Ipalogama	LK.AD.IP	LK-7	LK-71	147	38862
LK-7163	Galnewa	LK.AD.GN	LK-7	LK-71	138	34756
LK-7166	Palagala	LK.AD.PL	LK-7	LK-71	225	34002
LK-7203	Hingurakgoda	LK.PR.HI	LK-7	LK-72	696	64289
LK-7206	Medirigiriya	LK.PR.ME	LK-7	LK-72	537	65575
LK-7209	Lankapura	LK.PR.LA	LK-7	LK-72	184	36452
LK-7210	Welikanda	LK.PR.WE	LK-7	LK-72	548	33770
LK-7212	Dimbulagala	LK.PR.DI	LK-7	LK-72	534	79661
LK-7215	Thamankaduwa	LK.PR.TH	LK-7	LK-72	445	82426
LK-7218	Elahera	LK.PR.EL	LK-7	LK-72	349	43915
LK-8103	Mahiyanganaya	LK.BD.MA	LK-8	LK-81	601	75776
LK-8106	Rideemaliyadda	LK.BD.RI	LK-8	LK-81	431	51618
LK-8109	Meegahakivula	LK.BD.ME	LK-8	LK-81	105	19719
LK-8112	Kandaketiya	LK.BD.KA	LK-8	LK-81	157	23075
LK-8115	Soranathota	LK.BD.SO	LK-8	LK-81	79	22571
LK-8118	Passara	LK.BD.PA	LK-8	LK-81	136	48807
LK-8119	Lunugala	LK.BD.LU	LK-8	LK-81	144	31381
LK-8121	Badulla	LK.BD.BD	LK-8	LK-81	51	75042
LK-8124	Hali-Ela	LK.BD.HE	LK-8	LK-81	165	90571
LK-8127	Uva Paranagama	LK.BD.UP	LK-8	LK-81	138	77998
LK-8130	Welimada	LK.BD.WE	LK-8	LK-81	188	100808
LK-8133	Bandarawela	LK.BD.BN	LK-8	LK-81	71	65502
LK-8136	Ella	LK.BD.EL	LK-8	LK-81	111	45181
LK-8139	Haputale	LK.BD.HA	LK-8	LK-81	72	49798
LK-8142	Haldummulla	LK.BD.HI	LK-8	LK-81	412	37558
LK-8203	Bibile	LK.MJ.BI	LK-8	LK-82	476	40329
LK-8206	Madulla	LK.MJ.MA	LK-8	LK-82	708	31238
LK-8209	Medagama	LK.MJ.ME	LK-8	LK-82	235	35881
LK-8212	Siyambalanduwa	LK.MJ.SI	LK-8	LK-82	1055	54040
LK-8215	Moneragala	LK.MJ.MO	LK-8	LK-82	286	49520
LK-8218	Badalkumbura	LK.MJ.BA	LK-8	LK-82	230	40103
LK-8221	Wellawaya	LK.MJ.WE	LK-8	LK-82	577	60060
LK-8224	Buttala	LK.MJ.BU	LK-8	LK-82	711	53084
LK-8227	Katharagama	LK.MJ.KA	LK-8	LK-82	552	18220
LK-8230	Thanamalvila	LK.MJ.TH	LK-8	LK-82	633	26683
LK-8233	Sevanagala	LK.MJ.SE	LK-8	LK-82	176	41900
LK-9103	Eheliyagoda	LK.RN.EH	LK-9	LK-91	141	70839
LK-9106	Kuruvita	LK.RN.KU	LK-9	LK-91	174	95646
LK-9109	Kiriella	LK.RN.KI	LK-9	LK-91	81	32613
LK-9112	Ratnapura	LK.RN.RA	LK-9	LK-91	324	120212
LK-9115	Imbulpe	LK.RN.IM	LK-9	LK-91	256	59477
LK-9118	Balangoda	LK.RN.BA	LK-9	LK-91	271	81563
LK-9121	Opanayake	LK.RN.OP	LK-9	LK-91	80	26587
LK-9124	Pelmadulla	LK.RN.PE	LK-9	LK-91	146	89469
LK-9127	Elapatha	LK.RN.EL	LK-9	LK-91	82	37853
LK-9130	Ayagama	LK.RN.AY	LK-9	LK-91	165	30894
LK-9133	Kalawana	LK.RN.KL	LK-9	LK-91	379	51307
LK-9136	Nivithigala	LK.RN.NI	LK-9	LK-91	156	60130
LK-9139	Kahawatta	LK.RN.KH	LK-9	LK-91	103	43298
LK-9142	Godakawela	LK.RN.GO	LK-9	LK-91	155	76469
LK-9145	Weligepola	LK.RN.WE	LK-9	LK-91	198	30983
LK-9148	Embilipitiya	LK.RN.EM	LK-9	LK-91	388	134713
LK-9151	Kolonna	LK.RN.KO	LK-9	LK-91	176	45954
LK-9203	Rambukkana	LK.KE.RA	LK-9	LK-92	132	82769
LK-9206	Mawanella	LK.KE.MA	LK-9	LK-92	118	111727
LK-9209	Aranayaka	LK.KE.AR	LK-9	LK-92	128	68464
LK-9212	Kegalle	LK.KE.KE	LK-9	LK-92	106	90854
LK-9215	Galigamuwa	LK.KE.GA	LK-9	LK-92	130	74490
LK-9218	Warakapola	LK.KE.WA	LK-9	LK-92	199	113056
LK-9221	Ruwanwella	LK.KE.RU	LK-9	LK-92	147	63913
LK-9224	Bulathkohupitiya	LK.KE.BU	LK-9	LK-92	127	47095
LK-9227	Yatiyanthota	LK.KE.YA	LK-9	LK-92	187	61096
LK-9230	Dehiovita	LK.KE.DH	LK-9	LK-92	193	81315
LK-9233	Deraniyagala	LK.KE.DR	LK-9	LK-92	226	45869
