id	dsd_id	name	province_id	district_id	centroid
LK-1230	LK-1230	Dompe	LK-1	LK-12	[6.990665994589568, 80.09904899523401]
LK-1233	LK-1233	Mahara	LK-1	LK-12	[7.029630373263808, 80.01556491245285]
LK-1236	LK-1236	Kelaniya	LK-1	LK-12	[6.970154594143134, 79.90985013553859]
LK-1239	LK-1239	Biyagama	LK-1	LK-12	[6.96896942987015, 79.97806727754268]
LK-1303	LK-1303	Panadura	LK-1	LK-13	[6.715816335254973, 79.92314381295078]
LK-1306	LK-1306	Bandaragama	LK-1	LK-13	[6.718941545765004, 79.97533709969916]
LK-1309	LK-1309	Horana	LK-1	LK-13	[6.756295991159192, 80.05585964415289]
LK-1310	LK-1310	Ingiriya	LK-1	LK-13	[6.76283110277295, 80.15180505127887]
LK-1312	LK-1312	Bulathsinhala	LK-1	LK-13	[6.648437596762084, 80.17524722279308]
LK-1315	LK-1315	Madurawala	LK-1	LK-13	[6.649362383169435, 80.09582693004147]
LK-1318	LK-1318	Millaniya	LK-1	LK-13	[6.6584127777884925, 80.03184364895483]
LK-1321	LK-1321	Kalutara	LK-1	LK-13	[6.618526079394365, 79.97182003252007]
LK-1324	LK-1324	Beruwala	LK-1	LK-13	[6.489021455507894, 80.00486859639665]
LK-1327	LK-1327	Dodangoda	LK-1	LK-13	[6.570909238615778, 80.04610096778843]
LK-1330	LK-1330	Mathugama	LK-1	LK-13	[6.4883796984383935, 80.09075432528458]
LK-1333	LK-1333	Agalawatta	LK-1	LK-13	[6.51477135482184, 80.17466448379486]
LK-1336	LK-1336	Palindanuwara	LK-1	LK-13	[6.505990122290631, 80.2738694715262]
LK-1339	LK-1339	Walallavita	LK-1	LK-13	[6.407343910901186, 80.18686555760048]
LK-2103	LK-2103	Thumpane	LK-2	LK-21	[7.3666289679113515, 80.51433679152171]
LK-2106	LK-2106	Pujapitiya	LK-2	LK-21	[7.400499985219852, 80.56605118995391]
LK-2109	LK-2109	Akurana	LK-2	LK-21	[7.390799257118307, 80.61848231374866]
LK-2112	LK-2112	Pathadumbara	LK-2	LK-21	[7.348916911025601, 80.66145848546668]
LK-2115	LK-2115	Panvila	LK-2	LK-21	[7.4097123228194945, 80.74064381771461]
LK-2118	LK-2118	Udadumbara	LK-2	LK-21	[7.329838904816088, 80.87533602361775]
LK-2121	LK-2121	Minipe	LK-2	LK-21	[7.346838391758852, 80.94992557539702]
LK-2124	LK-2124	Medadumbara	LK-2	LK-21	[7.30259594030672, 80.80027704844525]
LK-2127	LK-2127	Kundasale	LK-2	LK-21	[7.305341488933036, 80.70970841193027]
LK-2130	LK-2130	Kandy Four Gravets & Gangawata Korale	LK-2	LK-21	[7.272742865647212, 80.6384940009032]
LK-2133	LK-2133	Harispattuwa	LK-2	LK-21	[7.328276511316371, 80.58769936920332]
LK-2134	LK-2134	Hatharaliyadda	LK-2	LK-21	[7.331514356120702, 80.48071886321462]
LK-2136	LK-2136	Yatinuwara	LK-2	LK-21	[7.282447484726428, 80.53811383851313]
LK-2139	LK-2139	Udunuwara	LK-2	LK-21	[7.222983191840607, 80.56021494528613]
LK-2142	LK-2142	Doluwa	LK-2	LK-21	[7.164169060632336, 80.64839399488349]
LK-2145	LK-2145	Pathahewaheta	LK-2	LK-21	[7.229993970215294, 80.70690972254891]
LK-2148	LK-2148	Deltota	LK-2	LK-21	[7.182809076843583, 80.70061730305596]
LK-2151	LK-2151	Udapalatha	LK-2	LK-21	[7.128821714228962, 80.59727572290929]
LK-2154	LK-2154	Ganga Ihala Korale	LK-2	LK-21	[7.110976302034042, 80.51535614173983]
LK-2157	LK-2157	Pasbage Korale	LK-2	LK-21	[7.0182766796484035, 80.53651314248764]
LK-2203	LK-2203	Galewela	LK-2	LK-22	[7.778477740957059, 80.57106816573399]
LK-2206	LK-2206	Dambulla	LK-2	LK-22	[7.875422487417454, 80.7194172587274]
LK-2209	LK-2209	Naula	LK-2	LK-22	[7.687969326583896, 80.7081333337105]
LK-2212	LK-2212	Pallepola	LK-2	LK-22	[7.646754412737143, 80.59868640760745]
LK-2215	LK-2215	Yatawatta	LK-2	LK-22	[7.549686851214856, 80.58889958252054]
LK-2218	LK-2218	Matale	LK-2	LK-22	[7.540340032306389, 80.6295171573196]
LK-2221	LK-2221	Ambanganga Korale	LK-2	LK-22	[7.561394235108593, 80.677634072612]
LK-2224	LK-2224	Laggala-Pallegama	LK-2	LK-22	[7.5550116472846405, 80.8088905671487]
LK-2227	LK-2227	Wilgamuwa	LK-2	LK-22	[7.60434085158159, 80.92947763704316]
LK-2230	LK-2230	Rattota	LK-2	LK-22	[7.4858984231496155, 80.68608789920096]
LK-2233	LK-2233	Ukuwela	LK-2	LK-22	[7.429036328556947, 80.6375754969511]
LK-2303	LK-2303	Kothmale	LK-2	LK-23	[7.039128846177057, 80.65528016156591]
LK-2306	LK-2306	Hanguranketha	LK-2	LK-23	[7.119636400302393, 80.77799076311992]
LK-2309	LK-2309	Walapane	LK-2	LK-23	[7.093550733891795, 80.88683632527541]
LK-2312	LK-2312	Nuwara Eliya	LK-2	LK-23	[6.906816015670728, 80.73212789236045]
LK-2315	LK-2315	Ambagamuwa	LK-2	LK-23	[6.864226383407168, 80.56942769404647]
LK-3103	LK-3103	Bentota	LK-3	LK-31	[6.386771975717143, 80.05545355870764]
LK-3106	LK-3106	Balapitiya	LK-3	LK-31	[6.314060959070231, 80.05115354516926]
LK-3109	LK-3109	Karandeniya	LK-3	LK-31	[6.301087413192987, 80.10061874851105]
LK-3112	LK-3112	Elpitiya	LK-3	LK-31	[6.290277918195704, 80.18658982736993]
LK-3115	LK-3115	Niyagama	LK-3	LK-31	[6.302457594558357, 80.25233840769593]
LK-3118	LK-3118	Thawalama	LK-3	LK-31	[6.29295932332512, 80.35558372569935]
LK-3121	LK-3121	Neluwa	LK-3	LK-31	[6.360283867102838, 80.41071259627007]
LK-3124	LK-3124	Nagoda	LK-3	LK-31	[6.199739712733205, 80.31290137681603]
LK-3127	LK-3127	Baddegama	LK-3	LK-31	[6.13685768970644, 80.22055720683838]
LK-3130	LK-3130	Welivitiya-Divithura	LK-3	LK-31	[6.20638032640722, 80.18032796921621]
LK-3133	LK-3133	Ambalangoda	LK-3	LK-31	[6.222222000512812, 80.10267808241296]
LK-3134	LK-3134	Gonapeenuwala	LK-3	LK-31	[6.166248498058241, 80.13156464139583]
LK-3136	LK-3136	Hikkaduwa	LK-3	LK-31	[6.140331955161218, 80.12245026277215]
LK-3139	LK-3139	Galle Four Gravets	LK-3	LK-31	[6.053681024321891, 80.20836801009342]
LK-3142	LK-3142	Bope-Poddala	LK-3	LK-31	[6.084365273477462, 80.21689623684011]
LK-3145	LK-3145	Akmeemana	LK-3	LK-31	[6.059003322018881, 80.28362427726836]
LK-3148	LK-3148	Yakkalamulla	LK-3	LK-31	[6.106635865375348, 80.35940180563875]
LK-3151	LK-3151	Imaduwa	LK-3	LK-31	[6.032726326341831, 80.35779657453912]
LK-3154	LK-3154	Habaraduwa	LK-3	LK-31	[6.00145329968298, 80.32015635923044]
LK-3203	LK-3203	Pitabeddara	LK-3	LK-32	[6.239243179670273, 80.47272226590906]
LK-3206	LK-3206	Kotapola	LK-3	LK-32	[6.322860901619077, 80.53939855497605]
LK-3209	LK-3209	Pasgoda	LK-3	LK-32	[6.275885369079915, 80.60835698742476]
LK-3212	LK-3212	Mulatiyana	LK-3	LK-32	[6.14691551310665, 80.58650846902188]
LK-3215	LK-3215	Athuraliya	LK-3	LK-32	[6.117275738008304, 80.50863402416795]
LK-3218	LK-3218	Akuressa	LK-3	LK-32	[6.135035112544876, 80.4399980492466]
LK-3221	LK-3221	Welipitiya	LK-3	LK-32	[6.016564042200551, 80.43852213930239]
LK-3224	LK-3224	Malimbada	LK-3	LK-32	[6.019428902592921, 80.49826098062039]
LK-3227	LK-3227	Kamburupitiya	LK-3	LK-32	[6.066382157196571, 80.56138809532823]
LK-3230	LK-3230	Hakmana	LK-3	LK-32	[6.09486593872584, 80.65003991104913]
LK-3233	LK-3233	Kirinda Puhulwella	LK-3	LK-32	[6.046120168667497, 80.63712611176192]
LK-3236	LK-3236	Thihagoda	LK-3	LK-32	[6.009613068461897, 80.56031516177033]
LK-3239	LK-3239	Weligama	LK-3	LK-32	[5.967343487285244, 80.44404850430338]
LK-3242	LK-3242	Matara Four Gravets	LK-3	LK-32	[5.962921860320354, 80.56195148748671]
LK-3245	LK-3245	Devinuwara	LK-3	LK-32	[5.975776741428382, 80.61481699226245]
LK-3248	LK-3248	Dickwella	LK-3	LK-32	[5.985143946712043, 80.67363104318929]
LK-3303	LK-3303	Sooriyawewa	LK-3	LK-33	[6.291737637179872, 81.01410563053044]
LK-3306	LK-3306	Lunugamvehera	LK-3	LK-33	[6.332059486589869, 81.16634372976792]
LK-3309	LK-3309	Thissamaharama	LK-3	LK-33	[6.380422563956708, 81.45356961945737]
LK-3312	LK-3312	Hambantota	LK-3	LK-33	[6.204841518079357, 81.12158519430682]
LK-3315	LK-3315	Ambalantota	LK-3	LK-33	[6.16105244320122, 80.96309160356928]
LK-3318	LK-3318	Angunakolapelessa	LK-3	LK-33	[6.1931796037650155, 80.85191246472975]
LK-3321	LK-3321	Weeraketiya	LK-3	LK-33	[6.172030318789979, 80.77200189490418]
LK-3324	LK-3324	Katuwana	LK-3	LK-33	[6.263725510620791, 80.71572062976972]
LK-3325	LK-3325	Walasmulla	LK-3	LK-33	[6.199614627706818, 80.68175765863133]
LK-3327	LK-3327	Okewela	LK-3	LK-33	[6.130431667999994, 80.69309647778591]
LK-3330	LK-3330	Beliatta	LK-3	LK-33	[6.051034541158266, 80.72053041232051]
LK-3333	LK-3333	Tangalle	LK-3	LK-33	[6.071985846030383, 80.82617762867417]
LK-4103	LK-4103	Island North (Kayts)	LK-4	LK-41	[9.675508618125493, 79.84993356089545]
LK-4104	LK-4104	Karainagar	LK-4	LK-41	[9.735371974942215, 79.87539724151543]
LK-4106	LK-4106	Valikamam West (Chankanai)	LK-4	LK-41	[9.741461871517487, 79.94593541991168]
LK-4109	LK-4109	Valikamam South-West (Sandilipay)	LK-4	LK-41	[9.750608151976314, 79.98090345875421]
LK-4112	LK-4112	Valikamam North (Tellipallai)	LK-4	LK-41	[9.78895344542726, 80.04074293910455]
LK-4115	LK-4115	Valikamam South (Uduvil)	LK-4	LK-41	[9.744411702170972, 80.03444170211135]
LK-4118	LK-4118	Valikamam East (Kopay)	LK-4	LK-41	[9.740128600063022, 80.09331410840477]
LK-4121	LK-4121	Vadamaradchi South-West (Karaveddy)	LK-4	LK-41	[9.77959710476364, 80.18608126130151]
LK-4124	LK-4124	Vadamaradchi East	LK-4	LK-41	[9.627061330748935, 80.39934204080743]
LK-4127	LK-4127	Vadamaradchi North (Point Pedro)	LK-4	LK-41	[9.808337990586766, 80.22029563187041]
LK-4130	LK-4130	Thenmaradchi (Chavakachcheri)	LK-4	LK-41	[9.673114645579274, 80.19106301777819]
LK-4133	LK-4133	Nallur	LK-4	LK-41	[9.668059668489187, 80.04886932757623]
LK-4136	LK-4136	Jaffna	LK-4	LK-41	[9.663054483788512, 80.02150798643956]
LK-4139	LK-4139	Island South (Velanai)	LK-4	LK-41	[9.62149408910939, 79.89291123428733]
LK-4142	LK-4142	Delft	LK-4	LK-41	[9.510373510207447, 79.68771367858076]
LK-4203	LK-4203	Mannar Town	LK-4	LK-42	[8.991383130300258, 79.88638744976777]
LK-4206	LK-4206	Manthai West	LK-4	LK-42	[9.027235898316967, 80.11193084645826]
LK-4209	LK-4209	Madhu	LK-4	LK-42	[8.845256758017792, 80.2253237676826]
LK-4212	LK-4212	Nanattan	LK-4	LK-42	[8.838860875894955, 79.99042627892256]
LK-4215	LK-4215	Musali	LK-4	LK-42	[8.676405482419034, 80.0207061799516]
LK-4303	LK-4303	Vavuniya North	LK-4	LK-43	[9.007359204538366, 80.5687860977733]
LK-4306	LK-4306	Vavuniya South	LK-4	LK-43	[8.736456810196263, 80.51366590846456]
LK-4309	LK-4309	Vavuniya	LK-4	LK-43	[8.833717769530688, 80.45654929018093]
LK-4312	LK-4312	Vengalacheddikulam	LK-4	LK-43	[8.692202435911087, 80.29692440714506]
LK-4403	LK-4403	Thunukkai	LK-4	LK-44	[9.221403075378399, 80.28693820584368]
LK-4406	LK-4406	Manthai East	LK-4	LK-44	[9.052860914730012, 80.30958392428836]
LK-4409	LK-4409	Puthukkudiyiruppu	LK-4	LK-44	[9.308156095687975, 80.61613639275886]
LK-4412	LK-4412	Oddusuddan	LK-4	LK-44	[9.187263424359466, 80.53200497020684]
LK-4415	LK-4415	Maritimepattu	LK-4	LK-44	[9.165107525343775, 80.7918781465518]
LK-4418	LK-4418	Welioya	LK-4	LK-44	[8.975934234131723, 80.77063196683558]
LK-4503	LK-4503	Pachchilaipalli	LK-4	LK-45	[9.587893157352239, 80.35662971540754]
LK-4506	LK-4506	Kandavalai	LK-4	LK-45	[9.443373288750106, 80.48148816961948]
LK-4509	LK-4509	Karachchi	LK-4	LK-45	[9.36973210479412, 80.37025115782404]
LK-4512	LK-4512	Poonakary	LK-4	LK-45	[9.383996783100642, 80.18037658689126]
LK-5103	LK-5103	Koralai Pattu North (Vaharai)	LK-5	LK-51	[8.084463641021777, 81.39499205294092]
LK-5104	LK-5104	Koralai Pattu Central	LK-5	LK-51	[7.959820046654017, 81.41831761131472]
LK-5106	LK-5106	Koralai Pattu  West (Oddamavadi)	LK-5	LK-51	[7.92199795692761, 81.49420596616885]
LK-5109	LK-5109	Koralai Pattu (Valachchenai)	LK-5	LK-51	[7.906565676602987, 81.54587508074545]
LK-5110	LK-5110	Koralai Pattu South (Kiran)	LK-5	LK-51	[7.861650656000279, 81.37602502011862]
LK-5112	LK-5112	Eravur Pattu	LK-5	LK-51	[7.710044679265869, 81.4681662767796]
LK-5115	LK-5115	Eravur Town	LK-5	LK-51	[7.777229191958361, 81.60524275051105]
LK-5118	LK-5118	Manmunai North	LK-5	LK-51	[7.723674028456348, 81.68809168323331]
LK-5121	LK-5121	Manmunai West	LK-5	LK-51	[7.632147552604481, 81.59728129162221]
LK-5124	LK-5124	Kattankudy	LK-5	LK-51	[7.682747251124858, 81.73211925243301]
LK-5127	LK-5127	Manmunai Pattu (Araipattai)	LK-5	LK-51	[7.639400867051593, 81.75336613075271]
LK-5130	LK-5130	Manmunai South-West	LK-5	LK-51	[7.564351747838688, 81.65459509621519]
LK-5133	LK-5133	Porativu Pattu	LK-5	LK-51	[7.499588582185809, 81.70680545058417]
LK-5136	LK-5136	Manmunai South & Eruvil pattu	LK-5	LK-51	[7.521668168358632, 81.79130625372407]
LK-5203	LK-5203	Dehiattakandiya	LK-5	LK-52	[7.623935992232631, 81.08679358431927]
LK-5206	LK-5206	Padiyathalawa	LK-5	LK-52	[7.426947776080784, 81.26225424883083]
LK-5209	LK-5209	Mahaoya	LK-5	LK-52	[7.562786425127683, 81.34875332900323]
LK-5212	LK-5212	Uhana	LK-5	LK-52	[7.397682685829341, 81.59414582947345]
LK-5215	LK-5215	Ampara	LK-5	LK-52	[7.272771809067482, 81.5913445580092]
LK-5216	LK-5216	Navithanveli	LK-5	LK-52	[7.413209882906634, 81.76556347322835]
LK-5218	LK-5218	Samanthurai	LK-5	LK-52	[7.327002000044041, 81.76383182931062]
LK-5221	LK-5221	Kalmunai Tamil Division	LK-5	LK-52	[7.4239797391309095, 81.81549725768453]
LK-5224	LK-5224	Kalmunai	LK-5	LK-52	[7.41684813863553, 81.82249332370337]
LK-5225	LK-5225	Sainthamaruthu	LK-5	LK-52	[7.386614465232207, 81.83141323722407]
LK-5227	LK-5227	Karaitheevu	LK-5	LK-52	[7.371218406010764, 81.83697508301888]
LK-5230	LK-5230	Ninthavur	LK-5	LK-52	[7.331614536218275, 81.84091082573474]
LK-5233	LK-5233	Addalachchenai	LK-5	LK-52	[7.273511872998085, 81.8213785684097]
LK-5234	LK-5234	Irakkamam	LK-5	LK-52	[7.242420355339811, 81.72981461370034]
LK-5236	LK-5236	Akkaraipattu	LK-5	LK-52	[7.216869261345856, 81.78865881054126]
LK-5239	LK-5239	Alayadiwembu	LK-5	LK-52	[7.177988859658811, 81.80189700112753]
LK-5242	LK-5242	Damana	LK-5	LK-52	[7.139893214107199, 81.62778439287851]
LK-5245	LK-5245	Thirukkovil	LK-5	LK-52	[7.076700380794028, 81.77309812413635]
LK-5248	LK-5248	Pothuvil	LK-5	LK-52	[6.941703931036187, 81.80015692907698]
LK-5251	LK-5251	Lahugala	LK-5	LK-52	[6.751389425819924, 81.698622669202]
LK-5303	LK-5303	Padavi Sri Pura	LK-5	LK-53	[8.915611915155665, 80.85212034380312]
LK-5306	LK-5306	Kuchchaveli	LK-5	LK-53	[8.808169973972339, 81.04785390080954]
LK-5309	LK-5309	Gomarankadawala	LK-5	LK-53	[8.745844506622825, 80.95944303182695]
LK-5312	LK-5312	Morawewa	LK-5	LK-53	[8.620076916350273, 81.0222856229631]
LK-5315	LK-5315	Trincomalee Town and Gravets	LK-5	LK-53	[8.583286965692446, 81.17460150025867]
LK-5318	LK-5318	Thambalagamuwa	LK-5	LK-53	[8.492791452208618, 81.04953474740917]
LK-5321	LK-5321	Kanthale	LK-5	LK-53	[8.345953718495336, 81.05671494179128]
LK-5324	LK-5324	Kinniya	LK-5	LK-53	[8.432267955164336, 81.1632664579596]
LK-5327	LK-5327	Muttur	LK-5	LK-53	[8.430436880777831, 81.290461862273]
LK-5330	LK-5330	Seruvila	LK-5	LK-53	[8.29820546441368, 81.25146573929663]
LK-5333	LK-5333	Verugal (Eachchilampattu)	LK-5	LK-53	[8.297136879431658, 81.34739630567813]
LK-6103	LK-6103	Giribawa	LK-6	LK-61	[8.104212722553564, 80.18369244669724]
LK-6106	LK-6106	Galgamuwa	LK-6	LK-61	[8.018491514964769, 80.25910218462062]
LK-6109	LK-6109	Ehetuwewa	LK-6	LK-61	[7.964619879436909, 80.35627764938361]
LK-6112	LK-6112	Ambanpola	LK-6	LK-61	[7.907975096540798, 80.22392523640369]
LK-6115	LK-6115	Kotavehera	LK-6	LK-61	[7.864028695380707, 80.12300565313839]
LK-6118	LK-6118	Rasnayakapura	LK-6	LK-61	[7.765047748518595, 80.02496458285725]
LK-6121	LK-6121	Nikaweratiya	LK-6	LK-61	[7.763561309816497, 80.14692587013462]
LK-6124	LK-6124	Maho	LK-6	LK-61	[7.8054386320328195, 80.29057774285211]
LK-6127	LK-6127	Polpithigama	LK-6	LK-61	[7.803197444927151, 80.42756242470125]
LK-6130	LK-6130	Ibbagamuwa	LK-6	LK-61	[7.618180873394987, 80.47129357618866]
LK-6133	LK-6133	Ganewatta	LK-6	LK-61	[7.656626283346136, 80.36997582507102]
LK-6136	LK-6136	Wariyapola	LK-6	LK-61	[7.661853861725958, 80.23958945304683]
LK-6139	LK-6139	Kobeigane	LK-6	LK-61	[7.684313883165642, 80.10088316401344]
LK-6142	LK-6142	Bingiriya	LK-6	LK-61	[7.606987222689508, 79.96911161475289]
LK-6145	LK-6145	Panduwasnuwara West	LK-6	LK-61	[7.599350073322218, 80.07824530763357]
LK-6148	LK-6148	Panduwasnuwara East	LK-6	LK-61	[7.557155094772264, 80.14376187383645]
LK-6149	LK-6149	Bamunakotuwa	LK-6	LK-61	[7.547749269160849, 80.25265231322413]
LK-6151	LK-6151	Maspotha	LK-6	LK-61	[7.557194165414236, 80.3248734379893]
LK-6154	LK-6154	Kurunegala	LK-6	LK-61	[7.514551075152327, 80.35327623927373]
LK-6157	LK-6157	Mallawapitiya	LK-6	LK-61	[7.46573890358845, 80.39021679122344]
LK-6160	LK-6160	Mawathagama	LK-6	LK-61	[7.425132231785419, 80.44632338842617]
LK-6163	LK-6163	Rideegama	LK-6	LK-61	[7.51739445246201, 80.51885091580476]
LK-6166	LK-6166	Weerambugedara	LK-6	LK-61	[7.465518200343471, 80.27197502794262]
LK-6169	LK-6169	Kuliyapitiya East	LK-6	LK-61	[7.469337449175429, 80.16906969671864]
LK-6172	LK-6172	Kuliyapitiya West	LK-6	LK-61	[7.473470351779656, 80.05467448669333]
LK-6175	LK-6175	Udubaddawa	LK-6	LK-61	[7.480298094680891, 79.94713202470302]
LK-6178	LK-6178	Pannala	LK-6	LK-61	[7.362679745836254, 80.03135277245025]
LK-6181	LK-6181	Narammala	LK-6	LK-61	[7.398001356294996, 80.19365381389557]
LK-6184	LK-6184	Alawwa	LK-6	LK-61	[7.328946480519849, 80.21734218266602]
LK-6187	LK-6187	Polgahawela	LK-6	LK-61	[7.374528806942801, 80.30970602479707]
LK-6203	LK-6203	Kalpitiya	LK-6	LK-62	[8.116710513815498, 79.74023418243756]
LK-6206	LK-6206	Vanathawilluwa	LK-6	LK-62	[8.34288694732328, 79.91041234136476]
LK-6209	LK-6209	Karuwalagaswewa	LK-6	LK-62	[8.119794137210024, 80.00045056184815]
LK-6212	LK-6212	Nawagattegama	LK-6	LK-62	[8.011946380327927, 80.08824364010516]
LK-6215	LK-6215	Puttalam	LK-6	LK-62	[8.02449980852025, 79.8641907890415]
LK-6218	LK-6218	Mundel	LK-6	LK-62	[7.859755593142102, 79.81382636518492]
LK-6221	LK-6221	Mahakumbukkadawala	LK-6	LK-62	[7.844643753570611, 79.90493427992688]
LK-6224	LK-6224	Anamaduwa	LK-6	LK-62	[7.903432916374036, 79.99821486948915]
LK-6227	LK-6227	Pallama	LK-6	LK-62	[7.727252103008449, 79.93197290933759]
LK-6230	LK-6230	Arachchikattuwa	LK-6	LK-62	[7.6799649416204145, 79.84925611739166]
LK-6233	LK-6233	Chilaw	LK-6	LK-62	[7.5793036585386, 79.83795448219311]
LK-6236	LK-6236	Madampe	LK-6	LK-62	[7.518536198550249, 79.86484688937405]
LK-6239	LK-6239	Mahawewa	LK-6	LK-62	[7.454828642977344, 79.85095188297193]
LK-6242	LK-6242	Nattandiya	LK-6	LK-62	[7.395957079025691, 79.87400152768194]
LK-6245	LK-6245	Wennappuwa	LK-6	LK-62	[7.324473806870122, 79.8546512878449]
LK-6248	LK-6248	Dankotuwa	LK-6	LK-62	[7.320856519822546, 79.9060433734285]
LK-7103	LK-7103	Padaviya	LK-7	LK-71	[8.851960823511002, 80.78452913248873]
LK-7106	LK-7106	Kebithigollewa	LK-7	LK-71	[8.717652911578398, 80.7092295655233]
LK-7109	LK-7109	Medawachchiya	LK-7	LK-71	[8.588659210711047, 80.49694323374062]
LK-7112	LK-7112	Mahawilachchiya	LK-7	LK-71	[8.53855173500238, 80.18155796290785]
LK-7115	LK-7115	Nuwaragam Palatha Central	LK-7	LK-71	[8.415285649805272, 80.35249798968218]
LK-7118	LK-7118	Rambewa	LK-7	LK-71	[8.475727973928645, 80.55065690974857]
LK-7121	LK-7121	Kahatagasdigiliya	LK-7	LK-71	[8.422803211044684, 80.71159995363116]
LK-7124	LK-7124	Horowpothana	LK-7	LK-71	[8.512129885656293, 80.85071077894858]
LK-7127	LK-7127	Galenbindunuwewa	LK-7	LK-71	[8.266313424024991, 80.70699230647553]
LK-7130	LK-7130	Mihinthale	LK-7	LK-71	[8.350028889262125, 80.54308898723416]
LK-7133	LK-7133	Nuwaragam Palatha East	LK-7	LK-71	[8.307963310287509, 80.44760177644707]
LK-7136	LK-7136	Nachchaduwa	LK-7	LK-71	[8.25243233547362, 80.42265623511597]
LK-7139	LK-7139	Nochchiyagama	LK-7	LK-71	[8.33207071630547, 80.12477167292164]
LK-7142	LK-7142	Rajanganaya	LK-7	LK-71	[8.18283930676797, 80.18419398169198]
LK-7145	LK-7145	Thambuttegama	LK-7	LK-71	[8.155534351913028, 80.31630780260402]
LK-7148	LK-7148	Thalawa	LK-7	LK-71	[8.184307305840191, 80.37724358026057]
LK-7151	LK-7151	Thirappane	LK-7	LK-71	[8.204455216039252, 80.55687986629238]
LK-7154	LK-7154	Kekirawa	LK-7	LK-71	[8.059796319830832, 80.62430751319111]
LK-7157	LK-7157	Palugaswewa	LK-7	LK-71	[8.080050035835674, 80.71972879845377]
LK-7160	LK-7160	Ipalogama	LK-7	LK-71	[8.085965076151505, 80.5078765668094]
LK-7163	LK-7163	Galnewa	LK-7	LK-71	[8.019164788539856, 80.4499219991036]
LK-7166	LK-7166	Palagala	LK-7	LK-71	[7.90617096533657, 80.53780135710588]
LK-7203	LK-7203	Hingurakgoda	LK-7	LK-72	[8.105401662817547, 80.87185536029713]
LK-7206	LK-7206	Medirigiriya	LK-7	LK-72	[8.184528198880919, 81.04036146268628]
LK-7209	LK-7209	Lankapura	LK-7	LK-72	[8.05645485891818, 81.09527663478156]
LK-7210	LK-7210	Welikanda	LK-7	LK-72	[8.041277131051936, 81.23452711113289]
LK-7212	LK-7212	Dimbulagala	LK-7	LK-72	[7.7882593008027845, 81.12394457801966]
LK-7215	LK-7215	Thamankaduwa	LK-7	LK-72	[7.873364631760371, 80.98791831553335]
LK-7218	LK-7218	Elahera	LK-7	LK-72	[7.809039354053889, 80.84181551965581]
LK-8103	LK-8103	Mahiyanganaya	LK-8	LK-81	[7.4385579582121775, 81.08319627387753]
LK-8106	LK-8106	Rideemaliyadda	LK-8	LK-81	[7.273957517053054, 81.12871505581717]
LK-8109	LK-8109	Meegahakivula	LK-8	LK-81	[7.125470637713854, 81.08322735070706]
LK-8112	LK-8112	Kandaketiya	LK-8	LK-81	[7.130739366587742, 80.99407446149719]
LK-8115	LK-8115	Soranathota	LK-8	LK-81	[7.045630369551493, 81.04952072576506]
LK-8118	LK-8118	Passara	LK-8	LK-81	[6.965022544711356, 81.14793721285814]
LK-8119	LK-8119	Lunugala	LK-8	LK-81	[7.038373414756802, 81.188134949729]
