id	name	country_id	province_id	district_id	ed_id	pd_id	population	area
EC-03D	Bulathsinhala	LK	LK-1	LK-13	EC-03	EC-03D	98981	274.2
EC-03E	Mathugama	LK	LK-1	LK-13	EC-03	EC-03E	145246	248.86
EC-03F	Kalutara	LK	LK-1	LK-13	EC-03	EC-03F	159697	77.54
EC-03G	Beruwala	LK	LK-1	LK-13	EC-03	EC-03G	164969	72.61
EC-03H	Agalawatta	LK	LK-1	LK-13	EC-03	EC-03H	142098	590.14
EC-03P	Postal Votes Kalutara	LK	None	None	EC-03	EC-03P	0	0
EC-04A	Galagedara	LK	LK-2	LK-21	EC-04	EC-04A	67628	115.74
EC-04B	Harispattuwa	LK	LK-2	LK-21	EC-04	EC-04B	209488	139.67
EC-04C	Pathadumbara	LK	LK-2	LK-21	EC-04	EC-04C	115019	141.88
EC-04D	Ududumbara	LK	LK-2	LK-21	EC-04	EC-04D	74388	529.83
EC-04E	Teldeniya	LK	LK-2	LK-21	EC-04	EC-04E	61034	191.64
EC-04F	Kundasale	LK	LK-2	LK-21	EC-04	EC-04F	127070	81.34
EC-04G	Hewaheta	LK	LK-2	LK-21	EC-04	EC-04G	58188	84.06
EC-04H	Senkadagala	LK	LK-2	LK-21	EC-04	EC-04H	62544	22.34
EC-04I	Mahanuwara	LK	LK-2	LK-21	EC-04	EC-04I	96017	36.77
EC-04J	Yatinuwara	LK	LK-2	LK-21	EC-04	EC-04J	106027	70.24
EC-04K	Udunuwara	LK	LK-2	LK-21	EC-04	EC-04K	110905	67.69
EC-04L	Gampola	LK	LK-2	LK-21	EC-04	EC-04L	80187	152.35
EC-04M	Nawalapitiya	LK	LK-2	LK-21	EC-04	EC-04M	206887	303.4
EC-04P	Postal Votes Kandy	LK	None	None	EC-04	EC-04P	0	0
EC-05A	Dambulla	LK	LK-2	LK-22	EC-05	EC-05A	171913	740.01
EC-05B	Laggala	LK	LK-2	LK-22	EC-05	EC-05B	88131	1007.58
EC-05C	Matale	LK	LK-2	LK-22	EC-05	EC-05C	105106	139.61
EC-05D	Rattota	LK	LK-2	LK-22	EC-05	EC-05D	119381	184.35
EC-05P	Postal Votes Matale	LK	None	None	EC-05	EC-05P	0	0
EC-06A	Nuwara Eliya Maskeliya	LK	LK-2	LK-23	EC-06	EC-06A	417817	978.14
EC-06B	Kothmale	LK	LK-2	LK-23	EC-06	EC-06B	101180	225.16
EC-06C	Hanguranketha	LK	LK-2	LK-23	EC-06	EC-06C	88528	233.61
EC-06D	Walapane	LK	LK-2	LK-23	EC-06	EC-06D	104119	320.72
EC-06P	Postal Votes Nuwara-Eliya	LK	None	None	EC-06	EC-06P	0	0
EC-07A	Balapitiya	LK	LK-3	LK-31	EC-07	EC-07A	67432	53.58
EC-07B	Ambalangoda	LK	LK-3	LK-31	EC-07	EC-07B	78716	75.23
EC-07C	Karandeniya	LK	LK-3	LK-31	EC-07	EC-07C	91845	145.0
EC-07D	Bentara Elpitiya	LK	LK-3	LK-31	EC-07	EC-07D	114701	225.44
EC-07E	Hiniduma	LK	LK-3	LK-31	EC-07	EC-07E	96823	431.8
EC-07F	Baddegama	LK	LK-3	LK-31	EC-07	EC-07F	174783	399.7
EC-07G	Ratgama	LK	LK-3	LK-31	EC-07	EC-07G	101909	64.36
EC-07H	Galle	LK	LK-3	LK-31	EC-07	EC-07H	101749	23.15
EC-07I	Akmeemana	LK	LK-3	LK-31	EC-07	EC-07I	128107	96.51
EC-07J	Habaraduwa	LK	LK-3	LK-31	EC-07	EC-07J	107269	108.95
EC-07P	Postal Votes Galle	LK	None	None	EC-07	EC-07P	0	0
EC-08A	Deniyaya	LK	LK-3	LK-32	EC-08	EC-08A	114441	318.24
EC-08B	Hakmana	LK	LK-3	LK-32	EC-08	EC-08B	141069	326.3
EC-08C	Akuressa	LK	LK-3	LK-32	EC-08	EC-08C	120072	256.72
EC-08D	Kamburupitiya	LK	LK-3	LK-32	EC-08	EC-08D	94795	157.95
EC-08E	Devinuwara	LK	LK-3	LK-32	EC-08	EC-08E	102925	89.03
EC-08F	Matara	LK	LK-3	LK-32	EC-08	EC-08F	115805	57.43
EC-08G	Weligama	LK	LK-3	LK-32	EC-08	EC-08G	124941	110.32
EC-08P	Postal Votes Matara	LK	None	None	EC-08	EC-08P	0	0
EC-09A	Mulkirigala	LK	LK-3	LK-33	EC-09	EC-09A	130611	330.49
EC-09B	Beliatta	LK	LK-3	LK-33	EC-09	EC-09B	75010	145.37
EC-09C	Tangalle	LK	LK-3	LK-33	EC-09	EC-09C	193751	539.89
EC-09D	Thissamaharama	LK	LK-3	LK-33	EC-09	EC-09D	200531	1625.73
EC-09P	Postal Votes Hambantota	LK	None	None	EC-09	EC-09P	0	0
EC-10A	Kayts	LK	LK-4	LK-41	EC-10	EC-10A	40018	190.3
EC-10B	Vaddukoddai	LK	LK-4	LK-41	EC-10	EC-10B	46438	49.13
EC-10C	Kankesanthurai	LK	LK-4	LK-41	EC-10	EC-10C	82534	93.75
EC-10D	Manipay	LK	LK-4	LK-41	EC-10	EC-10D	52269	48.56
EC-10E	Kopay	LK	LK-4	LK-41	EC-10	EC-10E	73225	97.09
EC-10F	Udupiddy	LK	LK-4	LK-41	EC-10	EC-10F	45730	73.87
EC-10G	Point Pedro	LK	LK-4	LK-41	EC-10	EC-10G	60331	173.06
EC-10H	Chavakachcheri	LK	LK-4	LK-41	EC-10	EC-10H	64704	222.57
EC-10I	Nallur	LK	LK-4	LK-41	EC-10	EC-10I	68142	33.79
EC-10J	Jaffna	LK	LK-4	LK-41	EC-10	EC-10J	50491	10.59
EC-10K	Kilinochchi	LK	LK-4	LK-45	EC-10	EC-10K	113510	1268.05
EC-10P	Postal Votes Jaffna	LK	None	None	EC-10	EC-10P	0	0
EC-11A	Mannar	LK	LK-4	LK-42	EC-11	EC-11A	99570	2025.57
EC-11B	Vavuniya	LK	LK-4	LK-43	EC-11	EC-11B	172060	1908.95
EC-11C	Mullaitivu	LK	LK-4	LK-44	EC-11	EC-11C	92193	2710.86
EC-11P	Postal Votes Vanni	LK	None	None	EC-11	EC-11P	0	0
EC-12A	Kalkudah	LK	LK-5	LK-51	EC-12	EC-12A	118925	1175.96
EC-12B	Batticaloa	LK	LK-5	LK-51	EC-12	EC-12B	128610	901.35
EC-12C	Paddiruppu	LK	LK-5	LK-51	EC-12	EC-12C	279032	428.93
EC-12P	Postal Votes Batticaloa	LK	None	None	EC-12	EC-12P	0	0
EC-13A	Ampara	LK	LK-5	LK-52	EC-13	EC-13A	201450	2157.97
EC-13B	Samanthurai	LK	LK-5	LK-52	EC-13	EC-13B	132741	307.89
EC-13C	Kalmunai	LK	LK-5	LK-52	EC-13	EC-13C	143093	61.43
EC-13D	Pothuvil	LK	LK-5	LK-52	EC-13	EC-13D	172118	1987.86
EC-13P	Postal Votes Digamadulla	LK	None	None	EC-13	EC-13P	0	0
EC-14A	Seruvila	LK	LK-5	LK-53	EC-14	EC-14A	192215	1893.01
EC-14B	Trincomalee	LK	LK-5	LK-53	EC-14	EC-14B	130705	567.37
EC-14C	Muttur	LK	LK-5	LK-53	EC-14	EC-14C	56621	197.26
EC-14P	Postal Votes Trincomalee	LK	None	None	EC-14	EC-14P	0	0
EC-15A	Galgamuwa	LK	LK-6	LK-61	EC-15	EC-15A	112271	658.19
EC-15B	Nikaweratiya	LK	LK-6	LK-61	EC-15	EC-15B	119583	595.19
EC-15C	Yapahuwa	LK	LK-6	LK-61	EC-15	EC-15C	156502	826.07
EC-15D	Hiriyala	LK	LK-6	LK-61	EC-15	EC-15D	125098	369.05
EC-15E	Wariyapola	LK	LK-6	LK-61	EC-15	EC-15E	61425	203.03
EC-15F	Panduwasnuwara	LK	LK-6	LK-61	EC-15	EC-15F	96128	284.86
EC-15G	Bingiriya	LK	LK-6	LK-61	EC-15	EC-15G	114580	314.89
EC-15H	Katugampola	LK	LK-6	LK-61	EC-15	EC-15H	124225	286.71
EC-15I	Kuliyapitiya	LK	LK-6	LK-61	EC-15	EC-15I	131378	279.07
EC-15J	Dambadeniya	LK	LK-6	LK-61	EC-15	EC-15J	119946	239.99
EC-15K	Polgahawela	LK	LK-6	LK-61	EC-15	EC-15K	135712	300.6
EC-15L	Kurunegala	LK	LK-6	LK-61	EC-15	EC-15L	167651	245.65
EC-15M	Mawathagama	LK	LK-6	LK-61	EC-15	EC-15M	64074	109.62
EC-15N	Dodangaslanda	LK	LK-6	LK-61	EC-15	EC-15N	88714	224.06
EC-15P	Postal Votes Kurunegala	LK	None	None	EC-15	EC-15P	0	0
EC-16A	Puttalam	LK	LK-6	LK-62	EC-16	EC-16A	186308	1073.55
EC-16B	Anamaduwa	LK	LK-6	LK-62	EC-16	EC-16B	100650	1054.38
EC-16C	Chilaw	LK	LK-6	LK-62	EC-16	EC-16C	231705	775.9
EC-16D	Nattandiya	LK	LK-6	LK-62	EC-16	EC-16D	113223	151.88
EC-16E	Wennappuwa	LK	LK-6	LK-62	EC-16	EC-16E	130510	118.49
EC-16P	Postal Votes Puttalam	LK	None	None	EC-16	EC-16P	0	0
EC-17A	Medawachchiya	LK	LK-7	LK-71	EC-17	EC-17A	92229	1355.34
EC-17B	Horowpothana	LK	LK-7	LK-71	EC-17	EC-17B	124321	1510.59
EC-17C	Anuradhapura East	LK	LK-7	LK-71	EC-17	EC-17C	98005	697.6
EC-17D	Anuradhapura West	LK	LK-7	LK-71	EC-17	EC-17D	72353	1478.08
EC-17E	Kalawewa	LK	LK-7	LK-71	EC-17	EC-17E	168529	576.94
EC-17F	Mihinthale	LK	LK-7	LK-71	EC-17	EC-17F	196313	869.6
EC-17G	Kekirawa	LK	LK-7	LK-71	EC-17	EC-17G	108825	771.43
EC-17P	Postal Votes Anuradhapura	LK	None	None	EC-17	EC-17P	0	0
EC-18A	Minneriya	LK	LK-7	LK-72	EC-18	EC-18A	108204	1104.79
EC-18B	Medirigiriya	LK	LK-7	LK-72	EC-18	EC-18B	102027	776.22
EC-18C	Polonnaruwa	LK	LK-7	LK-72	EC-18	EC-18C	195857	1588.15
EC-18P	Postal Votes Polonnaruwa	LK	None	None	EC-18	EC-18P	0	0
EC-19A	Mahiyanganaya	LK	LK-8	LK-81	EC-19	EC-19A	127394	1043.59
EC-19B	Viyaluwa	LK	LK-8	LK-81	EC-19	EC-19B	65365	344.5
EC-19C	Passara	LK	LK-8	LK-81	EC-19	EC-19C	80188	279.49
EC-19D	Badulla	LK	LK-8	LK-81	EC-19	EC-19D	75042	49.65
EC-19E	Hali Ela	LK	LK-8	LK-81	EC-19	EC-19E	90571	171.4
EC-19F	Uva Paranagama	LK	LK-8	LK-81	EC-19	EC-19F	77998	138.35
EC-19G	Welimada	LK	LK-8	LK-81	EC-19	EC-19G	100808	195.25
EC-19H	Bandarawela	LK	LK-8	LK-81	EC-19	EC-19H	110683	180.58
EC-19I	Haputale	LK	LK-8	LK-81	EC-19	EC-19I	87356	488.68
EC-19P	Postal Votes Badulla	LK	None	None	EC-19	EC-19P	0	0
EC-20A	Bibile	LK	LK-8	LK-82	EC-20	EC-20A	107448	1456.65
EC-20B	Monaragala	LK	LK-8	LK-82	EC-20	EC-20B	143663	1604.41
EC-20C	Wellawaya	LK	LK-8	LK-82	EC-20	EC-20C	199947	2729.24
EC-20P	Postal Votes Moneragala	LK	None	None	EC-20	EC-20P	0	0
EC-21A	Eheliyagoda	LK	LK-9	LK-91	EC-21	EC-21A	199098	398.82
EC-21B	Ratnapura	LK	LK-9	LK-91	EC-21	EC-21B	120212	328.96
EC-21C	Pelmadulla	LK	LK-9	LK-91	EC-21	EC-21C	89469	145.82
EC-21D	Balangoda	LK	LK-9	LK-91	EC-21	EC-21D	141040	532.93
EC-21E	Rakwana	LK	LK-9	LK-91	EC-21	EC-21E	134039	438.08
EC-21F	Nivithigala	LK	LK-9	LK-91	EC-21	EC-21F	141281	349.77
EC-21G	Kalawana	LK	LK-9	LK-91	EC-21	EC-21G	82201	546.07
EC-21H	Kolonna	LK	LK-9	LK-91	EC-21	EC-21H	180667	570.29
EC-21P	Postal Votes Ratnapura	LK	None	None	EC-21	EC-21P	0	0
EC-22A	Dedigama	LK	LK-9	LK-92	EC-22	EC-22A	113056	197.83
EC-22B	Galigamuwa	LK	LK-9	LK-92	EC-22	EC-22B	74490	127.09
EC-22C	Kegalle	LK	LK-9	LK-92	EC-22	EC-22C	90854	107.91
EC-22D	Rambukkana	LK	LK-9	LK-92	EC-22	EC-22D	82769	131.62
EC-22E	Mawanella	LK	LK-9	LK-92	EC-22	EC-22E	111727	116.06
EC-22F	Aranayaka	LK	LK-9	LK-92	EC-22	EC-22F	68464	126.68
EC-22G	Yatiyanthota	LK	LK-9	LK-92	EC-22	EC-22G	108191	305.58
EC-22H	Ruwanwella	LK	LK-9	LK-92	EC-22	EC-22H	63913	141.75
EC-22I	Deraniyagala	LK	LK-9	LK-92	EC-22	EC-22I	127184	418.17
EC-22P	Postal Votes Kegalle	LK	None	None	EC-22	EC-22P	0	0
