id	name	country_id	province_id	district_id	ed_id	pd_id	population
EC-04K	Udunuwara	LK	LK-2	LK-21	EC-04	EC-04K	110905
EC-04L	Gampola	LK	LK-2	LK-21	EC-04	EC-04L	80187
EC-04M	Nawalapitiya	LK	LK-2	LK-21	EC-04	EC-04M	206887
EC-04P	Postal Votes Kandy	LK	None	None	EC-04	EC-04P	0
EC-05A	Dambulla	LK	LK-2	LK-22	EC-05	EC-05A	171913
EC-05B	Laggala	LK	LK-2	LK-22	EC-05	EC-05B	88131
EC-05C	Matale	LK	LK-2	LK-22	EC-05	EC-05C	105106
EC-05D	Rattota	LK	LK-2	LK-22	EC-05	EC-05D	119381
EC-05P	Postal Votes Matale	LK	None	None	EC-05	EC-05P	0
EC-06A	Nuwara Eliya Maskeliya	LK	LK-2	LK-23	EC-06	EC-06A	417817
EC-06B	Kothmale	LK	LK-2	LK-23	EC-06	EC-06B	101180
EC-06C	Hanguranketha	LK	LK-2	LK-23	EC-06	EC-06C	88528
EC-06D	Walapane	LK	LK-2	LK-23	EC-06	EC-06D	104119
EC-06P	Postal Votes Nuwara-Eliya	LK	None	None	EC-06	EC-06P	0
EC-07A	Balapitiya	LK	LK-3	LK-31	EC-07	EC-07A	67432
EC-07B	Ambalangoda	LK	LK-3	LK-31	EC-07	EC-07B	78716
EC-07C	Karandeniya	LK	LK-3	LK-31	EC-07	EC-07C	91845
EC-07D	Bentara Elpitiya	LK	LK-3	LK-31	EC-07	EC-07D	114701
EC-07E	Hiniduma	LK	LK-3	LK-31	EC-07	EC-07E	96823
EC-07F	Baddegama	LK	LK-3	LK-31	EC-07	EC-07F	174783
EC-07G	Ratgama	LK	LK-3	LK-31	EC-07	EC-07G	101909
EC-07H	Galle	LK	LK-3	LK-31	EC-07	EC-07H	101749
EC-07I	Akmeemana	LK	LK-3	LK-31	EC-07	EC-07I	128107
EC-07J	Habaraduwa	LK	LK-3	LK-31	EC-07	EC-07J	107269
EC-07P	Postal Votes Galle	LK	None	None	EC-07	EC-07P	0
EC-08A	Deniyaya	LK	LK-3	LK-32	EC-08	EC-08A	114441
EC-08B	Hakmana	LK	LK-3	LK-32	EC-08	EC-08B	141069
EC-08C	Akuressa	LK	LK-3	LK-32	EC-08	EC-08C	120072
EC-08D	Kamburupitiya	LK	LK-3	LK-32	EC-08	EC-08D	94795
EC-08E	Devinuwara	LK	LK-3	LK-32	EC-08	EC-08E	102925
EC-08F	Matara	LK	LK-3	LK-32	EC-08	EC-08F	115805
EC-08G	Weligama	LK	LK-3	LK-32	EC-08	EC-08G	124941
EC-08P	Postal Votes Matara	LK	None	None	EC-08	EC-08P	0
EC-09A	Mulkirigala	LK	LK-3	LK-33	EC-09	EC-09A	130611
EC-09B	Beliatta	LK	LK-3	LK-33	EC-09	EC-09B	75010
EC-09C	Tangalle	LK	LK-3	LK-33	EC-09	EC-09C	193751
EC-09D	Thissamaharama	LK	LK-3	LK-33	EC-09	EC-09D	200531
EC-09P	Postal Votes Hambantota	LK	None	None	EC-09	EC-09P	0
EC-10A	Kayts	LK	LK-4	LK-41	EC-10	EC-10A	40018
EC-10B	Vaddukoddai	LK	LK-4	LK-41	EC-10	EC-10B	46438
EC-10C	Kankesanthurai	LK	LK-4	LK-41	EC-10	EC-10C	82534
EC-10D	Manipay	LK	LK-4	LK-41	EC-10	EC-10D	52269
EC-10E	Kopay	LK	LK-4	LK-41	EC-10	EC-10E	73225
EC-10F	Udupiddy	LK	LK-4	LK-41	EC-10	EC-10F	45730
EC-10G	Point Pedro	LK	LK-4	LK-41	EC-10	EC-10G	60331
EC-10H	Chavakachcheri	LK	LK-4	LK-41	EC-10	EC-10H	64704
EC-10I	Nallur	LK	LK-4	LK-41	EC-10	EC-10I	68142
EC-10J	Jaffna	LK	LK-4	LK-41	EC-10	EC-10J	50491
EC-10K	Kilinochchi	LK	LK-4	LK-45	EC-10	EC-10K	113510
EC-10P	Postal Votes Jaffna	LK	None	None	EC-10	EC-10P	0
EC-11A	Mannar	LK	LK-4	LK-42	EC-11	EC-11A	99570
EC-11B	Vavuniya	LK	LK-4	LK-43	EC-11	EC-11B	172060
EC-11C	Mullaitivu	LK	LK-4	LK-44	EC-11	EC-11C	92193
EC-11P	Postal Votes Vanni	LK	None	None	EC-11	EC-11P	0
EC-12A	Kalkudah	LK	LK-5	LK-51	EC-12	EC-12A	118925
EC-12B	Batticaloa	LK	LK-5	LK-51	EC-12	EC-12B	128610
EC-12C	Paddiruppu	LK	LK-5	LK-51	EC-12	EC-12C	279032
EC-12P	Postal Votes Batticaloa	LK	None	None	EC-12	EC-12P	0
EC-13A	Ampara	LK	LK-5	LK-52	EC-13	EC-13A	201450
EC-13B	Samanthurai	LK	LK-5	LK-52	EC-13	EC-13B	132741
EC-13C	Kalmunai	LK	LK-5	LK-52	EC-13	EC-13C	143093
EC-13D	Pothuvil	LK	LK-5	LK-52	EC-13	EC-13D	172118
EC-13P	Postal Votes Digamadulla	LK	None	None	EC-13	EC-13P	0
EC-14A	Seruvila	LK	LK-5	LK-53	EC-14	EC-14A	192215
EC-14B	Trincomalee	LK	LK-5	LK-53	EC-14	EC-14B	130705
EC-14C	Muttur	LK	LK-5	LK-53	EC-14	EC-14C	56621
EC-14P	Postal Votes Trincomalee	LK	None	None	EC-14	EC-14P	0
EC-15A	Galgamuwa	LK	LK-6	LK-61	EC-15	EC-15A	112271
EC-15B	Nikaweratiya	LK	LK-6	LK-61	EC-15	EC-15B	119583
EC-15C	Yapahuwa	LK	LK-6	LK-61	EC-15	EC-15C	156502
EC-15D	Hiriyala	LK	LK-6	LK-61	EC-15	EC-15D	125098
EC-15E	Wariyapola	LK	LK-6	LK-61	EC-15	EC-15E	61425
EC-15F	Panduwasnuwara	LK	LK-6	LK-61	EC-15	EC-15F	96128
EC-15G	Bingiriya	LK	LK-6	LK-61	EC-15	EC-15G	114580
EC-15H	Katugampola	LK	LK-6	LK-61	EC-15	EC-15H	124225
EC-15I	Kuliyapitiya	LK	LK-6	LK-61	EC-15	EC-15I	131378
EC-15J	Dambadeniya	LK	LK-6	LK-61	EC-15	EC-15J	119946
EC-15K	Polgahawela	LK	LK-6	LK-61	EC-15	EC-15K	135712
EC-15L	Kurunegala	LK	LK-6	LK-61	EC-15	EC-15L	167651
EC-15M	Mawathagama	LK	LK-6	LK-61	EC-15	EC-15M	64074
EC-15N	Dodangaslanda	LK	LK-6	LK-61	EC-15	EC-15N	88714
EC-15P	Postal Votes Kurunegala	LK	None	None	EC-15	EC-15P	0
EC-16A	Puttalam	LK	LK-6	LK-62	EC-16	EC-16A	186308
EC-16B	Anamaduwa	LK	LK-6	LK-62	EC-16	EC-16B	100650
EC-16C	Chilaw	LK	LK-6	LK-62	EC-16	EC-16C	231705
EC-16D	Nattandiya	LK	LK-6	LK-62	EC-16	EC-16D	113223
EC-16E	Wennappuwa	LK	LK-6	LK-62	EC-16	EC-16E	130510
EC-16P	Postal Votes Puttalam	LK	None	None	EC-16	EC-16P	0
EC-17A	Medawachchiya	LK	LK-7	LK-71	EC-17	EC-17A	92229
EC-17B	Horowpothana	LK	LK-7	LK-71	EC-17	EC-17B	124321
EC-17C	Anuradhapura East	LK	LK-7	LK-71	EC-17	EC-17C	98005
EC-17D	Anuradhapura West	LK	LK-7	LK-71	EC-17	EC-17D	72353
EC-17E	Kalawewa	LK	LK-7	LK-71	EC-17	EC-17E	168529
EC-17F	Mihinthale	LK	LK-7	LK-71	EC-17	EC-17F	196313
EC-17G	Kekirawa	LK	LK-7	LK-71	EC-17	EC-17G	108825
EC-17P	Postal Votes Anuradhapura	LK	None	None	EC-17	EC-17P	0
EC-18A	Minneriya	LK	LK-7	LK-72	EC-18	EC-18A	108204
EC-18B	Medirigiriya	LK	LK-7	LK-72	EC-18	EC-18B	102027
EC-18C	Polonnaruwa	LK	LK-7	LK-72	EC-18	EC-18C	195857
EC-18P	Postal Votes Polonnaruwa	LK	None	None	EC-18	EC-18P	0
EC-19A	Mahiyanganaya	LK	LK-8	LK-81	EC-19	EC-19A	127394
EC-19B	Viyaluwa	LK	LK-8	LK-81	EC-19	EC-19B	65365
EC-19C	Passara	LK	LK-8	LK-81	EC-19	EC-19C	80188
EC-19D	Badulla	LK	LK-8	LK-81	EC-19	EC-19D	75042
EC-19E	Hali Ela	LK	LK-8	LK-81	EC-19	EC-19E	90571
EC-19F	Uva Paranagama	LK	LK-8	LK-81	EC-19	EC-19F	77998
EC-19G	Welimada	LK	LK-8	LK-81	EC-19	EC-19G	100808
EC-19H	Bandarawela	LK	LK-8	LK-81	EC-19	EC-19H	110683
EC-19I	Haputale	LK	LK-8	LK-81	EC-19	EC-19I	87356
EC-19P	Postal Votes Badulla	LK	None	None	EC-19	EC-19P	0
EC-20A	Bibile	LK	LK-8	LK-82	EC-20	EC-20A	107448
EC-20B	Monaragala	LK	LK-8	LK-82	EC-20	EC-20B	143663
EC-20C	Wellawaya	LK	LK-8	LK-82	EC-20	EC-20C	199947
EC-20P	Postal Votes Moneragala	LK	None	None	EC-20	EC-20P	0
EC-21A	Eheliyagoda	LK	LK-9	LK-91	EC-21	EC-21A	199098
EC-21B	Ratnapura	LK	LK-9	LK-91	EC-21	EC-21B	120212
EC-21C	Pelmadulla	LK	LK-9	LK-91	EC-21	EC-21C	89469
EC-21D	Balangoda	LK	LK-9	LK-91	EC-21	EC-21D	141040
EC-21E	Rakwana	LK	LK-9	LK-91	EC-21	EC-21E	134039
EC-21F	Nivithigala	LK	LK-9	LK-91	EC-21	EC-21F	141281
EC-21G	Kalawana	LK	LK-9	LK-91	EC-21	EC-21G	82201
EC-21H	Kolonna	LK	LK-9	LK-91	EC-21	EC-21H	180667
EC-21P	Postal Votes Ratnapura	LK	None	None	EC-21	EC-21P	0
EC-22A	Dedigama	LK	LK-9	LK-92	EC-22	EC-22A	113056
EC-22B	Galigamuwa	LK	LK-9	LK-92	EC-22	EC-22B	74490
EC-22C	Kegalle	LK	LK-9	LK-92	EC-22	EC-22C	90854
EC-22D	Rambukkana	LK	LK-9	LK-92	EC-22	EC-22D	82769
EC-22E	Mawanella	LK	LK-9	LK-92	EC-22	EC-22E	111727
EC-22F	Aranayaka	LK	LK-9	LK-92	EC-22	EC-22F	68464
EC-22G	Yatiyanthota	LK	LK-9	LK-92	EC-22	EC-22G	108191
EC-22H	Ruwanwella	LK	LK-9	LK-92	EC-22	EC-22H	63913
EC-22I	Deraniyagala	LK	LK-9	LK-92	EC-22	EC-22I	127184
EC-22P	Postal Votes Kegalle	LK	None	None	EC-22	EC-22P	0
