id	name	country_id	province_id	district_id	ed_id	pd_id	centroid
EC-04K	Udunuwara	LK	LK-2	LK-21	EC-04	EC-04K	[7.22298319184062, 80.56021494528612]
EC-04L	Gampola	LK	LK-2	LK-21	EC-04	EC-04L	[7.153548017168647, 80.62924334476904]
EC-04M	Nawalapitiya	LK	LK-2	LK-21	EC-04	EC-04M	[7.061159797808016, 80.53271336823023]
EC-04P	Postal Votes Kandy	LK	None	None	EC-04	EC-04P	
EC-05A	Dambulla	LK	LK-2	LK-22	EC-05	EC-05A	[7.824729387743921, 80.6665677448944]
EC-05B	Laggala	LK	LK-2	LK-22	EC-05	EC-05B	[7.607381122473197, 80.80742572566155]
EC-05C	Matale	LK	LK-2	LK-22	EC-05	EC-05C	[7.544055701115962, 80.61029737352]
EC-05D	Rattota	LK	LK-2	LK-22	EC-05	EC-05D	[7.462058782801563, 80.66568233818465]
EC-05P	Postal Votes Matale	LK	None	None	EC-05	EC-05P	
EC-06A	Nuwara Eliya Maskeliya	LK	LK-2	LK-23	EC-06	EC-06A	[6.885490594068961, 80.65066087470058]
EC-06B	Kothmale	LK	LK-2	LK-23	EC-06	EC-06B	[7.038980328822919, 80.6555653228094]
EC-06C	Hanguranketha	LK	LK-2	LK-23	EC-06	EC-06C	[7.1196905644181765, 80.77795839837799]
EC-06D	Walapane	LK	LK-2	LK-23	EC-06	EC-06D	[7.093789070791103, 80.88672198650904]
EC-06P	Postal Votes Nuwara-Eliya	LK	None	None	EC-06	EC-06P	
EC-07A	Balapitiya	LK	LK-3	LK-31	EC-07	EC-07A	[6.314811325744783, 80.05128197456052]
EC-07B	Ambalangoda	LK	LK-3	LK-31	EC-07	EC-07B	[6.191061410038799, 80.12382024024298]
EC-07C	Karandeniya	LK	LK-3	LK-31	EC-07	EC-07C	[6.264187434267241, 80.13174536314783]
EC-07D	Bentara Elpitiya	LK	LK-3	LK-31	EC-07	EC-07D	[6.322219670639305, 80.14645886971881]
EC-07E	Hiniduma	LK	LK-3	LK-31	EC-07	EC-07E	[6.300275184217292, 80.33933599752227]
EC-07F	Baddegama	LK	LK-3	LK-31	EC-07	EC-07F	[6.141244000960145, 80.31407277072258]
EC-07G	Ratgama	LK	LK-3	LK-31	EC-07	EC-07G	[6.1402965181701505, 80.12281834052438]
EC-07H	Galle	LK	LK-3	LK-31	EC-07	EC-07H	[6.053681024321916, 80.20836801009361]
EC-07I	Akmeemana	LK	LK-3	LK-31	EC-07	EC-07I	[6.066631132834631, 80.26355528260424]
EC-07J	Habaraduwa	LK	LK-3	LK-31	EC-07	EC-07J	[6.018859699334581, 80.3411067020863]
EC-07P	Postal Votes Galle	LK	None	None	EC-07	EC-07P	
EC-08A	Deniyaya	LK	LK-3	LK-32	EC-08	EC-08A	[6.29185522313255, 80.52505872155882]
EC-08B	Hakmana	LK	LK-3	LK-32	EC-08	EC-08B	[6.1836436142704, 80.60101355493826]
EC-08C	Akuressa	LK	LK-3	LK-32	EC-08	EC-08C	[6.1102995155112, 80.46596569146608]
EC-08D	Kamburupitiya	LK	LK-3	LK-32	EC-08	EC-08D	[6.044202950958045, 80.5873862075399]
EC-08E	Devinuwara	LK	LK-3	LK-32	EC-08	EC-08E	[5.981210841126069, 80.64893544295575]
EC-08F	Matara	LK	LK-3	LK-32	EC-08	EC-08F	[5.962525642743349, 80.56369366048165]
EC-08G	Weligama	LK	LK-3	LK-32	EC-08	EC-08G	[5.998612949753211, 80.44027423753298]
EC-08P	Postal Votes Matara	LK	None	None	EC-08	EC-08P	
EC-09A	Mulkirigala	LK	LK-3	LK-33	EC-09	EC-09A	[6.215853082720905, 80.72106215618203]
EC-09B	Beliatta	LK	LK-3	LK-33	EC-09	EC-09B	[6.074789823098798, 80.72902697124418]
EC-09C	Tangalle	LK	LK-3	LK-33	EC-09	EC-09C	[6.145659446910509, 80.88295604409709]
EC-09D	Thissamaharama	LK	LK-3	LK-33	EC-09	EC-09D	[6.319463134568514, 81.26794629703987]
EC-09P	Postal Votes Hambantota	LK	None	None	EC-09	EC-09P	
EC-10A	Kayts	LK	LK-4	LK-41	EC-10	EC-10A	[9.605021471843271, 79.83044798052038]
EC-10B	Vaddukoddai	LK	LK-4	LK-41	EC-10	EC-10B	[9.743405370695061, 79.92779677438999]
EC-10C	Kankesanthurai	LK	LK-4	LK-41	EC-10	EC-10C	[9.789494977355403, 79.97787081581504]
EC-10D	Manipay	LK	LK-4	LK-41	EC-10	EC-10D	[9.731573458826924, 80.00729603638199]
EC-10E	Kopay	LK	LK-4	LK-41	EC-10	EC-10E	[9.741001231459384, 80.09174275904608]
EC-10F	Udupiddy	LK	LK-4	LK-41	EC-10	EC-10F	[9.781486043133334, 80.1818565882234]
EC-10G	Point Pedro	LK	LK-4	LK-41	EC-10	EC-10G	[9.806472756218815, 80.23246458828427]
EC-10H	Chavakachcheri	LK	LK-4	LK-41	EC-10	EC-10H	[9.673114486373564, 80.19106254116444]
EC-10I	Nallur	LK	LK-4	LK-41	EC-10	EC-10I	[9.668059668489192, 80.0488693275762]
EC-10J	Jaffna	LK	LK-4	LK-41	EC-10	EC-10J	[9.663053169559994, 80.02150891868435]
EC-10K	Kilinochchi	LK	LK-4	LK-45	EC-10	EC-10K	[9.415768170491313, 80.3036201615706]
EC-10P	Postal Votes Jaffna	LK	None	None	EC-10	EC-10P	
EC-11A	Mannar	LK	LK-4	LK-42	EC-11	EC-11A	[8.877086396705325, 80.08903041379477]
EC-11B	Vavuniya	LK	LK-4	LK-43	EC-11	EC-11B	[8.852089460352598, 80.46738501709082]
EC-11C	Mullaitivu	LK	LK-4	LK-44	EC-11	EC-11C	[9.16764437651412, 80.5490491231289]
EC-11P	Postal Votes Vanni	LK	None	None	EC-11	EC-11P	
EC-12A	Kalkudah	LK	LK-5	LK-51	EC-12	EC-12A	[7.920682131781468, 81.40008116514696]
EC-12B	Batticaloa	LK	LK-5	LK-51	EC-12	EC-12B	[7.655066760305453, 81.56282144049973]
EC-12C	Paddiruppu	LK	LK-5	LK-51	EC-12	EC-12C	[7.528730349478858, 81.69611471406847]
EC-12P	Postal Votes Batticaloa	LK	None	None	EC-12	EC-12P	
EC-13A	Ampara	LK	LK-5	LK-52	EC-13	EC-13A	[7.47784599775511, 81.37597267612384]
EC-13B	Samanthurai	LK	LK-5	LK-52	EC-13	EC-13B	[7.3215857592425175, 81.75907121168213]
EC-13C	Kalmunai	LK	LK-5	LK-52	EC-13	EC-13C	[7.4130887957637155, 81.82128475694209]
EC-13D	Pothuvil	LK	LK-5	LK-52	EC-13	EC-13D	[6.946544936118249, 81.72230336479798]
EC-13P	Postal Votes Digamadulla	LK	None	None	EC-13	EC-13P	
EC-14A	Seruvila	LK	LK-5	LK-53	EC-14	EC-14A	[8.50999779188477, 81.06679748060789]
EC-14B	Trincomalee	LK	LK-5	LK-53	EC-14	EC-14B	[8.747445798928805, 81.07819744535178]
EC-14C	Muttur	LK	LK-5	LK-53	EC-14	EC-14C	[8.433609461201137, 81.21720881025226]
EC-14P	Postal Votes Trincomalee	LK	None	None	EC-14	EC-14P	
EC-15A	Galgamuwa	LK	LK-6	LK-61	EC-15	EC-15A	[8.008589971896281, 80.28788087417708]
EC-15B	Nikaweratiya	LK	LK-6	LK-61	EC-15	EC-15B	[7.777288924003944, 80.10340656026574]
EC-15C	Yapahuwa	LK	LK-6	LK-61	EC-15	EC-15C	[7.808596412826741, 80.33464658826269]
EC-15D	Hiriyala	LK	LK-6	LK-61	EC-15	EC-15D	[7.633610629979795, 80.43063051031295]
EC-15E	Wariyapola	LK	LK-6	LK-61	EC-15	EC-15E	[7.621637940995224, 80.24419343030675]
EC-15F	Panduwasnuwara	LK	LK-6	LK-61	EC-15	EC-15F	[7.584056351988889, 80.10199202206876]
EC-15G	Bingiriya	LK	LK-6	LK-61	EC-15	EC-15G	[7.559371934974735, 79.96085072827802]
EC-15H	Katugampola	LK	LK-6	LK-61	EC-15	EC-15H	[7.362679745836278, 80.03135277245056]
EC-15I	Kuliyapitiya	LK	LK-6	LK-61	EC-15	EC-15I	[7.471839815467768, 80.1019071233714]
EC-15J	Dambadeniya	LK	LK-6	LK-61	EC-15	EC-15J	[7.359740116898957, 80.20655040519038]
EC-15K	Polgahawela	LK	LK-6	LK-61	EC-15	EC-15K	[7.418582173052946, 80.29143820965938]
EC-15L	Kurunegala	LK	LK-6	LK-61	EC-15	EC-15L	[7.531705119880829, 80.34185063853376]
EC-15M	Mawathagama	LK	LK-6	LK-61	EC-15	EC-15M	[7.442512079651857, 80.42230949907292]
EC-15N	Dodangaslanda	LK	LK-6	LK-61	EC-15	EC-15N	[7.517394452461996, 80.51885091580459]
EC-15P	Postal Votes Kurunegala	LK	None	None	EC-15	EC-15P	
EC-16A	Puttalam	LK	LK-6	LK-62	EC-16	EC-16A	[8.227620285415139, 79.8663223413585]
EC-16B	Anamaduwa	LK	LK-6	LK-62	EC-16	EC-16B	[7.988050831993085, 79.96967638908103]
EC-16C	Chilaw	LK	LK-6	LK-62	EC-16	EC-16C	[7.609861252685361, 79.85041500417825]
EC-16D	Nattandiya	LK	LK-6	LK-62	EC-16	EC-16D	[7.422814104341607, 79.86427536474645]
EC-16E	Wennappuwa	LK	LK-6	LK-62	EC-16	EC-16E	[7.322127481448534, 79.88798636888417]
EC-16P	Postal Votes Puttalam	LK	None	None	EC-16	EC-16P	
EC-17A	Medawachchiya	LK	LK-7	LK-71	EC-17	EC-17A	[8.668941654307131, 80.63771607466246]
EC-17B	Horowpothana	LK	LK-7	LK-71	EC-17	EC-17B	[8.4545704708038, 80.8036171759027]
EC-17C	Anuradhapura East	LK	LK-7	LK-71	EC-17	EC-17C	[8.336615838472147, 80.50180384824998]
EC-17D	Anuradhapura West	LK	LK-7	LK-71	EC-17	EC-17D	[8.419972470880827, 80.19952404691121]
EC-17E	Kalawewa	LK	LK-7	LK-71	EC-17	EC-17E	[8.123237818341815, 80.35507712088146]
EC-17F	Mihinthale	LK	LK-7	LK-71	EC-17	EC-17F	[8.205647736194479, 80.54805937909931]
EC-17G	Kekirawa	LK	LK-7	LK-71	EC-17	EC-17G	[8.015060609029645, 80.62112028718613]
EC-17P	Postal Votes Anuradhapura	LK	None	None	EC-17	EC-17P	
EC-18A	Minneriya	LK	LK-7	LK-72	EC-18	EC-18A	[8.01008977169385, 80.86219436786988]
EC-18B	Medirigiriya	LK	LK-7	LK-72	EC-18	EC-18B	[8.151189185421673, 81.05465653504221]
EC-18C	Polonnaruwa	LK	LK-7	LK-72	EC-18	EC-18C	[7.905003346052641, 81.12588731926542]
EC-18P	Postal Votes Polonnaruwa	LK	None	None	EC-18	EC-18P	
EC-19A	Mahiyanganaya	LK	LK-8	LK-81	EC-19	EC-19A	[7.370312262362644, 81.10278432345612]
EC-19B	Viyaluwa	LK	LK-8	LK-81	EC-19	EC-19B	[7.1089527999469375, 81.03549943908781]
EC-19C	Passara	LK	LK-8	LK-81	EC-19	EC-19C	[7.002477080945602, 81.16846304426588]
EC-19D	Badulla	LK	LK-8	LK-81	EC-19	EC-19D	[6.986231481729658, 81.08885730494642]
EC-19E	Hali Ela	LK	LK-8	LK-81	EC-19	EC-19E	[6.945038083513173, 81.02013853012431]
EC-19F	Uva Paranagama	LK	LK-8	LK-81	EC-19	EC-19F	[6.966268110249348, 80.91740507806013]
EC-19G	Welimada	LK	LK-8	LK-81	EC-19	EC-19G	[6.859631432562008, 80.8814153414441]
EC-19H	Bandarawela	LK	LK-8	LK-81	EC-19	EC-19H	[6.852904179435983, 81.0430506795887]
EC-19I	Haputale	LK	LK-8	LK-81	EC-19	EC-19I	[6.71396935984173, 80.96423532195861]
EC-19P	Postal Votes Badulla	LK	None	None	EC-19	EC-19P	
EC-20A	Bibile	LK	LK-8	LK-82	EC-20	EC-20A	[7.151578560635059, 81.36259494803619]
EC-20B	Monaragala	LK	LK-8	LK-82	EC-20	EC-20B	[6.8503795681824045, 81.44967831880655]
EC-20C	Wellawaya	LK	LK-8	LK-82	EC-20	EC-20C	[6.555874951636792, 81.18669187004879]
EC-20P	Postal Votes Moneragala	LK	None	None	EC-20	EC-20P	
EC-21A	Eheliyagoda	LK	LK-9	LK-91	EC-21	EC-21A	[6.814519556117288, 80.2630631201405]
EC-21B	Ratnapura	LK	LK-9	LK-91	EC-21	EC-21B	[6.760729671910458, 80.41290811075775]
EC-21C	Pelmadulla	LK	LK-9	LK-91	EC-21	EC-21C	[6.670694684971233, 80.52448320615655]
EC-21D	Balangoda	LK	LK-9	LK-91	EC-21	EC-21D	[6.670533378226016, 80.75336525326614]
EC-21E	Rakwana	LK	LK-9	LK-91	EC-21	EC-21E	[6.53914154669459, 80.68666949175119]
EC-21F	Nivithigala	LK	LK-9	LK-91	EC-21	EC-21F	[6.578027280990088, 80.46871920017315]
EC-21G	Kalawana	LK	LK-9	LK-91	EC-21	EC-21G	[6.524955103726751, 80.40251229203108]
EC-21H	Kolonna	LK	LK-9	LK-91	EC-21	EC-21H	[6.3659733606852384, 80.77170874039331]
EC-21P	Postal Votes Ratnapura	LK	None	None	EC-21	EC-21P	
EC-22A	Dedigama	LK	LK-9	LK-92	EC-22	EC-22A	[7.2037340953282545, 80.23171804277897]
EC-22B	Galigamuwa	LK	LK-9	LK-92	EC-22	EC-22B	[7.203312508994955, 80.30980539456861]
EC-22C	Kegalle	LK	LK-9	LK-92	EC-22	EC-22C	[7.21322278262227, 80.36671163500692]
EC-22D	Rambukkana	LK	LK-9	LK-92	EC-22	EC-22D	[7.322625829336454, 80.38677827025215]
EC-22E	Mawanella	LK	LK-9	LK-92	EC-22	EC-22E	[7.226919552322608, 80.47363961721301]
EC-22F	Aranayaka	LK	LK-9	LK-92	EC-22	EC-22F	[7.161755067219865, 80.43905168876819]
EC-22G	Yatiyanthota	LK	LK-9	LK-92	EC-22	EC-22G	[7.050668042848223, 80.36822916952131]
EC-22H	Ruwanwella	LK	LK-9	LK-92	EC-22	EC-22H	[7.0424689575334565, 80.22765377819007]
EC-22I	Deraniyagala	LK	LK-9	LK-92	EC-22	EC-22I	[6.911244459374922, 80.36072927347385]
EC-22P	Postal Votes Kegalle	LK	None	None	EC-22	EC-22P	
