id	name	country_id	province_id	district_id	dsd_id	gnd_id	pd_id	ed_id	population	area	gnd_num
LK-5218215	Malkampiddy	LK	LK-5	LK-52	LK-5218	LK-5218215	EC-13B	EC-13	427	24.15	82
LK-5133030	Maavelkuda	LK	LK-5	LK-51	LK-5133	LK-5133030	EC-12C	EC-12	1135	5.93	107D
LK-5112025	Mavadivembu 2	LK	LK-5	LK-51	LK-5112	LK-5112025	EC-12B	EC-12	2007	0.41	197E
LK-5103045	Panichchankerny	LK	LK-5	LK-51	LK-5103	LK-5103045	EC-12A	EC-12	1749	44.93	211C
LK-5118225	Navatkudah East	LK	LK-5	LK-51	LK-5118	LK-5118225	EC-12C	EC-12	2900	0.54	168C
LK-5306005	Thennaimaravady	LK	LK-5	LK-53	LK-5306	LK-5306005	EC-14B	EC-14	39	27.4	31 E
LK-5306030	Thiriyai	LK	LK-5	LK-53	LK-5306	LK-5306030	EC-14B	EC-14	640	9.17	237
LK-5327015	Navarathnapuram	LK	LK-5	LK-53	LK-5327	LK-5327015	EC-14C	EC-14	319	16.17	221A
LK-5315195	Manayaweli	LK	LK-5	LK-53	LK-5315	LK-5315195	EC-14B	EC-14	4583	5.38	244F
LK-5315150	Muththunagar	LK	LK-5	LK-53	LK-5315	LK-5315150	EC-14B	EC-14	531	25.46	229F
LK-5315165	Nachchikuda	LK	LK-5	LK-53	LK-5315	LK-5315165	EC-14B	EC-14	1444	5.2	229C
LK-5315170	Wellaimanal	LK	LK-5	LK-53	LK-5315	LK-5315170	EC-14B	EC-14	2988	5.02	229
LK-7133080	Step2 part 1	LK	LK-7	LK-71	LK-7133	LK-7133080	EC-17F	EC-17	4726	1.61	251
LK-7115170	Thisawewa	LK	LK-7	LK-71	LK-7115	LK-7115170	EC-17C	EC-17	121	1.7	295
LK-6236175	Egodayagama	LK	LK-6	LK-62	LK-6236	LK-6236175	EC-16C	EC-16	439	0.17	535A
LK-7203085	Bathgampattuwa	LK	LK-7	LK-72	LK-7203	LK-7203085	EC-18A	EC-18	1504	30.86	58
LK-7203080	Mahasengama	LK	LK-7	LK-72	LK-7203	LK-7203080	EC-18A	EC-18	863	80.54	30
LK-7203070	Minihirigama	LK	LK-7	LK-72	LK-7203	LK-7203070	EC-18A	EC-18	923	34.15	60
LK-7203075	Moragaswewa	LK	LK-7	LK-72	LK-7203	LK-7203075	EC-18A	EC-18	2202	75.61	29
LK-7203005	Sinhagama	LK	LK-7	LK-72	LK-7203	LK-7203005	EC-18A	EC-18	1410	181.93	31
LK-7209020	Sungavila	LK	LK-7	LK-72	LK-7209	LK-7209020	EC-18B	EC-18	1021	59.82	137
LK-7215275	Kalahagala	LK	LK-7	LK-72	LK-7215	LK-7215275	EC-18C	EC-18	1978	191.32	166
LK-7215220	Sinha Udagama	LK	LK-7	LK-72	LK-7215	LK-7215220	EC-18C	EC-18	2005	34.19	157
LK-7210005	Sinhapura	LK	LK-7	LK-72	LK-7210	LK-7210005	EC-18C	EC-18	2900	211.29	286
LK-6154150	Iluppugedara	LK	LK-6	LK-61	LK-6154	LK-6154150	EC-15L	EC-15	3314	0.6	838
LK-6145226	Moragolla	LK	LK-6	LK-61	LK-6145	LK-6145226	EC-15F	EC-15	829	2.28	1344
LK-6145227	Rideekanda	LK	LK-6	LK-61	LK-6145	LK-6145227	EC-15F	EC-15	984	2.72	1342
LK-6145228	Thengodagedara	LK	LK-6	LK-61	LK-6145	LK-6145228	EC-15F	EC-15	567	1.83	1341
LK-6163350	Polwatta	LK	LK-6	LK-61	LK-6163	LK-6163350	EC-15N	EC-15	823	0.57	597
LK-6163255	Dedurunadeegama	LK	LK-6	LK-61	LK-6163	LK-6163255	EC-15N	EC-15	604	0.21	611
LK-6163090	Kelemulla	LK	LK-6	LK-61	LK-6163	LK-6163090	EC-15N	EC-15	700	1.27	541
LK-6203015	Anawasala	LK	LK-6	LK-62	LK-6203	LK-6203015	EC-16A	EC-16	3482	4.4	631A
LK-6163460	Mirissala	LK	LK-6	LK-61	LK-6163	LK-6163460	EC-15N	EC-15	613	1.33	578
LK-6215005	Manalthivu	LK	LK-6	LK-62	LK-6215	LK-6215005	EC-16A	EC-16	7576	29.26	606
LK-6206020	Aluth Eluwankulama	LK	LK-6	LK-62	LK-6206	LK-6206020	EC-16A	EC-16	770	25.81	635/1
LK-6206015	Parana Eluwankulama	LK	LK-6	LK-62	LK-6206	LK-6206015	EC-16A	EC-16	234	71.02	635
LK-6206005	Pukkulama	LK	LK-6	LK-62	LK-6206	LK-6206005	EC-16A	EC-16	113	112.45	634
LK-6206010	Ralmaduwa	LK	LK-6	LK-62	LK-6206	LK-6206010	EC-16A	EC-16	805	347.56	635/2
LK-6163360	Pitiyegedara	LK	LK-6	LK-61	LK-6163	LK-6163360	EC-15N	EC-15	593	0.32	595
LK-4139005	Mandaitivu East	LK	LK-4	LK-41	LK-4139	LK-4139005	EC-10A	EC-10	251	3.42	J/7
LK-4139080	Pungudutivu North East	LK	LK-4	LK-41	LK-4139	LK-4139080	EC-10A	EC-10	202	4.56	J/22
LK-4133010	Ariyalai East	LK	LK-4	LK-41	LK-4133	LK-4133010	EC-10I	EC-10	1098	9.83	J/90
LK-4130060	Thanankilappu	LK	LK-4	LK-41	LK-4130	LK-4130060	EC-10H	EC-10	358	20.03	J/299
LK-4121175	Kapputhu	LK	LK-4	LK-41	LK-4121	LK-4121175	EC-10F	EC-10	203	24.15	J/382
LK-5103030	Ooriyankattu	LK	LK-5	LK-51	LK-5103	LK-5103030	EC-12A	EC-12	2135	21.11	212B
LK-4509175	Urithirapuram North	LK	LK-4	LK-45	LK-4509	LK-4509175	EC-10K	EC-10	1357	40.27	KN/32
LK-4512020	Iranaitivu	LK	LK-4	LK-45	LK-4512	LK-4512020	EC-10K	EC-10	0	6.21	KN/77
LK-4512050	Kowtharimunai	LK	LK-4	LK-45	LK-4512	LK-4512050	EC-10K	EC-10	336	15.75	KN/68
LK-4512075	Nallur	LK	LK-4	LK-45	LK-4512	LK-4512075	EC-10K	EC-10	1699	70.26	KN/59
LK-4512095	Ponnaveli	LK	LK-4	LK-45	LK-4512	LK-4512095	EC-10K	EC-10	1505	106.78	KN/76
LK-4203145	South Bar	LK	LK-4	LK-42	LK-4203	LK-4203145	EC-11A	EC-11	2005	5.0	MN/73
LK-4203025	Talaimannar South	LK	LK-4	LK-42	LK-4203	LK-4203025	EC-11A	EC-11	522	5.19	MN/49
LK-4206025	Illupaikadavai	LK	LK-4	LK-42	LK-4206	LK-4206025	EC-11A	EC-11	606	21.17	4
LK-4206065	Kovilkulam	LK	LK-4	LK-42	LK-4206	LK-4206065	EC-11A	EC-11	261	38.18	9
LK-4206090	Pappamoddai	LK	LK-4	LK-42	LK-4206	LK-4206090	EC-11A	EC-11	291	22.42	18
LK-4206095	Parappukadanthan West	LK	LK-4	LK-42	LK-4206	LK-4206095	EC-11A	EC-11	198	22.25	35
LK-4206045	Periyamadhu East	LK	LK-4	LK-42	LK-4206	LK-4206045	EC-11A	EC-11	246	44.37	17
LK-4512010	Cheddiakurichchi	LK	LK-4	LK-45	LK-4512	LK-4512010	EC-10K	EC-10	455	15.78	KN/62
LK-4403060	Puthuvedduvan	LK	LK-4	LK-44	LK-4403	LK-4403060	EC-11C	EC-11	192	65.39	MU/23
LK-4309050	Kallikulam	LK	LK-4	LK-43	LK-4309	LK-4309050	EC-11B	EC-11	73	33.98	215C
LK-2133400	Bogahakanda	LK	LK-2	LK-21	LK-2133	LK-2133400	EC-04B	EC-04	598	0.53	438
LK-9109052	Karandana West	LK	LK-9	LK-91	LK-9109	LK-9109052	EC-21A	EC-21	1538	6.54	143D
LK-9103146	Bodhimaluwa	LK	LK-9	LK-91	LK-9103	LK-9103146	EC-21A	EC-21	2873	2.16	146B
LK-9103144	Parakaduwa	LK	LK-9	LK-91	LK-9103	LK-9103144	EC-21A	EC-21	2142	1.54	127A
LK-9103148	Pohorabawa	LK	LK-9	LK-91	LK-9103	LK-9103148	EC-21A	EC-21	2545	7.0	148
LK-9103142	Pathberiya West	LK	LK-9	LK-91	LK-9103	LK-9103142	EC-21A	EC-21	2298	3.13	127B
LK-9103147	Thalavitiya	LK	LK-9	LK-91	LK-9103	LK-9103147	EC-21A	EC-21	3480	3.34	146
LK-3136120	Harannagala	LK	LK-3	LK-31	LK-3136	LK-3136120	EC-07G	EC-07	326	0.48	72B
LK-3309010	Kirinda	LK	LK-3	LK-33	LK-3309	LK-3309010	EC-09D	EC-09	3614	523.4	19
LK-3215065	Kanahalagama	LK	LK-3	LK-32	LK-3215	LK-3215065	EC-08C	EC-08	1180	2.57	308B
LK-3215055	Uggashena	LK	LK-3	LK-32	LK-3215	LK-3215055	EC-08C	EC-08	1426	7.42	313D
LK-3215045	Wenagama	LK	LK-3	LK-32	LK-3215	LK-3215045	EC-08C	EC-08	1742	3.8	306B
LK-3248140	Dodampahala South	LK	LK-3	LK-32	LK-3248	LK-3248140	EC-08E	EC-08	1992	0.94	453D
LK-3236010	Pahala Vitiyala Central	LK	LK-3	LK-32	LK-3236	LK-3236010	EC-08D	EC-08	951	1.47	343A
LK-3236125	Uduwa West	LK	LK-3	LK-32	LK-3236	LK-3236125	EC-08D	EC-08	611	2.33	333B
LK-8103100	Dambana	LK	LK-8	LK-81	LK-8103	LK-8103100	EC-19A	EC-19	2179	234.37	7A
LK-2145275	Kandewela	LK	LK-2	LK-21	LK-2145	LK-2145275	EC-04G	EC-04	534	0.58	1013
LK-1212100	Kurunduwatta	LK	LK-1	LK-12	LK-1212	LK-1212100	EC-02E	EC-02	1240	0.8	9B
LK-5218065	Sammanthurai 11	LK	LK-5	LK-52	LK-5218	LK-5218065	EC-13B	EC-13	493	0.06	92C
LK-8203015	Bulupitiya	LK	LK-8	LK-82	LK-8203	LK-8203015	EC-20A	EC-20	985	161.64	103B
LK-8227010	Katharagama	LK	LK-8	LK-82	LK-8227	LK-8227010	EC-20C	EC-20	3364	413.32	146
LK-8224140	Gonagan Ara	LK	LK-8	LK-82	LK-8224	LK-8224140	EC-20C	EC-20	1788	272.64	142B
LK-8224145	Rahathangama	LK	LK-8	LK-82	LK-8224	LK-8224145	EC-20C	EC-20	2289	109.65	143/A/3
LK-8206020	Inginiyagala	LK	LK-8	LK-82	LK-8206	LK-8206020	EC-20A	EC-20	1399	33.64	104A
LK-8206010	Mullegama	LK	LK-8	LK-82	LK-8206	LK-8206010	EC-20A	EC-20	892	150.74	104
LK-8206005	Nelliyadda	LK	LK-8	LK-82	LK-8206	LK-8206005	EC-20A	EC-20	460	87.45	104B
LK-8212230	Wattegama	LK	LK-8	LK-82	LK-8212	LK-8212230	EC-20B	EC-20	1624	106.11	124
LK-8221145	Uva kudaoya	LK	LK-8	LK-82	LK-8221	LK-8221145	EC-20C	EC-20	2170	64.97	150D
LK-4212100	Umanagari	LK	LK-4	LK-42	LK-4212	LK-4212100	EC-11A	EC-11	397	9.34	MN/103
LK-4212005	Vankalai North	LK	LK-4	LK-42	LK-4212	LK-4212005	EC-11A	EC-11	789	9.15	MN/97
LK-1103120	Fort	LK	LK-1	LK-11	LK-1103	LK-1103120	EC-01B	EC-01	1473	2.83	None
LK-4415160	Mulliyawalai Centre	LK	LK-4	LK-44	LK-4415	LK-4415160	EC-11C	EC-11	382	16.41	MU/106
LK-1206300	Raddolugama North A	LK	LK-1	LK-12	LK-1206	LK-1206300	EC-02C	EC-02	1723	0.11	199F
LK-1133175	Koralawella Eest	LK	LK-1	LK-11	LK-1133	LK-1133175	EC-01O	EC-01	2192	0.43	554B
LK-1221035	Dehiyagatha South	LK	LK-1	LK-12	LK-1221	LK-1221035	EC-02I	EC-02	1114	0.17	194A
LK-1221110	Ja-Ela	LK	LK-1	LK-12	LK-1221	LK-1221110	EC-02I	EC-02	2167	0.46	191A
LK-1218215	Evariwatta	LK	LK-1	LK-12	LK-1218	LK-1218215	EC-02A	EC-02	4527	0.62	175 A
LK-1218110	Heenkenda	LK	LK-1	LK-12	LK-1218	LK-1218110	EC-02A	EC-02	3199	1.19	254
LK-1218095	Horape	LK	LK-1	LK-12	LK-1218	LK-1218095	EC-02A	EC-02	2114	0.41	180
LK-1218090	Horapethuduwa	LK	LK-1	LK-12	LK-1218	LK-1218090	EC-02A	EC-02	1828	0.68	180A
LK-1218135	Kerawalapitiya	LK	LK-1	LK-12	LK-1218	LK-1218135	EC-02A	EC-02	11686	2.16	171
LK-1218100	Kurukulawa North	LK	LK-1	LK-12	LK-1218	LK-1218100	EC-02A	EC-02	2501	0.71	250
LK-1218105	Kurukulawa South	LK	LK-1	LK-12	LK-1218	LK-1218105	EC-02A	EC-02	2230	0.58	250A
LK-1218170	Mabola	LK	LK-1	LK-12	LK-1218	LK-1218170	EC-02A	EC-02	3381	0.76	176A
LK-1227685	Kirikittamulla South	LK	LK-1	LK-12	LK-1227	LK-1227685	EC-02G	EC-02	918	0.36	309A
LK-1321370	Rajawatta Parana Kotasa	LK	LK-1	LK-13	LK-1321	LK-1321370	EC-03F	EC-03	1018	0.34	729H
LK-2124265	Kurukohogama	LK	LK-2	LK-21	LK-2124	LK-2124265	EC-04E	EC-04	493	0.83	797
LK-2139055	Pahala Koorukuttala	LK	LK-2	LK-21	LK-2139	LK-2139055	EC-04K	EC-04	1301	0.6	118
LK-2139400	Pethiyagoda East	LK	LK-2	LK-21	LK-2139	LK-2139400	EC-04K	EC-04	1454	0.46	31
LK-2139180	Walgama	LK	LK-2	LK-21	LK-2139	LK-2139180	EC-04K	EC-04	620	0.49	78
LK-1230345	Walaramba	LK	LK-1	LK-12	LK-1230	LK-1230345	EC-02K	EC-02	624	0.59	398A
LK-5230030	Ninthavur 13	LK	LK-5	LK-52	LK-5230	LK-5230030	EC-13C	EC-13	768	0.09	40A
LK-5206005	Galode	LK	LK-5	LK-52	LK-5206	LK-5206005	EC-13A	EC-13	1018	107.12	141A
LK-5218160	Udanga 01	LK	LK-5	LK-52	LK-5218	LK-5218160	EC-13B	EC-13	1954	0.22	79B
LK-5104040	Mavadichenai	LK	LK-5	LK-51	LK-5104	LK-5104040	EC-12A	EC-12	2810	0.36	208A
LK-5242165	Bakmitiyawa	LK	LK-5	LK-52	LK-5242	LK-5242165	EC-13D	EC-13	661	71.62	W/25B
LK-5136215	Thuraineelavanai North 1	LK	LK-5	LK-51	LK-5136	LK-5136215	EC-12C	EC-12	864	0.28	74B
LK-5124055	Kattankudy Division 4	LK	LK-5	LK-51	LK-5124	LK-5124055	EC-12C	EC-12	1045	0.04	164
LK-6187400	Polgahawela South	LK	LK-6	LK-61	LK-6187	LK-6187400	EC-15K	EC-15	1644	0.55	938
LK-6236070	Rathnagiriya	LK	LK-6	LK-62	LK-6236	LK-6236070	EC-16C	EC-16	647	0.26	545B
LK-4506075	Umaiyalpuram	LK	LK-4	LK-45	LK-4506	LK-4506075	EC-10K	EC-10	739	16.85	KN/45
LK-6206035	Karathivu South	LK	LK-6	LK-62	LK-6206	LK-6206035	EC-16A	EC-16	956	20.05	636
LK-4312080	Cheddikulam	LK	LK-4	LK-43	LK-4312	LK-4312080	EC-11B	EC-11	701	4.46	211A
LK-9142110	Godakawela	LK	LK-9	LK-91	LK-9142	LK-9142110	EC-21E	EC-21	956	0.42	237A
LK-9103149	Miyanadeniya	LK	LK-9	LK-91	LK-9103	LK-9103149	EC-21A	EC-21	1798	4.66	148A
LK-3333350	Mawella North	LK	LK-3	LK-33	LK-3333	LK-3333350	EC-09C	EC-09	182	0.19	292
LK-3239190	Mirissa South 2	LK	LK-3	LK-32	LK-3239	LK-3239190	EC-08G	EC-08	1682	0.69	406A
LK-2148065	Karagaskada South	LK	LK-2	LK-21	LK-2148	LK-2148065	EC-04L	EC-04	1319	0.34	1042
LK-2115070	Panvila	LK	LK-2	LK-21	LK-2115	LK-2115070	EC-04C	EC-04	2411	2.34	729
LK-2133280	Etamurungagoda	LK	LK-2	LK-21	LK-2133	LK-2133280	EC-04B	EC-04	1202	0.48	414
LK-9227135	Ganepalla	LK	LK-9	LK-92	LK-9227	LK-9227135	EC-22G	EC-22	2011	7.1	135
LK-5236065	Akkaraipattu 11	LK	LK-5	LK-52	LK-5236	LK-5236065	EC-13B	EC-13	1282	0.14	AP/15/2
LK-2109125	Delgasthenna	LK	LK-2	LK-21	LK-2109	LK-2109125	EC-04B	EC-04	1756	0.39	572
LK-2133155	Endaruthenna	LK	LK-2	LK-21	LK-2133	LK-2133155	EC-04B	EC-04	553	0.47	464
LK-2148020	Udadelthota	LK	LK-2	LK-21	LK-2148	LK-2148020	EC-04L	EC-04	3521	4.3	976
LK-5110065	Santhiveli	LK	LK-5	LK-51	LK-5110	LK-5110065	EC-12A	EC-12	3156	1.94	200
LK-2112235	Nawayalathenna	LK	LK-2	LK-21	LK-2112	LK-2112235	EC-04C	EC-04	2363	0.66	608
LK-2142005	Galoya	LK	LK-2	LK-21	LK-2142	LK-2142005	EC-04L	EC-04	2127	2.42	1162
LK-2142125	Panvilathenna	LK	LK-2	LK-21	LK-2142	LK-2142125	EC-04L	EC-04	1062	3.38	1147
LK-9227020	Garagoda pahala	LK	LK-9	LK-92	LK-9227	LK-9227020	EC-22G	EC-22	2453	1.26	115C
LK-5239090	Kolavil 01	LK	LK-5	LK-52	LK-5239	LK-5239090	EC-13D	EC-13	1531	0.82	AV/16
LK-2142010	Haloya	LK	LK-2	LK-21	LK-2142	LK-2142010	EC-04L	EC-04	1360	5.35	1160
LK-5242060	Kalugolla	LK	LK-5	LK-52	LK-5242	LK-5242060	EC-13D	EC-13	774	4.43	W/28E
LK-5124010	Kattankudy division 1 South	LK	LK-5	LK-51	LK-5124	LK-5124010	EC-12C	EC-12	1817	0.14	167E
LK-2142150	Hunugala	LK	LK-2	LK-21	LK-2142	LK-2142150	EC-04L	EC-04	1407	5.38	1142
LK-5218045	Sammanthurai 05	LK	LK-5	LK-52	LK-5218	LK-5218045	EC-13B	EC-13	814	0.07	78B
LK-9148195	Julangete	LK	LK-9	LK-91	LK-9148	LK-9148195	EC-21H	EC-21	2283	7.16	215C
LK-5124015	Kattankudy Division 2	LK	LK-5	LK-51	LK-5124	LK-5124015	EC-12C	EC-12	1989	0.07	166
LK-2142160	Pupuressa	LK	LK-2	LK-21	LK-2142	LK-2142160	EC-04L	EC-04	4769	19.38	1181
LK-5110075	Thevapuram	LK	LK-5	LK-51	LK-5110	LK-5110075	EC-12A	EC-12	2048	2.54	199A
LK-5221075	Kalmunai  01B	LK	LK-5	LK-52	LK-5221	LK-5221075	EC-13C	EC-13	564	0.25	KP/61/3
LK-2154090	Alugolla	LK	LK-2	LK-21	LK-2154	LK-2154090	EC-04M	EC-04	1582	5.04	1051
LK-2154015	Galpaya	LK	LK-2	LK-21	LK-2154	LK-2154015	EC-04M	EC-04	2366	4.62	1066
LK-5236140	Town Division 04	LK	LK-5	LK-52	LK-5236	LK-5236140	EC-13B	EC-13	1240	0.25	AP/15A/3
LK-5127125	Araipattai North	LK	LK-5	LK-51	LK-5127	LK-5127125	EC-12C	EC-12	615	0.16	157D
LK-2154155	Miyanagolla	LK	LK-2	LK-21	LK-2154	LK-2154155	EC-04M	EC-04	1731	6.1	1050
LK-2133200	Wathuwala	LK	LK-2	LK-21	LK-2133	LK-2133200	EC-04B	EC-04	1002	0.46	490
LK-2154115	Udagama	LK	LK-2	LK-21	LK-2154	LK-2154115	EC-04M	EC-04	2015	3.47	1069
LK-2133380	Banwelgolla	LK	LK-2	LK-21	LK-2133	LK-2133380	EC-04B	EC-04	837	0.56	431
LK-2154080	Patithalawa	LK	LK-2	LK-21	LK-2154	LK-2154080	EC-04M	EC-04	1921	9.31	1048
LK-2154050	Pellapitiya North	LK	LK-2	LK-21	LK-2154	LK-2154050	EC-04M	EC-04	1941	4.19	1065
LK-2133035	Bothota	LK	LK-2	LK-21	LK-2133	LK-2133035	EC-04B	EC-04	1083	1.21	483
LK-2154140	Pitakanda	LK	LK-2	LK-21	LK-2154	LK-2154140	EC-04M	EC-04	2084	4.35	1054
LK-2154130	Sinhapura	LK	LK-2	LK-21	LK-2154	LK-2154130	EC-04M	EC-04	1600	1.34	1076
LK-2133340	Bulathgolla	LK	LK-2	LK-21	LK-2133	LK-2133340	EC-04B	EC-04	747	0.55	444
LK-5330015	Sivapuram	LK	LK-5	LK-53	LK-5330	LK-5330015	EC-14A	EC-14	243	0.31	217F
LK-2154075	Uduwella	LK	LK-2	LK-21	LK-2154	LK-2154075	EC-04M	EC-04	1356	4.73	1052
LK-2154100	Yatapana	LK	LK-2	LK-21	LK-2154	LK-2154100	EC-04M	EC-04	1137	2.28	1056
LK-2133060	Attaragama South	LK	LK-2	LK-21	LK-2133	LK-2133060	EC-04B	EC-04	994	0.52	482
LK-2133410	Haloluwa	LK	LK-2	LK-21	LK-2133	LK-2133410	EC-04B	EC-04	1757	0.84	435
LK-2133395	Haloluwa Pallegama	LK	LK-2	LK-21	LK-2133	LK-2133395	EC-04B	EC-04	747	0.42	434
LK-5315205	Arunagirinagar	LK	LK-5	LK-53	LK-5315	LK-5315205	EC-14B	EC-14	2009	0.2	244G
LK-2133240	Karanduwawala Pahala	LK	LK-2	LK-21	LK-2133	LK-2133240	EC-04B	EC-04	457	0.45	478
LK-2133390	Pallemulla	LK	LK-2	LK-21	LK-2133	LK-2133390	EC-04B	EC-04	1020	0.34	432
LK-2133290	Katugasthota	LK	LK-2	LK-21	LK-2133	LK-2133290	EC-04B	EC-04	1304	0.29	413
LK-2133215	Mapamadulla	LK	LK-2	LK-21	LK-2133	LK-2133215	EC-04B	EC-04	890	0.24	450
LK-7163085	Galnewa Town	LK	LK-7	LK-71	LK-7163	LK-7163085	EC-17E	EC-17	710	1.68	477
LK-2134160	Welivita Pahalagama	LK	LK-2	LK-21	LK-2134	LK-2134160	EC-04A	EC-04	464	0.76	352
LK-2133260	Kulugammana	LK	LK-2	LK-21	LK-2133	LK-2133260	EC-04B	EC-04	1585	0.85	447
LK-2133325	Kurundugahamada	LK	LK-2	LK-21	LK-2133	LK-2133325	EC-04B	EC-04	406	0.18	448
LK-2133145	Nugawela	LK	LK-2	LK-21	LK-2133	LK-2133145	EC-04B	EC-04	2232	0.68	452
LK-2133245	Owathenna	LK	LK-2	LK-21	LK-2133	LK-2133245	EC-04B	EC-04	696	1.32	479
LK-5224010	Periyaneelavanai  Muslim Section	LK	LK-5	LK-52	LK-5224	LK-5224010	EC-13C	EC-13	930	0.1	KP/72A
LK-2133175	Pallebokalawela	LK	LK-2	LK-21	LK-2133	LK-2133175	EC-04B	EC-04	909	0.7	412
LK-2133075	Rajapihilla	LK	LK-2	LK-21	LK-2133	LK-2133075	EC-04B	EC-04	1479	0.65	463
LK-2133330	Seewaleekanda	LK	LK-2	LK-21	LK-2133	LK-2133330	EC-04B	EC-04	551	0.51	446
LK-2133355	Udamulla	LK	LK-2	LK-21	LK-2133	LK-2133355	EC-04B	EC-04	1068	0.37	433
LK-5318015	Puthukudiyirippu	LK	LK-5	LK-53	LK-5318	LK-5318015	EC-14A	EC-14	1154	1.45	228J
LK-2134210	Dehideniya Madige	LK	LK-2	LK-21	LK-2134	LK-2134210	EC-04A	EC-04	920	0.97	386
LK-2136145	Doluwa East	LK	LK-2	LK-21	LK-2136	LK-2136145	EC-04J	EC-04	651	0.71	213
LK-2134130	Sivurupitiya	LK	LK-2	LK-21	LK-2134	LK-2134130	EC-04A	EC-04	352	1.19	339
LK-2134045	Polwatta	LK	LK-2	LK-21	LK-2134	LK-2134045	EC-04A	EC-04	554	0.99	323
LK-7203205	Unagalavehera West	LK	LK-7	LK-72	LK-7203	LK-7203205	EC-18A	EC-18	1562	3.09	51
LK-2127300	Dambarawa	LK	LK-2	LK-21	LK-2127	LK-2127300	EC-04F	EC-04	1575	0.92	706
LK-2130085	Asgiriya	LK	LK-2	LK-21	LK-2130	LK-2130085	EC-04I	EC-04	2244	0.46	235
