gnd_id	name	province_id	district_id	dsd_id	pd_id	gnd_num
LK-6215005	Manalthivu	LK-6	LK-62	LK-6215	EC-16A	606
LK-6206020	Aluth Eluwankulama	LK-6	LK-62	LK-6206	EC-16A	635/1
LK-6206015	Parana Eluwankulama	LK-6	LK-62	LK-6206	EC-16A	635
LK-6206005	Pukkulama	LK-6	LK-62	LK-6206	EC-16A	634
LK-6206010	Ralmaduwa	LK-6	LK-62	LK-6206	EC-16A	635/2
LK-6163360	Pitiyegedara	LK-6	LK-61	LK-6163	EC-15N	595
LK-4139005	Mandaitivu East	LK-4	LK-41	LK-4139	EC-10A	J/7
LK-4139080	Pungudutivu North East	LK-4	LK-41	LK-4139	EC-10A	J/22
LK-4133010	Ariyalai East	LK-4	LK-41	LK-4133	EC-10I	J/90
LK-4130060	Thanankilappu	LK-4	LK-41	LK-4130	EC-10H	J/299
LK-4121175	Kapputhu	LK-4	LK-41	LK-4121	EC-10F	J/382
LK-5103030	Ooriyankattu	LK-5	LK-51	LK-5103	EC-12A	212B
LK-4509175	Urithirapuram North	LK-4	LK-45	LK-4509	EC-10K	KN/32
LK-4512020	Iranaitivu	LK-4	LK-45	LK-4512	EC-10K	KN/77
LK-4512050	Kowtharimunai	LK-4	LK-45	LK-4512	EC-10K	KN/68
LK-4512075	Nallur	LK-4	LK-45	LK-4512	EC-10K	KN/59
LK-4512095	Ponnaveli	LK-4	LK-45	LK-4512	EC-10K	KN/76
LK-4203145	South Bar	LK-4	LK-42	LK-4203	EC-11A	MN/73
LK-4203025	Talaimannar South	LK-4	LK-42	LK-4203	EC-11A	MN/49
LK-4206025	Illupaikadavai	LK-4	LK-42	LK-4206	EC-11A	4
LK-4206065	Kovilkulam	LK-4	LK-42	LK-4206	EC-11A	9
LK-4206090	Pappamoddai	LK-4	LK-42	LK-4206	EC-11A	18
LK-4206095	Parappukadanthan West	LK-4	LK-42	LK-4206	EC-11A	35
LK-4206045	Periyamadhu East	LK-4	LK-42	LK-4206	EC-11A	17
LK-4512010	Cheddiakurichchi	LK-4	LK-45	LK-4512	EC-10K	KN/62
LK-4403060	Puthuvedduvan	LK-4	LK-44	LK-4403	EC-11C	MU/23
LK-4309050	Kallikulam	LK-4	LK-43	LK-4309	EC-11B	215C
LK-2133400	Bogahakanda	LK-2	LK-21	LK-2133	EC-04B	438
LK-9109052	Karandana West	LK-9	LK-91	LK-9109	EC-21A	143D
LK-9103146	Bodhimaluwa	LK-9	LK-91	LK-9103	EC-21A	146B
LK-9103144	Parakaduwa	LK-9	LK-91	LK-9103	EC-21A	127A
LK-9103148	Pohorabawa	LK-9	LK-91	LK-9103	EC-21A	148
LK-9103142	Pathberiya West	LK-9	LK-91	LK-9103	EC-21A	127B
LK-9103147	Thalavitiya	LK-9	LK-91	LK-9103	EC-21A	146
LK-3136120	Harannagala	LK-3	LK-31	LK-3136	EC-07G	72B
LK-3309010	Kirinda	LK-3	LK-33	LK-3309	EC-09D	19
LK-3215065	Kanahalagama	LK-3	LK-32	LK-3215	EC-08C	308B
LK-3215055	Uggashena	LK-3	LK-32	LK-3215	EC-08C	313D
LK-3215045	Wenagama	LK-3	LK-32	LK-3215	EC-08C	306B
LK-3248140	Dodampahala South	LK-3	LK-32	LK-3248	EC-08E	453D
LK-3236010	Pahala Vitiyala Central	LK-3	LK-32	LK-3236	EC-08D	343A
LK-3236125	Uduwa West	LK-3	LK-32	LK-3236	EC-08D	333B
LK-8103100	Dambana	LK-8	LK-81	LK-8103	EC-19A	7A
LK-2145275	Kandewela	LK-2	LK-21	LK-2145	EC-04G	1013
LK-1212100	Kurunduwatta	LK-1	LK-12	LK-1212	EC-02E	9B
LK-5218065	Sammanthurai 11	LK-5	LK-52	LK-5218	EC-13B	92C
LK-8203015	Bulupitiya	LK-8	LK-82	LK-8203	EC-20A	103B
LK-8227010	Katharagama	LK-8	LK-82	LK-8227	EC-20C	146
LK-8224140	Gonagan Ara	LK-8	LK-82	LK-8224	EC-20C	142B
LK-8224145	Rahathangama	LK-8	LK-82	LK-8224	EC-20C	143/A/3
LK-8206020	Inginiyagala	LK-8	LK-82	LK-8206	EC-20A	104A
LK-8206010	Mullegama	LK-8	LK-82	LK-8206	EC-20A	104
LK-8206005	Nelliyadda	LK-8	LK-82	LK-8206	EC-20A	104B
LK-8212230	Wattegama	LK-8	LK-82	LK-8212	EC-20B	124
LK-8221145	Uva kudaoya	LK-8	LK-82	LK-8221	EC-20C	150D
LK-4212100	Umanagari	LK-4	LK-42	LK-4212	EC-11A	MN/103
LK-4212005	Vankalai North	LK-4	LK-42	LK-4212	EC-11A	MN/97
LK-1103120	Fort	LK-1	LK-11	LK-1103	EC-01B	None
LK-4415160	Mulliyawalai Centre	LK-4	LK-44	LK-4415	EC-11C	MU/106
LK-1206300	Raddolugama North A	LK-1	LK-12	LK-1206	EC-02C	199F
LK-1133175	Koralawella Eest	LK-1	LK-11	LK-1133	EC-01O	554B
LK-1221035	Dehiyagatha South	LK-1	LK-12	LK-1221	EC-02I	194A
LK-1221110	Ja-Ela	LK-1	LK-12	LK-1221	EC-02I	191A
LK-1218215	Evariwatta	LK-1	LK-12	LK-1218	EC-02A	175 A
LK-1218110	Heenkenda	LK-1	LK-12	LK-1218	EC-02A	254
LK-1218095	Horape	LK-1	LK-12	LK-1218	EC-02A	180
LK-1218090	Horapethuduwa	LK-1	LK-12	LK-1218	EC-02A	180A
LK-1218135	Kerawalapitiya	LK-1	LK-12	LK-1218	EC-02A	171
LK-1218100	Kurukulawa North	LK-1	LK-12	LK-1218	EC-02A	250
LK-1218105	Kurukulawa South	LK-1	LK-12	LK-1218	EC-02A	250A
LK-1218170	Mabola	LK-1	LK-12	LK-1218	EC-02A	176A
LK-1227685	Kirikittamulla South	LK-1	LK-12	LK-1227	EC-02G	309A
LK-1321370	Rajawatta Parana Kotasa	LK-1	LK-13	LK-1321	EC-03F	729H
LK-2124265	Kurukohogama	LK-2	LK-21	LK-2124	EC-04E	797
LK-2139055	Pahala Koorukuttala	LK-2	LK-21	LK-2139	EC-04K	118
LK-2139400	Pethiyagoda East	LK-2	LK-21	LK-2139	EC-04K	31
LK-2139180	Walgama	LK-2	LK-21	LK-2139	EC-04K	78
LK-1230345	Walaramba	LK-1	LK-12	LK-1230	EC-02K	398A
LK-5230030	Ninthavur 13	LK-5	LK-52	LK-5230	EC-13C	40A
LK-5206005	Galode	LK-5	LK-52	LK-5206	EC-13A	141A
LK-5218160	Udanga 01	LK-5	LK-52	LK-5218	EC-13B	79B
LK-5104040	Mavadichenai	LK-5	LK-51	LK-5104	EC-12A	208A
LK-5242165	Bakmitiyawa	LK-5	LK-52	LK-5242	EC-13D	W/25B
LK-5136215	Thuraineelavanai North 1	LK-5	LK-51	LK-5136	EC-12C	74B
LK-5124055	Kattankudy Division 4	LK-5	LK-51	LK-5124	EC-12C	164
LK-6187400	Polgahawela South	LK-6	LK-61	LK-6187	EC-15K	938
LK-6236070	Rathnagiriya	LK-6	LK-62	LK-6236	EC-16C	545B
LK-4506075	Umaiyalpuram	LK-4	LK-45	LK-4506	EC-10K	KN/45
LK-6206035	Karathivu South	LK-6	LK-62	LK-6206	EC-16A	636
LK-4312080	Cheddikulam	LK-4	LK-43	LK-4312	EC-11B	211A
LK-9142110	Godakawela	LK-9	LK-91	LK-9142	EC-21E	237A
LK-9103149	Miyanadeniya	LK-9	LK-91	LK-9103	EC-21A	148A
LK-3333350	Mawella North	LK-3	LK-33	LK-3333	EC-09C	292
LK-3239190	Mirissa South 2	LK-3	LK-32	LK-3239	EC-08G	406A
LK-2148065	Karagaskada South	LK-2	LK-21	LK-2148	EC-04L	1042
LK-2115070	Panvila	LK-2	LK-21	LK-2115	EC-04C	729
LK-2133280	Etamurungagoda	LK-2	LK-21	LK-2133	EC-04B	414
LK-9227135	Ganepalla	LK-9	LK-92	LK-9227	EC-22G	135
LK-5236065	Akkaraipattu 11	LK-5	LK-52	LK-5236	EC-13B	AP/15/2
LK-2109125	Delgasthenna	LK-2	LK-21	LK-2109	EC-04B	572
LK-2133155	Endaruthenna	LK-2	LK-21	LK-2133	EC-04B	464
LK-2148020	Udadelthota	LK-2	LK-21	LK-2148	EC-04L	976
LK-5110065	Santhiveli	LK-5	LK-51	LK-5110	EC-12A	200
LK-2112235	Nawayalathenna	LK-2	LK-21	LK-2112	EC-04C	608
LK-2142005	Galoya	LK-2	LK-21	LK-2142	EC-04L	1162
LK-2142125	Panvilathenna	LK-2	LK-21	LK-2142	EC-04L	1147
LK-9227020	Garagoda pahala	LK-9	LK-92	LK-9227	EC-22G	115C
LK-5239090	Kolavil 01	LK-5	LK-52	LK-5239	EC-13D	AV/16
LK-2142010	Haloya	LK-2	LK-21	LK-2142	EC-04L	1160
LK-5242060	Kalugolla	LK-5	LK-52	LK-5242	EC-13D	W/28E
LK-5124010	Kattankudy division 1 South	LK-5	LK-51	LK-5124	EC-12C	167E
LK-2142150	Hunugala	LK-2	LK-21	LK-2142	EC-04L	1142
LK-5218045	Sammanthurai 05	LK-5	LK-52	LK-5218	EC-13B	78B
LK-9148195	Julangete	LK-9	LK-91	LK-9148	EC-21H	215C
LK-5124015	Kattankudy Division 2	LK-5	LK-51	LK-5124	EC-12C	166
LK-2142160	Pupuressa	LK-2	LK-21	LK-2142	EC-04L	1181
LK-5110075	Thevapuram	LK-5	LK-51	LK-5110	EC-12A	199A
LK-5221075	Kalmunai  01B	LK-5	LK-52	LK-5221	EC-13C	KP/61/3
LK-2154090	Alugolla	LK-2	LK-21	LK-2154	EC-04M	1051
LK-2154015	Galpaya	LK-2	LK-21	LK-2154	EC-04M	1066
LK-5236140	Town Division 04	LK-5	LK-52	LK-5236	EC-13B	AP/15A/3
LK-5127125	Araipattai North	LK-5	LK-51	LK-5127	EC-12C	157D
LK-2154155	Miyanagolla	LK-2	LK-21	LK-2154	EC-04M	1050
LK-2133200	Wathuwala	LK-2	LK-21	LK-2133	EC-04B	490
LK-2154115	Udagama	LK-2	LK-21	LK-2154	EC-04M	1069
LK-2133380	Banwelgolla	LK-2	LK-21	LK-2133	EC-04B	431
LK-2154080	Patithalawa	LK-2	LK-21	LK-2154	EC-04M	1048
LK-2154050	Pellapitiya North	LK-2	LK-21	LK-2154	EC-04M	1065
LK-2133035	Bothota	LK-2	LK-21	LK-2133	EC-04B	483
LK-2154140	Pitakanda	LK-2	LK-21	LK-2154	EC-04M	1054
LK-2154130	Sinhapura	LK-2	LK-21	LK-2154	EC-04M	1076
LK-2133340	Bulathgolla	LK-2	LK-21	LK-2133	EC-04B	444
LK-5330015	Sivapuram	LK-5	LK-53	LK-5330	EC-14A	217F
LK-2154075	Uduwella	LK-2	LK-21	LK-2154	EC-04M	1052
LK-2154100	Yatapana	LK-2	LK-21	LK-2154	EC-04M	1056
LK-2133060	Attaragama South	LK-2	LK-21	LK-2133	EC-04B	482
LK-2133410	Haloluwa	LK-2	LK-21	LK-2133	EC-04B	435
LK-2133395	Haloluwa Pallegama	LK-2	LK-21	LK-2133	EC-04B	434
LK-5315205	Arunagirinagar	LK-5	LK-53	LK-5315	EC-14B	244G
LK-2133240	Karanduwawala Pahala	LK-2	LK-21	LK-2133	EC-04B	478
LK-2133390	Pallemulla	LK-2	LK-21	LK-2133	EC-04B	432
LK-2133290	Katugasthota	LK-2	LK-21	LK-2133	EC-04B	413
LK-2133215	Mapamadulla	LK-2	LK-21	LK-2133	EC-04B	450
LK-7163085	Galnewa Town	LK-7	LK-71	LK-7163	EC-17E	477
LK-2134160	Welivita Pahalagama	LK-2	LK-21	LK-2134	EC-04A	352
LK-2133260	Kulugammana	LK-2	LK-21	LK-2133	EC-04B	447
LK-2133325	Kurundugahamada	LK-2	LK-21	LK-2133	EC-04B	448
LK-2133145	Nugawela	LK-2	LK-21	LK-2133	EC-04B	452
LK-2133245	Owathenna	LK-2	LK-21	LK-2133	EC-04B	479
LK-5224010	Periyaneelavanai  Muslim Section	LK-5	LK-52	LK-5224	EC-13C	KP/72A
LK-2133175	Pallebokalawela	LK-2	LK-21	LK-2133	EC-04B	412
LK-2133075	Rajapihilla	LK-2	LK-21	LK-2133	EC-04B	463
LK-2133330	Seewaleekanda	LK-2	LK-21	LK-2133	EC-04B	446
LK-2133355	Udamulla	LK-2	LK-21	LK-2133	EC-04B	433
LK-5318015	Puthukudiyirippu	LK-5	LK-53	LK-5318	EC-14A	228J
LK-2134210	Dehideniya Madige	LK-2	LK-21	LK-2134	EC-04A	386
LK-2136145	Doluwa East	LK-2	LK-21	LK-2136	EC-04J	213
LK-2134130	Sivurupitiya	LK-2	LK-21	LK-2134	EC-04A	339
LK-2134045	Polwatta	LK-2	LK-21	LK-2134	EC-04A	323
LK-7203205	Unagalavehera West	LK-7	LK-72	LK-7203	EC-18A	51
LK-2127300	Dambarawa	LK-2	LK-21	LK-2127	EC-04F	706
LK-2130085	Asgiriya	LK-2	LK-21	LK-2130	EC-04I	235
LK-2134145	Walpalagolla North	LK-2	LK-21	LK-2134	EC-04A	395
LK-2134155	Walpalagolla South	LK-2	LK-21	LK-2134	EC-04A	396
LK-2134125	Welivita Ihalagama	LK-2	LK-21	LK-2134	EC-04A	338
LK-1212335	Lindara Ihala	LK-1	LK-12	LK-1212	EC-02E	16C
LK-2130090	Bahirawa Kanda	LK-2	LK-21	LK-2130	EC-04I	236
LK-2130145	Bogambara	LK-2	LK-21	LK-2130	EC-04I	264
LK-2127205	Deekirimadawala	LK-2	LK-21	LK-2127	EC-04F	659
LK-2130205	Bowala	LK-2	LK-21	LK-2130	EC-04I	245
LK-2130180	Gatambe	LK-2	LK-21	LK-2130	EC-04I	259
LK-2130275	Gurudeniya East	LK-2	LK-21	LK-2130	EC-04H	276
LK-2130270	Gurudeniya West	LK-2	LK-21	LK-2130	EC-04H	278
LK-2109025	Alawathugoda	LK-2	LK-21	LK-2109	EC-04B	583
LK-2130220	Hanthna Pedesa	LK-2	LK-21	LK-2130	EC-04I	263
LK-2130280	Maligathenna	LK-2	LK-21	LK-2130	EC-04H	279
LK-5118095	Iruthayapuram East	LK-5	LK-51	LK-5118	EC-12C	173B
LK-1309010	Pahala Millewa North	LK-1	LK-13	LK-1309	EC-03C	628C
LK-1321435	Ethagama East	LK-1	LK-13	LK-1321	EC-03F	732
LK-2109040	Arambepola	LK-2	LK-21	LK-2109	EC-04B	584
LK-7210060	Muthugala	LK-7	LK-72	LK-7210	EC-18C	264
LK-5225085	Sainthamaruthu 16	LK-5	LK-52	LK-5225	EC-13C	KP/47C
LK-2130215	Heeressagala	LK-2	LK-21	LK-2130	EC-04I	242
LK-2109030	Balakaduwa	LK-2	LK-21	LK-2109	EC-04B	585
LK-2130040	Mahaweli Uyana	LK-2	LK-21	LK-2130	EC-04H	231
LK-2303315	Wijayabahu Kanda	LK-2	LK-23	LK-2303	EC-06B	467A
LK-2130265	Ulpathakumbura	LK-2	LK-21	LK-2130	EC-04H	273
LK-2130025	Wattaranthenna	LK-2	LK-21	LK-2130	EC-04I	238
LK-2127390	Aluth Pallekele	LK-2	LK-21	LK-2127	EC-04F	694
LK-2127400	Ambakote	LK-2	LK-21	LK-2127	EC-04F	695
LK-2127215	Galapitaambe	LK-2	LK-21	LK-2127	EC-04F	663
LK-2139205	Wattappola	LK-2	LK-21	LK-2139	EC-04K	123
LK-2127025	Galpihilla	LK-2	LK-21	LK-2127	EC-04F	646
LK-2127260	Gonawala South	LK-2	LK-21	LK-2127	EC-04F	719
LK-2127210	Hapuwala	LK-2	LK-21	LK-2127	EC-04F	658
LK-7151090	Thirappane Kadaweediya	LK-7	LK-71	LK-7151	EC-17F	532
LK-2127220	Hathamuna	LK-2	LK-21	LK-2127	EC-04F	707
LK-2127240	Hurikaduwa Madige	LK-2	LK-21	LK-2127	EC-04F	704
LK-2127360	Kundasale South	LK-2	LK-21	LK-2127	EC-04F	692
LK-5221035	Pandiruppu 01B	LK-5	LK-52	LK-5221	EC-13C	KP/66/3
LK-2127310	Mahawatta East	LK-2	LK-21	LK-2127	EC-04F	690
LK-2124440	Bambaragahadeniya	LK-2	LK-21	LK-2124	EC-04E	818
LK-2109095	Bulugohothenna	LK-2	LK-21	LK-2109	EC-04B	559
LK-2127040	Pallegama	LK-2	LK-21	LK-2127	EC-04F	670
LK-5136110	Eruvil East	LK-5	LK-51	LK-5136	EC-12C	115B
LK-2127135	Pilawala North	LK-2	LK-21	LK-2127	EC-04F	660
LK-2303375	Labukele	LK-2	LK-23	LK-2303	EC-06B	474I
LK-2127305	Pilawala South	LK-2	LK-21	LK-2127	EC-04F	662
LK-4215050	Ahathimurippu	LK-4	LK-42	LK-4215	EC-11A	MN/143
LK-2124030	Bulathwatta	LK-2	LK-21	LK-2124	EC-04E	749
LK-1230665	Samanabedda	LK-1	LK-12	LK-1230	EC-02K	416
LK-2124195	Embalagama	LK-2	LK-21	LK-2124	EC-04E	777
LK-2124220	Gangasirigama	LK-2	LK-21	LK-2124	EC-04E	760
LK-2124310	Meegahamaditta	LK-2	LK-21	LK-2124	EC-04E	770
LK-2124410	Moragahamula	LK-2	LK-21	LK-2124	EC-04E	812
LK-2124035	Galabadawatta	LK-2	LK-21	LK-2124	EC-04E	743
LK-2109135	Deegala	LK-2	LK-21	LK-2109	EC-04B	576
LK-2124045	Galkotuwa	LK-2	LK-21	LK-2124	EC-04E	746
LK-2124115	Giddawa-Waradiwela	LK-2	LK-21	LK-2124	EC-04E	752
LK-2109045	Delgasgoda	LK-2	LK-21	LK-2109	EC-04B	588
LK-2154120	Ethgala West	LK-2	LK-21	LK-2154	EC-04M	1075
LK-2124350	Hijrapura	LK-2	LK-21	LK-2124	EC-04E	832
LK-2109050	Dippitiya	LK-2	LK-21	LK-2109	EC-04B	586
LK-2124085	Hakmana	LK-2	LK-21	LK-2124	EC-04E	800
LK-9227145	Gonagamuwa	LK-9	LK-92	LK-9227	EC-22G	133
LK-2124170	Kandekumbura	LK-2	LK-21	LK-2124	EC-04E	802
LK-2124270	Kiribattalawa	LK-2	LK-21	LK-2124	EC-04E	798
LK-4403020	Aninchiyankulam	LK-4	LK-44	LK-4403	EC-11C	MU/31
LK-2124360	Maberiyathenna	LK-2	LK-21	LK-2124	EC-04E	827
LK-2124375	Senarathwela	LK-2	LK-21	LK-2124	EC-04E	828
LK-9215165	Holombuwa	LK-9	LK-92	LK-9215	EC-22B	67B
LK-2139455	Ketakumbura	LK-2	LK-21	LK-2139	EC-04K	56
LK-1230340	Putupagala	LK-1	LK-12	LK-1230	EC-02K	396
LK-2124135	Weliketiya	LK-2	LK-21	LK-2124	EC-04E	754
LK-2312255	Nagasena	LK-2	LK-23	LK-2312	EC-06A	475H
LK-2109115	Dodangolla	LK-2	LK-21	LK-2109	EC-04B	563
LK-2121085	Ambagolla	LK-2	LK-21	LK-2121	EC-04D	913
LK-2103120	Galagedara Madige	LK-2	LK-21	LK-2103	EC-04A	368
LK-2121240	Bembiya	LK-2	LK-21	LK-2121	EC-04D	945
LK-2121175	Bulathwelkandura	LK-2	LK-21	LK-2121	EC-04D	932
LK-9136080	Halkandaliya	LK-9	LK-91	LK-9136	EC-21F	176D
LK-2139550	Pitawalawatta	LK-2	LK-21	LK-2139	EC-04K	43
LK-2121010	Dungolla	LK-2	LK-21	LK-2121	EC-04D	900
LK-2121015	Thotillagas Ella	LK-2	LK-21	LK-2121	EC-04D	904
LK-2133415	Kumburegedara	LK-2	LK-21	LK-2133	EC-04B	441
LK-2121160	Gurulupotha	LK-2	LK-21	LK-2121	EC-04D	927
LK-2109145	Dunuvila North	LK-2	LK-21	LK-2109	EC-04B	578
LK-2121135	Hasalaka	LK-2	LK-21	LK-2121	EC-04D	924
LK-9148030	Kolambage Ara	LK-9	LK-91	LK-9148	EC-21H	224C
LK-5221120	Kalmunai  01E	LK-5	LK-52	LK-5221	EC-13C	KP/61/6
LK-2121235	Kolonyaya	LK-2	LK-21	LK-2121	EC-04D	944
LK-9227045	Jayavinda Gama	LK-9	LK-92	LK-9227	EC-22G	132B
LK-2121190	Lunumadalaketiya	LK-2	LK-21	LK-2121	EC-04D	935
LK-3321035	Kaluwagahayaya	LK-3	LK-33	LK-3321	EC-09A	427
LK-5124020	Kattankudy Division 2 North	LK-5	LK-51	LK-5124	EC-12C	166A
LK-2115050	Hathale	LK-2	LK-21	LK-2115	EC-04C	732
LK-2121230	Minipe	LK-2	LK-21	LK-2121	EC-04D	943
LK-1230325	Pelpita	LK-1	LK-12	LK-1230	EC-02K	393
LK-9227015	Kabulumulla	LK-9	LK-92	LK-9227	EC-22G	106B
LK-2121045	Pallegaladebokka	LK-2	LK-21	LK-2121	EC-04D	901
LK-2121185	Morayaya	LK-2	LK-21	LK-2121	EC-04D	934
LK-3106045	Mahapitiya	LK-3	LK-31	LK-3106	EC-07A	17B
LK-5218080	Sammanthurai 07	LK-5	LK-52	LK-5218	EC-13B	80A
LK-2121140	Pallewatta	LK-2	LK-21	LK-2121	EC-04D	930
LK-4306025	Pavakkulam South Bank - Track 07	LK-4	LK-43	LK-4306	EC-11B	C209D
LK-3330065	Dammulla West	LK-3	LK-33	LK-3330	EC-09B	318
LK-2121020	Palugolla	LK-2	LK-21	LK-2121	EC-04D	906
LK-4306035	Acres 20 - 40 - 60	LK-4	LK-43	LK-4306	EC-11B	C209F
LK-2109150	Dunuvila South	LK-2	LK-21	LK-2109	EC-04B	579
LK-5124035	Kattankudy Division 3 East	LK-5	LK-51	LK-5124	EC-12C	165B
LK-2121120	Thorapitiya	LK-2	LK-21	LK-2121	EC-04D	919
LK-3136435	Gammeddegoda East	LK-3	LK-31	LK-3136	EC-07G	47B
LK-5215030	Nawagampura	LK-5	LK-52	LK-5215	EC-13A	W/89I
LK-2109080	Hureegolla	LK-2	LK-21	LK-2109	EC-04B	571
LK-2133370	Polwatta	LK-2	LK-21	LK-2133	EC-04B	420
LK-3136415	Ganegoda	LK-3	LK-31	LK-3136	EC-07G	44B
LK-6142035	Pahala Kiniyama	LK-6	LK-61	LK-6142	EC-15G	1449
LK-6145195	Hettigama	LK-6	LK-61	LK-6145	EC-15F	1418
LK-2109035	Mawathupola	LK-2	LK-21	LK-2109	EC-04B	580
LK-1230415	Wedagama	LK-1	LK-12	LK-1230	EC-02K	379D
LK-2121055	Udattawa	LK-2	LK-21	LK-2121	EC-04D	912
LK-1230475	Wanaluwawa North	LK-1	LK-12	LK-1230	EC-02K	408
LK-2121110	Welgala	LK-2	LK-21	LK-2121	EC-04D	923
LK-3312015	Thammennawa	LK-3	LK-33	LK-3312	EC-09D	86
LK-3227115	Mapalana Mangin Ihala	LK-3	LK-32	LK-3227	EC-08D	331D
LK-2115005	Kelebokka	LK-2	LK-21	LK-2115	EC-04C	735
