id	name	country_id	province_id	district_id	moh_id
MOH-23153	Maskeliya	LK	LK-2	LK-23	MOH-23153
MOH-31030	Bentota	LK	LK-3	LK-31	MOH-31030
MOH-31060	Balapitiya	LK	LK-3	LK-31	MOH-31060
MOH-31090	Karandeniya	LK	LK-3	LK-31	MOH-31090
MOH-31120	Elpitiya	LK	LK-3	LK-31	MOH-31120
MOH-31150	Niyagama	LK	LK-3	LK-31	MOH-31150
MOH-31180	Thawalama	LK	LK-3	LK-31	MOH-31180
MOH-31210	Neluwa	LK	LK-3	LK-31	MOH-31210
MOH-31240	Nagoda	LK	LK-3	LK-31	MOH-31240
MOH-31270	Baddegama	LK	LK-3	LK-31	MOH-31270
MOH-31300	Welivitiya-Divithura	LK	LK-3	LK-31	MOH-31300
MOH-31330	Ambalangoda	LK	LK-3	LK-31	MOH-31330
MOH-31340	Gonapinuwala	LK	LK-3	LK-31	MOH-31340
MOH-31361	Galle Four Gravets	LK	LK-3	LK-31	MOH-31361
MOH-31362	Hikkaduwa	LK	LK-3	LK-31	MOH-31362
MOH-31363	Rathgama	LK	LK-3	LK-31	MOH-31363
MOH-31420	Bope-Poddala	LK	LK-3	LK-31	MOH-31420
MOH-31450	Akmeemana	LK	LK-3	LK-31	MOH-31450
MOH-31480	Yakkalamulla	LK	LK-3	LK-31	MOH-31480
MOH-31510	Imaduwa	LK	LK-3	LK-31	MOH-31510
MOH-31540	Habaraduwa	LK	LK-3	LK-31	MOH-31540
MOH-32030	Pitabeddara	LK	LK-3	LK-32	MOH-32030
MOH-32060	Kotapola	LK	LK-3	LK-32	MOH-32060
MOH-32090	Pasgoda	LK	LK-3	LK-32	MOH-32090
MOH-32151	Athuraliya	LK	LK-3	LK-32	MOH-32151
MOH-32152	Mulatiyana	LK	LK-3	LK-32	MOH-32152
MOH-32180	Akuressa	LK	LK-3	LK-32	MOH-32180
MOH-32210	Welipitiya	LK	LK-3	LK-32	MOH-32210
MOH-32240	Malimbada	LK	LK-3	LK-32	MOH-32240
MOH-32270	Kamburupitiya	LK	LK-3	LK-32	MOH-32270
MOH-32300	Hakmana	LK	LK-3	LK-32	MOH-32300
MOH-32330	Kirinda Puhulwella	LK	LK-3	LK-32	MOH-32330
MOH-32360	Thihagoda	LK	LK-3	LK-32	MOH-32360
MOH-32390	Weligama	LK	LK-3	LK-32	MOH-32390
MOH-32421	Matara MC	LK	LK-3	LK-32	MOH-32421
MOH-32422	Matara PS	LK	LK-3	LK-32	MOH-32422
MOH-32451	Devinuwara	LK	LK-3	LK-32	MOH-32451
MOH-32452	Dickwella	LK	LK-3	LK-32	MOH-32452
MOH-33030	Sooriyawewa	LK	LK-3	LK-33	MOH-33030
MOH-33060	Lunugamvehera	LK	LK-3	LK-33	MOH-33060
MOH-33090	Tissamaharama	LK	LK-3	LK-33	MOH-33090
MOH-33120	Hambantota	LK	LK-3	LK-33	MOH-33120
MOH-33150	Ambalantota	LK	LK-3	LK-33	MOH-33150
MOH-33180	Angunukolapeles	LK	LK-3	LK-33	MOH-33180
MOH-33210	Weeraketiya	LK	LK-3	LK-33	MOH-33210
MOH-33240	Katuwana	LK	LK-3	LK-33	MOH-33240
MOH-33250	Walasmulla	LK	LK-3	LK-33	MOH-33250
MOH-33270	Okewela	LK	LK-3	LK-33	MOH-33270
MOH-33300	Beliatta	LK	LK-3	LK-33	MOH-33300
MOH-33330	Tangalle	LK	LK-3	LK-33	MOH-33330
MOH-41060	Chankanai	LK	LK-4	LK-41	MOH-41060
MOH-41090	Sandilipay	LK	LK-4	LK-41	MOH-41090
MOH-41120	Tellipalai	LK	LK-4	LK-41	MOH-41120
MOH-41150	Uduvil	LK	LK-4	LK-41	MOH-41150
MOH-41180	Kopay	LK	LK-4	LK-41	MOH-41180
MOH-41211	Karaveddy	LK	LK-4	LK-41	MOH-41211
MOH-41240	Point Pedro	LK	LK-4	LK-41	MOH-41240
MOH-41300	Chavakachcheri	LK	LK-4	LK-41	MOH-41300
MOH-41330	Nallur	LK	LK-4	LK-41	MOH-41330
MOH-41360	Jaffna	LK	LK-4	LK-41	MOH-41360
MOH-41390	Kayts	LK	LK-4	LK-41	MOH-41390
MOH-42030	Mannar Town	LK	LK-4	LK-42	MOH-42030
MOH-42060	Manthai West	LK	LK-4	LK-42	MOH-42060
MOH-42090	Madhu	LK	LK-4	LK-42	MOH-42090
MOH-42120	Nanattan	LK	LK-4	LK-42	MOH-42120
MOH-42150	Musalai	LK	LK-4	LK-42	MOH-42150
MOH-43031	Vavuniya North	LK	LK-4	LK-43	MOH-43031
MOH-43032	Welioya	LK	LK-4	LK-43	MOH-43032
MOH-43060	Vavuniya South	LK	LK-4	LK-43	MOH-43060
MOH-43090	Vavuniya	LK	LK-4	LK-43	MOH-43090
MOH-43120	Cheddikulam	LK	LK-4	LK-43	MOH-43120
MOH-44030	Mallavi	LK	LK-4	LK-44	MOH-44030
MOH-44060	Manthai East	LK	LK-4	LK-44	MOH-44060
MOH-44090	Puthukkudiyiruppu	LK	LK-4	LK-44	MOH-44090
MOH-44120	Oddusuddan	LK	LK-4	LK-44	MOH-44120
MOH-44150	Mullaitivu	LK	LK-4	LK-44	MOH-44150
MOH-45030	Palai	LK	LK-4	LK-45	MOH-45030
MOH-45060	Kandawalai	LK	LK-4	LK-45	MOH-45060
MOH-45090	Kilinochchi	LK	LK-4	LK-45	MOH-45090
MOH-45120	Poonakary	LK	LK-4	LK-45	MOH-45120
MOH-51030	Vakarai	LK	LK-5	LK-51	MOH-51030
MOH-51040	Koralaipattu ( Oddmavadi Central )	LK	LK-5	LK-51	MOH-51040
MOH-51060	Kiran	LK	LK-5	LK-51	MOH-51060
MOH-51090	Ottamavadi	LK	LK-5	LK-51	MOH-51090
MOH-51100	Valaichenai	LK	LK-5	LK-51	MOH-51100
MOH-51120	Chenkalady	LK	LK-5	LK-51	MOH-51120
MOH-51150	Eravur	LK	LK-5	LK-51	MOH-51150
MOH-51180	Batticaloa	LK	LK-5	LK-51	MOH-51180
MOH-51210	Vavunathivu	LK	LK-5	LK-51	MOH-51210
MOH-51240	Kattankudy	LK	LK-5	LK-51	MOH-51240
MOH-51270	Arayampathy	LK	LK-5	LK-51	MOH-51270
MOH-51300	Paddipalai	LK	LK-5	LK-51	MOH-51300
MOH-51330	Vellaveli	LK	LK-5	LK-51	MOH-51330
MOH-51360	Kaluwanchikudy	LK	LK-5	LK-51	MOH-51360
MOH-52030	Dehiyathakandiya	LK	LK-5	LK-52	MOH-52030
MOH-52060	Padiyathalawa	LK	LK-5	LK-52	MOH-52060
MOH-52090	Mahaoya	LK	LK-5	LK-52	MOH-52090
MOH-52120	Uhana	LK	LK-5	LK-52	MOH-52120
MOH-52150	Ampara	LK	LK-5	LK-52	MOH-52150
MOH-52160	Navithanveli	LK	LK-5	LK-52	MOH-52160
MOH-52180	Sammanthurai	LK	LK-5	LK-52	MOH-52180
MOH-52241	Kalmunai South ( Muslim Div )	LK	LK-5	LK-52	MOH-52241
MOH-52242	Kalnumai North ( Tamil Div )	LK	LK-5	LK-52	MOH-52242
MOH-52250	Sainthamaruthu	LK	LK-5	LK-52	MOH-52250
MOH-52270	Karaithivu	LK	LK-5	LK-52	MOH-52270
MOH-52300	Ninthavur	LK	LK-5	LK-52	MOH-52300
MOH-52330	Addachchenai	LK	LK-5	LK-52	MOH-52330
MOH-52340	Irakkamam	LK	LK-5	LK-52	MOH-52340
MOH-52360	Akkaraipattu	LK	LK-5	LK-52	MOH-52360
MOH-52390	Alayadivembu	LK	LK-5	LK-52	MOH-52390
MOH-52420	Damana	LK	LK-5	LK-52	MOH-52420
MOH-52450	Thirukkovil	LK	LK-5	LK-52	MOH-52450
MOH-52480	Pottuvil	LK	LK-5	LK-52	MOH-52480
MOH-52510	Lahugala	LK	LK-5	LK-52	MOH-52510
MOH-53061	Kuchchaveli	LK	LK-5	LK-53	MOH-53061
MOH-53062	Padavi Sri Pura	LK	LK-5	LK-53	MOH-53062
MOH-53120	Gomarankadawala	LK	LK-5	LK-53	MOH-53120
MOH-53153	Trincomalee	LK	LK-5	LK-53	MOH-53153
MOH-53180	Thampalagamam	LK	LK-5	LK-53	MOH-53180
MOH-53210	Kanthale	LK	LK-5	LK-53	MOH-53210
MOH-53240	Kinniya	LK	LK-5	LK-53	MOH-53240
MOH-53272	Muthur	LK	LK-5	LK-53	MOH-53272
MOH-53302	Seruvila	LK	LK-5	LK-53	MOH-53302
MOH-53303	Uppuveli	LK	LK-5	LK-53	MOH-53303
MOH-53330	Eachchilampatru	LK	LK-5	LK-53	MOH-53330
MOH-61030	Giribawa	LK	LK-6	LK-61	MOH-61030
MOH-61090	Galgamuwa	LK	LK-6	LK-61	MOH-61090
MOH-61120	Ambanpola	LK	LK-6	LK-61	MOH-61120
MOH-61150	Kotawehera	LK	LK-6	LK-61	MOH-61150
MOH-61180	Nikaweratiya	LK	LK-6	LK-61	MOH-61180
MOH-61240	Mahawa	LK	LK-6	LK-61	MOH-61240
MOH-61270	Polpithigama	LK	LK-6	LK-61	MOH-61270
MOH-61300	Ibbagamuwa	LK	LK-6	LK-61	MOH-61300
MOH-61330	Ganewatta	LK	LK-6	LK-61	MOH-61330
MOH-61360	Wariyapola	LK	LK-6	LK-61	MOH-61360
MOH-61390	Kobeigane	LK	LK-6	LK-61	MOH-61390
MOH-61420	Bingiriya	LK	LK-6	LK-61	MOH-61420
MOH-61450	Panduwasnuwara	LK	LK-6	LK-61	MOH-61450
MOH-61491	Bamunukotuwa	LK	LK-6	LK-61	MOH-61491
MOH-61492	Katupotha	LK	LK-6	LK-61	MOH-61492
MOH-61510	Maspotha	LK	LK-6	LK-61	MOH-61510
MOH-61540	Kurunegala	LK	LK-6	LK-61	MOH-61540
MOH-61570	Mallawapitiya	LK	LK-6	LK-61	MOH-61570
MOH-61600	Mawathagama	LK	LK-6	LK-61	MOH-61600
MOH-61632	Rideegama	LK	LK-6	LK-61	MOH-61632
MOH-61660	Weerambugedara	LK	LK-6	LK-61	MOH-61660
MOH-61690	Kuliyapitiya	LK	LK-6	LK-61	MOH-61690
MOH-61750	Udubaddawa	LK	LK-6	LK-61	MOH-61750
MOH-61780	Pannala	LK	LK-6	LK-61	MOH-61780
MOH-61810	Narammala	LK	LK-6	LK-61	MOH-61810
MOH-61840	Alawwa	LK	LK-6	LK-61	MOH-61840
MOH-61870	Polgahawela	LK	LK-6	LK-61	MOH-61870
MOH-62030	Kalpitiya	LK	LK-6	LK-62	MOH-62030
MOH-62060	Puttalam	LK	LK-6	LK-62	MOH-62060
MOH-62090	Karuwalagaswewa	LK	LK-6	LK-62	MOH-62090
MOH-62180	Mundalama	LK	LK-6	LK-62	MOH-62180
MOH-62210	Anamaduwa	LK	LK-6	LK-62	MOH-62210
MOH-62270	Pallama	LK	LK-6	LK-62	MOH-62270
MOH-62300	Arachchikattuwa	LK	LK-6	LK-62	MOH-62300
MOH-62330	Chilaw	LK	LK-6	LK-62	MOH-62330
MOH-62390	Mahawewa	LK	LK-6	LK-62	MOH-62390
MOH-62420	Nattandiya	LK	LK-6	LK-62	MOH-62420
MOH-62450	Wennappuwa	LK	LK-6	LK-62	MOH-62450
MOH-62480	Dankotuwa	LK	LK-6	LK-62	MOH-62480
MOH-71030	Padaviya	LK	LK-7	LK-71	MOH-71030
MOH-71060	Kebithigollewa	LK	LK-7	LK-71	MOH-71060
MOH-71090	Medawachchiya	LK	LK-7	LK-71	MOH-71090
MOH-71120	Nuwaragam Palatha Central	LK	LK-7	LK-71	MOH-71120
MOH-71180	Rambewa	LK	LK-7	LK-71	MOH-71180
MOH-71210	Kahatagasdigiliya	LK	LK-7	LK-71	MOH-71210
MOH-71240	Horowpothana	LK	LK-7	LK-71	MOH-71240
MOH-71270	Galenbidunuwawe	LK	LK-7	LK-71	MOH-71270
MOH-71300	Mihintale	LK	LK-7	LK-71	MOH-71300
MOH-71330	Nuwaragam Palatha East	LK	LK-7	LK-71	MOH-71330
MOH-71390	Nochchiyagama	LK	LK-7	LK-71	MOH-71390
MOH-71420	Rajanganaya	LK	LK-7	LK-71	MOH-71420
MOH-71450	Thambuttegama	LK	LK-7	LK-71	MOH-71450
MOH-71480	Thalawa	LK	LK-7	LK-71	MOH-71480
MOH-71510	Thirappane	LK	LK-7	LK-71	MOH-71510
MOH-71540	Kekirawa	LK	LK-7	LK-71	MOH-71540
MOH-71600	Ipalogama	LK	LK-7	LK-71	MOH-71600
MOH-71630	Galnewa	LK	LK-7	LK-71	MOH-71630
MOH-71660	Palagala	LK	LK-7	LK-71	MOH-71660
MOH-72030	Hingurakgoda	LK	LK-7	LK-72	MOH-72030
MOH-72060	Medirigiriya	LK	LK-7	LK-72	MOH-72060
MOH-72090	Lankapura	LK	LK-7	LK-72	MOH-72090
MOH-72100	Welikanda	LK	LK-7	LK-72	MOH-72100
MOH-72120	Dimbulagala	LK	LK-7	LK-72	MOH-72120
MOH-72150	Thamankaduwa	LK	LK-7	LK-72	MOH-72150
MOH-72180	Elahera	LK	LK-7	LK-72	MOH-72180
MOH-81031	Girandurukotte	LK	LK-8	LK-81	MOH-81031
MOH-81032	Mahiyanganaya	LK	LK-8	LK-81	MOH-81032
MOH-81060	Rideemaliyadda	LK	LK-8	LK-81	MOH-81060
MOH-81090	Meegahakivula	LK	LK-8	LK-81	MOH-81090
MOH-81120	Kandaketiya	LK	LK-8	LK-81	MOH-81120
MOH-81150	Soranathota	LK	LK-8	LK-81	MOH-81150
MOH-81180	Passara	LK	LK-8	LK-81	MOH-81180
MOH-81190	Lunugala	LK	LK-8	LK-81	MOH-81190
MOH-81210	Badulla	LK	LK-8	LK-81	MOH-81210
MOH-81240	Haliela	LK	LK-8	LK-81	MOH-81240
MOH-81270	Uva Paranagama	LK	LK-8	LK-81	MOH-81270
MOH-81300	Welimada	LK	LK-8	LK-81	MOH-81300
MOH-81330	Bandarawela	LK	LK-8	LK-81	MOH-81330
MOH-81360	Ella	LK	LK-8	LK-81	MOH-81360
MOH-81390	Haputhale	LK	LK-8	LK-81	MOH-81390
MOH-81420	Haldummulla	LK	LK-8	LK-81	MOH-81420
MOH-82030	Bibila	LK	LK-8	LK-82	MOH-82030
MOH-82060	Madulla	LK	LK-8	LK-82	MOH-82060
MOH-82090	Monaragala	LK	LK-8	LK-82	MOH-82090
MOH-82120	Siyambalanduwa	LK	LK-8	LK-82	MOH-82120
MOH-82180	Badalkumbura	LK	LK-8	LK-82	MOH-82180
MOH-82210	Wellawaya	LK	LK-8	LK-82	MOH-82210
MOH-82240	Buttala	LK	LK-8	LK-82	MOH-82240
MOH-82270	Kataragama	LK	LK-8	LK-82	MOH-82270
MOH-82300	Thanamalwila	LK	LK-8	LK-82	MOH-82300
MOH-82330	Sevanagala	LK	LK-8	LK-82	MOH-82330
MOH-91030	Eheliyagoda	LK	LK-9	LK-91	MOH-91030
MOH-91060	Kuruwita	LK	LK-9	LK-91	MOH-91060
MOH-91090	Kiriella	LK	LK-9	LK-91	MOH-91090
MOH-91122	Ratnapura	LK	LK-9	LK-91	MOH-91122
MOH-91123	Ratnapura-Mc	LK	LK-9	LK-91	MOH-91123
MOH-91150	Imbulpe	LK	LK-9	LK-91	MOH-91150
MOH-91180	Balangoda	LK	LK-9	LK-91	MOH-91180
MOH-91210	Opanayaka	LK	LK-9	LK-91	MOH-91210
MOH-91240	Pelmadulla	LK	LK-9	LK-91	MOH-91240
MOH-91270	Elapatha	LK	LK-9	LK-91	MOH-91270
MOH-91300	Ayagama	LK	LK-9	LK-91	MOH-91300
MOH-91330	Kalawana	LK	LK-9	LK-91	MOH-91330
MOH-91360	Nivithigala	LK	LK-9	LK-91	MOH-91360
MOH-91390	Kahawaththa	LK	LK-9	LK-91	MOH-91390
MOH-91420	Godakawela	LK	LK-9	LK-91	MOH-91420
MOH-91450	Weligepola	LK	LK-9	LK-91	MOH-91450
MOH-91480	Embilipitiya	LK	LK-9	LK-91	MOH-91480
MOH-91510	Kolonna	LK	LK-9	LK-91	MOH-91510
MOH-92030	Rambukkana	LK	LK-9	LK-92	MOH-92030
MOH-92060	Mawanella	LK	LK-9	LK-92	MOH-92060
MOH-92091	Aranayaka	LK	LK-9	LK-92	MOH-92091
MOH-92092	Kegalle	LK	LK-9	LK-92	MOH-92092
MOH-92150	Galigamuwa	LK	LK-9	LK-92	MOH-92150
MOH-92180	Warakapola	LK	LK-9	LK-92	MOH-92180
MOH-92210	Ruwanwella	LK	LK-9	LK-92	MOH-92210
MOH-92240	Bulathkohupitiya	LK	LK-9	LK-92	MOH-92240
MOH-92270	Yatiyanthota	LK	LK-9	LK-92	MOH-92270
MOH-92300	Dehiovita	LK	LK-9	LK-92	MOH-92300
MOH-92330	Deraniyagala	LK	LK-9	LK-92	MOH-92330
