id	name	country_id	province_id	district_id	lg_id	population
MOH-21450	Pathahewaheta	LK	LK-2	LK-21	MOH-21450	58188
MOH-21480	Delthota	LK	LK-2	LK-21	MOH-21480	30345
MOH-21510	Udapalatha	LK	LK-2	LK-21	MOH-21510	91716
MOH-21540	Ganga Ihala Korale	LK	LK-2	LK-21	MOH-21540	55254
MOH-21570	Pasbage Korale	LK	LK-2	LK-21	MOH-21570	59917
MOH-22030	Galewela	LK	LK-2	LK-22	MOH-22030	70042
MOH-22060	Dambulla	LK	LK-2	LK-22	MOH-22060	71202
MOH-22090	Naula	LK	LK-2	LK-22	MOH-22090	30884
MOH-22120	Pallepola	LK	LK-2	LK-22	MOH-22120	29565
MOH-22150	Yatawatta	LK	LK-2	LK-22	MOH-22150	30242
MOH-22180	Matale	LK	LK-2	LK-22	MOH-22180	74864
MOH-22210	Ambanganga Korale	LK	LK-2	LK-22	MOH-22210	15643
MOH-22240	Laggala-Pallegama	LK	LK-2	LK-22	MOH-22240	12110
MOH-22270	Wilgamuwa	LK	LK-2	LK-22	MOH-22270	29494
MOH-22300	Rattota	LK	LK-2	LK-22	MOH-22300	50518
MOH-22330	Ukuwela	LK	LK-2	LK-22	MOH-22330	68027
MOH-23031	Kothmale	LK	LK-2	LK-23	MOH-23031	62586
MOH-23032	Nawathispane	LK	LK-2	LK-23	MOH-23032	38594
MOH-23061	Hanguranketha	LK	LK-2	LK-23	MOH-23061	59352
MOH-23062	Mathurata	LK	LK-2	LK-23	MOH-23062	29176
MOH-23091	Ragala	LK	LK-2	LK-23	MOH-23091	59413
MOH-23092	Walapane	LK	LK-2	LK-23	MOH-23092	44706
MOH-23121	Kotagala	LK	LK-2	LK-23	MOH-23121	53183
MOH-23122	Lindula	LK	LK-2	LK-23	MOH-23122	71964
MOH-23123	Nuwara Eliya	LK	LK-2	LK-23	MOH-23123	61691
MOH-23124	Nuwara Eliya MC	LK	LK-2	LK-23	MOH-23124	25256
MOH-23151	Ambagamuwa	LK	LK-2	LK-23	MOH-23151	81108
MOH-23152	Bogawanthalawa	LK	LK-2	LK-23	MOH-23152	54463
MOH-23153	Maskeliya	LK	LK-2	LK-23	MOH-23153	70152
MOH-31030	Bentota	LK	LK-3	LK-31	MOH-31030	49975
MOH-31060	Balapitiya	LK	LK-3	LK-31	MOH-31060	66689
MOH-31090	Karandeniya	LK	LK-3	LK-31	MOH-31090	62498
MOH-31120	Elpitiya	LK	LK-3	LK-31	MOH-31120	64726
MOH-31150	Niyagama	LK	LK-3	LK-31	MOH-31150	35574
MOH-31180	Thawalama	LK	LK-3	LK-31	MOH-31180	31856
MOH-31210	Neluwa	LK	LK-3	LK-31	MOH-31210	28640
MOH-31240	Nagoda	LK	LK-3	LK-31	MOH-31240	53829
MOH-31270	Baddegama	LK	LK-3	LK-31	MOH-31270	75008
MOH-31300	Welivitiya-Divithura	LK	LK-3	LK-31	MOH-31300	29347
MOH-31330	Ambalangoda	LK	LK-3	LK-31	MOH-31330	56961
MOH-31340	Gonapinuwala	LK	LK-3	LK-31	MOH-31340	21421
MOH-31361	Galle Four Gravets	LK	LK-3	LK-31	MOH-31361	0
MOH-31362	Hikkaduwa	LK	LK-3	LK-31	MOH-31362	61010
MOH-31363	Rathgama	LK	LK-3	LK-31	MOH-31363	40899
MOH-31420	Bope-Poddala	LK	LK-3	LK-31	MOH-31420	50331
MOH-31450	Akmeemana	LK	LK-3	LK-31	MOH-31450	76359
MOH-31480	Yakkalamulla	LK	LK-3	LK-31	MOH-31480	43919
MOH-31510	Imaduwa	LK	LK-3	LK-31	MOH-31510	44880
MOH-31540	Habaraduwa	LK	LK-3	LK-31	MOH-31540	62389
MOH-32030	Pitabeddara	LK	LK-3	LK-32	MOH-32030	51186
MOH-32060	Kotapola	LK	LK-3	LK-32	MOH-32060	63255
MOH-32090	Pasgoda	LK	LK-3	LK-32	MOH-32090	59160
MOH-32121	Mulatiyana	LK	LK-3	LK-32	MOH-32121	47795
MOH-32151	Athuraliya	LK	LK-3	LK-32	MOH-32151	32304
MOH-32180	Akuressa	LK	LK-3	LK-32	MOH-32180	52912
MOH-32210	Welipitiya	LK	LK-3	LK-32	MOH-32210	52098
MOH-32240	Malimbada	LK	LK-3	LK-32	MOH-32240	34856
MOH-32270	Kamburupitiya	LK	LK-3	LK-32	MOH-32270	40969
MOH-32300	Hakmana	LK	LK-3	LK-32	MOH-32300	31648
MOH-32330	Kirinda Puhulwella	LK	LK-3	LK-32	MOH-32330	20291
MOH-32360	Thihagoda	LK	LK-3	LK-32	MOH-32360	33535
MOH-32390	Weligama	LK	LK-3	LK-32	MOH-32390	72843
MOH-32421	Matara MC	LK	LK-3	LK-32	MOH-32421	77156
MOH-32422	Matara PS	LK	LK-3	LK-32	MOH-32422	38649
MOH-32451	Devinuwara	LK	LK-3	LK-32	MOH-32451	46937
MOH-32452	Dickwella	LK	LK-3	LK-32	MOH-32452	49886
MOH-33030	Sooriyawewa	LK	LK-3	LK-33	MOH-33030	43102
MOH-33060	Lunugamvehera	LK	LK-3	LK-33	MOH-33060	31097
MOH-33090	Tissamaharama	LK	LK-3	LK-33	MOH-33090	64877
MOH-33120	Hambantota	LK	LK-3	LK-33	MOH-33120	57264
MOH-33150	Ambalantota	LK	LK-3	LK-33	MOH-33150	72943
MOH-33180	Angunukolapeles	LK	LK-3	LK-33	MOH-33180	48301
MOH-33210	Weeraketiya	LK	LK-3	LK-33	MOH-33210	41565
MOH-33240	Katuwana	LK	LK-3	LK-33	MOH-33240	46772
MOH-33250	Walasmulla	LK	LK-3	LK-33	MOH-33250	42274
MOH-33270	Okewela	LK	LK-3	LK-33	MOH-33270	19018
MOH-33300	Beliatta	LK	LK-3	LK-33	MOH-33300	55347
MOH-33330	Tangalle	LK	LK-3	LK-33	MOH-33330	72507
MOH-41031	Kayts	LK	LK-4	LK-41	MOH-41031	34670
MOH-41060	Chankanai	LK	LK-4	LK-41	MOH-41060	46438
MOH-41090	Sandilipay	LK	LK-4	LK-41	MOH-41090	52269
MOH-41120	Tellipalai	LK	LK-4	LK-41	MOH-41120	29518
MOH-41150	Uduvil	LK	LK-4	LK-41	MOH-41150	53016
MOH-41180	Kopay	LK	LK-4	LK-41	MOH-41180	73225
MOH-41211	Karaveddy	LK	LK-4	LK-41	MOH-41211	45730
MOH-41212	Point Pedro	LK	LK-4	LK-41	MOH-41212	60331
MOH-41300	Chavakachcheri	LK	LK-4	LK-41	MOH-41300	64704
MOH-41330	Nallur	LK	LK-4	LK-41	MOH-41330	68142
MOH-41360	Jaffna	LK	LK-4	LK-41	MOH-41360	50491
MOH-42030	Mannar Town	LK	LK-4	LK-42	MOH-42030	51078
MOH-42060	Manthai West	LK	LK-4	LK-42	MOH-42060	14771
MOH-42090	Madhu	LK	LK-4	LK-42	MOH-42090	7711
MOH-42120	Nanattan	LK	LK-4	LK-42	MOH-42120	17891
MOH-42150	Musalai	LK	LK-4	LK-42	MOH-42150	8119
MOH-43031	Vavuniya North	LK	LK-4	LK-43	MOH-43031	10088
MOH-43032	Welioya	LK	LK-4	LK-43	MOH-43032	1435
MOH-43060	Vavuniya South	LK	LK-4	LK-43	MOH-43060	13118
MOH-43090	Vavuniya	LK	LK-4	LK-43	MOH-43090	117533
MOH-43120	Cheddikulam	LK	LK-4	LK-43	MOH-43120	29886
MOH-44030	Mallavi	LK	LK-4	LK-44	MOH-44030	9699
MOH-44060	Manthai East	LK	LK-4	LK-44	MOH-44060	7117
MOH-44090	Puthukkudiyiruppu	LK	LK-4	LK-44	MOH-44090	23824
MOH-44120	Oddusuddan	LK	LK-4	LK-44	MOH-44120	15721
MOH-44150	Mullaitivu	LK	LK-4	LK-44	MOH-44150	28928
MOH-45030	Palai	LK	LK-4	LK-45	MOH-45030	8530
MOH-45060	Kandawalai	LK	LK-4	LK-45	MOH-45060	23194
MOH-45090	Kilinochchi	LK	LK-4	LK-45	MOH-45090	61484
MOH-45120	Poonakary	LK	LK-4	LK-45	MOH-45120	20302
MOH-51030	Vakarai	LK	LK-5	LK-51	MOH-51030	21537
MOH-51040	Koralaipattu ( Oddmavadi Central )	LK	LK-5	LK-51	MOH-51040	19761
MOH-51060	Kiran	LK	LK-5	LK-51	MOH-51060	5280
MOH-51090	Ottamavadi	LK	LK-5	LK-51	MOH-51090	14480
MOH-51100	Valaichenai	LK	LK-5	LK-51	MOH-51100	26143
MOH-51120	Chenkalady	LK	LK-5	LK-51	MOH-51120	46131
MOH-51150	Eravur	LK	LK-5	LK-51	MOH-51150	33273
MOH-51180	Batticaloa	LK	LK-5	LK-51	MOH-51180	81766
MOH-51210	Vavunathivu	LK	LK-5	LK-51	MOH-51210	28489
MOH-51240	Kattankudy	LK	LK-5	LK-51	MOH-51240	40356
MOH-51270	Arayampathy	LK	LK-5	LK-51	MOH-51270	30694
MOH-51300	Paddipalai	LK	LK-5	LK-51	MOH-51300	24726
MOH-51330	Vellaveli	LK	LK-5	LK-51	MOH-51330	36222
MOH-51360	Kaluwanchikudy	LK	LK-5	LK-51	MOH-51360	60807
MOH-52030	Dehiyathakandiya	LK	LK-5	LK-52	MOH-52030	52331
MOH-52060	Padiyathalawa	LK	LK-5	LK-52	MOH-52060	18290
MOH-52090	Mahaoya	LK	LK-5	LK-52	MOH-52090	20828
MOH-52120	Uhana	LK	LK-5	LK-52	MOH-52120	58325
MOH-52150	Ampara	LK	LK-5	LK-52	MOH-52150	43829
MOH-52160	Navithanveli	LK	LK-5	LK-52	MOH-52160	17573
MOH-52180	Sammanthurai	LK	LK-5	LK-52	MOH-52180	60465
MOH-52241	Kalmunai South ( Muslim Div )	LK	LK-5	LK-52	MOH-52241	17706
MOH-52242	Kalnumai North ( Tamil Div )	LK	LK-5	LK-52	MOH-52242	26926
MOH-52250	Sainthamaruthu	LK	LK-5	LK-52	MOH-52250	25461
MOH-52270	Karaithivu	LK	LK-5	LK-52	MOH-52270	16839
MOH-52300	Ninthavur	LK	LK-5	LK-52	MOH-52300	26361
MOH-52330	Addachchenai	LK	LK-5	LK-52	MOH-52330	41968
MOH-52340	Irakkamam	LK	LK-5	LK-52	MOH-52340	12787
MOH-52360	Akkaraipattu	LK	LK-5	LK-52	MOH-52360	35509
MOH-52390	Alayadivembu	LK	LK-5	LK-52	MOH-52390	21927
MOH-52420	Damana	LK	LK-5	LK-52	MOH-52420	40288
MOH-52450	Thirukkovil	LK	LK-5	LK-52	MOH-52450	25277
MOH-52480	Pottuvil	LK	LK-5	LK-52	MOH-52480	34809
MOH-52510	Lahugala	LK	LK-5	LK-52	MOH-52510	8914
MOH-53031	Padavi Sri Pura	LK	LK-5	LK-53	MOH-53031	11602
MOH-53061	Kuchchaveli	LK	LK-5	LK-53	MOH-53061	31532
MOH-53091	Gomarankadawala	LK	LK-5	LK-53	MOH-53091	15350
MOH-53152	Seruvila	LK	LK-5	LK-53	MOH-53152	12674
MOH-53153	Trincomalee	LK	LK-5	LK-53	MOH-53153	49811
MOH-53154	Uppuveli	LK	LK-5	LK-53	MOH-53154	47676
MOH-53180	Thampalagamam	LK	LK-5	LK-53	MOH-53180	28527
MOH-53210	Kanthale	LK	LK-5	LK-53	MOH-53210	46802
MOH-53240	Kinniya	LK	LK-5	LK-53	MOH-53240	64613
MOH-53272	Muthur	LK	LK-5	LK-53	MOH-53272	56621
MOH-53330	Eachchilampatru	LK	LK-5	LK-53	MOH-53330	11409
MOH-61030	Giribawa	LK	LK-6	LK-61	MOH-61030	31412
MOH-61061	Galgamuwa	LK	LK-6	LK-61	MOH-61061	79325
MOH-61120	Ambanpola	LK	LK-6	LK-61	MOH-61120	22878
MOH-61150	Kotawehera	LK	LK-6	LK-61	MOH-61150	21263
MOH-61181	Nikaweratiya	LK	LK-6	LK-61	MOH-61181	62345
MOH-61240	Mahawa	LK	LK-6	LK-61	MOH-61240	57485
MOH-61270	Polpithigama	LK	LK-6	LK-61	MOH-61270	76139
MOH-61300	Ibbagamuwa	LK	LK-6	LK-61	MOH-61300	84961
MOH-61330	Ganewatta	LK	LK-6	LK-61	MOH-61330	40137
MOH-61360	Wariyapola	LK	LK-6	LK-61	MOH-61360	61425
MOH-61390	Kobeigane	LK	LK-6	LK-61	MOH-61390	35975
MOH-61420	Bingiriya	LK	LK-6	LK-61	MOH-61420	62349
MOH-61451	Panduwasnuwara	LK	LK-6	LK-61	MOH-61451	93748
MOH-61491	Bamunukotuwa	LK	LK-6	LK-61	MOH-61491	26245
MOH-61492	Katupotha	LK	LK-6	LK-61	MOH-61492	9972
MOH-61510	Maspotha	LK	LK-6	LK-61	MOH-61510	34262
MOH-61540	Kurunegala	LK	LK-6	LK-61	MOH-61540	80755
MOH-61570	Mallawapitiya	LK	LK-6	LK-61	MOH-61570	52634
MOH-61600	Mawathagama	LK	LK-6	LK-61	MOH-61600	63554
MOH-61631	Galnewa	LK	LK-6	LK-61	MOH-61631	34165
MOH-61632	Rideegama	LK	LK-6	LK-61	MOH-61632	88714
MOH-61660	Weerambugedara	LK	LK-6	LK-61	MOH-61660	34339
MOH-61691	Kuliyapitiya	LK	LK-6	LK-61	MOH-61691	131378
MOH-61750	Udubaddawa	LK	LK-6	LK-61	MOH-61750	51482
MOH-61780	Pannala	LK	LK-6	LK-61	MOH-61780	124225
MOH-61810	Narammala	LK	LK-6	LK-61	MOH-61810	56279
MOH-61840	Alawwa	LK	LK-6	LK-61	MOH-61840	63667
MOH-61870	Polgahawela	LK	LK-6	LK-61	MOH-61870	62116
MOH-62030	Kalpitiya	LK	LK-6	LK-62	MOH-62030	86405
MOH-62061	Puttalam	LK	LK-6	LK-62	MOH-62061	99903
MOH-62091	Karuwalagaswewa	LK	LK-6	LK-62	MOH-62091	37923
MOH-62180	Mundalama	LK	LK-6	LK-62	MOH-62180	61638
MOH-62211	Anamaduwa	LK	LK-6	LK-62	MOH-62211	56919
MOH-62270	Pallama	LK	LK-6	LK-62	MOH-62270	24441
MOH-62300	Arachchikattuwa	LK	LK-6	LK-62	MOH-62300	40999
MOH-62331	Chilaw	LK	LK-6	LK-62	MOH-62331	110435
MOH-62390	Mahawewa	LK	LK-6	LK-62	MOH-62390	51078
MOH-62420	Nattandiya	LK	LK-6	LK-62	MOH-62420	62145
MOH-62450	Wennappuwa	LK	LK-6	LK-62	MOH-62450	68111
MOH-62480	Dankotuwa	LK	LK-6	LK-62	MOH-62480	62399
MOH-71030	Padaviya	LK	LK-7	LK-71	MOH-71030	19712
MOH-71060	Kebithigollewa	LK	LK-7	LK-71	MOH-71060	22325
MOH-71090	Medawachchiya	LK	LK-7	LK-71	MOH-71090	46906
MOH-71121	Nuwaragam Palatha Central	LK	LK-7	LK-71	MOH-71121	83690
MOH-71180	Rambewa	LK	LK-7	LK-71	MOH-71180	36782
MOH-71210	Kahatagasdigiliya	LK	LK-7	LK-71	MOH-71210	40339
MOH-71240	Horowpothana	LK	LK-7	LK-71	MOH-71240	36990
MOH-71270	Galenbidunuwawe	LK	LK-7	LK-71	MOH-71270	46992
MOH-71300	Mihintale	LK	LK-7	LK-71	MOH-71300	35293
MOH-71331	Nuwaragam Palatha East	LK	LK-7	LK-71	MOH-71331	90961
MOH-71362	Thirappane	LK	LK-7	LK-71	MOH-71362	31197
MOH-71390	Nochchiyagama	LK	LK-7	LK-71	MOH-71390	49886
MOH-71420	Rajanganaya	LK	LK-7	LK-71	MOH-71420	32395
MOH-71450	Thambuttegama	LK	LK-7	LK-71	MOH-71450	42437
MOH-71480	Thalawa	LK	LK-7	LK-71	MOH-71480	57793
MOH-71541	Kekirawa	LK	LK-7	LK-71	MOH-71541	74823
MOH-71600	Ipalogama	LK	LK-7	LK-71	MOH-71600	38862
MOH-71660	Palagala	LK	LK-7	LK-71	MOH-71660	34002
MOH-72030	Hingurakgoda	LK	LK-7	LK-72	MOH-72030	64289
MOH-72060	Medirigiriya	LK	LK-7	LK-72	MOH-72060	65575
MOH-72090	Lankapura	LK	LK-7	LK-72	MOH-72090	36452
MOH-72100	Welikanda	LK	LK-7	LK-72	MOH-72100	33770
MOH-72120	Dimbulagala	LK	LK-7	LK-72	MOH-72120	76917
MOH-72150	Thamankaduwa	LK	LK-7	LK-72	MOH-72150	80644
MOH-72180	Elahera	LK	LK-7	LK-72	MOH-72180	43915
MOH-81031	Girandurukotte	LK	LK-8	LK-81	MOH-81031	36609
MOH-81032	Mahiyanganaya	LK	LK-8	LK-81	MOH-81032	39167
MOH-81060	Rideemaliyadda	LK	LK-8	LK-81	MOH-81060	51618
MOH-81090	Meegahakivula	LK	LK-8	LK-81	MOH-81090	19719
MOH-81120	Kandaketiya	LK	LK-8	LK-81	MOH-81120	23075
MOH-81150	Soranathota	LK	LK-8	LK-81	MOH-81150	22571
MOH-81180	Passara	LK	LK-8	LK-81	MOH-81180	48807
MOH-81190	Lunugala	LK	LK-8	LK-81	MOH-81190	31381
MOH-81210	Badulla	LK	LK-8	LK-81	MOH-81210	75042
MOH-81240	Haliela	LK	LK-8	LK-81	MOH-81240	88887
MOH-81270	Uva Paranagama	LK	LK-8	LK-81	MOH-81270	77998
MOH-81300	Welimada	LK	LK-8	LK-81	MOH-81300	100808
MOH-81330	Bandarawela	LK	LK-8	LK-81	MOH-81330	65502
MOH-81360	Ella	LK	LK-8	LK-81	MOH-81360	45181
MOH-81390	Haputhale	LK	LK-8	LK-81	MOH-81390	49798
MOH-81420	Haldummulla	LK	LK-8	LK-81	MOH-81420	37558
MOH-82030	Bibila	LK	LK-8	LK-82	MOH-82030	40329
MOH-82060	Madulla	LK	LK-8	LK-82	MOH-82060	31238
MOH-82091	Monaragala	LK	LK-8	LK-82	MOH-82091	85401
MOH-82120	Siyambalanduwa	LK	LK-8	LK-82	MOH-82120	54040
MOH-82180	Badalkumbura	LK	LK-8	LK-82	MOH-82180	40103
MOH-82210	Wellawaya	LK	LK-8	LK-82	MOH-82210	60060
MOH-82240	Buttala	LK	LK-8	LK-82	MOH-82240	53084
MOH-82270	Kataragama	LK	LK-8	LK-82	MOH-82270	18220
MOH-82300	Thanamalwila	LK	LK-8	LK-82	MOH-82300	26683
MOH-82330	Sevanagala	LK	LK-8	LK-82	MOH-82330	41900
MOH-91030	Eheliyagoda	LK	LK-9	LK-91	MOH-91030	67480
MOH-91060	Kuruwita	LK	LK-9	LK-91	MOH-91060	75104
MOH-91090	Kiriella	LK	LK-9	LK-91	MOH-91090	32613
MOH-91121	Pelmadulla	LK	LK-9	LK-91	MOH-91121	89469
MOH-91122	Ratnapura	LK	LK-9	LK-91	MOH-91122	77798
MOH-91123	Ratnapura-Mc	LK	LK-9	LK-91	MOH-91123	42414
MOH-91150	Imbulpe	LK	LK-9	LK-91	MOH-91150	59477
MOH-91180	Balangoda	LK	LK-9	LK-91	MOH-91180	81563
MOH-91210	Opanayaka	LK	LK-9	LK-91	MOH-91210	26587
MOH-91270	Elapatha	LK	LK-9	LK-91	MOH-91270	37853
MOH-91300	Ayagama	LK	LK-9	LK-91	MOH-91300	30894
MOH-91330	Kalawana	LK	LK-9	LK-91	MOH-91330	51307
MOH-91360	Nivithigala	LK	LK-9	LK-91	MOH-91360	60130
MOH-91390	Kahawaththa	LK	LK-9	LK-91	MOH-91390	43298
MOH-91420	Godakawela	LK	LK-9	LK-91	MOH-91420	76469
MOH-91450	Weligepola	LK	LK-9	LK-91	MOH-91450	30983
MOH-91480	Embilipitiya	LK	LK-9	LK-91	MOH-91480	134713
MOH-91510	Kolonna	LK	LK-9	LK-91	MOH-91510	45954
MOH-92030	Rambukkana	LK	LK-9	LK-92	MOH-92030	81196
MOH-92060	Mawanella	LK	LK-9	LK-92	MOH-92060	111727
MOH-92091	Aranayaka	LK	LK-9	LK-92	MOH-92091	67679
MOH-92092	Kegalle	LK	LK-9	LK-92	MOH-92092	91639
MOH-92150	Galigamuwa	LK	LK-9	LK-92	MOH-92150	74490
MOH-92180	Warakapola	LK	LK-9	LK-92	MOH-92180	113056
MOH-92210	Ruwanwella	LK	LK-9	LK-92	MOH-92210	62066
MOH-92240	Bulathkohupitiya	LK	LK-9	LK-92	MOH-92240	47095
MOH-92270	Yatiyanthota	LK	LK-9	LK-92	MOH-92270	61096
MOH-92300	Dehiovita	LK	LK-9	LK-92	MOH-92300	81315
MOH-92330	Deraniyagala	LK	LK-9	LK-92	MOH-92330	45869
