id	moh_id	name	centroid	population
MOH-12007	MOH-12007	KATANA	[7.229590037631971, 79.88870430945313]	111806.0
MOH-12008	MOH-12008	KELANIYA	[6.970305532230861, 79.91057184890954]	137339.0
MOH-12009	MOH-12009	MAHARA	[7.029738837984244, 80.01592194850407]	207782.0
MOH-12010	MOH-12010	MINUWANGODA	[7.154861242955468, 79.97870591376703]	178331.0
MOH-12011	MOH-12011	MIRIGAMA	[7.224957175110041, 80.1236248590756]	164580.0
MOH-12012	MOH-12012	NEGAMBO	[7.212739060069652, 79.8448401239213]	137215.0
MOH-12013	MOH-12013	RAGAMA	[7.037255305109292, 79.92695810615048]	78124.0
MOH-12014	MOH-12014	SEEDUWA	[7.1514413114374324, 79.89068377726493]	123485.0
MOH-12015	MOH-12015	WATTALA	[7.0430602825198685, 79.87601540281457]	161766.0
MOH-13001	MOH-13001	AGALAWATTA	[6.514771354821826, 80.17466448379467]	36669.0
MOH-13002	MOH-13002	BANDARAGAMA	[6.718941545765006, 79.97533709969926]	109236.0
MOH-13003	MOH-13003	BERUWALA	[6.4879788861910175, 80.00536976672002]	164969.0
MOH-13004	MOH-13004	BULATHSINHALA	[6.648437596762071, 80.17524722279316]	64600.0
MOH-13005	MOH-13005	HORANA	[6.756295991159191, 80.0558596441529]	113364.0
MOH-13006	MOH-13006	INGIRIYA	[6.763729497674143, 80.14972992512129]	53896.0
MOH-13007	MOH-13007	KALUTARA	[6.590946190596811, 79.99242073771798]	124451.0
MOH-13008	MOH-13008	MADURAWALA	[6.654485718282256, 80.05960665408408]	86557.0
MOH-13009	MOH-13009	MATHUGAMA	[6.515339577292543, 80.07912048808005]	123462.0
MOH-13010	MOH-13010	PALINDANUWARA	[6.505990122290603, 80.27386947152587]	50801.0
MOH-13011	MOH-13011	PANADURA	[6.6859959539357225, 79.94355198344994]	239315.0
MOH-13012	MOH-13012	WALALLAWITA	[6.407343910901177, 80.18686555760067]	54628.0
MOH-21001	MOH-21001	MENIKHINNA	[7.321904973227688, 80.69782427115749]	64060.0
MOH-21002	MOH-21002	KUNDASALE	[7.288347906420996, 80.72248516066162]	63010.0
MOH-21003	MOH-21003	KANDY FOUR GRAVETS & GANGAWATA KORALE	[7.272742865647192, 80.63849400090294]	158561.0
MOH-21004	MOH-21004	PASBAGE KORALE	[7.018276679648417, 80.53651314248764]	59917.0
MOH-21005	MOH-21005	UDUNUWARA	[7.230651505797503, 80.57830161554246]	64345.0
MOH-21006	MOH-21006	BAMBARADENIYA	[7.216104241459559, 80.54461481852458]	45868.0
MOH-21007	MOH-21007	UDAPALATHA	[7.1288217142289785, 80.59727572290926]	91716.0
MOH-21008	MOH-21008	DELTHOTA	[7.18280907684359, 80.70061730305588]	30345.0
MOH-21009	MOH-21009	POOJAPITIYA	[7.400499985219858, 80.56605118995404]	57914.0
MOH-21010	MOH-21010	HARISPATTUWA	[7.328276511316363, 80.58769936920329]	88177.0
MOH-21011	MOH-21011	YATINUWARA	[7.28244748472642, 80.53811383851321]	106027.0
MOH-21012	MOH-21012	GANGA IHALA KORALE	[7.110976302034022, 80.51535614173986]	55254.0
MOH-21013	MOH-21013	DOLUWA	[7.164169060632344, 80.64839399488378]	49842.0
MOH-21014	MOH-21014	THUMPANE	[7.366479947139378, 80.51540058087069]	37444.0
MOH-21015	MOH-21015	HATHARALIYADDA	[7.331514356120697, 80.48071886321458]	29986.0
MOH-21016	MOH-21016	PATHAHEWAHETA	[7.2298959088107555, 80.7071743426333]	58188.0
MOH-21017	MOH-21017	UDADUMBARA	[7.329838904816108, 80.87533602361782]	22505.0
MOH-21018	MOH-21018	AKURANA	[7.390799257118314, 80.61848231374877]	63397.0
MOH-21019	MOH-21019	MEDADUMBARA	[7.302458219724664, 80.8001486346727]	61726.0
MOH-21020	MOH-21020	PANVILA	[7.410959419738122, 80.74209788456419]	26294.0
MOH-21021	MOH-21021	PATHADUMBARA	[7.348916911025594, 80.66145848546662]	88725.0
MOH-21022	MOH-21022	MINIPE	[7.3468383917588715, 80.94992557539716]	51883.0
MOH-22001	MOH-22001	DAMBULLA	[7.87861663633488, 80.72352705374416]	55098.0
MOH-22002	MOH-22002	YATAWATTA	[7.5523709088941, 80.58849502362139]	23534.0
MOH-22003	MOH-22003	AMBANGANGA KORALE	[7.55925417004404, 80.67845587292261]	12220.0
MOH-22004	MOH-22004	NAULA	[7.698064126931269, 80.70563601103133]	22745.0
MOH-22005	MOH-22005	PALLEPOLA	[7.648302466257999, 80.5993741113082]	22722.0
MOH-22006	MOH-22006	RATTOTA	[7.488118644877738, 80.6875877599494]	41344.0
MOH-22007	MOH-22007	GALEWELA	[7.775668912563354, 80.57033560142493]	52572.0
MOH-22008	MOH-22008	LAGGALA-PALLEGAMA	[7.570155299278646, 80.82261635429681]	9003.0
MOH-22009	MOH-22009	MATALE	[7.551473194143037, 80.63349797374812]	53983.0
MOH-22010	MOH-22010	WILGAMUWA	[7.609675226278784, 80.9286678982049]	27157.0
MOH-22011	MOH-22011	UKUWELA	[7.4300551874033, 80.63864974367222]	52056.0
MOH-23001	MOH-23001	MATHURATA	[7.062655639314599, 80.78699068195132]	29176.0
MOH-23002	MOH-23002	WALAPANE	[7.129449552066059, 80.89004306576028]	44706.0
MOH-23003	MOH-23003	HANGURANKETHA	[7.155934747199406, 80.77221862163324]	59352.0
MOH-23004	MOH-23004	KOTHMALE	[7.039434806203024, 80.68526587588286]	62586.0
MOH-23005	MOH-23005	AMBAGAMUWA	[6.941298282126258, 80.50696220838738]	81108.0
MOH-23006	MOH-23006	KOTAGALA	[6.9426343731568085, 80.62971485917858]	53183.0
MOH-23007	MOH-23007	NAWATHISPANE	[7.038217694570103, 80.60572231087022]	38594.0
MOH-23008	MOH-23008	NUWARA ELIYA	[6.9118746571456136, 80.7817938564515]	61691.0
MOH-23009	MOH-23009	NUWARA ELIYA MC	[6.973856653845646, 80.77863455820193]	25256.0
MOH-23010	MOH-23010	RAGALA	[7.03426307082141, 80.88117829903338]	59413.0
MOH-23011	MOH-23011	MASKELIYA	[6.823587465223089, 80.56359158965522]	70152.0
MOH-23012	MOH-23012	BOGAWANTHALAWA	[6.806936924393092, 80.67346189303156]	54463.0
MOH-23013	MOH-23013	LINDULA	[6.872168594710378, 80.71045211565144]	71964.0
MOH-31001	MOH-31001	IMADUWA	[6.0327263263418365, 80.35779657453926]	44880.0
MOH-31002	MOH-31002	KARANDENIYA	[6.301530140306009, 80.1008470443182]	62498.0
MOH-31003	MOH-31003	BALAPITIYA	[6.314811325744783, 80.05128197456052]	67432.0
MOH-31004	MOH-31004	NAGODA	[6.199739712733222, 80.31290137681606]	53829.0
MOH-31005	MOH-31005	ELPITIYA	[6.2905359394309395, 80.1845314865848]	60536.0
MOH-31006	MOH-31006	HIKKADUWA	[6.168818091138451, 80.0971021814094]	59861.0
MOH-31007	MOH-31007	RATHGAMA	[6.1012003688258, 80.157435172679]	40899.0
MOH-31008	MOH-31008	AKMEEMANA	[6.059003322018883, 80.28362427726837]	77776.0
MOH-31009	MOH-31009	GONAPINUWALA	[6.166248498058247, 80.13156464139591]	21755.0
MOH-31010	MOH-31010	AMBALANGODA	[6.222170339462587, 80.10293444748488]	56961.0
MOH-31011	MOH-31011	BADDEGAMA	[6.137028523736838, 80.22022551921208]	73863.0
MOH-31012	MOH-31012	BENTOTA	[6.38677197571715, 80.05545355870781]	49975.0
MOH-31013	MOH-31013	BOPE-PODDALA	[6.084365273477466, 80.21689623684026]	50331.0
MOH-31014	MOH-31014	HABARADUWA	[6.001453299682997, 80.32015635923044]	62389.0
MOH-31015	MOH-31015	NELUWA	[6.360283867102851, 80.41071259627013]	28640.0
MOH-31016	MOH-31016	NIYAGAMA	[6.3001776268637695, 80.25359227151957]	35834.0
MOH-31017	MOH-31017	THAWALAMA	[6.293626833672891, 80.35373346298479]	32609.0
MOH-31018	MOH-31018	WELIVITIYA-DIVITHURA	[6.207736608581204, 80.18194976099512]	30100.0
MOH-31019	MOH-31019	YAKKALAMULLA	[6.106635865375342, 80.35940180563874]	45946.0
MOH-31020	MOH-31020	GALLE FOUR GRAVETS	[6.053681024321916, 80.20836801009361]	101749.0
MOH-32001	MOH-32001	MATARA MC	[5.953694468382751, 80.53720247870498]	77156.0
MOH-32002	MOH-32002	MATARA PS	[5.969280464317124, 80.58395633437644]	38649.0
MOH-32003	MOH-32003	WELIGAMA	[5.968021478536188, 80.44326008715358]	72843.0
MOH-32004	MOH-32004	PASGODA	[6.275885369079933, 80.60835698742494]	59160.0
MOH-32005	MOH-32005	THIHAGODA	[6.009613274336645, 80.5603154622584]	33535.0
MOH-32006	MOH-32006	KIRINDA PUHULWELLA	[6.046120168667504, 80.63712611176189]	20291.0
MOH-32007	MOH-32007	MALIMBADA	[6.019428902592948, 80.49826098062034]	34856.0
MOH-32008	MOH-32008	PITABEDDARA	[6.2392431916693125, 80.4727222581867]	51186.0
MOH-32009	MOH-32009	ATHURALIYA	[6.116155543504779, 80.50857436509544]	32304.0
MOH-32010	MOH-32010	KOTAPOLA	[6.322860901619079, 80.53939855497585]	63255.0
MOH-32011	MOH-32011	MULATIYANA	[6.146915513106656, 80.58650846902175]	50261.0
MOH-32012	MOH-32012	HAKMANA	[6.095421494246566, 80.65003678926799]	31648.0
MOH-32013	MOH-32013	KAMBURUPITIYA	[6.066377539312288, 80.56138261446621]	40969.0
MOH-32014	MOH-32014	WELIPITIYA	[6.016564042200557, 80.43852213930244]	52098.0
MOH-32015	MOH-32015	AKURESSA	[6.1362879292745784, 80.4396034478244]	51108.0
MOH-32016	MOH-32016	DEVINUWARA	[5.975776996267086, 80.61481710640999]	48253.0
MOH-32017	MOH-32017	DICKWELLA	[5.985143946712053, 80.67363104318918]	54672.0
MOH-33001	MOH-33001	KATUWANA	[6.2637255106207865, 80.71572062976962]	46772.0
MOH-33002	MOH-33002	TANGALLE	[6.071985482097626, 80.8261772822056]	72507.0
MOH-33003	MOH-33003	AMBALANTOTA	[6.161052089483592, 80.96309175797597]	72943.0
MOH-33004	MOH-33004	WEERAKETIYA	[6.170847513051167, 80.77226011630924]	41565.0
MOH-33005	MOH-33005	ANGUNUKOLAPELES	[6.19317960376503, 80.8519124647298]	48301.0
MOH-33006	MOH-33006	BELIATTA	[6.051152712322921, 80.72083450671205]	55992.0
MOH-33007	MOH-33007	OKEWELA	[6.130431668000001, 80.69309647778607]	19018.0
MOH-33008	MOH-33008	WALASMULLA	[6.200812774671516, 80.68149469827688]	42274.0
MOH-33009	MOH-33009	HAMBANTOTA	[6.178747620461266, 81.08935687818673]	33116.0
MOH-33010	MOH-33010	TISSAMAHARAMA	[6.400222852943639, 81.47804754445416]	33875.0
MOH-33011	MOH-33011	LUNUGAMVEHERA	[6.332059486589879, 81.16634372976792]	31559.0
MOH-33012	MOH-33012	SOORIYAWEWA	[6.291737637179873, 81.01410563053038]	43102.0
MOH-41001	MOH-41001	KAYTS	[9.621948352622153, 79.83628494135952]	40018.0
MOH-41002	MOH-41002	CHAVAKACHCHERI	[9.673114486373564, 80.19106254116444]	64704.0
MOH-41003	MOH-41003	NALLUR	[9.668059668489192, 80.0488693275762]	68142.0
MOH-41004	MOH-41004	JAFFNA	[9.663053169559994, 80.02150891868435]	50491.0
MOH-41005	MOH-41005	UDUVIL	[9.74441170217098, 80.03444170211131]	53016.0
MOH-41006	MOH-41006	KOPAY	[9.740128600063, 80.09331410840488]	73225.0
MOH-41007	MOH-41007	POINT PEDRO	[9.6661273202652, 80.36075668105569]	60331.0
MOH-41008	MOH-41008	TELLIPALAI	[9.788953445427266, 80.0407429391044]	29518.0
MOH-41009	MOH-41009	SANDILIPAY	[9.750608151976317, 79.98090345875431]	52269.0
MOH-41010	MOH-41010	CHANKANAI	[9.741461871517506, 79.94593541991183]	46438.0
MOH-41011	MOH-41011	KARAVEDDY	[9.779597104763608, 80.1860812613014]	45730.0
MOH-42001	MOH-42001	NANATTAN	[8.828939990056544, 79.99821084490745]	14942.0
MOH-42002	MOH-42002	MANNAR TOWN	[9.123496027733054, 80.15003041463568]	4326.0
MOH-42003	MOH-42003	MANTHAI WEST	[9.034438572452164, 80.09789863203977]	261.0
MOH-42004	MOH-42004	MUSALAI	[8.676405482419021, 80.02070617995138]	8119.0
MOH-42005	MOH-42005	MADHU		
MOH-43001	MOH-43001	VAVUNIYA	[8.834510155882816, 80.45657108975568]	113116.0
MOH-43002	MOH-43002	VAVUNIYA SOUTH	[8.739392322574332, 80.51884700234106]	12243.0
MOH-43003	MOH-43003	WELIOYA	[8.88650423436784, 80.48950328151699]	6239.0
MOH-43004	MOH-43004	CHEDDIKULAM	[8.692202440485108, 80.29692444763828]	29886.0
MOH-43005	MOH-43005	VAVUNIYA NORTH	[9.011011935591963, 80.57271795394058]	10576.0
MOH-44001	MOH-44001	ODDUSUDDAN	[8.989244636319432, 80.84322551341492]	1504.0
MOH-44002	MOH-44002	MANTHAI EAST		
MOH-44003	MOH-44003	MULLAITIVU	[8.96627829127041, 80.73734244546674]	3397.0
MOH-44004	MOH-44004	PUTHUKKUDIYIRUPPU	[8.992118758466228, 80.77299806528819]	3084.0
MOH-44005	MOH-44005	MALLAVI		
MOH-45001	MOH-45001	KILINOCHCHI	[9.369732200660536, 80.37025110396534]	61484.0
MOH-45002	MOH-45002	POONAKARY	[9.383996783100642, 80.1803765868912]	20302.0
MOH-45003	MOH-45003	KANDAWALAI	[9.443373288750058, 80.4814881696192]	23194.0
MOH-45004	MOH-45004	PALAI	[9.587893157352257, 80.35662971540766]	8530.0
MOH-51001	MOH-51001	ARAYAMPATHY	[7.639400867051591, 81.7533661307526]	30694.0
MOH-51002	MOH-51002	VALAICHENAI	[7.861650662209983, 81.37602509781459]	26143.0
MOH-51003	MOH-51003	VELLAVELI	[7.499588582185816, 81.70680545058445]	36222.0
MOH-51004	MOH-51004	VAVUNATHIVU	[7.632147552604495, 81.59728129162211]	28489.0
MOH-51005	MOH-51005	VAKARAI	[8.084463667360389, 81.39499205075693]	21537.0
MOH-51006	MOH-51006	CHENKALADY	[7.714833100856609, 81.46653968712275]	65987.0
MOH-51007	MOH-51007	PADDIPALAI	[7.562860816605347, 81.64357237507791]	25246.0
MOH-51008	MOH-51008	OTTAMAVADI	[7.90656567660297, 81.54587508074526]	23376.0
MOH-51009	MOH-51009	KIRAN	[7.921997956927601, 81.49420596616888]	22182.0
MOH-51010	MOH-51010	KORALAIPATTU ( ODDMAVADI CENTRAL )	[7.930662003610651, 81.51714745805276]	23940.0
MOH-51011	MOH-51011	ERAVUR	[7.782723127982567, 81.61388779087504]	32717.0
MOH-51012	MOH-51012	KATTANKUDY	[7.6827472511248605, 81.73211925243298]	40356.0
MOH-51013	MOH-51013	KALUWANCHIKUDY	[7.521668168358661, 81.79130625372434]	60807.0
MOH-51014	MOH-51014	BATTICALOA	[7.724510744183083, 81.68711815267426]	81766.0
MOH-52001	MOH-52001	ALAYADIVEMBU	[7.180334441077953, 81.80308707492105]	25376.0
MOH-52002	MOH-52002	AKKARAIPATTU	[7.215884357466753, 81.78590617348826]	35509.0
MOH-52003	MOH-52003	KALNUMAI NORTH ( TAMIL DIV )	[7.423979739130918, 81.81549725768454]	29800.0
MOH-52004	MOH-52004	IRAKKAMAM		
MOH-52005	MOH-52005	ADDACHCHENAI	[7.273536629351186, 81.82095751095369]	40626.0
MOH-52006	MOH-52006	KALMUNAI SOUTH ( MUSLIM DIV )	[7.416848138635516, 81.8224933237031]	44632.0
MOH-52007	MOH-52007	SAMMANTHURAI	[7.331793867989297, 81.76425473735054]	60944.0
MOH-52008	MOH-52008	THIRUKKOVIL	[7.076700380794005, 81.773098124136]	25277.0
MOH-52009	MOH-52009	SAINTHAMARUTHU	[7.386614465232205, 81.83141323722408]	25461.0
MOH-52010	MOH-52010	POTTUVIL	[6.955424167800213, 81.7998908558998]	22534.0
MOH-52011	MOH-52011	NINTHAVUR	[7.331614536218271, 81.84091082573471]	26361.0
MOH-52012	MOH-52012	NAVITHANVELI	[7.417425417202749, 81.76460210472372]	17293.0
MOH-52013	MOH-52013	KARAITHIVU	[7.37072039918203, 81.83699701423886]	15744.0
MOH-52014	MOH-52014	AMPARA	[7.272771809067473, 81.5913445580094]	43829.0
MOH-52015	MOH-52015	DAMANA	[7.141501982709651, 81.62854198199906]	39647.0
MOH-52016	MOH-52016	DEHIYATHAKANDIYA	[7.613088433325183, 81.0697463548333]	50413.0
MOH-52017	MOH-52017	LAHUGALA	[6.906710748893974, 81.72767753092516]	14349.0
MOH-52018	MOH-52018	MAHAOYA	[7.562895900963386, 81.34873157772748]	20828.0
MOH-52019	MOH-52019	PADIYATHALAWA	[7.426947776080794, 81.26225424883083]	18290.0
MOH-52020	MOH-52020	UHANA	[7.397534706125348, 81.59316903228292]	54683.0
MOH-53001	MOH-53001	KINNIYA	[8.43226795516435, 81.16326645795968]	64613.0
MOH-53002	MOH-53002	KANTHALE	[8.345953718495341, 81.05671494179127]	46802.0
MOH-53003	MOH-53003	KUCHCHAVELI	[8.793149741416318, 81.05929372201452]	23984.0
MOH-53004	MOH-53004	MUTHUR	[8.43043688077785, 81.29046186227312]	56621.0
MOH-53005	MOH-53005	PADAVI SRI PURA	[8.915611887141248, 80.8521200813551]	11882.0
MOH-53006	MOH-53006	GOMARANKADAWALA	[8.677164075503937, 80.99376074629144]	15350.0
MOH-53007	MOH-53007	SERUVILA	[8.298205464413671, 81.25146573929646]	13632.0
MOH-53008	MOH-53008	THAMPALAGAMAM	[8.492791452208625, 81.04953474740935]	28527.0
MOH-53009	MOH-53009	UPPUVELI	[8.584626735602702, 81.16936403460741]	47676.0
MOH-53010	MOH-53010	TRINCOMALEE	[8.56975333302842, 81.22750755201767]	49811.0
MOH-53011	MOH-53011	EACHCHILAMPATRU	[8.297136879431667, 81.34739630567819]	11409.0
MOH-61001	MOH-61001	Galgamuwa	[7.9975876419777086, 80.29680929250682]	80859.0
MOH-61002	MOH-61002	Ambanpola	[7.907975096540807, 80.22392523640377]	22878.0
MOH-61003	MOH-61003	Ganewatta	[7.6566262833461405, 80.36997582507101]	40137.0
MOH-61004	MOH-61004	Mahawa	[7.805438632032813, 80.29057774285205]	57485.0
MOH-61005	MOH-61005	Kurunegala	[7.51455107515232, 80.35327623927382]	80755.0
MOH-61006	MOH-61006	Panduwasnuwara	[7.584056351988889, 80.10199202206876]	96128.0
MOH-61007	MOH-61007	Kobeigane	[7.684313883165642, 80.1008831640134]	35975.0
MOH-61008	MOH-61008	Giribawa	[8.104212722553537, 80.18369244669698]	31412.0
MOH-61009	MOH-61009	Polgahawela	[7.374528806942804, 80.30970602479712]	65156.0
MOH-61010	MOH-61010	Udubaddawa	[7.480298094680914, 79.94713202470302]	52231.0
MOH-61011	MOH-61011	Wariyapola	[7.66185386172596, 80.239589453047]	61425.0
MOH-61012	MOH-61012	Pannala	[7.362679745836278, 80.03135277245056]	124225.0
MOH-61013	MOH-61013	Mawathagama	[7.425132231785442, 80.44632338842638]	64074.0
MOH-61014	MOH-61014	Rideegama	[7.517394452461996, 80.51885091580459]	88714.0
MOH-61015	MOH-61015	Bamunukotuwa	[7.546309572091095, 80.27028694756854]	26245.0
MOH-61016	MOH-61016	Bingiriya	[7.606987222689525, 79.96911161475303]	62349.0
MOH-61017	MOH-61017	Polpithigama	[7.803197444927152, 80.42756242470139]	76139.0
MOH-61018	MOH-61018	ALAWWA	[7.3289464805198445, 80.21734218266614]	63667.0
MOH-61019	MOH-61019	Katupotha	[7.550896056453986, 80.21410778573878]	9972.0
MOH-61020	MOH-61020	Kotawehera	[7.864028695380704, 80.12300565313845]	21263.0
MOH-61021	MOH-61021	Ibbagamuwa	[7.618180873394978, 80.47129357618863]	84961.0
MOH-61022	MOH-61022	Narammala	[7.397355871874635, 80.19336778355091]	56279.0
MOH-61023	MOH-61023	Mallawapitiya	[7.465738903588442, 80.39021679122337]	52634.0
MOH-61024	MOH-61024	Maspotha	[7.5571941654142405, 80.32487343798931]	34262.0
MOH-61025	MOH-61025	Kuliyapitiya	[7.471839815467768, 80.1019071233714]	131378.0
MOH-61026	MOH-61026	Nikaweratiya	[7.764233642363299, 80.09176144070354]	62345.0
MOH-61027	MOH-61027	Weerambugedara	[7.465518200343483, 80.27197502794262]	34339.0
MOH-62001	MOH-62001	Mundalama	[7.859755582018594, 79.81382636390734]	61638.0
MOH-62002	MOH-62002	Anamaduwa	[7.8792681353316185, 79.95987268336485]	56919.0
MOH-62003	MOH-62003	Chilaw	[7.548868893326428, 79.85142327122416]	110435.0
MOH-62004	MOH-62004	Dankotuwa	[7.3208565198225495, 79.90604337342843]	62399.0
MOH-62005	MOH-62005	Karuwalagaswewa	[8.092583432101602, 80.02260133838796]	37923.0
MOH-62006	MOH-62006	Wennappuwa	[7.324473806870134, 79.85465128784499]	68111.0
MOH-62007	MOH-62007	Arachchikattuwa	[7.678914838811989, 79.84880783067786]	38818.0
MOH-62008	MOH-62008	Nattandiya	[7.395957079025702, 79.87400152768191]	62145.0
MOH-62009	MOH-62009	Puttalam	[8.28321182101983, 79.90184840232375]	99903.0
MOH-62010	MOH-62010	Kalpitiya	[8.116710740829946, 79.74023420460036]	86405.0
MOH-62011	MOH-62011	Mahawewa	[7.451330426242809, 79.85394829427356]	51078.0
MOH-62012	MOH-62012	Pallama	[7.727252103008449, 79.93197290933759]	24441.0
MOH-71001	MOH-71001	HOROWPOTHANA	[8.512129885656277, 80.85071077894841]	36990.0
MOH-71002	MOH-71002	NUWARAGAM PALATHA CENTRAL	[8.491230159592313, 80.2471814582486]	83690.0
MOH-71003	MOH-71003	IPALOGAMA	[8.085965076151512, 80.50787656680951]	38862.0
MOH-71004	MOH-71004	KAHATAGASDIGILIYA	[8.422803211044684, 80.71159995363111]	40339.0
MOH-71005	MOH-71005	NUWARAGAM PALATHA EAST	[8.283114457264121, 80.42571586131885]	90961.0
MOH-71006	MOH-71006	KEBITHIGOLLEWA	[8.717652911578414, 80.70922956552339]	22325.0
MOH-71007	MOH-71007	THIRAPPANE	[8.207969685800197, 80.5491124804101]	31197.0
MOH-71008	MOH-71008	PADAVIYA	[8.851960823510993, 80.78452913248873]	22998.0
MOH-71009	MOH-71009	GALENBIDUNUWAWE	[8.26631342402499, 80.70699230647556]	46992.0
MOH-71010	MOH-71010	MEDAWACHCHIYA	[8.58865921071106, 80.49694323374054]	46906.0
MOH-71011	MOH-71011	KEKIRAWA	[8.067227781429649, 80.65931943136195]	74823.0
MOH-71012	MOH-71012	THAMBUTTEGAMA	[8.155534351913028, 80.31630780260403]	42437.0
MOH-71013	MOH-71013	GALNEWA	[8.020257401283024, 80.45006760005992]	34165.0
MOH-71014	MOH-71014	MIHINTALE	[8.350028889262147, 80.54308898723411]	35293.0
MOH-71015	MOH-71015	RAMBEWA	[8.475727973928624, 80.55065690974857]	36782.0
MOH-71016	MOH-71016	THALAWA	[8.184307305840193, 80.3772435802606]	57793.0
MOH-71017	MOH-71017	NOCHCHIYAGAMA	[8.332070716305465, 80.12477167292134]	49886.0
MOH-71018	MOH-71018	PALAGALA	[7.9039938898976105, 80.53770486210479]	34002.0
MOH-71019	MOH-71019	RAJANGANAYA	[8.182839306767983, 80.18419398169195]	33543.0
MOH-72001	MOH-72001	DIMBULAGALA	[7.788374772658458, 81.12401521677833]	78820.0
MOH-72002	MOH-72002	ELAHERA	[7.809039354053897, 80.84181551965588]	43915.0
MOH-72003	MOH-72003	HINGURAKGODA	[8.10540166281754, 80.87185536029709]	64289.0
MOH-72004	MOH-72004	LANKAPURA	[8.056454858918189, 81.09527663478187]	36452.0
MOH-72005	MOH-72005	MEDIRIGIRIYA	[8.18452819888092, 81.04036146268645]	65575.0
MOH-72006	MOH-72006	THAMANKADUWA	[7.873401873496179, 80.98791388018236]	82426.0
MOH-72007	MOH-72007	WELIKANDA	[8.042167864245092, 81.23504968123048]	33770.0
MOH-81001	MOH-81001	Welimada	[6.859959727768882, 80.88094943891534]	100808.0
MOH-81002	MOH-81002	Rideemaliyadda	[7.260115298353534, 81.13666976608924]	25640.0
MOH-81003	MOH-81003	Uva Paranagama	[6.966268110249348, 80.91740507806013]	77998.0
MOH-81004	MOH-81004	Haliela	[6.952260379228665, 81.02217968332516]	89941.0
MOH-81005	MOH-81005	Mahiyanganaya	[7.4203457423954555, 81.11618527477226]	33794.0
MOH-81006	MOH-81006	Lunugala	[7.038373414756804, 81.18813494972895]	31381.0
MOH-81007	MOH-81007	Haputhale	[6.792168953538018, 80.96282487348417]	49798.0
MOH-81008	MOH-81008	Badulla	[6.986231481729658, 81.08885730494642]	75042.0
MOH-81009	MOH-81009	Soranathota	[7.045630369551505, 81.04952072576518]	22571.0
MOH-81010	MOH-81010	Haldummulla	[6.700946975995549, 80.96446860105891]	37558.0
MOH-81011	MOH-81011	Kandaketiya	[7.130739366587739, 80.99407446149719]	23075.0
MOH-81012	MOH-81012	Girandurukotte	[7.485381631902299, 81.0118262239104]	36609.0
MOH-81013	MOH-81013	Ella	[6.867708608944534, 81.0664752138541]	45181.0
MOH-81014	MOH-81014	Meegahakivula	[7.125470637713871, 81.08322735070719]	19719.0
MOH-81015	MOH-81015	Bandarawela	[6.829780186272141, 81.00646238890803]	65502.0
MOH-81016	MOH-81016	Passara	[6.965022544711375, 81.1479372128583]	48807.0
MOH-82001	MOH-82001	Thanamalwila	[6.493994588519667, 81.01371678214308]	26683.0
MOH-82002	MOH-82002	Monaragala	[6.932754170314054, 81.32653911775502]	85401.0
MOH-82003	MOH-82003	Bibila	[7.189262419760415, 81.29691589311537]	40329.0
MOH-82004	MOH-82004	Wellawaya	[6.6128875577018045, 81.123211399514]	58874.0
MOH-82005	MOH-82005	Buttala	[6.65517516089062, 81.29473237763312]	53084.0
