id	name	centroid	province_id	district_id	dsd_id	ed_id
LK-1224	Gampaha	[7.071002081506329, 79.99332384320522]	LK-1	LK-12	LK-1224	EC-02
LK-1227	Attanagalla	[7.11461176960893, 80.11001980510362]	LK-1	LK-12	LK-1227	EC-02
LK-1230	Dompe	[6.990665994589568, 80.09904899523401]	LK-1	LK-12	LK-1230	EC-02
LK-1233	Mahara	[7.029630373263808, 80.01556491245285]	LK-1	LK-12	LK-1233	EC-02
LK-1236	Kelaniya	[6.970154594143134, 79.90985013553859]	LK-1	LK-12	LK-1236	EC-02
LK-1239	Biyagama	[6.96896942987015, 79.97806727754268]	LK-1	LK-12	LK-1239	EC-02
LK-1303	Panadura	[6.715816335254973, 79.92314381295078]	LK-1	LK-13	LK-1303	EC-03
LK-1306	Bandaragama	[6.718941545765004, 79.97533709969916]	LK-1	LK-13	LK-1306	EC-03
LK-1309	Horana	[6.756295991159192, 80.05585964415289]	LK-1	LK-13	LK-1309	EC-03
LK-1310	Ingiriya	[6.76283110277295, 80.15180505127887]	LK-1	LK-13	LK-1310	EC-03
LK-1312	Bulathsinhala	[6.648437596762084, 80.17524722279308]	LK-1	LK-13	LK-1312	EC-03
LK-1315	Madurawala	[6.649362383169435, 80.09582693004147]	LK-1	LK-13	LK-1315	EC-03
LK-1318	Millaniya	[6.6584127777884925, 80.03184364895483]	LK-1	LK-13	LK-1318	EC-03
LK-1321	Kalutara	[6.618526079394365, 79.97182003252007]	LK-1	LK-13	LK-1321	EC-03
LK-1324	Beruwala	[6.489021455507894, 80.00486859639665]	LK-1	LK-13	LK-1324	EC-03
LK-1327	Dodangoda	[6.570909238615778, 80.04610096778843]	LK-1	LK-13	LK-1327	EC-03
LK-1330	Mathugama	[6.4883796984383935, 80.09075432528458]	LK-1	LK-13	LK-1330	EC-03
LK-1333	Agalawatta	[6.51477135482184, 80.17466448379486]	LK-1	LK-13	LK-1333	EC-03
LK-1336	Palindanuwara	[6.505990122290631, 80.2738694715262]	LK-1	LK-13	LK-1336	EC-03
LK-1339	Walallavita	[6.407343910901186, 80.18686555760048]	LK-1	LK-13	LK-1339	EC-03
LK-2103	Thumpane	[7.3666289679113515, 80.51433679152171]	LK-2	LK-21	LK-2103	EC-04
LK-2106	Pujapitiya	[7.400499985219852, 80.56605118995391]	LK-2	LK-21	LK-2106	EC-04
LK-2109	Akurana	[7.390799257118307, 80.61848231374866]	LK-2	LK-21	LK-2109	EC-04
LK-2112	Pathadumbara	[7.348916911025601, 80.66145848546668]	LK-2	LK-21	LK-2112	EC-04
LK-2115	Panvila	[7.4097123228194945, 80.74064381771461]	LK-2	LK-21	LK-2115	EC-04
LK-2118	Udadumbara	[7.329838904816088, 80.87533602361775]	LK-2	LK-21	LK-2118	EC-04
LK-2121	Minipe	[7.346838391758852, 80.94992557539702]	LK-2	LK-21	LK-2121	EC-04
LK-2124	Medadumbara	[7.30259594030672, 80.80027704844525]	LK-2	LK-21	LK-2124	EC-04
LK-2127	Kundasale	[7.305341488933036, 80.70970841193027]	LK-2	LK-21	LK-2127	EC-04
LK-2130	Kandy Four Gravets & Gangawata Korale	[7.272742865647212, 80.6384940009032]	LK-2	LK-21	LK-2130	EC-04
LK-2133	Harispattuwa	[7.328276511316371, 80.58769936920332]	LK-2	LK-21	LK-2133	EC-04
LK-2134	Hatharaliyadda	[7.331514356120702, 80.48071886321462]	LK-2	LK-21	LK-2134	EC-04
LK-2136	Yatinuwara	[7.282447484726428, 80.53811383851313]	LK-2	LK-21	LK-2136	EC-04
LK-2139	Udunuwara	[7.222983191840607, 80.56021494528613]	LK-2	LK-21	LK-2139	EC-04
LK-2142	Doluwa	[7.164169060632336, 80.64839399488349]	LK-2	LK-21	LK-2142	EC-04
LK-2145	Pathahewaheta	[7.229993970215294, 80.70690972254891]	LK-2	LK-21	LK-2145	EC-04
LK-2148	Deltota	[7.182809076843583, 80.70061730305596]	LK-2	LK-21	LK-2148	EC-04
LK-2151	Udapalatha	[7.128821714228962, 80.59727572290929]	LK-2	LK-21	LK-2151	EC-04
LK-2154	Ganga Ihala Korale	[7.110976302034042, 80.51535614173983]	LK-2	LK-21	LK-2154	EC-04
LK-2157	Pasbage Korale	[7.0182766796484035, 80.53651314248764]	LK-2	LK-21	LK-2157	EC-04
LK-2203	Galewela	[7.778477740957059, 80.57106816573399]	LK-2	LK-22	LK-2203	EC-05
LK-2206	Dambulla	[7.875422487417454, 80.7194172587274]	LK-2	LK-22	LK-2206	EC-05
LK-2209	Naula	[7.687969326583896, 80.7081333337105]	LK-2	LK-22	LK-2209	EC-05
LK-2212	Pallepola	[7.646754412737143, 80.59868640760745]	LK-2	LK-22	LK-2212	EC-05
LK-2215	Yatawatta	[7.549686851214856, 80.58889958252054]	LK-2	LK-22	LK-2215	EC-05
LK-2218	Matale	[7.540340032306389, 80.6295171573196]	LK-2	LK-22	LK-2218	EC-05
LK-2221	Ambanganga Korale	[7.561394235108593, 80.677634072612]	LK-2	LK-22	LK-2221	EC-05
LK-2224	Laggala-Pallegama	[7.5550116472846405, 80.8088905671487]	LK-2	LK-22	LK-2224	EC-05
LK-2227	Wilgamuwa	[7.60434085158159, 80.92947763704316]	LK-2	LK-22	LK-2227	EC-05
LK-2230	Rattota	[7.4858984231496155, 80.68608789920096]	LK-2	LK-22	LK-2230	EC-05
LK-2233	Ukuwela	[7.429036328556947, 80.6375754969511]	LK-2	LK-22	LK-2233	EC-05
LK-2303	Kothmale	[7.039128846177057, 80.65528016156591]	LK-2	LK-23	LK-2303	EC-06
LK-2306	Hanguranketha	[7.119636400302393, 80.77799076311992]	LK-2	LK-23	LK-2306	EC-06
LK-2309	Walapane	[7.093550733891795, 80.88683632527541]	LK-2	LK-23	LK-2309	EC-06
LK-2312	Nuwara Eliya	[6.906816015670728, 80.73212789236045]	LK-2	LK-23	LK-2312	EC-06
LK-2315	Ambagamuwa	[6.864226383407168, 80.56942769404647]	LK-2	LK-23	LK-2315	EC-06
LK-3103	Bentota	[6.386771975717143, 80.05545355870764]	LK-3	LK-31	LK-3103	EC-07
LK-3106	Balapitiya	[6.314060959070231, 80.05115354516926]	LK-3	LK-31	LK-3106	EC-07
LK-3109	Karandeniya	[6.301087413192987, 80.10061874851105]	LK-3	LK-31	LK-3109	EC-07
LK-3112	Elpitiya	[6.290277918195704, 80.18658982736993]	LK-3	LK-31	LK-3112	EC-07
LK-3115	Niyagama	[6.302457594558357, 80.25233840769593]	LK-3	LK-31	LK-3115	EC-07
LK-3118	Thawalama	[6.29295932332512, 80.35558372569935]	LK-3	LK-31	LK-3118	EC-07
LK-3121	Neluwa	[6.360283867102838, 80.41071259627007]	LK-3	LK-31	LK-3121	EC-07
LK-3124	Nagoda	[6.199739712733205, 80.31290137681603]	LK-3	LK-31	LK-3124	EC-07
LK-3127	Baddegama	[6.13685768970644, 80.22055720683838]	LK-3	LK-31	LK-3127	EC-07
LK-3130	Welivitiya-Divithura	[6.20638032640722, 80.18032796921621]	LK-3	LK-31	LK-3130	EC-07
LK-3133	Ambalangoda	[6.222222000512812, 80.10267808241296]	LK-3	LK-31	LK-3133	EC-07
LK-3134	Gonapeenuwala	[6.166248498058241, 80.13156464139583]	LK-3	LK-31	LK-3134	EC-07
LK-3136	Hikkaduwa	[6.140331955161218, 80.12245026277215]	LK-3	LK-31	LK-3136	EC-07
LK-3139	Galle Four Gravets	[6.053681024321891, 80.20836801009342]	LK-3	LK-31	LK-3139	EC-07
LK-3142	Bope-Poddala	[6.084365273477462, 80.21689623684011]	LK-3	LK-31	LK-3142	EC-07
LK-3145	Akmeemana	[6.059003322018881, 80.28362427726836]	LK-3	LK-31	LK-3145	EC-07
LK-3148	Yakkalamulla	[6.106635865375348, 80.35940180563875]	LK-3	LK-31	LK-3148	EC-07
LK-3151	Imaduwa	[6.032726326341831, 80.35779657453912]	LK-3	LK-31	LK-3151	EC-07
LK-3154	Habaraduwa	[6.00145329968298, 80.32015635923044]	LK-3	LK-31	LK-3154	EC-07
LK-3203	Pitabeddara	[6.239243179670273, 80.47272226590906]	LK-3	LK-32	LK-3203	EC-08
LK-3206	Kotapola	[6.322860901619077, 80.53939855497605]	LK-3	LK-32	LK-3206	EC-08
LK-3209	Pasgoda	[6.275885369079915, 80.60835698742476]	LK-3	LK-32	LK-3209	EC-08
LK-3212	Mulatiyana	[6.14691551310665, 80.58650846902188]	LK-3	LK-32	LK-3212	EC-08
LK-3215	Athuraliya	[6.117275738008304, 80.50863402416795]	LK-3	LK-32	LK-3215	EC-08
LK-3218	Akuressa	[6.135035112544876, 80.4399980492466]	LK-3	LK-32	LK-3218	EC-08
LK-3221	Welipitiya	[6.016564042200551, 80.43852213930239]	LK-3	LK-32	LK-3221	EC-08
LK-3224	Malimbada	[6.019428902592921, 80.49826098062039]	LK-3	LK-32	LK-3224	EC-08
LK-3227	Kamburupitiya	[6.066382157196571, 80.56138809532823]	LK-3	LK-32	LK-3227	EC-08
LK-3230	Hakmana	[6.09486593872584, 80.65003991104913]	LK-3	LK-32	LK-3230	EC-08
LK-3233	Kirinda Puhulwella	[6.046120168667497, 80.63712611176192]	LK-3	LK-32	LK-3233	EC-08
LK-3236	Thihagoda	[6.009613068461897, 80.56031516177033]	LK-3	LK-32	LK-3236	EC-08
LK-3239	Weligama	[5.967343487285244, 80.44404850430338]	LK-3	LK-32	LK-3239	EC-08
LK-3242	Matara Four Gravets	[5.962921860320354, 80.56195148748671]	LK-3	LK-32	LK-3242	EC-08
LK-3245	Devinuwara	[5.975776741428382, 80.61481699226245]	LK-3	LK-32	LK-3245	EC-08
LK-3248	Dickwella	[5.985143946712043, 80.67363104318929]	LK-3	LK-32	LK-3248	EC-08
LK-3303	Sooriyawewa	[6.291737637179872, 81.01410563053044]	LK-3	LK-33	LK-3303	EC-09
LK-3306	Lunugamvehera	[6.332059486589869, 81.16634372976792]	LK-3	LK-33	LK-3306	EC-09
LK-3309	Thissamaharama	[6.380422563956708, 81.45356961945737]	LK-3	LK-33	LK-3309	EC-09
LK-3312	Hambantota	[6.204841518079357, 81.12158519430682]	LK-3	LK-33	LK-3312	EC-09
LK-3315	Ambalantota	[6.16105244320122, 80.96309160356928]	LK-3	LK-33	LK-3315	EC-09
LK-3318	Angunakolapelessa	[6.1931796037650155, 80.85191246472975]	LK-3	LK-33	LK-3318	EC-09
LK-3321	Weeraketiya	[6.172030318789979, 80.77200189490418]	LK-3	LK-33	LK-3321	EC-09
LK-3324	Katuwana	[6.263725510620791, 80.71572062976972]	LK-3	LK-33	LK-3324	EC-09
LK-3325	Walasmulla	[6.199614627706818, 80.68175765863133]	LK-3	LK-33	LK-3325	EC-09
LK-3327	Okewela	[6.130431667999994, 80.69309647778591]	LK-3	LK-33	LK-3327	EC-09
LK-3330	Beliatta	[6.051034541158266, 80.72053041232051]	LK-3	LK-33	LK-3330	EC-09
LK-3333	Tangalle	[6.071985846030383, 80.82617762867417]	LK-3	LK-33	LK-3333	EC-09
LK-4103	Island North (Kayts)	[9.675508618125493, 79.84993356089545]	LK-4	LK-41	LK-4103	EC-10
LK-4104	Karainagar	[9.735371974942215, 79.87539724151543]	LK-4	LK-41	LK-4104	EC-10
LK-4106	Valikamam West (Chankanai)	[9.741461871517487, 79.94593541991168]	LK-4	LK-41	LK-4106	EC-10
LK-4109	Valikamam South-West (Sandilipay)	[9.750608151976314, 79.98090345875421]	LK-4	LK-41	LK-4109	EC-10
LK-4112	Valikamam North (Tellipallai)	[9.78895344542726, 80.04074293910455]	LK-4	LK-41	LK-4112	EC-10
LK-4115	Valikamam South (Uduvil)	[9.744411702170972, 80.03444170211135]	LK-4	LK-41	LK-4115	EC-10
LK-4118	Valikamam East (Kopay)	[9.740128600063022, 80.09331410840477]	LK-4	LK-41	LK-4118	EC-10
LK-4121	Vadamaradchi South-West (Karaveddy)	[9.77959710476364, 80.18608126130151]	LK-4	LK-41	LK-4121	EC-10
LK-4124	Vadamaradchi East	[9.627061330748935, 80.39934204080743]	LK-4	LK-41	LK-4124	EC-10
LK-4127	Vadamaradchi North (Point Pedro)	[9.808337990586766, 80.22029563187041]	LK-4	LK-41	LK-4127	EC-10
LK-4130	Thenmaradchi (Chavakachcheri)	[9.673114645579274, 80.19106301777819]	LK-4	LK-41	LK-4130	EC-10
LK-4133	Nallur	[9.668059668489187, 80.04886932757623]	LK-4	LK-41	LK-4133	EC-10
LK-4136	Jaffna	[9.663054483788512, 80.02150798643956]	LK-4	LK-41	LK-4136	EC-10
LK-4139	Island South (Velanai)	[9.62149408910939, 79.89291123428733]	LK-4	LK-41	LK-4139	EC-10
LK-4142	Delft	[9.510373510207447, 79.68771367858076]	LK-4	LK-41	LK-4142	EC-10
LK-4203	Mannar Town	[8.99139725261298, 79.88634027259577]	LK-4	LK-42	LK-4203	EC-11
LK-4206	Manthai West	[9.027235898316967, 80.11193084645826]	LK-4	LK-42	LK-4206	EC-11
LK-4209	Madhu	[8.845256758017792, 80.2253237676826]	LK-4	LK-42	LK-4209	EC-11
LK-4212	Nanattan	[8.838860875894955, 79.99042627892256]	LK-4	LK-42	LK-4212	EC-11
LK-4215	Musali	[8.676405482419034, 80.0207061799516]	LK-4	LK-42	LK-4215	EC-11
LK-4303	Vavuniya North	[9.007359204538366, 80.5687860977733]	LK-4	LK-43	LK-4303	EC-11
LK-4306	Vavuniya South	[8.736456810196263, 80.51366590846456]	LK-4	LK-43	LK-4306	EC-11
LK-4309	Vavuniya	[8.833717769530688, 80.45654929018093]	LK-4	LK-43	LK-4309	EC-11
LK-4312	Vengalacheddikulam	[8.692202435911087, 80.29692440714506]	LK-4	LK-43	LK-4312	EC-11
LK-4403	Thunukkai	[9.221403075378399, 80.28693820584368]	LK-4	LK-44	LK-4403	EC-11
LK-4406	Manthai East	[9.052860914730012, 80.30958392428836]	LK-4	LK-44	LK-4406	EC-11
LK-4409	Puthukkudiyiruppu	[9.308156095687975, 80.61613639275886]	LK-4	LK-44	LK-4409	EC-11
LK-4412	Oddusuddan	[9.187263424359466, 80.53200497020684]	LK-4	LK-44	LK-4412	EC-11
LK-4415	Maritimepattu	[9.165107525343775, 80.7918781465518]	LK-4	LK-44	LK-4415	EC-11
LK-4418	Welioya	[8.975934234131723, 80.77063196683558]	LK-4	LK-44	LK-4418	EC-11
LK-4503	Pachchilaipalli	[9.587893157352239, 80.35662971540754]	LK-4	LK-45	LK-4503	EC-10
LK-4506	Kandavalai	[9.443373288750106, 80.48148816961948]	LK-4	LK-45	LK-4506	EC-10
LK-4509	Karachchi	[9.36973210479412, 80.37025115782404]	LK-4	LK-45	LK-4509	EC-10
LK-4512	Poonakary	[9.383996783100642, 80.18037658689126]	LK-4	LK-45	LK-4512	EC-10
LK-5103	Koralai Pattu North (Vaharai)	[8.084463641021777, 81.39499205294092]	LK-5	LK-51	LK-5103	EC-12
LK-5104	Koralai Pattu Central	[7.959820046654017, 81.41831761131472]	LK-5	LK-51	LK-5104	EC-12
LK-5106	Koralai Pattu  West (Oddamavadi)	[7.92199795692761, 81.49420596616885]	LK-5	LK-51	LK-5106	EC-12
LK-5109	Koralai Pattu (Valachchenai)	[7.906565676602987, 81.54587508074545]	LK-5	LK-51	LK-5109	EC-12
LK-5110	Koralai Pattu South (Kiran)	[7.861650656000279, 81.37602502011862]	LK-5	LK-51	LK-5110	EC-12
LK-5112	Eravur Pattu	[7.710044679265869, 81.4681662767796]	LK-5	LK-51	LK-5112	EC-12
LK-5115	Eravur Town	[7.777229191958361, 81.60524275051105]	LK-5	LK-51	LK-5115	EC-12
LK-5118	Manmunai North	[7.723674028456348, 81.68809168323331]	LK-5	LK-51	LK-5118	EC-12
LK-5121	Manmunai West	[7.632147552604481, 81.59728129162221]	LK-5	LK-51	LK-5121	EC-12
LK-5124	Kattankudy	[7.682747251124858, 81.73211925243301]	LK-5	LK-51	LK-5124	EC-12
LK-5127	Manmunai Pattu (Araipattai)	[7.639400867051593, 81.75336613075271]	LK-5	LK-51	LK-5127	EC-12
LK-5130	Manmunai South-West	[7.564351747838688, 81.65459509621519]	LK-5	LK-51	LK-5130	EC-12
LK-5133	Porativu Pattu	[7.499588582185809, 81.70680545058417]	LK-5	LK-51	LK-5133	EC-12
LK-5136	Manmunai South & Eruvil pattu	[7.521668168358632, 81.79130625372407]	LK-5	LK-51	LK-5136	EC-12
LK-5203	Dehiattakandiya	[7.623935992232631, 81.08679358431927]	LK-5	LK-52	LK-5203	EC-13
LK-5206	Padiyathalawa	[7.426947776080784, 81.26225424883083]	LK-5	LK-52	LK-5206	EC-13
LK-5209	Mahaoya	[7.562786425127683, 81.34875332900323]	LK-5	LK-52	LK-5209	EC-13
LK-5212	Uhana	[7.397682685829341, 81.59414582947345]	LK-5	LK-52	LK-5212	EC-13
LK-5215	Ampara	[7.272771809067482, 81.5913445580092]	LK-5	LK-52	LK-5215	EC-13
LK-5216	Navithanveli	[7.413209882906634, 81.76556347322835]	LK-5	LK-52	LK-5216	EC-13
LK-5218	Samanthurai	[7.327002000044041, 81.76383182931062]	LK-5	LK-52	LK-5218	EC-13
LK-5221	Kalmunai Tamil Division	[7.4239797391309095, 81.81549725768453]	LK-5	LK-52	LK-5221	EC-13
LK-5224	Kalmunai	[7.41684813863553, 81.82249332370337]	LK-5	LK-52	LK-5224	EC-13
LK-5225	Sainthamaruthu	[7.386614465232207, 81.83141323722407]	LK-5	LK-52	LK-5225	EC-13
LK-5227	Karaitheevu	[7.371218406010764, 81.83697508301888]	LK-5	LK-52	LK-5227	EC-13
LK-5230	Ninthavur	[7.331614536218275, 81.84091082573474]	LK-5	LK-52	LK-5230	EC-13
LK-5233	Addalachchenai	[7.273511872998085, 81.8213785684097]	LK-5	LK-52	LK-5233	EC-13
LK-5234	Irakkamam	[7.242420355339811, 81.72981461370034]	LK-5	LK-52	LK-5234	EC-13
LK-5236	Akkaraipattu	[7.216869261345856, 81.78865881054126]	LK-5	LK-52	LK-5236	EC-13
LK-5239	Alayadiwembu	[7.177988859658811, 81.80189700112753]	LK-5	LK-52	LK-5239	EC-13
LK-5242	Damana	[7.139893214107199, 81.62778439287851]	LK-5	LK-52	LK-5242	EC-13
LK-5245	Thirukkovil	[7.076700380794028, 81.77309812413635]	LK-5	LK-52	LK-5245	EC-13
LK-5248	Pothuvil	[6.941703931036187, 81.80015692907698]	LK-5	LK-52	LK-5248	EC-13
LK-5251	Lahugala	[6.751389425819924, 81.698622669202]	LK-5	LK-52	LK-5251	EC-13
LK-5303	Padavi Sri Pura	[8.915611915155665, 80.85212034380312]	LK-5	LK-53	LK-5303	EC-14
LK-5306	Kuchchaveli	[8.808169973972339, 81.04785390080954]	LK-5	LK-53	LK-5306	EC-14
LK-5309	Gomarankadawala	[8.745844506622825, 80.95944303182695]	LK-5	LK-53	LK-5309	EC-14
LK-5312	Morawewa	[8.620076916350273, 81.0222856229631]	LK-5	LK-53	LK-5312	EC-14
LK-5315	Trincomalee Town and Gravets	[8.583286965692446, 81.17460150025867]	LK-5	LK-53	LK-5315	EC-14
LK-5318	Thambalagamuwa	[8.492791452208618, 81.04953474740917]	LK-5	LK-53	LK-5318	EC-14
LK-5321	Kanthale	[8.345953718495336, 81.05671494179128]	LK-5	LK-53	LK-5321	EC-14
LK-5324	Kinniya	[8.432267955164336, 81.1632664579596]	LK-5	LK-53	LK-5324	EC-14
LK-5327	Muttur	[8.430436880777831, 81.290461862273]	LK-5	LK-53	LK-5327	EC-14
LK-5330	Seruvila	[8.29820546441368, 81.25146573929663]	LK-5	LK-53	LK-5330	EC-14
LK-5333	Verugal (Eachchilampattu)	[8.297136879431658, 81.34739630567813]	LK-5	LK-53	LK-5333	EC-14
LK-6103	Giribawa	[8.104212722553564, 80.18369244669724]	LK-6	LK-61	LK-6103	EC-15
LK-6106	Galgamuwa	[8.018491514964769, 80.25910218462062]	LK-6	LK-61	LK-6106	EC-15
LK-6109	Ehetuwewa	[7.964619879436909, 80.35627764938361]	LK-6	LK-61	LK-6109	EC-15
LK-6112	Ambanpola	[7.907975096540798, 80.22392523640369]	LK-6	LK-61	LK-6112	EC-15
LK-6115	Kotavehera	[7.864028695380707, 80.12300565313839]	LK-6	LK-61	LK-6115	EC-15
LK-6118	Rasnayakapura	[7.765047748518595, 80.02496458285725]	LK-6	LK-61	LK-6118	EC-15
LK-6121	Nikaweratiya	[7.763561309816497, 80.14692587013462]	LK-6	LK-61	LK-6121	EC-15
LK-6124	Maho	[7.8054386320328195, 80.29057774285211]	LK-6	LK-61	LK-6124	EC-15
LK-6127	Polpithigama	[7.803197444927151, 80.42756242470125]	LK-6	LK-61	LK-6127	EC-15
LK-6130	Ibbagamuwa	[7.618180873394987, 80.47129357618866]	LK-6	LK-61	LK-6130	EC-15
LK-6133	Ganewatta	[7.656626283346136, 80.36997582507102]	LK-6	LK-61	LK-6133	EC-15
LK-6136	Wariyapola	[7.661853861725958, 80.23958945304683]	LK-6	LK-61	LK-6136	EC-15
LK-6139	Kobeigane	[7.684313883165642, 80.10088316401344]	LK-6	LK-61	LK-6139	EC-15
LK-6142	Bingiriya	[7.606987222689508, 79.96911161475289]	LK-6	LK-61	LK-6142	EC-15
LK-6145	Panduwasnuwara West	[7.599350073322218, 80.07824530763357]	LK-6	LK-61	LK-6145	EC-15
LK-6148	Panduwasnuwara East	[7.557155094772264, 80.14376187383645]	LK-6	LK-61	LK-6148	EC-15
LK-6149	Bamunakotuwa	[7.547749269160849, 80.25265231322413]	LK-6	LK-61	LK-6149	EC-15
LK-6151	Maspotha	[7.557194165414236, 80.3248734379893]	LK-6	LK-61	LK-6151	EC-15
LK-6154	Kurunegala	[7.514551075152327, 80.35327623927373]	LK-6	LK-61	LK-6154	EC-15
LK-6157	Mallawapitiya	[7.46573890358845, 80.39021679122344]	LK-6	LK-61	LK-6157	EC-15
LK-6160	Mawathagama	[7.425132231785419, 80.44632338842617]	LK-6	LK-61	LK-6160	EC-15
LK-6163	Rideegama	[7.51739445246201, 80.51885091580476]	LK-6	LK-61	LK-6163	EC-15
LK-6166	Weerambugedara	[7.465518200343471, 80.27197502794262]	LK-6	LK-61	LK-6166	EC-15
LK-6169	Kuliyapitiya East	[7.469337449175429, 80.16906969671864]	LK-6	LK-61	LK-6169	EC-15
LK-6172	Kuliyapitiya West	[7.473470351779656, 80.05467448669333]	LK-6	LK-61	LK-6172	EC-15
LK-6175	Udubaddawa	[7.480298094680891, 79.94713202470302]	LK-6	LK-61	LK-6175	EC-15
LK-6178	Pannala	[7.362679745836254, 80.03135277245025]	LK-6	LK-61	LK-6178	EC-15
LK-6181	Narammala	[7.398001356294996, 80.19365381389557]	LK-6	LK-61	LK-6181	EC-15
LK-6184	Alawwa	[7.328946480519849, 80.21734218266602]	LK-6	LK-61	LK-6184	EC-15
LK-6187	Polgahawela	[7.374528806942801, 80.30970602479707]	LK-6	LK-61	LK-6187	EC-15
LK-6203	Kalpitiya	[8.116710513815498, 79.74023418243756]	LK-6	LK-62	LK-6203	EC-16
LK-6206	Vanathawilluwa	[8.34288694732328, 79.91041234136476]	LK-6	LK-62	LK-6206	EC-16
LK-6209	Karuwalagaswewa	[8.119794137210024, 80.00045056184815]	LK-6	LK-62	LK-6209	EC-16
LK-6212	Nawagattegama	[8.011946380327927, 80.08824364010516]	LK-6	LK-62	LK-6212	EC-16
LK-6215	Puttalam	[8.02449980852025, 79.8641907890415]	LK-6	LK-62	LK-6215	EC-16
LK-6218	Mundel	[7.859755593142102, 79.81382636518492]	LK-6	LK-62	LK-6218	EC-16
LK-6221	Mahakumbukkadawala	[7.844643753570611, 79.90493427992688]	LK-6	LK-62	LK-6221	EC-16
LK-6224	Anamaduwa	[7.903432916374036, 79.99821486948915]	LK-6	LK-62	LK-6224	EC-16
LK-6227	Pallama	[7.727252103008449, 79.93197290933759]	LK-6	LK-62	LK-6227	EC-16
LK-6230	Arachchikattuwa	[7.6799649416204145, 79.84925611739166]	LK-6	LK-62	LK-6230	EC-16
LK-6233	Chilaw	[7.5793036585386, 79.83795448219311]	LK-6	LK-62	LK-6233	EC-16
LK-6236	Madampe	[7.518536198550249, 79.86484688937405]	LK-6	LK-62	LK-6236	EC-16
LK-6239	Mahawewa	[7.454828642977344, 79.85095188297193]	LK-6	LK-62	LK-6239	EC-16
LK-6242	Nattandiya	[7.395957079025691, 79.87400152768194]	LK-6	LK-62	LK-6242	EC-16
LK-6245	Wennappuwa	[7.324473806870122, 79.8546512878449]	LK-6	LK-62	LK-6245	EC-16
LK-6248	Dankotuwa	[7.320856519822546, 79.9060433734285]	LK-6	LK-62	LK-6248	EC-16
LK-7103	Padaviya	[8.851960823511002, 80.78452913248873]	LK-7	LK-71	LK-7103	EC-17
LK-7106	Kebithigollewa	[8.717652911578398, 80.7092295655233]	LK-7	LK-71	LK-7106	EC-17
LK-7109	Medawachchiya	[8.588659210711047, 80.49694323374062]	LK-7	LK-71	LK-7109	EC-17
LK-7112	Mahawilachchiya	[8.53855173500238, 80.18155796290785]	LK-7	LK-71	LK-7112	EC-17
LK-7115	Nuwaragam Palatha Central	[8.415285649805272, 80.35249798968218]	LK-7	LK-71	LK-7115	EC-17
LK-7118	Rambewa	[8.475727973928645, 80.55065690974857]	LK-7	LK-71	LK-7118	EC-17
LK-7121	Kahatagasdigiliya	[8.422803211044684, 80.71159995363116]	LK-7	LK-71	LK-7121	EC-17
LK-7124	Horowpothana	[8.512129885656293, 80.85071077894858]	LK-7	LK-71	LK-7124	EC-17
LK-7127	Galenbindunuwewa	[8.266313424024991, 80.70699230647553]	LK-7	LK-71	LK-7127	EC-17
