id	lg_id	name	province_id	district_id	centroid
LG-13008	LG-13008	Millaniya PS	LK-1	LK-13	[6.658413, 80.031844]
LG-13009	LG-13009	Kalutara PS	LK-1	LK-13	[6.623303, 79.972627]
LG-13010	LG-13010	Kalutara UC	LK-1	LK-13	[6.578239, 79.965074]
LG-13011	LG-13011	Beruwala PS	LK-1	LK-13	[6.490261, 80.006187]
LG-13012	LG-13012	Beruwala UC	LK-1	LK-13	[6.470133, 79.98477]
LG-13013	LG-13013	Dodangoda PS	LK-1	LK-13	[6.570909, 80.046101]
LG-13014	LG-13014	Matugama PS	LK-1	LK-13	[6.48838, 80.090754]
LG-13015	LG-13015	Agalawatta PS	LK-1	LK-13	[6.514771, 80.174664]
LG-13016	LG-13016	Palindanuwara PS	LK-1	LK-13	[6.50599, 80.273869]
LG-13017	LG-13017	Walallawita PS	LK-1	LK-13	[6.407344, 80.186866]
LG-21001	LG-21001	Thumpane PS	LK-2	LK-21	[7.34677, 80.495324]
LG-21002	LG-21002	Pujapitiya PS	LK-2	LK-21	[7.4005, 80.566051]
LG-21003	LG-21003	Akurana PS	LK-2	LK-21	[7.390799, 80.618482]
LG-21004	LG-21004	Pathadumbara PS	LK-2	LK-21	[7.348872, 80.65797]
LG-21005	LG-21005	Wattegama UC	LK-2	LK-21	[7.351229, 80.678676]
LG-21006	LG-21006	Kandy MC	LK-2	LK-21	[7.291316, 80.630641]
LG-21007	LG-21007	Panvila PS	LK-2	LK-21	[7.409712, 80.740644]
LG-21008	LG-21008	Udadumbara PS	LK-2	LK-21	[7.329839, 80.875336]
LG-21009	LG-21009	Minipe PS	LK-2	LK-21	[7.346838, 80.949926]
LG-21010	LG-21010	Medadumbara PS	LK-2	LK-21	[7.302596, 80.800277]
LG-21011	LG-21011	Kundasale PS	LK-2	LK-21	[7.305342, 80.709708]
LG-21012	LG-21012	Kandy Four Gravets & Gangawata Korale PS	LK-2	LK-21	[7.257151, 80.64573]
LG-21013	LG-21013	Harispattuwa PS	LK-2	LK-21	[7.328293, 80.587523]
LG-21014	LG-21014	Yatinuwara PS	LK-2	LK-21	[7.285178, 80.538547]
LG-21015	LG-21015	Kadugannawa UC	LK-2	LK-21	[7.261433, 80.534785]
LG-21016	LG-21016	Udunuwara PS	LK-2	LK-21	[7.222983, 80.560215]
LG-21017	LG-21017	Udapalatha PS	LK-2	LK-21	[7.145205, 80.630249]
LG-21018	LG-21018	Pathahewaheta PS	LK-2	LK-21	[7.21207, 80.704519]
LG-21019	LG-21019	Gampola UC	LK-2	LK-21	[7.168177, 80.56557]
LG-21020	LG-21020	Ganga Ihala Korale PS	LK-2	LK-21	[7.110976, 80.515356]
LG-21021	LG-21021	Pasbage Korale PS	LK-2	LK-21	[7.015276, 80.535972]
LG-21022	LG-21022	Nawalapitiya UC	LK-2	LK-21	[7.045448, 80.541417]
LG-22001	LG-22001	Galewela PS	LK-2	LK-22	[7.778478, 80.571068]
LG-22002	LG-22002	Dambulla PS	LK-2	LK-22	[7.877606, 80.728389]
LG-22003	LG-22003	Dambulla MC	LK-2	LK-22	[7.860176, 80.656769]
LG-22004	LG-22004	Naula PS	LK-2	LK-22	[7.687969, 80.708133]
LG-22005	LG-22005	Pallepola PS	LK-2	LK-22	[7.646754, 80.598686]
LG-22006	LG-22006	Yatawatta PS	LK-2	LK-22	[7.549687, 80.5889]
LG-22007	LG-22007	Matale PS	LK-2	LK-22	[7.548171, 80.630247]
LG-22008	LG-22008	Matale MC	LK-2	LK-22	[7.469703, 80.622932]
LG-22009	LG-22009	Ambanganga Korale PS	LK-2	LK-22	[7.561394, 80.677634]
LG-22010	LG-22010	Laggala-Pallegama PS	LK-2	LK-22	[7.55578, 80.813991]
LG-22011	LG-22011	Wilgamuwa PS	LK-2	LK-22	[7.607741, 80.9329]
LG-22012	LG-22012	Rattota PS	LK-2	LK-22	[7.485898, 80.686088]
LG-22013	LG-22013	Ukuwela PS	LK-2	LK-22	[7.429036, 80.637575]
LG-23001	LG-23001	Kothmale PS	LK-2	LK-23	[7.039129, 80.65528]
LG-23002	LG-23002	Hanguranketha PS	LK-2	LK-23	[7.119636, 80.777991]
LG-23003	LG-23003	Walapone PS	LK-2	LK-23	[7.093551, 80.886836]
LG-23004	LG-23004	Kotagala PS	LK-2	LK-23	[6.945245, 80.638886]
LG-23005	LG-23005	Agarapatana PS	LK-2	LK-23	[6.864287, 80.70951]
LG-23006	LG-23006	Nuwara Eliya PS	LK-2	LK-23	[6.91439, 80.778661]
LG-23007	LG-23007	Thalawakele-Lindula UC	LK-2	LK-23	[6.929344, 80.672213]
LG-23008	LG-23008	Nuwara Eliya MC	LK-2	LK-23	[6.964231, 80.775159]
LG-23009	LG-23009	Ambagamuwa PS	LK-2	LK-23	[6.913756, 80.517276]
LG-23010	LG-23010	Maskeliya PS	LK-2	LK-23	[6.818886, 80.562205]
LG-23011	LG-23011	Hatton - Dickoya UC	LK-2	LK-23	[6.887967, 80.573226]
LG-23012	LG-23012	Norwood PS	LK-2	LK-23	[6.817397, 80.661171]
LG-31001	LG-31001	Bentota PS	LK-3	LK-31	[6.386772, 80.055454]
LG-31002	LG-31002	Balapitiya PS	LK-3	LK-31	[6.314061, 80.051154]
LG-31003	LG-31003	Karandeniya PS	LK-3	LK-31	[6.301087, 80.100619]
LG-31004	LG-31004	Elpitiya PS	LK-3	LK-31	[6.290278, 80.18659]
LG-31005	LG-31005	Niyagama PS	LK-3	LK-31	[6.302458, 80.252338]
LG-31006	LG-31006	Thawalama PS	LK-3	LK-31	[6.292959, 80.355584]
LG-31007	LG-31007	Neluwa PS	LK-3	LK-31	[6.360284, 80.410713]
LG-31008	LG-31008	Nagoda PS	LK-3	LK-31	[6.19974, 80.312901]
LG-31009	LG-31009	Baddegama PS	LK-3	LK-31	[6.136858, 80.220557]
LG-31010	LG-31010	Welivitiya-Divithura PS	LK-3	LK-31	[6.20638, 80.180328]
LG-31011	LG-31011	Ambalangoda MC	LK-3	LK-31	[6.243161, 80.066273]
LG-31012	LG-31012	Ambalangoda PS	LK-3	LK-31	[6.19885, 80.11731]
LG-31013	LG-31013	Rathgama PS	LK-3	LK-31	[6.143386, 80.122833]
LG-31014	LG-31014	Hikkaduwa UC	LK-3	LK-31	[6.128471, 80.120963]
LG-31015	LG-31015	Bope-Poddala PS	LK-3	LK-31	[6.082467, 80.211859]
LG-31016	LG-31016	Galle MC	LK-3	LK-31	[6.048472, 80.215499]
LG-31017	LG-31017	Akmeemana PS	LK-3	LK-31	[6.059003, 80.283624]
LG-31018	LG-31018	Yakkalamulla PS	LK-3	LK-31	[6.106636, 80.359402]
LG-31019	LG-31019	Imaduwa PS	LK-3	LK-31	[6.032726, 80.357797]
LG-31020	LG-31020	Habaraduwa PS	LK-3	LK-31	[6.001453, 80.320156]
LG-32001	LG-32001	Pitabeddara PS	LK-3	LK-32	[6.239243, 80.472722]
LG-32002	LG-32002	Kotapola PS	LK-3	LK-32	[6.322861, 80.539399]
LG-32003	LG-32003	Pasgoda PS	LK-3	LK-32	[6.275885, 80.608357]
LG-32004	LG-32004	Mulatiyana PS	LK-3	LK-32	[6.146915, 80.586508]
LG-32005	LG-32005	Athuraliya PS	LK-3	LK-32	[6.117276, 80.508634]
LG-32006	LG-32006	Akuressa PS	LK-3	LK-32	[6.135035, 80.439998]
LG-32007	LG-32007	Weligama PS	LK-3	LK-32	[5.99903, 80.441518]
LG-32008	LG-32008	Malimbada PS	LK-3	LK-32	[6.019429, 80.498261]
LG-32009	LG-32009	Kamburupitiya PS	LK-3	LK-32	[6.066378, 80.561383]
LG-32010	LG-32010	Hakmana PS	LK-3	LK-32	[6.094866, 80.65004]
LG-32011	LG-32011	Kirinda Puhulwella PS	LK-3	LK-32	[6.04612, 80.637126]
LG-32012	LG-32012	Thihagoda PS	LK-3	LK-32	[6.009613, 80.560316]
LG-32013	LG-32013	Weligama UC	LK-3	LK-32	[5.970843, 80.422032]
LG-32014	LG-32014	Matara PS	LK-3	LK-32	[5.96997, 80.57963]
LG-32015	LG-32015	Matara MC	LK-3	LK-32	[5.953376, 80.538005]
LG-32016	LG-32016	Devinuwara PS	LK-3	LK-32	[5.975777, 80.614817]
LG-32017	LG-32017	Dickwella PS	LK-3	LK-32	[5.985144, 80.673631]
LG-33001	LG-33001	Sooriyawewa PS	LK-3	LK-33	[6.291738, 81.014106]
LG-33002	LG-33002	Lunugamvehera PS	LK-3	LK-33	[6.33206, 81.166344]
LG-33003	LG-33003	Tissamaharama PS	LK-3	LK-33	[6.380423, 81.45357]
LG-33004	LG-33004	Hambantota PS	LK-3	LK-33	[6.217265, 81.120521]
LG-33005	LG-33005	Hambantota MC	LK-3	LK-33	[6.166069, 81.124905]
LG-33006	LG-33006	Ambalantota PS	LK-3	LK-33	[6.161052, 80.963092]
LG-33007	LG-33007	Angunakolapelessa PS	LK-3	LK-33	[6.19318, 80.851912]
LG-33008	LG-33008	Weeraketiya PS	LK-3	LK-33	[6.167316, 80.742858]
LG-33009	LG-33009	Katuwana PS	LK-3	LK-33	[6.241719, 80.694113]
LG-33010	LG-33010	Beliatta PS	LK-3	LK-33	[6.051035, 80.72053]
LG-33011	LG-33011	Tangalla PS	LK-3	LK-33	[6.072751, 80.826762]
LG-33012	LG-33012	Tangalla UC	LK-3	LK-33	[6.031009, 80.794902]
LG-41001	LG-41001	Kayts PS	LK-4	LK-41	[9.675509, 79.849934]
LG-41002	LG-41002	Karainagar PS	LK-4	LK-41	[9.735372, 79.875397]
LG-41003	LG-41003	Valikamam West PS	LK-4	LK-41	[9.741462, 79.945935]
LG-41004	LG-41004	Valikamam South-West PS	LK-4	LK-41	[9.750608, 79.980903]
LG-41005	LG-41005	Valikamam North PS	LK-4	LK-41	[9.788953, 80.040743]
LG-41006	LG-41006	Valikamam South PS	LK-4	LK-41	[9.744412, 80.034442]
LG-41007	LG-41007	Valikamam East PS	LK-4	LK-41	[9.740129, 80.093314]
LG-41008	LG-41008	Vadamaradchy South-West PS	LK-4	LK-41	[9.779397, 80.18617]
LG-41009	LG-41009	Valvettithurai UC	LK-4	LK-41	[9.818653, 80.153699]
LG-41010	LG-41010	Point Pedro PS	LK-4	LK-41	[9.65496, 80.373028]
LG-41011	LG-41011	Point Pedro UC	LK-4	LK-41	[9.820361, 80.241603]
LG-41012	LG-41012	Chavakachcheri PS	LK-4	LK-41	[9.673837, 80.194208]
LG-41013	LG-41013	Chavakachcheri UC	LK-4	LK-41	[9.666668, 80.16299]
LG-41014	LG-41014	Nallur PS	LK-4	LK-41	[9.665833, 80.056917]
LG-41015	LG-41015	Jaffna MC	LK-4	LK-41	[9.667781, 80.029396]
LG-41016	LG-41016	Velanai PS	LK-4	LK-41	[9.621494, 79.892911]
LG-41017	LG-41017	Delft PS	LK-4	LK-41	[9.510374, 79.687714]
LG-42001	LG-42001	Mannar PS	LK-4	LK-42	[8.992361, 79.885553]
LG-42002	LG-42002	Mannar UC	LK-4	LK-42	[8.979362, 79.896172]
LG-42003	LG-42003	Manthai West PS	LK-4	LK-42	[8.963867, 80.167526]
LG-42004	LG-42004	Nanattan PS	LK-4	LK-42	[8.790805, 80.065239]
LG-42005	LG-42005	Musali PS	LK-4	LK-42	[8.676405, 80.020706]
LG-43001	LG-43001	Vavuniya North PS	LK-4	LK-43	[9.007359, 80.568786]
LG-43002	LG-43002	Vavuniya South (Sinhala) PS	LK-4	LK-43	[8.736457, 80.513666]
LG-43003	LG-43003	Vavuniya South (Tamil) PS	LK-4	LK-43	[8.838141, 80.454455]
LG-43004	LG-43004	Vavuniya UC	LK-4	LK-43	[8.755121, 80.493757]
LG-43005	LG-43005	Vengalacheddikulam PS	LK-4	LK-43	[8.692202, 80.296924]
LG-44001	LG-44001	Thunukkai PS	LK-4	LK-44	[9.221403, 80.286938]
LG-44002	LG-44002	Manthai East PS	LK-4	LK-44	[9.052861, 80.309584]
LG-44003	LG-44003	Puthukudiyiruppu PS	LK-4	LK-44	[9.211583, 80.580966]
LG-44004	LG-44004	Maritimepattu PS	LK-4	LK-44	[9.146073, 80.79507]
LG-45001	LG-45001	Pachchilaipalli PS	LK-4	LK-45	[9.587893, 80.35663]
LG-45002	LG-45002	Karachchi PS	LK-4	LK-45	[9.401568, 80.41834]
LG-45003	LG-45003	Poonakary PS	LK-4	LK-45	[9.383997, 80.180377]
LG-51001	LG-51001	Koralai Pattu North PS	LK-5	LK-51	[8.081887, 81.393803]
LG-51002	LG-51002	Koralai Pattu West PS	LK-5	LK-51	[7.907034, 81.346746]
LG-51003	LG-51003	Koralai Pattu PS	LK-5	LK-51	[7.850668, 81.407268]
LG-51004	LG-51004	Eravur Pattu PS	LK-5	LK-51	[7.710045, 81.468166]
LG-51005	LG-51005	Eravur UC	LK-5	LK-51	[7.777229, 81.605243]
LG-51006	LG-51006	Batticaloa MC	LK-5	LK-51	[7.723674, 81.688092]
LG-51007	LG-51007	Manmunai West PS	LK-5	LK-51	[7.632148, 81.597281]
LG-51008	LG-51008	Kattankudy UC	LK-5	LK-51	[7.682748, 81.73212]
LG-51009	LG-51009	Manmunai Pattu PS	LK-5	LK-51	[7.639401, 81.753366]
LG-51010	LG-51010	Manmunai South-West PS	LK-5	LK-51	[7.564352, 81.654595]
LG-51011	LG-51011	Poratheevu Pattu PS	LK-5	LK-51	[7.499589, 81.706805]
LG-51012	LG-51012	Manmunai South & Eruvil pattu PS	LK-5	LK-51	[7.521669, 81.791306]
LG-52001	LG-52001	Dehiattakandiya PS	LK-5	LK-52	[7.623936, 81.086794]
LG-52002	LG-52002	Padiyathalawa PS	LK-5	LK-52	[7.426948, 81.262254]
LG-52003	LG-52003	Mahaoya PS	LK-5	LK-52	[7.562786, 81.348753]
LG-52004	LG-52004	Uhana PS	LK-5	LK-52	[7.397683, 81.594146]
LG-52005	LG-52005	Namaloya PS	LK-5	LK-52	[7.265495, 81.578455]
LG-52006	LG-52006	Ampara UC	LK-5	LK-52	[7.290724, 81.665222]
LG-52007	LG-52007	Navithanveli PS	LK-5	LK-52	[7.41321, 81.765564]
LG-52008	LG-52008	Sammanthurai PS	LK-5	LK-52	[7.327002, 81.763832]
LG-52009	LG-52009	Kalmunai MC	LK-5	LK-52	[7.413089, 81.821285]
LG-52010	LG-52010	Karaitheevu PS	LK-5	LK-52	[7.371218, 81.836975]
LG-52011	LG-52011	Ninthavur PS	LK-5	LK-52	[7.331614, 81.840911]
LG-52012	LG-52012	Addalachchenai PS	LK-5	LK-52	[7.273512, 81.821379]
LG-52013	LG-52013	Irakkamam PS	LK-5	LK-52	[7.24242, 81.729815]
LG-52014	LG-52014	Akkaraipattu PS	LK-5	LK-52	[7.213937, 81.775604]
LG-52015	LG-52015	Akkaraipattu MC	LK-5	LK-52	[7.229947, 81.846879]
LG-52016	LG-52016	Alayadiwembu PS	LK-5	LK-52	[7.177989, 81.801897]
LG-52017	LG-52017	Damana PS	LK-5	LK-52	[7.136161, 81.626377]
LG-52018	LG-52018	Thirukkovil PS	LK-5	LK-52	[7.0767, 81.773098]
LG-52019	LG-52019	Pottuvil PS	LK-5	LK-52	[6.941704, 81.800157]
LG-52020	LG-52020	Lahugala PS	LK-5	LK-52	[6.751389, 81.698623]
LG-53001	LG-53001	Padavi Sri Pura PS	LK-5	LK-53	[8.915612, 80.85212]
LG-53002	LG-53002	Kuchchaveli PS	LK-5	LK-53	[8.80817, 81.047854]
LG-53003	LG-53003	Gomarankadawala PS	LK-5	LK-53	[8.745845, 80.959443]
LG-53004	LG-53004	Morawewa PS	LK-5	LK-53	[8.620077, 81.022286]
LG-53005	LG-53005	Trincomalee Town and Gravets PS	LK-5	LK-53	[8.584563, 81.16915]
LG-53006	LG-53006	Trincomalee UC	LK-5	LK-53	[8.57113, 81.226551]
LG-53007	LG-53007	Thambalagamuwa PS	LK-5	LK-53	[8.492791, 81.049535]
LG-53008	LG-53008	Kanthalai PS	LK-5	LK-53	[8.345954, 81.056715]
LG-53009	LG-53009	Kinniya PS	LK-5	LK-53	[8.429303, 81.16197]
LG-53010	LG-53010	Kinniya UC	LK-5	LK-53	[8.487345, 81.187353]
LG-53011	LG-53011	Muttur PS	LK-5	LK-53	[8.430437, 81.290462]
LG-53012	LG-53012	Seruvila PS	LK-5	LK-53	[8.298205, 81.251466]
LG-53013	LG-53013	Verugal PS	LK-5	LK-53	[8.297137, 81.347396]
LG-61001	LG-61001	Giribawa PS	LK-6	LK-61	[8.104213, 80.183692]
LG-61002	LG-61002	Galgamuwa PS	LK-6	LK-61	[7.997588, 80.296809]
LG-61003	LG-61003	Maho PS	LK-6	LK-61	[7.841671, 80.267025]
LG-61004	LG-61004	Nikaweratiya PS	LK-6	LK-61	[7.80372, 80.104124]
LG-61005	LG-61005	Polpithigama PS	LK-6	LK-61	[7.803197, 80.427562]
LG-61006	LG-61006	Ibbagamuwa PS	LK-6	LK-61	[7.633611, 80.43063]
LG-61007	LG-61007	Wariyapola PS	LK-6	LK-61	[7.621638, 80.244193]
LG-61008	LG-61008	Kobeigane PS	LK-6	LK-61	[7.684314, 80.100883]
LG-61009	LG-61009	Bingiriya PS	LK-6	LK-61	[7.606987, 79.969112]
LG-61010	LG-61010	Paduwasnuwara PS	LK-6	LK-61	[7.584056, 80.101992]
LG-61011	LG-61011	Kurunegala PS	LK-6	LK-61	[7.510827, 80.357652]
LG-61012	LG-61012	Kurunegala MC	LK-6	LK-61	[7.487216, 80.364765]
LG-61013	LG-61013	Mawathagama PS	LK-6	LK-61	[7.425132, 80.446323]
LG-61014	LG-61014	Rideegama PS	LK-6	LK-61	[7.517394, 80.518851]
LG-61015	LG-61015	Polgahawela PS	LK-6	LK-61	[7.418582, 80.291438]
LG-61016	LG-61016	Kuliyapitiya PS	LK-6	LK-61	[7.471831, 80.102546]
LG-61017	LG-61017	Kuliyapitiya UC	LK-6	LK-61	[7.468898, 80.03536]
LG-61018	LG-61018	Udubaddawa PS	LK-6	LK-61	[7.480298, 79.947132]
LG-61019	LG-61019	Pannala PS	LK-6	LK-61	[7.36268, 80.031353]
LG-61020	LG-61020	Narammala PS	LK-6	LK-61	[7.398001, 80.193654]
LG-61021	LG-61021	Alawwa PS	LK-6	LK-61	[7.328946, 80.217342]
LG-62001	LG-62001	Kalpitiya PS	LK-6	LK-62	[8.022241, 79.75942]
LG-62002	LG-62002	Wanathavilluwa PS	LK-6	LK-62	[8.342887, 79.910412]
LG-62003	LG-62003	Karuwalagaswewa PS	LK-6	LK-62	[8.119794, 80.000451]
LG-62004	LG-62004	Nawagattegama PS	LK-6	LK-62	[8.011946, 80.088244]
LG-62005	LG-62005	Puttalam PS	LK-6	LK-62	[7.956661, 79.853871]
LG-62006	LG-62006	Puttalam UC	LK-6	LK-62	[8.033556, 79.847099]
LG-62007	LG-62007	Arachchikattuwa PS	LK-6	LK-62	[7.697936, 79.851339]
LG-62008	LG-62008	Anamaduwa PS	LK-6	LK-62	[7.852192, 79.956937]
LG-62009	LG-62009	Chilaw UC	LK-6	LK-62	[7.578889, 79.793913]
LG-62010	LG-62010	Chilaw PS	LK-6	LK-62	[7.547583, 79.853887]
LG-62011	LG-62011	Nattandiya PS	LK-6	LK-62	[7.425416, 79.862468]
LG-62012	LG-62012	Wennappuwa PS	LK-6	LK-62	[7.322127, 79.887986]
LG-71001	LG-71001	Padaviya PS	LK-7	LK-71	[8.851961, 80.784529]
LG-71002	LG-71002	Kebithigollewa PS	LK-7	LK-71	[8.717653, 80.70923]
LG-71003	LG-71003	Medawachchiya PS	LK-7	LK-71	[8.588659, 80.496943]
LG-71004	LG-71004	Nuwaragam Palatha Central PS	LK-7	LK-71	[8.495534, 80.242808]
LG-71005	LG-71005	Anuradhapura MC	LK-7	LK-71	[8.338613, 80.406112]
LG-71006	LG-71006	Rambewa PS	LK-7	LK-71	[8.475728, 80.550657]
LG-71007	LG-71007	Kahatagasdigiliya PS	LK-7	LK-71	[8.422803, 80.7116]
LG-71008	LG-71008	Horowpothana PS	LK-7	LK-71	[8.51213, 80.850711]
LG-71009	LG-71009	Galenbindunuwewa PS	LK-7	LK-71	[8.266313, 80.706992]
LG-71010	LG-71010	Mihinthale PS	LK-7	LK-71	[8.34996, 80.545444]
LG-71011	LG-71011	Nuwaragam Palatha East PS	LK-7	LK-71	[8.276244, 80.427182]
LG-71012	LG-71012	Thirappane PS	LK-7	LK-71	[8.20797, 80.549112]
LG-71013	LG-71013	Nochchiyagama PS	LK-7	LK-71	[8.332071, 80.124772]
LG-71014	LG-71014	Rajanganaya PS	LK-7	LK-71	[8.182839, 80.184194]
LG-71015	LG-71015	Thalawa PS	LK-7	LK-71	[8.180074, 80.357646]
LG-71016	LG-71016	Galnewa PS	LK-7	LK-71	[8.030264, 80.435458]
LG-71017	LG-71017	Kekirawa PS	LK-7	LK-71	[8.067228, 80.659319]
LG-71018	LG-71018	Ipalogama PS	LK-7	LK-71	[8.085965, 80.507877]
LG-71019	LG-71019	Palagala PS	LK-7	LK-71	[7.906171, 80.537801]
LG-72001	LG-72001	Hingurakgoda PS	LK-7	LK-72	[8.105402, 80.871855]
LG-72002	LG-72002	Medirigiriya PS	LK-7	LK-72	[8.184528, 81.040361]
LG-72003	LG-72003	Lankapura PS	LK-7	LK-72	[8.056455, 81.095277]
LG-72004	LG-72004	Welikanda PS	LK-7	LK-72	[8.041277, 81.234527]
LG-72005	LG-72005	Dimbulagala PS	LK-7	LK-72	[7.788259, 81.123945]
LG-72006	LG-72006	Polonnaruwa PS	LK-7	LK-72	[7.868402, 80.986181]
LG-72007	LG-72007	Polonnaruwa MC	LK-7	LK-72	[7.922672, 81.004994]
LG-72008	LG-72008	Elahera PS	LK-7	LK-72	[7.809039, 80.841815]
LG-81001	LG-81001	Mahiyanganaya PS	LK-8	LK-81	[7.438558, 81.083196]
LG-81002	LG-81002	Rideemaliyadda PS	LK-8	LK-81	[7.273958, 81.128715]
LG-81003	LG-81003	Meegahakivula PS	LK-8	LK-81	[7.125471, 81.083227]
LG-81004	LG-81004	Kandaketiya PS	LK-8	LK-81	[7.130739, 80.994074]
LG-81005	LG-81005	Soranathota PS	LK-8	LK-81	[7.04563, 81.049521]
LG-81006	LG-81006	Passara PS	LK-8	LK-81	[6.965022, 81.147937]
LG-81007	LG-81007	Lunugala PS	LK-8	LK-81	[7.038373, 81.188135]
LG-81008	LG-81008	Badulla MC	LK-8	LK-81	[6.989464, 81.057626]
LG-81009	LG-81009	Badulla PS	LK-8	LK-81	[6.98534, 81.097466]
LG-81010	LG-81010	Hali-Ela PS	LK-8	LK-81	[6.945038, 81.020139]
LG-81011	LG-81011	Uva Paranagama PS	LK-8	LK-81	[6.966606, 80.917512]
LG-81012	LG-81012	Welimada PS	LK-8	LK-81	[6.85996, 80.880949]
LG-81013	LG-81013	Bandarawela PS	LK-8	LK-81	[6.825607, 81.017726]
LG-81014	LG-81014	Bandarawela MC	LK-8	LK-81	[6.839607, 80.985094]
LG-81015	LG-81015	Ella PS	LK-8	LK-81	[6.86821, 81.067581]
LG-81016	LG-81016	Haputale PS	LK-8	LK-81	[6.794407, 80.963578]
LG-81017	LG-81017	Haputale UC	LK-8	LK-81	[6.781427, 80.959211]
LG-81018	LG-81018	Haldummulla PS	LK-8	LK-81	[6.700947, 80.964469]
LG-82001	LG-82001	Bibile PS	LK-8	LK-82	[7.189262, 81.296916]
LG-82002	LG-82002	Madulla PS	LK-8	LK-82	[7.159372, 81.429896]
LG-82003	LG-82003	Medagama PS	LK-8	LK-82	[7.05262, 81.29259]
LG-82004	LG-82004	Siyambalanduwa PS	LK-8	LK-82	[6.850997, 81.526674]
LG-82005	LG-82005	Moneragala PS	LK-8	LK-82	[6.831522, 81.355555]
LG-82006	LG-82006	Badalkumbura PS	LK-8	LK-82	[6.869997, 81.216918]
LG-82007	LG-82007	Wellawaya PS	LK-8	LK-82	[6.612795, 81.123411]
LG-82008	LG-82008	Buttala PS	LK-8	LK-82	[6.655175, 81.294732]
LG-82009	LG-82009	Katharagama PS	LK-8	LK-82	[6.497924, 81.411125]
LG-82010	LG-82010	Thanamalvila PS	LK-8	LK-82	[6.467936, 80.99571]
LG-91001	LG-91001	Eheliyagoda PS	LK-9	LK-91	[6.837496, 80.227538]
LG-91002	LG-91002	Kuruvita PS	LK-9	LK-91	[6.785579, 80.33067]
