id	moh_id	name	province_id	district_id	ed_id	centroid
MOH-32007	MOH-32007	MALIMBADA	LK-3	LK-32	EC-08	[6.0193245962144815, 80.4983205250386]
MOH-32008	MOH-32008	PITABEDDARA	LK-3	LK-32	EC-08	[6.239243191669312, 80.47272225818675]
MOH-32009	MOH-32009	ATHURALIYA	LK-3	LK-32	EC-08	[6.117275738008336, 80.50863402416793]
MOH-32010	MOH-32010	KOTAPOLA	LK-3	LK-32	EC-08	[6.322860901619096, 80.53939855497603]
MOH-32011	MOH-32011	MULATIYANA	LK-3	LK-32	EC-08	[6.14691551310665, 80.58650846902185]
MOH-32012	MOH-32012	HAKMANA	LK-3	LK-32	EC-08	[6.09486593872586, 80.65003991104899]
MOH-32013	MOH-32013	KAMBURUPITIYA	LK-3	LK-32	EC-08	[6.066377539312284, 80.56138261446594]
MOH-32014	MOH-32014	WELIPITIYA	LK-3	LK-32	EC-08	[6.016564042200552, 80.43852213930245]
MOH-32015	MOH-32015	AKURESSA	LK-3	LK-32	EC-08	[6.136287929274594, 80.43960344782442]
MOH-32016	MOH-32016	DEVINUWARA	LK-3	LK-32	EC-08	[5.975776996267076, 80.61481710641]
MOH-32017	MOH-32017	DICKWELLA	LK-3	LK-32	EC-08	[5.985143977640161, 80.67363104593133]
MOH-22001	MOH-22001	DAMBULLA	LK-2	LK-22	EC-05	[7.877955621011868, 80.72267842723002]
MOH-22002	MOH-22002	YATAWATTA	LK-2	LK-22	EC-05	[7.5523709088941, 80.58849502362105]
MOH-22003	MOH-22003	AMBANGANGA KORALE	LK-2	LK-22	EC-05	[7.558996070686528, 80.6785894767741]
MOH-22004	MOH-22004	NAULA	LK-2	LK-22	EC-05	[7.698064126931298, 80.70563601103157]
MOH-22005	MOH-22005	PALLEPOLA	LK-2	LK-22	EC-05	[7.647080973925807, 80.59886767217752]
MOH-22006	MOH-22006	RATTOTA	LK-2	LK-22	EC-05	[7.488359079347883, 80.68754589020429]
MOH-22007	MOH-22007	GALEWELA	LK-2	LK-22	EC-05	[7.775632792506647, 80.57008639657712]
MOH-22008	MOH-22008	LAGGALA-PALLEGAMA	LK-2	LK-22	EC-05	[7.570155299278623, 80.82261635429667]
MOH-22009	MOH-22009	MATALE	LK-2	LK-22	EC-05	[7.551473194143075, 80.63349797374858]
MOH-22010	MOH-22010	WILGAMUWA	LK-2	LK-22	EC-05	[7.609675226278796, 80.92866789820502]
MOH-22011	MOH-22011	UKUWELA	LK-2	LK-22	EC-05	[7.429390391857945, 80.63920796726936]
MOH-21001	MOH-21001	MENIKHINNA	LK-2	LK-21	EC-04	[7.3211831311641955, 80.6977977578855]
MOH-21002	MOH-21002	KUNDASALE	LK-2	LK-21	EC-04	[7.2883479064210075, 80.72248516066162]
MOH-21003	MOH-21003	KANDY FOUR GRAVETS & GANGAWATA KORALE	LK-2	LK-21	EC-04	[7.27274286564722, 80.63849400090308]
MOH-21004	MOH-21004	PASBAGE KORALE	LK-2	LK-21	EC-04	[7.018276679648414, 80.53651314248778]
MOH-21005	MOH-21005	UDUNUWARA	LK-2	LK-21	EC-04	[7.230844079674829, 80.57823931864606]
MOH-21006	MOH-21006	BAMBARADENIYA	LK-2	LK-21	EC-04	[7.216104241459553, 80.54461481852456]
MOH-21007	MOH-21007	UDAPALATHA	LK-2	LK-21	EC-04	[7.128805951477362, 80.59728172583723]
MOH-21008	MOH-21008	DELTHOTA	LK-2	LK-21	EC-04	[7.182951734327171, 80.70045316188283]
MOH-21009	MOH-21009	POOJAPITIYA	LK-2	LK-21	EC-04	[7.400489069061093, 80.56601184691122]
MOH-21010	MOH-21010	HARISPATTUWA	LK-2	LK-21	EC-04	[7.328580897697114, 80.58758751768745]
MOH-21011	MOH-21011	YATINUWARA	LK-2	LK-21	EC-04	[7.282447484726429, 80.53811383851324]
MOH-21012	MOH-21012	GANGA IHALA KORALE	LK-2	LK-21	EC-04	[7.110976302034027, 80.5153561417397]
MOH-21013	MOH-21013	DOLUWA	LK-2	LK-21	EC-04	[7.164169060632351, 80.64839399488362]
MOH-21014	MOH-21014	THUMPANE	LK-2	LK-21	EC-04	[7.3669563956767865, 80.5143532334673]
MOH-21015	MOH-21015	HATHARALIYADDA	LK-2	LK-21	EC-04	[7.331514356120715, 80.48071886321455]
MOH-21016	MOH-21016	PATHAHEWAHETA	LK-2	LK-21	EC-04	[7.229993970215324, 80.70690972254887]
MOH-21017	MOH-21017	UDADUMBARA	LK-2	LK-21	EC-04	[7.329838904816094, 80.87533602361785]
MOH-21018	MOH-21018	AKURANA	LK-2	LK-21	EC-04	[7.390593760017447, 80.61877225543104]
MOH-21019	MOH-21019	MEDADUMBARA	LK-2	LK-21	EC-04	[7.302534291018023, 80.79993497096369]
MOH-21020	MOH-21020	PANVILA	LK-2	LK-21	EC-04	[7.409797392817005, 80.7406980676045]
MOH-21021	MOH-21021	PATHADUMBARA	LK-2	LK-21	EC-04	[7.349092973851052, 80.66161150376948]
MOH-21022	MOH-21022	MINIPE	LK-2	LK-21	EC-04	[7.346838391758873, 80.94992557539715]
MOH-33001	MOH-33001	KATUWANA	LK-3	LK-33	EC-09	[6.263725510620802, 80.71572062976978]
MOH-33002	MOH-33002	TANGALLE	LK-3	LK-33	EC-09	[6.071985482097625, 80.8261772822056]
MOH-33003	MOH-33003	AMBALANTOTA	LK-3	LK-33	EC-09	[6.161052089483577, 80.96309175797583]
MOH-33004	MOH-33004	WEERAKETIYA	LK-3	LK-33	EC-09	[6.172030318789989, 80.77200189490401]
MOH-33005	MOH-33005	ANGUNUKOLAPELES	LK-3	LK-33	EC-09	[6.193917101216355, 80.85173243798036]
MOH-33006	MOH-33006	BELIATTA	LK-3	LK-33	EC-09	[6.050375429587923, 80.72077310584467]
MOH-33007	MOH-33007	OKEWELA	LK-3	LK-33	EC-09	[6.130162908460269, 80.69318169211347]
MOH-33008	MOH-33008	WALASMULLA	LK-3	LK-33	EC-09	[6.199614627706832, 80.68175765863151]
MOH-33009	MOH-33009	HAMBANTOTA	LK-3	LK-33	EC-09	[6.178747620461257, 81.08935687818662]
MOH-33010	MOH-33010	TISSAMAHARAMA	LK-3	LK-33	EC-09	[6.400222852943638, 81.47804754445421]
MOH-33011	MOH-33011	LUNUGAMVEHERA	LK-3	LK-33	EC-09	[6.333403740079714, 81.1623129156594]
MOH-33012	MOH-33012	SOORIYAWEWA	LK-3	LK-33	EC-09	[6.2917376371798825, 81.01410563053035]
MOH-31001	MOH-31001	IMADUWA	LK-3	LK-31	EC-07	[6.032651570655585, 80.35843599382049]
MOH-31002	MOH-31002	KARANDENIYA	LK-3	LK-31	EC-07	[6.301087413192982, 80.10061874851114]
MOH-31003	MOH-31003	BALAPITIYA	LK-3	LK-31	EC-07	[6.314060551636422, 80.05115357189167]
MOH-31004	MOH-31004	NAGODA	LK-3	LK-31	EC-07	[6.199739712733209, 80.3129013768162]
MOH-31005	MOH-31005	ELPITIYA	LK-3	LK-31	EC-07	[6.2905359394309395, 80.18453148658504]
MOH-31006	MOH-31006	HIKKADUWA	LK-3	LK-31	EC-07	[6.168811402595381, 80.09711127399596]
MOH-31007	MOH-31007	RATHGAMA	LK-3	LK-31	EC-07	[6.101209629344151, 80.15742096085778]
MOH-31008	MOH-31008	AKMEEMANA	LK-3	LK-31	EC-07	[6.059039487146676, 80.28363707182912]
MOH-31009	MOH-31009	GONAPINUWALA	LK-3	LK-31	EC-07	[6.166248498058233, 80.13156464139571]
MOH-31010	MOH-31010	AMBALANGODA	LK-3	LK-31	EC-07	[6.222222000512802, 80.10267808241298]
MOH-31011	MOH-31011	BADDEGAMA	LK-3	LK-31	EC-07	[6.1370285237368325, 80.22022551921187]
MOH-31012	MOH-31012	BENTOTA	LK-3	LK-31	EC-07	[6.386771975717152, 80.05545355870787]
MOH-31013	MOH-31013	BOPE-PODDALA	LK-3	LK-31	EC-07	[6.0843652734774585, 80.21689623684021]
MOH-31014	MOH-31014	HABARADUWA	LK-3	LK-31	EC-07	[6.001751986824188, 80.31962357169269]
MOH-31015	MOH-31015	NELUWA	LK-3	LK-31	EC-07	[6.360283867102841, 80.41071259627013]
MOH-31016	MOH-31016	NIYAGAMA	LK-3	LK-31	EC-07	[6.300177626863775, 80.25359227151961]
MOH-31017	MOH-31017	THAWALAMA	LK-3	LK-31	EC-07	[6.292959323325109, 80.35558372569922]
MOH-31018	MOH-31018	WELIVITIYA-DIVITHURA	LK-3	LK-31	EC-07	[6.207736608581196, 80.18194976099505]
MOH-31019	MOH-31019	YAKKALAMULLA	LK-3	LK-31	EC-07	[6.106994849547444, 80.35953085139722]
MOH-31020	MOH-31020	GALLE FOUR GRAVETS	LK-3	LK-31	EC-07	[6.05368102432193, 80.20836801009351]
MOH-52001	MOH-52001	ALAYADIVEMBU	LK-5	LK-52	EC-13	[7.180334441077944, 81.80308707492101]
MOH-52002	MOH-52002	AKKARAIPATTU	LK-5	LK-52	EC-13	[7.215884357466745, 81.78590617348819]
MOH-52003	MOH-52003	KALNUMAI NORTH ( TAMIL DIV )	LK-5	LK-52	EC-13	[7.423979739130916, 81.81549725768451]
MOH-52004	MOH-52004	IRAKKAMAM	LK-5	LK-52	EC-13	
MOH-52005	MOH-52005	ADDACHCHENAI	LK-5	LK-52	EC-13	[7.2735366293512005, 81.82095751095376]
MOH-52006	MOH-52006	KALMUNAI SOUTH ( MUSLIM DIV )	LK-5	LK-52	EC-13	[7.417117691709397, 81.82297224867087]
MOH-52007	MOH-52007	SAMMANTHURAI	LK-5	LK-52	EC-13	[7.33179386798929, 81.76425473735041]
MOH-52008	MOH-52008	THIRUKKOVIL	LK-5	LK-52	EC-13	[7.0767003807940165, 81.77309812413607]
MOH-52009	MOH-52009	SAINTHAMARUTHU	LK-5	LK-52	EC-13	[7.386380162540526, 81.83108534682735]
MOH-52010	MOH-52010	POTTUVIL	LK-5	LK-52	EC-13	[6.9554241678002, 81.79989085589989]
MOH-52011	MOH-52011	NINTHAVUR	LK-5	LK-52	EC-13	[7.331614536218272, 81.8409108257347]
MOH-52012	MOH-52012	NAVITHANVELI	LK-5	LK-52	EC-13	[7.417425417202755, 81.76460210472364]
MOH-52013	MOH-52013	KARAITHIVU	LK-5	LK-52	EC-13	[7.370720399182026, 81.83699701423866]
MOH-51001	MOH-51001	ARAYAMPATHY	LK-5	LK-51	EC-12	[7.639266607423096, 81.75381274293268]
MOH-51002	MOH-51002	VALAICHENAI	LK-5	LK-51	EC-12	[7.861650662210015, 81.37602509781473]
MOH-51003	MOH-51003	VELLAVELI	LK-5	LK-51	EC-12	[7.49958858218581, 81.70680545058427]
MOH-51004	MOH-51004	VAVUNATHIVU	LK-5	LK-51	EC-12	[7.631732189805246, 81.59581460188488]
MOH-51005	MOH-51005	VAKARAI	LK-5	LK-51	EC-12	[8.06594420174569, 81.408859563577]
MOH-51006	MOH-51006	CHENKALADY	LK-5	LK-51	EC-12	[7.714833100856618, 81.46653968712293]
MOH-51007	MOH-51007	PADDIPALAI	LK-5	LK-51	EC-12	[7.560907293563907, 81.64314924532094]
MOH-51008	MOH-51008	OTTAMAVADI	LK-5	LK-51	EC-12	[7.90656567660298, 81.54587508074546]
MOH-51009	MOH-51009	KIRAN	LK-5	LK-51	EC-12	[7.921997956927611, 81.49420596616878]
MOH-51010	MOH-51010	KORALAIPATTU ( ODDMAVADI CENTRAL )	LK-5	LK-51	EC-12	[7.930662003610648, 81.51714745805265]
MOH-51011	MOH-51011	ERAVUR	LK-5	LK-51	EC-12	[7.7827231279825675, 81.61388779087503]
MOH-51012	MOH-51012	KATTANKUDY	LK-5	LK-51	EC-12	[7.682747940225716, 81.7321197309202]
MOH-51013	MOH-51013	KALUWANCHIKUDY	LK-5	LK-51	EC-12	[7.522464555895935, 81.79090815808509]
MOH-51014	MOH-51014	BATTICALOA	LK-5	LK-51	EC-12	[7.729278993137366, 81.68565527905746]
MOH-53001	MOH-53001	KINNIYA	LK-5	LK-53	EC-14	[8.432267955164345, 81.16326645795964]
MOH-53002	MOH-53002	KANTHALE	LK-5	LK-53	EC-14	[8.345953718495354, 81.05671494179138]
MOH-53003	MOH-53003	KUCHCHAVELI	LK-5	LK-53	EC-14	[8.800632361167583, 81.05374334410531]
MOH-53004	MOH-53004	MUTHUR	LK-5	LK-53	EC-14	[8.42625086319934, 81.28901423821303]
MOH-53005	MOH-53005	PADAVI SRI PURA	LK-5	LK-53	EC-14	[8.915611887141218, 80.85212008135484]
MOH-53006	MOH-53006	GOMARANKADAWALA	LK-5	LK-53	EC-14	[8.677164075503937, 80.99376074629149]
MOH-53007	MOH-53007	SERUVILA	LK-5	LK-53	EC-14	[8.293938142992445, 81.24614435318095]
MOH-53008	MOH-53008	THAMPALAGAMAM	LK-5	LK-53	EC-14	[8.492791452208605, 81.04953474740917]
MOH-53009	MOH-53009	UPPUVELI	LK-5	LK-53	EC-14	[8.584645420027922, 81.1693105679928]
MOH-53010	MOH-53010	TRINCOMALEE	LK-5	LK-53	EC-14	[8.56973627980262, 81.22750192222696]
MOH-53011	MOH-53011	EACHCHILAMPATRU	LK-5	LK-53	EC-14	[8.29713687943167, 81.34739630567842]
MOH-52014	MOH-52014	AMPARA	LK-5	LK-52	EC-13	[7.272775241562752, 81.59153154406171]
MOH-52015	MOH-52015	DAMANA	LK-5	LK-52	EC-13	[7.141501982709652, 81.62854198199905]
MOH-52016	MOH-52016	DEHIYATHAKANDIYA	LK-5	LK-52	EC-13	[7.60545116295047, 81.06831754783893]
MOH-52017	MOH-52017	LAHUGALA	LK-5	LK-52	EC-13	[6.906710748893987, 81.72767753092525]
MOH-52018	MOH-52018	MAHAOYA	LK-5	LK-52	EC-13	[7.562786425127682, 81.34875332900327]
MOH-52019	MOH-52019	PADIYATHALAWA	LK-5	LK-52	EC-13	[7.4269477760808025, 81.26225424883076]
MOH-52020	MOH-52020	UHANA	LK-5	LK-52	EC-13	[7.397534706125359, 81.59316903228292]
MOH-41001	MOH-41001	KAYTS	LK-4	LK-41	EC-10	[9.620887333152274, 79.83659623196878]
MOH-41002	MOH-41002	CHAVAKACHCHERI	LK-4	LK-41	EC-10	[9.674018319934989, 80.191804488584]
MOH-41003	MOH-41003	NALLUR	LK-4	LK-41	EC-10	[9.681873312708934, 80.0331379672142]
MOH-41004	MOH-41004	JAFFNA	LK-4	LK-41	EC-10	[9.66316021393396, 80.02158400688322]
MOH-41005	MOH-41005	UDUVIL	LK-4	LK-41	EC-10	[9.74441170217098, 80.03444170211138]
MOH-41006	MOH-41006	KOPAY	LK-4	LK-41	EC-10	[9.740725311054643, 80.09299779322737]
MOH-41007	MOH-41007	POINT PEDRO	LK-4	LK-41	EC-10	[9.666127320265245, 80.36075668105615]
MOH-41008	MOH-41008	TELLIPALAI	LK-4	LK-41	EC-10	[9.788953445427248, 80.04074293910443]
MOH-41009	MOH-41009	SANDILIPAY	LK-4	LK-41	EC-10	[9.750608151976316, 79.98090345875433]
MOH-41010	MOH-41010	CHANKANAI	LK-4	LK-41	EC-10	[9.739659515703698, 79.94897733130196]
MOH-41011	MOH-41011	KARAVEDDY	LK-4	LK-41	EC-10	[9.793939911558502, 80.18574626361503]
MOH-44001	MOH-44001	ODDUSUDDAN	LK-4	LK-44	EC-11	[8.98924463631944, 80.84322551341495]
MOH-44002	MOH-44002	MANTHAI EAST	LK-4	LK-44	EC-11	
MOH-44003	MOH-44003	MULLAITIVU	LK-4	LK-44	EC-11	[8.96627829127041, 80.7373424454668]
MOH-44004	MOH-44004	PUTHUKKUDIYIRUPPU	LK-4	LK-44	EC-11	[8.992118758466228, 80.7729980652881]
MOH-44005	MOH-44005	MALLAVI	LK-4	LK-44	EC-11	
MOH-43001	MOH-43001	VAVUNIYA	LK-4	LK-43	EC-11	[8.83460297321948, 80.45632807967777]
MOH-43002	MOH-43002	VAVUNIYA SOUTH	LK-4	LK-43	EC-11	[8.747432177728754, 80.52819719616366]
MOH-43003	MOH-43003	WELIOYA	LK-4	LK-43	EC-11	[8.886504234367848, 80.48950328151699]
MOH-43004	MOH-43004	CHEDDIKULAM	LK-4	LK-43	EC-11	[8.69316243141726, 80.29616304599526]
MOH-43005	MOH-43005	VAVUNIYA NORTH	LK-4	LK-43	EC-11	[9.011011935591965, 80.5727179539406]
MOH-42001	MOH-42001	NANATTAN	LK-4	LK-42	EC-11	[8.828939990056533, 79.99821084490748]
MOH-42002	MOH-42002	MANNAR TOWN	LK-4	LK-42	EC-11	[9.13098014770876, 80.1357651354723]
MOH-42003	MOH-42003	MANTHAI WEST	LK-4	LK-42	EC-11	[9.034438572452176, 80.09789863203959]
MOH-42004	MOH-42004	MUSALAI	LK-4	LK-42	EC-11	[8.676405482419025, 80.02070617995135]
MOH-42005	MOH-42005	MADHU	LK-4	LK-42	EC-11	
MOH-45001	MOH-45001	KILINOCHCHI	LK-4	LK-45	EC-10	[9.36133261066897, 80.37575130787938]
MOH-45002	MOH-45002	POONAKARY	LK-4	LK-45	EC-10	[9.361247297541794, 80.18596117608838]
MOH-45003	MOH-45003	KANDAWALAI	LK-4	LK-45	EC-10	[9.441279645953987, 80.48767211490235]
MOH-45004	MOH-45004	PALAI	LK-4	LK-45	EC-10	[9.587893157352243, 80.35662971540775]
MOH-91001	MOH-91001	AYAGAMA	LK-9	LK-91	EC-21	[6.652391606280987, 80.28951112702485]
MOH-91002	MOH-91002	BALANGODA	LK-9	LK-91	EC-21	[6.627789958707966, 80.77201485069916]
MOH-91003	MOH-91003	EHELIYAGODA	LK-9	LK-91	EC-21	[6.837496006855154, 80.22753779216747]
MOH-91004	MOH-91004	ELAPATHA	LK-9	LK-91	EC-21	[6.662016829364125, 80.35349145185569]
MOH-91005	MOH-91005	EMBILIPITIYA	LK-9	LK-91	EC-21	[6.351840361186371, 80.81739207597819]
MOH-91006	MOH-91006	GODAKAWELA	LK-9	LK-91	EC-21	[6.499133274708944, 80.64163133566609]
MOH-91007	MOH-91007	IMBULPE	LK-9	LK-91	EC-21	[6.714690151507565, 80.73774205795124]
MOH-91008	MOH-91008	KAHAWATHTHA	LK-9	LK-91	EC-21	[6.528196192575508, 80.54565127223931]
MOH-91009	MOH-91009	KALAWANA	LK-9	LK-91	EC-21	[6.464410974242051, 80.45226581835136]
MOH-91010	MOH-91010	KIRIELLA	LK-9	LK-91	EC-21	[6.758597064702457, 80.27393460189629]
MOH-91011	MOH-91011	KOLONNA	LK-9	LK-91	EC-21	[6.391769029075028, 80.68635527055392]
MOH-91012	MOH-91012	KURUWITA	LK-9	LK-91	EC-21	[6.797913947253468, 80.3566068772832]
MOH-91013	MOH-91013	NIVITHIGALA	LK-9	LK-91	EC-21	[6.570634913735901, 80.457536110188]
MOH-91014	MOH-91014	OPANAYAKA	LK-9	LK-91	EC-21	[6.611903632792634, 80.62551441586412]
MOH-91015	MOH-91015	PELMADULLA	LK-9	LK-91	EC-21	[6.6356555500597345, 80.51008591322883]
MOH-91016	MOH-91016	RATNAPURA-MC	LK-9	LK-91	EC-21	[6.682695622143179, 80.41795215290081]
MOH-91017	MOH-91017	RATNAPURA	LK-9	LK-91	EC-21	[6.735557738544441, 80.48927913142637]
MOH-91018	MOH-91018	WELIGEPOLA	LK-9	LK-91	EC-21	[6.542479839231121, 80.74366917370314]
MOH-72001	MOH-72001	DIMBULAGALA	LK-7	LK-72	EC-18	[7.788374772658461, 81.12401521677819]
MOH-72002	MOH-72002	ELAHERA	LK-7	LK-72	EC-18	[7.8090393540538825, 80.84181551965574]
MOH-72003	MOH-72003	HINGURAKGODA	LK-7	LK-72	EC-18	[8.105430268446746, 80.87183256478193]
MOH-72004	MOH-72004	LANKAPURA	LK-7	LK-72	EC-18	[8.056454858918174, 81.09527663478175]
MOH-72005	MOH-72005	MEDIRIGIRIYA	LK-7	LK-72	EC-18	[8.184528198880926, 81.04036146268619]
MOH-72006	MOH-72006	THAMANKADUWA	LK-7	LK-72	EC-18	[7.873103966349049, 80.98784058307918]
MOH-72007	MOH-72007	WELIKANDA	LK-7	LK-72	EC-18	[8.041277131051926, 81.23452711113251]
MOH-92001	MOH-92001	ARANAYAKA	LK-9	LK-92	EC-22	[7.1720117236375085, 80.44535798147523]
MOH-92002	MOH-92002	BULATHKOHUPITIYA	LK-9	LK-92	EC-22	[7.0973481340203755, 80.35828595257875]
MOH-92003	MOH-92003	DEHIOVITA	LK-9	LK-92	EC-22	[6.939019774622642, 80.28090307426753]
MOH-92004	MOH-92004	DERANIYAGALA	LK-9	LK-92	EC-22	[6.90689725171894, 80.40284603505265]
MOH-92005	MOH-92005	GALIGAMUWA	LK-9	LK-92	EC-22	[7.2151544442355995, 80.3054390114748]
MOH-92006	MOH-92006	KEGALLE	LK-9	LK-92	EC-22	[7.196727527260799, 80.37638231668255]
MOH-92007	MOH-92007	MAWANELLA	LK-9	LK-92	EC-22	[7.230010583357891, 80.47371213457349]
MOH-92008	MOH-92008	RAMBUKKANA	LK-9	LK-92	EC-22	[7.318517923876352, 80.38769540804049]
MOH-92009	MOH-92009	RUWANWELLA	LK-9	LK-92	EC-22	[7.063651710605714, 80.21876706170578]
MOH-92010	MOH-92010	WARAKAPOLA	LK-9	LK-92	EC-22	[7.203836260825044, 80.23218478513553]
MOH-92011	MOH-92011	YATIYANTHOTA	LK-9	LK-92	EC-22	[7.0335940862409, 80.36864992682314]
MOH-81001	MOH-81001	Welimada	LK-8	LK-81	EC-19	[6.859959727768898, 80.8809494389153]
MOH-81002	MOH-81002	Rideemaliyadda	LK-8	LK-81	EC-19	[7.259411445998947, 81.13390102771696]
MOH-81003	MOH-81003	Uva Paranagama	LK-8	LK-81	EC-19	[6.96740054623925, 80.91732620282653]
MOH-81004	MOH-81004	Haliela	LK-8	LK-81	EC-19	[6.952733060586648, 81.02255542150311]
MOH-81005	MOH-81005	Mahiyanganaya	LK-8	LK-81	EC-19	[7.420345742395469, 81.11618527477223]
MOH-81006	MOH-81006	Lunugala	LK-8	LK-81	EC-19	[7.038373414756792, 81.18813494972888]
MOH-81007	MOH-81007	Haputhale	LK-8	LK-81	EC-19	[6.792168953538015, 80.96282487348425]
MOH-81008	MOH-81008	Badulla	LK-8	LK-81	EC-19	[6.987097182197346, 81.08816928547982]
MOH-81009	MOH-81009	Soranathota	LK-8	LK-81	EC-19	[7.045630369551516, 81.04952072576538]
MOH-81010	MOH-81010	Haldummulla	LK-8	LK-81	EC-19	[6.700946975995545, 80.9644686010587]
MOH-81011	MOH-81011	Kandaketiya	LK-8	LK-81	EC-19	[7.1307393665877585, 80.9940744614972]
MOH-81012	MOH-81012	Girandurukotte	LK-8	LK-81	EC-19	[7.48538163190231, 81.01182622391033]
MOH-81013	MOH-81013	Ella	LK-8	LK-81	EC-19	[6.867708608944552, 81.06647521385416]
MOH-81014	MOH-81014	Meegahakivula	LK-8	LK-81	EC-19	[7.125470637713855, 81.08322735070706]
MOH-81015	MOH-81015	Bandarawela	LK-8	LK-81	EC-19	[6.829623699594803, 81.00654517579537]
MOH-81016	MOH-81016	Passara	LK-8	LK-81	EC-19	[6.9650225447113705, 81.14793721285818]
MOH-71001	MOH-71001	HOROWPOTHANA	LK-7	LK-71	EC-17	[8.512129885656295, 80.85071077894838]
MOH-71002	MOH-71002	NUWARAGAM PALATHA CENTRAL	LK-7	LK-71	EC-17	[8.491230159592302, 80.24718145824858]
MOH-71003	MOH-71003	IPALOGAMA	LK-7	LK-71	EC-17	[8.086465949440479, 80.50773705127163]
MOH-71004	MOH-71004	KAHATAGASDIGILIYA	LK-7	LK-71	EC-17	[8.42280321104469, 80.71159995363121]
MOH-71005	MOH-71005	NUWARAGAM PALATHA EAST	LK-7	LK-71	EC-17	[8.283114457264128, 80.42571586131889]
MOH-71006	MOH-71006	KEBITHIGOLLEWA	LK-7	LK-71	EC-17	[8.717652911578394, 80.70922956552342]
MOH-71007	MOH-71007	THIRAPPANE	LK-7	LK-71	EC-17	[8.206243166336439, 80.5469141179323]
MOH-71008	MOH-71008	PADAVIYA	LK-7	LK-71	EC-17	[8.851960823511003, 80.78452913248881]
MOH-71009	MOH-71009	GALENBIDUNUWAWE	LK-7	LK-71	EC-17	[8.266313424024995, 80.70699230647543]
MOH-71010	MOH-71010	MEDAWACHCHIYA	LK-7	LK-71	EC-17	[8.588659210711048, 80.49694323374055]
MOH-71011	MOH-71011	KEKIRAWA	LK-7	LK-71	EC-17	[8.067227781429626, 80.65931943136175]
MOH-71012	MOH-71012	THAMBUTTEGAMA	LK-7	LK-71	EC-17	[8.155534351913033, 80.31630780260399]
MOH-71013	MOH-71013	GALNEWA	LK-6	LK-61	EC-15	[8.020257401283038, 80.45006760005987]
MOH-71014	MOH-71014	MIHINTALE	LK-7	LK-71	EC-17	[8.350028889262138, 80.54308898723417]
MOH-71015	MOH-71015	RAMBEWA	LK-7	LK-71	EC-17	[8.475896017405564, 80.55081880702883]
MOH-71016	MOH-71016	THALAWA	LK-7	LK-71	EC-17	[8.184307305840203, 80.37724358026055]
MOH-71017	MOH-71017	NOCHCHIYAGAMA	LK-7	LK-71	EC-17	[8.332151789611864, 80.12478486978745]
MOH-71018	MOH-71018	PALAGALA	LK-7	LK-71	EC-17	[7.906170965336578, 80.53780135710598]
MOH-71019	MOH-71019	RAJANGANAYA	LK-7	LK-71	EC-17	[8.182828451464978, 80.18542059930468]
MOH-61001	MOH-61001	Galgamuwa	LK-6	LK-61	EC-15	[7.997383006407259, 80.2964107166836]
MOH-61002	MOH-61002	Ambanpola	LK-6	LK-61	EC-15	[7.907975096540804, 80.2239252364037]
MOH-61003	MOH-61003	Ganewatta	LK-6	LK-61	EC-15	[7.6561007290318495, 80.37077971110932]
