id	moh_id	name	province_id	district_id	ed_id	centroid
MOH-32008	MOH-32008	PITABEDDARA	LK-3	LK-32	EC-08	[6.239243, 80.472722]
MOH-32009	MOH-32009	ATHURALIYA	LK-3	LK-32	EC-08	[6.117276, 80.508634]
MOH-32010	MOH-32010	KOTAPOLA	LK-3	LK-32	EC-08	[6.322861, 80.539399]
MOH-32011	MOH-32011	MULATIYANA	LK-3	LK-32	EC-08	[6.146915, 80.586508]
MOH-32012	MOH-32012	HAKMANA	LK-3	LK-32	EC-08	[6.094866, 80.65004]
MOH-32013	MOH-32013	KAMBURUPITIYA	LK-3	LK-32	EC-08	[6.066378, 80.561383]
MOH-32014	MOH-32014	WELIPITIYA	LK-3	LK-32	EC-08	[6.016564, 80.438522]
MOH-32015	MOH-32015	AKURESSA	LK-3	LK-32	EC-08	[6.136288, 80.439603]
MOH-32016	MOH-32016	DEVINUWARA	LK-3	LK-32	EC-08	[5.975777, 80.614817]
MOH-32017	MOH-32017	DICKWELLA	LK-3	LK-32	EC-08	[5.985144, 80.673631]
MOH-22001	MOH-22001	DAMBULLA	LK-2	LK-22	EC-05	[7.877956, 80.722678]
MOH-22002	MOH-22002	YATAWATTA	LK-2	LK-22	EC-05	[7.552371, 80.588495]
MOH-22003	MOH-22003	AMBANGANGA KORALE	LK-2	LK-22	EC-05	[7.559254, 80.678456]
MOH-22004	MOH-22004	NAULA	LK-2	LK-22	EC-05	[7.698064, 80.705636]
MOH-22005	MOH-22005	PALLEPOLA	LK-2	LK-22	EC-05	[7.647081, 80.598868]
MOH-22006	MOH-22006	RATTOTA	LK-2	LK-22	EC-05	[7.488119, 80.687588]
MOH-22007	MOH-22007	GALEWELA	LK-2	LK-22	EC-05	[7.775555, 80.570185]
MOH-22008	MOH-22008	LAGGALA-PALLEGAMA	LK-2	LK-22	EC-05	[7.570155, 80.822616]
MOH-22009	MOH-22009	MATALE	LK-2	LK-22	EC-05	[7.551473, 80.633498]
MOH-22010	MOH-22010	WILGAMUWA	LK-2	LK-22	EC-05	[7.609675, 80.928668]
MOH-22011	MOH-22011	UKUWELA	LK-2	LK-22	EC-05	[7.42939, 80.639208]
MOH-21001	MOH-21001	MENIKHINNA	LK-2	LK-21	EC-04	[7.321183, 80.697798]
MOH-21002	MOH-21002	KUNDASALE	LK-2	LK-21	EC-04	[7.288348, 80.722485]
MOH-21003	MOH-21003	KANDY FOUR GRAVETS & GANGAWATA KORALE	LK-2	LK-21	EC-04	[7.272743, 80.638494]
MOH-21004	MOH-21004	PASBAGE KORALE	LK-2	LK-21	EC-04	[7.018277, 80.536513]
MOH-21005	MOH-21005	UDUNUWARA	LK-2	LK-21	EC-04	[7.230651, 80.578302]
MOH-21006	MOH-21006	BAMBARADENIYA	LK-2	LK-21	EC-04	[7.216104, 80.544615]
MOH-21007	MOH-21007	UDAPALATHA	LK-2	LK-21	EC-04	[7.128822, 80.597276]
MOH-21008	MOH-21008	DELTHOTA	LK-2	LK-21	EC-04	[7.182809, 80.700617]
MOH-21009	MOH-21009	POOJAPITIYA	LK-2	LK-21	EC-04	[7.4005, 80.566051]
MOH-21010	MOH-21010	HARISPATTUWA	LK-2	LK-21	EC-04	[7.328277, 80.587699]
MOH-21011	MOH-21011	YATINUWARA	LK-2	LK-21	EC-04	[7.282447, 80.538114]
MOH-21012	MOH-21012	GANGA IHALA KORALE	LK-2	LK-21	EC-04	[7.110976, 80.515356]
MOH-21013	MOH-21013	DOLUWA	LK-2	LK-21	EC-04	[7.164169, 80.648394]
MOH-21014	MOH-21014	THUMPANE	LK-2	LK-21	EC-04	[7.366953, 80.514357]
MOH-21015	MOH-21015	HATHARALIYADDA	LK-2	LK-21	EC-04	[7.331514, 80.480719]
MOH-21016	MOH-21016	PATHAHEWAHETA	LK-2	LK-21	EC-04	[7.229994, 80.70691]
MOH-21017	MOH-21017	UDADUMBARA	LK-2	LK-21	EC-04	[7.329839, 80.875336]
MOH-21018	MOH-21018	AKURANA	LK-2	LK-21	EC-04	[7.390799, 80.618482]
MOH-21019	MOH-21019	MEDADUMBARA	LK-2	LK-21	EC-04	[7.302534, 80.799935]
MOH-21020	MOH-21020	PANVILA	LK-2	LK-21	EC-04	[7.409712, 80.740644]
MOH-21021	MOH-21021	PATHADUMBARA	LK-2	LK-21	EC-04	[7.348917, 80.661459]
MOH-21022	MOH-21022	MINIPE	LK-2	LK-21	EC-04	[7.346838, 80.949926]
MOH-33001	MOH-33001	KATUWANA	LK-3	LK-33	EC-09	[6.263725, 80.715721]
MOH-33002	MOH-33002	TANGALLE	LK-3	LK-33	EC-09	[6.071986, 80.826177]
MOH-33003	MOH-33003	AMBALANTOTA	LK-3	LK-33	EC-09	[6.161052, 80.963092]
MOH-33004	MOH-33004	WEERAKETIYA	LK-3	LK-33	EC-09	[6.17203, 80.772002]
MOH-33005	MOH-33005	ANGUNUKOLAPELES	LK-3	LK-33	EC-09	[6.19318, 80.851912]
MOH-33006	MOH-33006	BELIATTA	LK-3	LK-33	EC-09	[6.051035, 80.72053]
MOH-33007	MOH-33007	OKEWELA	LK-3	LK-33	EC-09	[6.130432, 80.693096]
MOH-33008	MOH-33008	WALASMULLA	LK-3	LK-33	EC-09	[6.199615, 80.681758]
MOH-33009	MOH-33009	HAMBANTOTA	LK-3	LK-33	EC-09	[6.178748, 81.089357]
MOH-33010	MOH-33010	TISSAMAHARAMA	LK-3	LK-33	EC-09	[6.400223, 81.478048]
MOH-33011	MOH-33011	LUNUGAMVEHERA	LK-3	LK-33	EC-09	[6.33206, 81.166344]
MOH-33012	MOH-33012	SOORIYAWEWA	LK-3	LK-33	EC-09	[6.291738, 81.014106]
MOH-31001	MOH-31001	IMADUWA	LK-3	LK-31	EC-07	[6.032726, 80.357797]
MOH-31002	MOH-31002	KARANDENIYA	LK-3	LK-31	EC-07	[6.301087, 80.100619]
MOH-31003	MOH-31003	BALAPITIYA	LK-3	LK-31	EC-07	[6.314061, 80.051154]
MOH-31004	MOH-31004	NAGODA	LK-3	LK-31	EC-07	[6.19974, 80.312901]
MOH-31005	MOH-31005	ELPITIYA	LK-3	LK-31	EC-07	[6.290536, 80.184532]
MOH-31006	MOH-31006	HIKKADUWA	LK-3	LK-31	EC-07	[6.168818, 80.097102]
MOH-31007	MOH-31007	RATHGAMA	LK-3	LK-31	EC-07	[6.1012, 80.157435]
MOH-31008	MOH-31008	AKMEEMANA	LK-3	LK-31	EC-07	[6.059003, 80.283624]
MOH-31009	MOH-31009	GONAPINUWALA	LK-3	LK-31	EC-07	[6.166249, 80.131565]
MOH-31010	MOH-31010	AMBALANGODA	LK-3	LK-31	EC-07	[6.222222, 80.102678]
MOH-31011	MOH-31011	BADDEGAMA	LK-3	LK-31	EC-07	[6.137029, 80.220226]
MOH-31012	MOH-31012	BENTOTA	LK-3	LK-31	EC-07	[6.386772, 80.055454]
MOH-31013	MOH-31013	BOPE-PODDALA	LK-3	LK-31	EC-07	[6.084365, 80.216896]
MOH-31014	MOH-31014	HABARADUWA	LK-3	LK-31	EC-07	[6.001453, 80.320156]
MOH-31015	MOH-31015	NELUWA	LK-3	LK-31	EC-07	[6.360284, 80.410713]
MOH-31016	MOH-31016	NIYAGAMA	LK-3	LK-31	EC-07	[6.300178, 80.253592]
MOH-31017	MOH-31017	THAWALAMA	LK-3	LK-31	EC-07	[6.292959, 80.355584]
MOH-31018	MOH-31018	WELIVITIYA-DIVITHURA	LK-3	LK-31	EC-07	[6.207737, 80.18195]
MOH-31019	MOH-31019	YAKKALAMULLA	LK-3	LK-31	EC-07	[6.106636, 80.359402]
MOH-31020	MOH-31020	GALLE FOUR GRAVETS	LK-3	LK-31	EC-07	[6.053681, 80.208368]
MOH-52001	MOH-52001	ALAYADIVEMBU	LK-5	LK-52	EC-13	[7.180334, 81.803087]
MOH-52002	MOH-52002	AKKARAIPATTU	LK-5	LK-52	EC-13	[7.215884, 81.785906]
MOH-52003	MOH-52003	KALNUMAI NORTH ( TAMIL DIV )	LK-5	LK-52	EC-13	[7.42398, 81.815497]
MOH-52004	MOH-52004	IRAKKAMAM	LK-5	LK-52	EC-13	None
MOH-52005	MOH-52005	ADDACHCHENAI	LK-5	LK-52	EC-13	[7.273537, 81.820958]
MOH-52006	MOH-52006	KALMUNAI SOUTH ( MUSLIM DIV )	LK-5	LK-52	EC-13	[7.416848, 81.822493]
MOH-52007	MOH-52007	SAMMANTHURAI	LK-5	LK-52	EC-13	[7.331794, 81.764255]
MOH-52008	MOH-52008	THIRUKKOVIL	LK-5	LK-52	EC-13	[7.0767, 81.773098]
MOH-52009	MOH-52009	SAINTHAMARUTHU	LK-5	LK-52	EC-13	[7.386615, 81.831413]
MOH-52010	MOH-52010	POTTUVIL	LK-5	LK-52	EC-13	[6.955424, 81.799891]
MOH-52011	MOH-52011	NINTHAVUR	LK-5	LK-52	EC-13	[7.331614, 81.840911]
MOH-52012	MOH-52012	NAVITHANVELI	LK-5	LK-52	EC-13	[7.417425, 81.764602]
MOH-52013	MOH-52013	KARAITHIVU	LK-5	LK-52	EC-13	[7.37072, 81.836997]
MOH-51001	MOH-51001	ARAYAMPATHY	LK-5	LK-51	EC-12	[7.639401, 81.753366]
MOH-51002	MOH-51002	VALAICHENAI	LK-5	LK-51	EC-12	[7.861651, 81.376025]
MOH-51003	MOH-51003	VELLAVELI	LK-5	LK-51	EC-12	[7.499589, 81.706805]
MOH-51004	MOH-51004	VAVUNATHIVU	LK-5	LK-51	EC-12	[7.632148, 81.597281]
MOH-51005	MOH-51005	VAKARAI	LK-5	LK-51	EC-12	[8.084464, 81.394992]
MOH-51006	MOH-51006	CHENKALADY	LK-5	LK-51	EC-12	[7.714833, 81.46654]
MOH-51007	MOH-51007	PADDIPALAI	LK-5	LK-51	EC-12	[7.562495, 81.644761]
MOH-51008	MOH-51008	OTTAMAVADI	LK-5	LK-51	EC-12	[7.906566, 81.545875]
MOH-51009	MOH-51009	KIRAN	LK-5	LK-51	EC-12	[7.921998, 81.494206]
MOH-51010	MOH-51010	KORALAIPATTU ( ODDMAVADI CENTRAL )	LK-5	LK-51	EC-12	[7.930662, 81.517147]
MOH-51011	MOH-51011	ERAVUR	LK-5	LK-51	EC-12	[7.782723, 81.613888]
MOH-51012	MOH-51012	KATTANKUDY	LK-5	LK-51	EC-12	[7.682748, 81.73212]
MOH-51013	MOH-51013	KALUWANCHIKUDY	LK-5	LK-51	EC-12	[7.521669, 81.791306]
MOH-51014	MOH-51014	BATTICALOA	LK-5	LK-51	EC-12	[7.724511, 81.687118]
MOH-53001	MOH-53001	KINNIYA	LK-5	LK-53	EC-14	[8.432268, 81.163266]
MOH-53002	MOH-53002	KANTHALE	LK-5	LK-53	EC-14	[8.345954, 81.056715]
MOH-53003	MOH-53003	KUCHCHAVELI	LK-5	LK-53	EC-14	[8.79315, 81.059294]
MOH-53004	MOH-53004	MUTHUR	LK-5	LK-53	EC-14	[8.430437, 81.290462]
MOH-53005	MOH-53005	PADAVI SRI PURA	LK-5	LK-53	EC-14	[8.915612, 80.85212]
MOH-53006	MOH-53006	GOMARANKADAWALA	LK-5	LK-53	EC-14	[8.677164, 80.993761]
MOH-53007	MOH-53007	SERUVILA	LK-5	LK-53	EC-14	[8.298205, 81.251466]
MOH-53008	MOH-53008	THAMPALAGAMAM	LK-5	LK-53	EC-14	[8.492791, 81.049535]
MOH-53009	MOH-53009	UPPUVELI	LK-5	LK-53	EC-14	[8.584627, 81.169364]
MOH-53010	MOH-53010	TRINCOMALEE	LK-5	LK-53	EC-14	[8.569753, 81.227508]
MOH-53011	MOH-53011	EACHCHILAMPATRU	LK-5	LK-53	EC-14	[8.297137, 81.347396]
MOH-52014	MOH-52014	AMPARA	LK-5	LK-52	EC-13	[7.272772, 81.591345]
MOH-52015	MOH-52015	DAMANA	LK-5	LK-52	EC-13	[7.141502, 81.628542]
MOH-52016	MOH-52016	DEHIYATHAKANDIYA	LK-5	LK-52	EC-13	[7.605451, 81.068318]
MOH-52017	MOH-52017	LAHUGALA	LK-5	LK-52	EC-13	[6.906711, 81.727678]
MOH-52018	MOH-52018	MAHAOYA	LK-5	LK-52	EC-13	[7.562786, 81.348753]
MOH-52019	MOH-52019	PADIYATHALAWA	LK-5	LK-52	EC-13	[7.426948, 81.262254]
MOH-52020	MOH-52020	UHANA	LK-5	LK-52	EC-13	[7.397535, 81.593169]
MOH-41001	MOH-41001	KAYTS	LK-4	LK-41	EC-10	[9.616306, 79.831018]
MOH-41002	MOH-41002	CHAVAKACHCHERI	LK-4	LK-41	EC-10	[9.673115, 80.191063]
MOH-41003	MOH-41003	NALLUR	LK-4	LK-41	EC-10	[9.66806, 80.048869]
MOH-41004	MOH-41004	JAFFNA	LK-4	LK-41	EC-10	[9.663053, 80.021509]
MOH-41005	MOH-41005	UDUVIL	LK-4	LK-41	EC-10	[9.744412, 80.034442]
MOH-41006	MOH-41006	KOPAY	LK-4	LK-41	EC-10	[9.740129, 80.093314]
MOH-41007	MOH-41007	POINT PEDRO	LK-4	LK-41	EC-10	[9.666127, 80.360757]
MOH-41008	MOH-41008	TELLIPALAI	LK-4	LK-41	EC-10	[9.788953, 80.040743]
MOH-41009	MOH-41009	SANDILIPAY	LK-4	LK-41	EC-10	[9.750608, 79.980903]
MOH-41010	MOH-41010	CHANKANAI	LK-4	LK-41	EC-10	[9.741462, 79.945935]
MOH-41011	MOH-41011	KARAVEDDY	LK-4	LK-41	EC-10	[9.779597, 80.186081]
MOH-44001	MOH-44001	ODDUSUDDAN	LK-4	LK-44	EC-11	[8.989245, 80.843225]
MOH-44002	MOH-44002	MANTHAI EAST	LK-4	LK-44	EC-11	None
MOH-44003	MOH-44003	MULLAITIVU	LK-4	LK-44	EC-11	[8.966279, 80.737342]
MOH-44004	MOH-44004	PUTHUKKUDIYIRUPPU	LK-4	LK-44	EC-11	[8.992119, 80.772998]
MOH-44005	MOH-44005	MALLAVI	LK-4	LK-44	EC-11	None
MOH-43001	MOH-43001	VAVUNIYA	LK-4	LK-43	EC-11	[8.83451, 80.456571]
MOH-43002	MOH-43002	VAVUNIYA SOUTH	LK-4	LK-43	EC-11	[8.739392, 80.518847]
MOH-43003	MOH-43003	WELIOYA	LK-4	LK-43	EC-11	[8.886504, 80.489503]
MOH-43004	MOH-43004	CHEDDIKULAM	LK-4	LK-43	EC-11	[8.692202, 80.296924]
MOH-43005	MOH-43005	VAVUNIYA NORTH	LK-4	LK-43	EC-11	[9.011012, 80.572718]
MOH-42001	MOH-42001	NANATTAN	LK-4	LK-42	EC-11	[8.82894, 79.998211]
MOH-42002	MOH-42002	MANNAR TOWN	LK-4	LK-42	EC-11	[9.123496, 80.15003]
MOH-42003	MOH-42003	MANTHAI WEST	LK-4	LK-42	EC-11	[9.034439, 80.097899]
MOH-42004	MOH-42004	MUSALAI	LK-4	LK-42	EC-11	[8.676405, 80.020706]
MOH-42005	MOH-42005	MADHU	LK-4	LK-42	EC-11	None
MOH-45001	MOH-45001	KILINOCHCHI	LK-4	LK-45	EC-10	[9.369732, 80.370251]
MOH-45002	MOH-45002	POONAKARY	LK-4	LK-45	EC-10	[9.383997, 80.180377]
MOH-45003	MOH-45003	KANDAWALAI	LK-4	LK-45	EC-10	[9.443373, 80.481488]
MOH-45004	MOH-45004	PALAI	LK-4	LK-45	EC-10	[9.587893, 80.35663]
MOH-91001	MOH-91001	AYAGAMA	LK-9	LK-91	EC-21	[6.650239, 80.291387]
MOH-91002	MOH-91002	BALANGODA	LK-9	LK-91	EC-21	[6.627838, 80.771904]
MOH-91003	MOH-91003	EHELIYAGODA	LK-9	LK-91	EC-21	[6.837496, 80.227538]
MOH-91004	MOH-91004	ELAPATHA	LK-9	LK-91	EC-21	[6.662017, 80.353491]
MOH-91005	MOH-91005	EMBILIPITIYA	LK-9	LK-91	EC-21	[6.35184, 80.817392]
MOH-91006	MOH-91006	GODAKAWELA	LK-9	LK-91	EC-21	[6.4992, 80.641571]
MOH-91007	MOH-91007	IMBULPE	LK-9	LK-91	EC-21	[6.71469, 80.737742]
MOH-91008	MOH-91008	KAHAWATHTHA	LK-9	LK-91	EC-21	[6.528196, 80.545651]
MOH-91009	MOH-91009	KALAWANA	LK-9	LK-91	EC-21	[6.464411, 80.452266]
MOH-91010	MOH-91010	KIRIELLA	LK-9	LK-91	EC-21	[6.758597, 80.273935]
MOH-91011	MOH-91011	KOLONNA	LK-9	LK-91	EC-21	[6.390878, 80.686264]
MOH-91012	MOH-91012	KURUWITA	LK-9	LK-91	EC-21	[6.797914, 80.356607]
MOH-91013	MOH-91013	NIVITHIGALA	LK-9	LK-91	EC-21	[6.570635, 80.457536]
MOH-91014	MOH-91014	OPANAYAKA	LK-9	LK-91	EC-21	[6.612096, 80.626426]
MOH-91015	MOH-91015	PELMADULLA	LK-9	LK-91	EC-21	[6.635656, 80.510086]
MOH-91016	MOH-91016	RATNAPURA-MC	LK-9	LK-91	EC-21	[6.682696, 80.417952]
MOH-91017	MOH-91017	RATNAPURA	LK-9	LK-91	EC-21	[6.734972, 80.490112]
MOH-91018	MOH-91018	WELIGEPOLA	LK-9	LK-91	EC-21	[6.54248, 80.743669]
MOH-72001	MOH-72001	DIMBULAGALA	LK-7	LK-72	EC-18	[7.788375, 81.124015]
MOH-72002	MOH-72002	ELAHERA	LK-7	LK-72	EC-18	[7.809039, 80.841815]
MOH-72003	MOH-72003	HINGURAKGODA	LK-7	LK-72	EC-18	[8.105402, 80.871855]
MOH-72004	MOH-72004	LANKAPURA	LK-7	LK-72	EC-18	[8.056455, 81.095277]
MOH-72005	MOH-72005	MEDIRIGIRIYA	LK-7	LK-72	EC-18	[8.184528, 81.040361]
MOH-72006	MOH-72006	THAMANKADUWA	LK-7	LK-72	EC-18	[7.873402, 80.987914]
MOH-72007	MOH-72007	WELIKANDA	LK-7	LK-72	EC-18	[8.041277, 81.234527]
MOH-92001	MOH-92001	ARANAYAKA	LK-9	LK-92	EC-22	[7.172012, 80.445358]
MOH-92002	MOH-92002	BULATHKOHUPITIYA	LK-9	LK-92	EC-22	[7.097348, 80.358286]
MOH-92003	MOH-92003	DEHIOVITA	LK-9	LK-92	EC-22	[6.939028, 80.280895]
MOH-92004	MOH-92004	DERANIYAGALA	LK-9	LK-92	EC-22	[6.90682, 80.402205]
MOH-92005	MOH-92005	GALIGAMUWA	LK-9	LK-92	EC-22	[7.21455, 80.305071]
MOH-92006	MOH-92006	KEGALLE	LK-9	LK-92	EC-22	[7.197724, 80.375208]
MOH-92007	MOH-92007	MAWANELLA	LK-9	LK-92	EC-22	[7.22989, 80.473884]
MOH-92008	MOH-92008	RAMBUKKANA	LK-9	LK-92	EC-22	[7.318524, 80.387779]
MOH-92009	MOH-92009	RUWANWELLA	LK-9	LK-92	EC-22	[7.063652, 80.218767]
MOH-92010	MOH-92010	WARAKAPOLA	LK-9	LK-92	EC-22	[7.203734, 80.231718]
MOH-92011	MOH-92011	YATIYANTHOTA	LK-9	LK-92	EC-22	[7.033594, 80.36865]
MOH-81001	MOH-81001	Welimada	LK-8	LK-81	EC-19	[6.85996, 80.880949]
MOH-81002	MOH-81002	Rideemaliyadda	LK-8	LK-81	EC-19	[7.259411, 81.133901]
MOH-81003	MOH-81003	Uva Paranagama	LK-8	LK-81	EC-19	[6.966606, 80.917512]
MOH-81004	MOH-81004	Haliela	LK-8	LK-81	EC-19	[6.95226, 81.02218]
MOH-81005	MOH-81005	Mahiyanganaya	LK-8	LK-81	EC-19	[7.420346, 81.116185]
MOH-81006	MOH-81006	Lunugala	LK-8	LK-81	EC-19	[7.038373, 81.188135]
MOH-81007	MOH-81007	Haputhale	LK-8	LK-81	EC-19	[6.792169, 80.962825]
MOH-81008	MOH-81008	Badulla	LK-8	LK-81	EC-19	[6.986231, 81.088857]
MOH-81009	MOH-81009	Soranathota	LK-8	LK-81	EC-19	[7.04563, 81.049521]
MOH-81010	MOH-81010	Haldummulla	LK-8	LK-81	EC-19	[6.700947, 80.964469]
MOH-81011	MOH-81011	Kandaketiya	LK-8	LK-81	EC-19	[7.130739, 80.994074]
MOH-81012	MOH-81012	Girandurukotte	LK-8	LK-81	EC-19	[7.485382, 81.011826]
MOH-81013	MOH-81013	Ella	LK-8	LK-81	EC-19	[6.867709, 81.066475]
MOH-81014	MOH-81014	Meegahakivula	LK-8	LK-81	EC-19	[7.125471, 81.083227]
MOH-81015	MOH-81015	Bandarawela	LK-8	LK-81	EC-19	[6.82978, 81.006462]
MOH-81016	MOH-81016	Passara	LK-8	LK-81	EC-19	[6.965022, 81.147937]
MOH-71001	MOH-71001	HOROWPOTHANA	LK-7	LK-71	EC-17	[8.51213, 80.850711]
MOH-71002	MOH-71002	NUWARAGAM PALATHA CENTRAL	LK-7	LK-71	EC-17	[8.49123, 80.247181]
MOH-71003	MOH-71003	IPALOGAMA	LK-7	LK-71	EC-17	[8.085965, 80.507877]
MOH-71004	MOH-71004	KAHATAGASDIGILIYA	LK-7	LK-71	EC-17	[8.422803, 80.7116]
MOH-71005	MOH-71005	NUWARAGAM PALATHA EAST	LK-7	LK-71	EC-17	[8.283114, 80.425716]
MOH-71006	MOH-71006	KEBITHIGOLLEWA	LK-7	LK-71	EC-17	[8.717653, 80.70923]
MOH-71007	MOH-71007	THIRAPPANE	LK-7	LK-71	EC-17	[8.20797, 80.549112]
MOH-71008	MOH-71008	PADAVIYA	LK-7	LK-71	EC-17	[8.851961, 80.784529]
MOH-71009	MOH-71009	GALENBIDUNUWAWE	LK-7	LK-71	EC-17	[8.266313, 80.706992]
MOH-71010	MOH-71010	MEDAWACHCHIYA	LK-7	LK-71	EC-17	[8.588659, 80.496943]
MOH-71011	MOH-71011	KEKIRAWA	LK-7	LK-71	EC-17	[8.067228, 80.659319]
MOH-71012	MOH-71012	THAMBUTTEGAMA	LK-7	LK-71	EC-17	[8.155534, 80.316308]
MOH-71013	MOH-71013	GALNEWA	LK-6	LK-61	EC-15	[8.020257, 80.450068]
MOH-71014	MOH-71014	MIHINTALE	LK-7	LK-71	EC-17	[8.350029, 80.543089]
MOH-71015	MOH-71015	RAMBEWA	LK-7	LK-71	EC-17	[8.475728, 80.550657]
MOH-71016	MOH-71016	THALAWA	LK-7	LK-71	EC-17	[8.184307, 80.377244]
MOH-71017	MOH-71017	NOCHCHIYAGAMA	LK-7	LK-71	EC-17	[8.332071, 80.124772]
MOH-71018	MOH-71018	PALAGALA	LK-7	LK-71	EC-17	[7.906171, 80.537801]
MOH-71019	MOH-71019	RAJANGANAYA	LK-7	LK-71	EC-17	[8.182839, 80.184194]
MOH-61001	MOH-61001	Galgamuwa	LK-6	LK-61	EC-15	[7.997588, 80.296809]
MOH-61002	MOH-61002	Ambanpola	LK-6	LK-61	EC-15	[7.907975, 80.223925]
MOH-61003	MOH-61003	Ganewatta	LK-6	LK-61	EC-15	[7.656626, 80.369976]
MOH-61004	MOH-61004	Mahawa	LK-6	LK-61	EC-15	[7.805439, 80.290578]
MOH-61005	MOH-61005	Kurunegala	LK-6	LK-61	EC-15	[7.514551, 80.353276]
MOH-61006	MOH-61006	Panduwasnuwara	LK-6	LK-61	EC-15	[7.584056, 80.101992]
MOH-61007	MOH-61007	Kobeigane	LK-6	LK-61	EC-15	[7.684314, 80.100883]
MOH-61008	MOH-61008	Giribawa	LK-6	LK-61	EC-15	[8.104213, 80.183692]
MOH-61009	MOH-61009	Polgahawela	LK-6	LK-61	EC-15	[7.374529, 80.309706]
MOH-61010	MOH-61010	Udubaddawa	LK-6	LK-61	EC-15	[7.480298, 79.947132]
MOH-61011	MOH-61011	Wariyapola	LK-6	LK-61	EC-15	[7.661854, 80.239589]
MOH-61012	MOH-61012	Pannala	LK-6	LK-61	EC-15	[7.36268, 80.031353]
MOH-61013	MOH-61013	Mawathagama	LK-6	LK-61	EC-15	[7.425132, 80.446323]
MOH-61014	MOH-61014	Rideegama	LK-6	LK-61	EC-15	[7.517394, 80.518851]
MOH-61015	MOH-61015	Bamunukotuwa	LK-6	LK-61	EC-15	[7.54631, 80.270287]
MOH-61016	MOH-61016	Bingiriya	LK-6	LK-61	EC-15	[7.606987, 79.969112]
MOH-61017	MOH-61017	Polpithigama	LK-6	LK-61	EC-15	[7.803197, 80.427562]
MOH-61018	MOH-61018	ALAWWA	LK-6	LK-61	EC-15	[7.328946, 80.217342]
MOH-61019	MOH-61019	Katupotha	LK-6	LK-61	EC-15	[7.550896, 80.214108]
MOH-61020	MOH-61020	Kotawehera	LK-6	LK-61	EC-15	[7.864029, 80.123006]
MOH-61021	MOH-61021	Ibbagamuwa	LK-6	LK-61	EC-15	[7.618181, 80.471294]
MOH-61022	MOH-61022	Narammala	LK-6	LK-61	EC-15	[7.398001, 80.193654]
MOH-61023	MOH-61023	Mallawapitiya	LK-6	LK-61	EC-15	[7.465739, 80.390217]
MOH-61024	MOH-61024	Maspotha	LK-6	LK-61	EC-15	[7.557194, 80.324874]
MOH-61025	MOH-61025	Kuliyapitiya	LK-6	LK-61	EC-15	[7.471782, 80.101415]
MOH-61026	MOH-61026	Nikaweratiya	LK-6	LK-61	EC-15	[7.764234, 80.091761]
MOH-61027	MOH-61027	Weerambugedara	LK-6	LK-61	EC-15	[7.465518, 80.271975]
MOH-82001	MOH-82001	Thanamalwila	LK-8	LK-82	EC-20	[6.493995, 81.013717]
MOH-82002	MOH-82002	Monaragala	LK-8	LK-82	EC-20	[6.931443, 81.327099]
MOH-82003	MOH-82003	Bibila	LK-8	LK-82	EC-20	[7.189262, 81.296916]
MOH-82004	MOH-82004	Wellawaya	LK-8	LK-82	EC-20	[6.613036, 81.123245]
MOH-82005	MOH-82005	Buttala	LK-8	LK-82	EC-20	[6.655175, 81.294732]
