id	lg_id	name	province_id	district_id
LG-33008	LG-33008	Hambantota PS	LK-3	LK-33
LG-33009	LG-33009	Hambantota MC	LK-3	LK-33
LG-33010	LG-33010	Lunugamvehera PS	LK-3	LK-33
LG-33011	LG-33011	Sooriyawewa PS	LK-3	LK-33
LG-33012	LG-33012	Tissamaharama PS	LK-3	LK-33
LG-41001	LG-41001	Delft PS	LK-4	LK-41
LG-41002	LG-41002	Kayts PS	LK-4	LK-41
LG-41003	LG-41003	Velanai PS	LK-4	LK-41
LG-41004	LG-41004	Jaffna MC	LK-4	LK-41
LG-41005	LG-41005	Karainagar PS	LK-4	LK-41
LG-41006	LG-41006	Nallur PS	LK-4	LK-41
LG-41007	LG-41007	Chavakachcheri PS	LK-4	LK-41
LG-41008	LG-41008	Chavakachcheri UC	LK-4	LK-41
LG-41009	LG-41009	Point Pedro PS	LK-4	LK-41
LG-41010	LG-41010	Valvettithurai UC	LK-4	LK-41
LG-41011	LG-41011	Point Pedro UC	LK-4	LK-41
LG-41012	LG-41012	Vadamaradchy South-West PS	LK-4	LK-41
LG-41013	LG-41013	Valikamam East PS	LK-4	LK-41
LG-41014	LG-41014	Valikamam North PS	LK-4	LK-41
LG-41015	LG-41015	Valikamam South-West PS	LK-4	LK-41
LG-41016	LG-41016	Valikamam South PS	LK-4	LK-41
LG-41017	LG-41017	Valikamam West PS	LK-4	LK-41
LG-42001	LG-42001	Manthai West PS	LK-4	LK-42
LG-42002	LG-42002	Nanattan PS	LK-4	LK-42
LG-42003	LG-42003	Mannar UC	LK-4	LK-42
LG-42004	LG-42004	Mannar PS	LK-4	LK-42
LG-42005	LG-42005	Musali PS	LK-4	LK-42
LG-43001	LG-43001	Vavuniya South (Tamil) PS	LK-4	LK-43
LG-43002	LG-43002	Vavuniya UC	LK-4	LK-43
LG-43003	LG-43003	Vavuniya North PS	LK-4	LK-43
LG-43004	LG-43004	Vavuniya South (Sinhala) PS	LK-4	LK-43
LG-43005	LG-43005	Vengalacheddikulam PS	LK-4	LK-43
LG-44001	LG-44001	Manthai East PS	LK-4	LK-44
LG-44002	LG-44002	Maritimepattu PS	LK-4	LK-44
LG-44003	LG-44003	Puthukudiyiruppu PS	LK-4	LK-44
LG-44004	LG-44004	Thunukkai PS	LK-4	LK-44
LG-44005	LG-44005	Vavuniya North PS	LK-4	LK-44
LG-45001	LG-45001	Karachchi PS	LK-4	LK-45
LG-45002	LG-45002	Pachchilaipalli PS	LK-4	LK-45
LG-45003	LG-45003	Poonakary PS	LK-4	LK-45
LG-51001	LG-51001	Eravur Pattu PS	LK-5	LK-51
LG-51002	LG-51002	Eravur UC	LK-5	LK-51
LG-51003	LG-51003	Kattankudy UC	LK-5	LK-51
LG-51004	LG-51004	Koralai Pattu West PS	LK-5	LK-51
LG-51005	LG-51005	Koralai Pattu PS	LK-5	LK-51
LG-51006	LG-51006	Koralai Pattu North PS	LK-5	LK-51
LG-51007	LG-51007	Batticaloa MC	LK-5	LK-51
LG-51008	LG-51008	Manmunai Pattu PS	LK-5	LK-51
LG-51009	LG-51009	Manmunai South-West PS	LK-5	LK-51
LG-51010	LG-51010	Manmunai South & Eruvil pattu PS	LK-5	LK-51
LG-51011	LG-51011	Manmunai West PS	LK-5	LK-51
LG-51012	LG-51012	Poratheevu Pattu PS	LK-5	LK-51
LG-52001	LG-52001	Addalachchenai PS	LK-5	LK-52
LG-52002	LG-52002	Akkaraipattu MC	LK-5	LK-52
LG-52003	LG-52003	Akkaraipattu PS	LK-5	LK-52
LG-52004	LG-52004	Alayadiwembu PS	LK-5	LK-52
LG-52005	LG-52005	Namaloya PS	LK-5	LK-52
LG-52006	LG-52006	Ampara UC	LK-5	LK-52
LG-52007	LG-52007	Damana PS	LK-5	LK-52
LG-52008	LG-52008	Dehiattakandiya PS	LK-5	LK-52
LG-52009	LG-52009	Irakkamam PS	LK-5	LK-52
LG-52010	LG-52010	Kalmunai MC	LK-5	LK-52
LG-52011	LG-52011	Karaitheevu PS	LK-5	LK-52
LG-52012	LG-52012	Lahugala PS	LK-5	LK-52
LG-52013	LG-52013	Mahaoya PS	LK-5	LK-52
LG-52014	LG-52014	Navithanveli PS	LK-5	LK-52
LG-52015	LG-52015	Ninthavur PS	LK-5	LK-52
LG-52016	LG-52016	Padiyathalawa PS	LK-5	LK-52
LG-52017	LG-52017	Pottuvil PS	LK-5	LK-52
LG-52018	LG-52018	Sammanthurai PS	LK-5	LK-52
LG-52019	LG-52019	Thirukkovil PS	LK-5	LK-52
LG-52020	LG-52020	Uhana PS	LK-5	LK-52
LG-53001	LG-53001	Gomarankadawala PS	LK-5	LK-53
LG-53002	LG-53002	Kanthalai PS	LK-5	LK-53
LG-53003	LG-53003	Kinniya UC	LK-5	LK-53
LG-53004	LG-53004	Kinniya PS	LK-5	LK-53
LG-53005	LG-53005	Kuchchaveli PS	LK-5	LK-53
LG-53006	LG-53006	Morawewa PS	LK-5	LK-53
LG-53007	LG-53007	Muttur PS	LK-5	LK-53
LG-53008	LG-53008	Padavi Sri Pura PS	LK-5	LK-53
LG-53009	LG-53009	Seruvila PS	LK-5	LK-53
LG-53010	LG-53010	Thambalagamuwa PS	LK-5	LK-53
LG-53011	LG-53011	Trincomalee UC	LK-5	LK-53
LG-53012	LG-53012	Trincomalee Town and Gravets PS	LK-5	LK-53
LG-53013	LG-53013	Verugal PS	LK-5	LK-53
LG-61001	LG-61001	Giribawa PS	LK-6	LK-61
LG-61002	LG-61002	Galgamuwa PS	LK-6	LK-61
LG-61003	LG-61003	Nikaweratiya PS	LK-6	LK-61
LG-61004	LG-61004	Narammala PS	LK-6	LK-61
LG-61005	LG-61005	Ibbagamuwa PS	LK-6	LK-61
LG-61006	LG-61006	Bingiriya PS	LK-6	LK-61
LG-61007	LG-61007	Paduwasnuwara PS	LK-6	LK-61
LG-61008	LG-61008	Kobeigane PS	LK-6	LK-61
LG-61009	LG-61009	Polgahawela PS	LK-6	LK-61
LG-61010	LG-61010	Kurunegala PS	LK-6	LK-61
LG-61011	LG-61011	Maho PS	LK-6	LK-61
LG-61012	LG-61012	Rideegama PS	LK-6	LK-61
LG-61013	LG-61013	Mawathagama PS	LK-6	LK-61
LG-61014	LG-61014	Pannala PS	LK-6	LK-61
LG-61015	LG-61015	Wariyapola PS	LK-6	LK-61
LG-61016	LG-61016	Polpithigama PS	LK-6	LK-61
LG-61017	LG-61017	Kurunegala MC	LK-6	LK-61
LG-61018	LG-61018	Udubaddawa PS	LK-6	LK-61
LG-61019	LG-61019	Kuliyapitiya PS	LK-6	LK-61
LG-61020	LG-61020	Kuliyapitiya UC	LK-6	LK-61
LG-61021	LG-61021	Alawwa PS	LK-6	LK-61
LG-62001	LG-62001	Anamaduwa PS	LK-6	LK-62
LG-62002	LG-62002	Arachchikattuwa PS	LK-6	LK-62
LG-62003	LG-62003	Chilaw UC	LK-6	LK-62
LG-62004	LG-62004	Chilaw PS	LK-6	LK-62
LG-62005	LG-62005	Wennappuwa PS	LK-6	LK-62
LG-62006	LG-62006	Kalpitiya PS	LK-6	LK-62
LG-62007	LG-62007	Karuwalagaswewa PS	LK-6	LK-62
LG-62008	LG-62008	Nattandiya PS	LK-6	LK-62
LG-62009	LG-62009	Puttalam PS	LK-6	LK-62
LG-62010	LG-62010	Nawagattegama PS	LK-6	LK-62
LG-62011	LG-62011	Puttalam UC	LK-6	LK-62
LG-62012	LG-62012	Wanathavilluwa PS	LK-6	LK-62
LG-71001	LG-71001	Galenbindunuwewa PS	LK-7	LK-71
LG-71002	LG-71002	Galnewa PS	LK-7	LK-71
LG-71003	LG-71003	Horowpothana PS	LK-7	LK-71
LG-71004	LG-71004	Ipalogama PS	LK-7	LK-71
LG-71005	LG-71005	Kahatagasdigiliya PS	LK-7	LK-71
LG-71006	LG-71006	Kebithigollewa PS	LK-7	LK-71
LG-71007	LG-71007	Kekirawa PS	LK-7	LK-71
LG-71008	LG-71008	Nuwaragam Palatha Central PS	LK-7	LK-71
LG-71009	LG-71009	Medawachchiya PS	LK-7	LK-71
LG-71010	LG-71010	Mihinthale PS	LK-7	LK-71
LG-71011	LG-71011	Anuradhapura MC	LK-7	LK-71
LG-71012	LG-71012	Nuwaragam Palatha East PS	LK-7	LK-71
LG-71013	LG-71013	Thirappane PS	LK-7	LK-71
LG-71014	LG-71014	Nochchiyagama PS	LK-7	LK-71
LG-71015	LG-71015	Padaviya PS	LK-7	LK-71
LG-71016	LG-71016	Palagala PS	LK-7	LK-71
LG-71017	LG-71017	Rajanganaya PS	LK-7	LK-71
LG-71018	LG-71018	Rambewa PS	LK-7	LK-71
LG-71019	LG-71019	Thalawa PS	LK-7	LK-71
LG-72001	LG-72001	Dimbulagala PS	LK-7	LK-72
LG-72002	LG-72002	Elahera PS	LK-7	LK-72
LG-72003	LG-72003	Hingurakgoda PS	LK-7	LK-72
LG-72004	LG-72004	Lankapura PS	LK-7	LK-72
LG-72005	LG-72005	Medirigiriya PS	LK-7	LK-72
LG-72006	LG-72006	Thamankaduwa PS	LK-7	LK-72
LG-72007	LG-72007	Welikanda PS	LK-7	LK-72
LG-81001	LG-81001	Badulla PS	LK-8	LK-81
LG-81002	LG-81002	Badulla MC	LK-8	LK-81
LG-81003	LG-81003	Bandarawela PS	LK-8	LK-81
LG-81004	LG-81004	Bandarawela MC	LK-8	LK-81
LG-81005	LG-81005	Ella PS	LK-8	LK-81
LG-81006	LG-81006	Haldummulla PS	LK-8	LK-81
LG-81007	LG-81007	Hali-Ela PS	LK-8	LK-81
LG-81008	LG-81008	Haputale PS	LK-8	LK-81
LG-81009	LG-81009	Haputale UC	LK-8	LK-81
LG-81010	LG-81010	Kandaketiya PS	LK-8	LK-81
LG-81011	LG-81011	Lunugala PS	LK-8	LK-81
LG-81012	LG-81012	Mahiyanganaya PS	LK-8	LK-81
LG-81013	LG-81013	Meegahakivula PS	LK-8	LK-81
LG-81014	LG-81014	Passara PS	LK-8	LK-81
LG-81015	LG-81015	Rideemaliyadda PS	LK-8	LK-81
LG-81016	LG-81016	Soranathota PS	LK-8	LK-81
LG-81017	LG-81017	Uva Paranagama PS	LK-8	LK-81
LG-81018	LG-81018	Welimada PS	LK-8	LK-81
LG-82001	LG-82001	Badalkumbura PS	LK-8	LK-82
LG-82002	LG-82002	Bibile PS	LK-8	LK-82
LG-82003	LG-82003	Buttala PS	LK-8	LK-82
LG-82004	LG-82004	Katharagama PS	LK-8	LK-82
LG-82005	LG-82005	Madulla PS	LK-8	LK-82
LG-82006	LG-82006	Medagama PS	LK-8	LK-82
LG-82007	LG-82007	Moneragala PS	LK-8	LK-82
LG-82008	LG-82008	Thanamalvila PS	LK-8	LK-82
LG-82009	LG-82009	Siyambalanduwa PS	LK-8	LK-82
LG-82010	LG-82010	Wellawaya PS	LK-8	LK-82
LG-91001	LG-91001	Ayagama PS	LK-9	LK-91
LG-91002	LG-91002	Balangoda PS	LK-9	LK-91
LG-91003	LG-91003	Balangoda UC	LK-9	LK-91
LG-91004	LG-91004	Eheliyagoda PS	LK-9	LK-91
LG-91005	LG-91005	Nivithigala PS	LK-9	LK-91
LG-91006	LG-91006	Embilipitiya PS	LK-9	LK-91
LG-91007	LG-91007	Embilipitiya UC	LK-9	LK-91
LG-91008	LG-91008	Godakawela PS	LK-9	LK-91
LG-91009	LG-91009	Imbulpe PS	LK-9	LK-91
LG-91010	LG-91010	Kahawatta PS	LK-9	LK-91
LG-91011	LG-91011	Kalawana PS	LK-9	LK-91
LG-91012	LG-91012	Kuruvita PS	LK-9	LK-91
LG-91013	LG-91013	Kolonna PS	LK-9	LK-91
LG-91014	LG-91014	Weligepola PS	LK-9	LK-91
LG-91015	LG-91015	Pelmadulla PS	LK-9	LK-91
LG-91016	LG-91016	Pelmadulla MC	LK-9	LK-91
LG-91017	LG-91017	Ratnapura PS	LK-9	LK-91
LG-91018	LG-91018	Ratnapura MC	LK-9	LK-91
LG-92001	LG-92001	Warakapola PS	LK-9	LK-92
LG-92002	LG-92002	Aranayaka PS	LK-9	LK-92
LG-92003	LG-92003	Bulathkohupitiya PS	LK-9	LK-92
LG-92004	LG-92004	Dehiovita PS	LK-9	LK-92
LG-92005	LG-92005	Yatiyanthota PS	LK-9	LK-92
LG-92006	LG-92006	Deraniyagala PS	LK-9	LK-92
LG-92007	LG-92007	Galigamuwa PS	LK-9	LK-92
LG-92008	LG-92008	Rambukkana PS	LK-9	LK-92
LG-92009	LG-92009	Kegalle PS	LK-9	LK-92
LG-92010	LG-92010	Mawanella PS	LK-9	LK-92
LG-92011	LG-92011	Kegalle UC	LK-9	LK-92
LG-92012	LG-92012	Ruwanwella PS	LK-9	LK-92
