entity_id	valid	rejected	polled	electors	SJB	SLPP	UNP	JJB	IND19_D01	IND08_D01	JSWP	IND05_D01	IND02_D01	IND13_D01	IND11_D01	ULF	IND17_D01	IND10_D01	FSP	IND07_D01	USP	SPS	IND01_D01	IND06_D01	IND04_D01	IND20_D01	IND12_D01	IND15_D01	JSP	LP	SEP	NPP	IND18_D01	IND09_D01	IND24_D01	IND14_D01	IND26_D01	DUNF	NSU	IND25_D01	IND21_D01	IND03_D01	IND22_D01	SJP	IND16_D01	IND23_D01
EC-01J	128770	6845	135615	188469	23793	90489	2679	9594	73	38	228	31	94	48	37	57	206	39	131	201	25	65	27	17	21	14	14	65	53	116	33	74	14	29	28	9	50	42	35	8	25	41	22	190	7	8
EC-01K	86081	6907	92988	122257	20308	58477	1712	3761	129	57	188	29	116	83	41	58	214	20	102	97	31	54	10	31	26	12	10	103	18	52	15	41	25	6	75	8	20	14	21	16	26	30	21	16	7	1
EC-01L	131726	8032	139758	191627	23184	95118	2476	8712	106	50	334	29	105	34	35	61	232	66	143	158	25	77	19	29	24	16	22	82	26	96	23	62	19	29	52	12	25	13	22	16	26	32	28	81	22	5
EC-01M	93317	4931	98248	136304	17733	64309	2128	7371	33	23	162	17	57	29	21	48	96	227	148	263	22	45	22	15	18	13	6	26	39	103	21	72	11	24	25	3	33	14	25	2	16	25	5	59	2	6
EC-01N	126103	6760	132863	179289	23687	89240	2098	9160	73	38	216	20	67	32	40	51	223	49	127	213	27	55	34	22	13	19	12	46	30	99	27	71	15	30	24	6	34	25	23	18	26	47	19	34	5	8
EC-01O	86560	5895	92455	119911	23747	55000	1754	4404	78	67	188	31	106	36	62	65	139	19	43	143	23	52	34	16	13	23	15	64	21	70	20	96	6	47	8	5	15	34	6	21	27	23	10	15	7	7
EC-01P	33577	1701	35278	36530	5512	23784	1062	2801	8	6	39	6	15	1	2	12	10	26	66	15	3	9	17	2	8	4	5	4	14	15	5	24	5	8	10	1	7	21	10	2	6	2	4	24	2	0
EC-02	1228474	75509	1303983	1785964	285809	807896	28282	61833			4049								1534			1175							892									539	264					470		
EC-02A	90003	6673	96676	133103	34706	47230	2138	3744			292								93			95							117									20	22					34		
EC-02B	70212	5780	75992	112012	25023	36536	2784	3834			257								99			67							56									26	20					34		
EC-02C	105186	7234	112420	156287	25055	70062	1775	5041			391								89			83							79									23	20					29		
EC-02D	76163	4780	80943	111857	17826	51251	1621	2675			234								113			64							74									22	24					13		
EC-02E	84934	5476	90410	126021	18034	55063	1916	4685			233								107			114							60									114	25					23		
EC-02F	96617	5830	102447	139540	20225	65763	1925	4757			297								97			125							60									26	14					42		
EC-02G	95169	6162	101331	137300	21324	62674	2610	4675			263								127			82							48									118	20					29		
EC-02H	103508	5319	108827	153947	17481	73455	1681	6372			399								223			84							53									27	13					58		
EC-02I	104434	6258	110692	156003	25723	67798	2022	5944			392								78			90							73									16	24					15		
EC-02J	109814	6250	116064	160034	21287	76227	2692	5789			350								150			106							67									26	21					47		
EC-02K	87006	4067	91073	120061	15749	64663	1207	2681			377								70			86							83									25	22					17		
EC-02L	91288	4946	96234	130751	18077	62301	3051	4374			306								140			86							48									28	9					80		
EC-02M	64261	4090	68351	94950	17684	39172	1501	3421			195								66			55							53									34	15					22		
EC-02P	49879	2644	52523	54098	7615	35701	1359	3841			63								82			38							21									34	15					27		
EC-03	700256	46415	746671	972319	171988	448699	16485	33434			1132								1334		677	561																518						430		
EC-03A	85862	5140	91002	120770	21416	52533	1967	5344			135								114		56	52																29						60		
EC-03B	103941	5972	109913	143708	22469	69327	2481	5227			129								173		56	88																145						66		
EC-03C	91571	5718	97289	130927	17510	66361	1573	4267			157								111		96	85																66						49		
EC-03D	59524	4976	64500	83201	15077	39321	1520	1838			115								119		87	52																77						34		
EC-03E	78509	6532	85041	111541	19005	49991	2873	3328			133								212		91	72																38						38		
EC-03F	85142	5253	90395	120922	18582	52344	2251	5111			191								212		60	67																29						68		
EC-03G	88951	5891	94842	123063	34029	47098	1236	3322			119								148		112	73																56						58		
EC-03H	71828	5351	77179	100410	17504	48038	1401	2408			124								159		104	66																61						34		
EC-03P	34928	1582	36510	37777	6396	23686	1183	2589			29								86		15	6																17						23		
EC-04	812578	57091	869669	1129100	234523	477446	19012	22997			2012								688			875							906			612						319	399					522		
EC-04A	36915	2365	39280	52073	8575	24888	645	948			109								25			55							44			26						20	20					16		
EC-04B	116357	7908	124265	162717	35532	61159	2290	2712			208								129			109							98			64						18	46					105		
EC-04C	61389	5063	66452	87639	20438	32456	1604	1222			169								63			72							104			48						29	51					30		
EC-04D	44040	3423	47463	58588	12410	28630	450	937			138								20			66							67			50						26	16					21		
EC-04E	34626	3262	37888	48329	10391	20486	635	601			101								29			59							55			30						22	20					13		
EC-04F	69774	4743	74517	99506	18707	40939	1555	2528			174								54			61							55			47						39	27					32		
EC-04G	49693	4438	54131	70373	16963	27733	1437	594			140								30			56							79			42						13	18					59		
EC-04H	56369	3061	59430	83715	15502	32433	1665	2890			142								29			60							34			31						16	20					40		
EC-04I	27096	1167	28263	40471	9366	13337	1234	1339			74								12			21							16			20						11	20					17		
EC-04J	57863	2779	60642	81284	12532	38839	1257	1831			128								36			52							56			39						13	28					16		
EC-04K	60819	3724	64543	84711	17732	35786	1567	1753			122								99			55							67			74						18	36					30		
EC-04L	76308	6885	83193	107217	26331	41759	1937	1276			208								48			90							114			48						40	29					31		
EC-04M	71207	6053	77260	98425	21533	43629	1327	1431			252								63			109							99			69						26	26					61		
EC-04P	50122	2220	52342	54052	8511	35372	1409	2935			47								51			10							18			24						28	42					51		
EC-05	288073	24503	312576	407569	73955	188779	6592	7542											278			348							308	171		152						182						306		
EC-05A	93706	7875	101581	134443	20344	65667	2783	2326											106			130							85	43		58						41						39		
EC-05B	51202	4435	55637	70392	12529	35967	669	833											51			67							63	49		33						43						34		
EC-05C	58069	4714	62783	86032	18272	33927	1185	1757											43			55							71	24		28						37						149		
EC-05D	64699	6527	71226	94725	19415	38254	1261	1598											67			94							80	52		29						52						68		
EC-05P	20397	952	21349	21977	3395	14964	694	1028											11			2							9	3		4						9						16		
EC-06	422977	42048	465025	577717	132008	230389	12974	5043											517			706							449		331															
EC-06A	235269	23474	258743	323548	78222	122028	6356	1969											263			450							204		237															
EC-06B	57807	5818	63625	81175	18599	31822	1936	901											57			86							66		31															
EC-06C	51111	4830	55941	70011	12949	29869	2394	964											56			63							97		23															
EC-06D	60656	6794	67450	83242	18556	34919	1568	538											123			104							76		36															
EC-06P	18134	1132	19266	19741	3682	11751	720	671											18			3							6		4															
EC-07	610052	35751	645803	867709	115456	430334	18968	29963								693			1790			586							363	488		499												187		
EC-07A	35389	2212	37601	53047	6105	25850	1224	1235								46			36			28							21	30		35												11		
EC-07B	52375	3115	55490	76150	8202	39142	1242	2321								60			221			44							29	46		31												15		
EC-07C	52028	2899	54927	74570	7511	39857	1220	1881								52			246			61							23	55		44												6		
EC-07D	61605	3739	65344	89173	10464	45117	1353	2753								78			238			72							37	46		131												24		
EC-07E	73128	4497	77625	100525	16587	50395	2118	2524								139			150			81							57	67		62												23		
EC-07F	66579	4722	71301	96484	13247	47262	1574	2842								89			290			93							47	65		47												21		
EC-07G	52477	3379	55856	77494	8596	38904	1644	1993								84			108			54							27	43		41												18		
EC-07H	56067	2602	58669	80580	18706	27535	3930	4380								45			103			35							35	29		17												22		
EC-07I	66347	3561	69908	96897	12266	46093	1824	4550								38			142			55							24	45		41												22		
EC-07J	55981	3351	59332	82019	8628	42497	1332	2349								49			136			49							44	48		31												13		
EC-07P	38076	1674	39750	40770	5144	27682	1507	3135								13			120			14							19	14		19												12		
EC-08	478379	22578	500957	659587	72740	352217	7631	37136			1281					632			489											381		280						158						111		
EC-08A	71125	5405	76530	101219	11619	51681	1783	4332			236					183			116											78		53						28						33		
EC-08B	66946	3434	70380	92439	8701	52245	936	3777			199					110			87											67		49						21						6		
EC-08C	68885	3089	71974	94305	10052	51167	857	5535			195					89			45											67		51						27						23		
EC-08D	58565	2512	61077	79980	7512	45783	614	3749			148					56			55											48		33						21						9		
EC-08E	54977	2188	57165	78573	9009	40143	517	4196			112					63			58											35		19						14						5		
EC-08F	63449	2069	65518	88130	10410	43260	1125	7730			176					46			38											24		26						19						12		
EC-08G	67145	2861	70006	95792	12359	47663	1263	4668			187					78			44											55		40						16						16		
EC-08P	27287	1020	28307	29149	3078	20275	536	3149			28					7			46											7		9						12						7		
EC-09	374017	18971	392988	493192	51758	280881	5017	31362											488			348							292	353		192							220							
EC-09A	75406	4239	79645	101043	10366	57319	1539	5178											110			70							48	84		43							26							
EC-09B	57599	2612	60211	76554	7012	43821	922	4913											108			57							47	57		28							101							
EC-09C	92538	4470	97008	122758	9583	71997	953	8766											92			90							73	89		49							31							
EC-09D	129499	6891	136390	172363	22920	93532	1253	10146											141			126							108	122		64							45							
EC-09P	18975	759	19734	20474	1877	14212	350	2359											37			5							16	1		8							17							
EC-10	359130	35006	394136	571848	13564		6522	853											175		170								799		146													36		
EC-10A	15311	1632	16943	22811	234		212	32											3		8								27		34													0		
EC-10B	30888	3308	34196	48611	1110		1316	70											18		21								85		28													2		
EC-10C	27232	2674	29906	61727	1828		383	36											7		11								58		10													3		
EC-10D	35481	3482	38963	55827	1062		1482	41											68		16								94		5													2		
EC-10E	35179	3770	38949	58917	1047		337	70											14		18								94		10													2		
EC-10F	22935	2421	25356	39270	1315		206	21											6		11								57		5													1		
EC-10G	23607	2237	25844	37105	763		219	31											10		5								67		5													7		
EC-10H	31640	3345	34985	52713	873		453	130											16		32								81		2													4		
EC-10I	30934	2512	33446	47478	845		625	68											6		15								115		14													1		
EC-10J	23136	2029	25165	33886	805		208	110											6		6								66		5													4		
EC-10K	59341	6649	65990	88674	3050		346	180											16		24								43		24													10		
EC-10P	23446	947	24393	24829	632		735	64											5		3								12		4													0		
EC-11	207837	17019	224856	567767	37883	42524	1316	662											65			183							112	360														95		
EC-11A	58652	4024	62676	78850	14632	12050	495	85											16			49							18	75														55		
EC-11B	81242	6129	87371	114674	11170	18696	526	396											29			90							62	230														26		
EC-11C	50934	6246	57180	74510	6087	8307	190	92											19			36							30	49														7		
EC-11D	5061	198	5259	287024	4183	700	10	21											0			1							2	1														1		
EC-11P	11948	422	12370	12709	1811	2771	95	68											1			7							0	5														6		
EC-12	298012	16838	314850	409808	28362	33424	833	348											224																											
EC-12A	84019	5145	89164	117502	15394	10879	220	89											67																											
EC-12B	138026	6725	144751	185467	9223	13726	481	198											106																											
EC-12C	63546	4764	68310	94024	2935	7671	77	34											46																											
EC-12P	12421	204	12625	12815	810	1148	55	27											5																											
EC-13	385997	16347	402344	513979	102274	126012	6455	5060								324			301			210							98	246									49					78		
EC-13A	123202	5472	128674	160809	22300	90736	3260	3447								28			222			127							19	139									20					45		
EC-13B	64389	2419	66808	87643	22021	4307	344	173								59			8			24							21	8									6					9		
EC-13C	54228	1863	56091	75020	20011	2721	231	38								61			5			10							13	6									4					4		
EC-13D	117619	5228	122847	161839	32763	15103	1982	392								157			20			39							42	83									15					14		
EC-13P	26559	1365	27924	28668	5179	13145	638	1010								19			46			10							3	10									4					6		
EC-14	212992	14125	227117	288868	86394	68681	1765	2226											466			194							67																	
EC-14A	55606	3723	59329	73782	13117	34035	581	992											316			71							14																	
EC-14B	66748	4839	71587	92823	18063	16794	556	595											72			54							20																	
EC-14C	76424	4969	81393	107063	51330	11085	366	314											34			64							28																	
EC-14P	14214	594	14808	15200	3884	6767	262	325											44			5							5																	
EC-15	971243	46414	1017657	1348787	244860	649965	26770	36290			1865								824			818							951	319														684		
EC-15A	74321	3458	77779	101413	18745	51040	1037	2488			156								51			90							60	23														26		
EC-15B	67073	3578	70651	94567	18499	43882	1426	2285			139								45			67							85	36														35		
EC-15C	79999	3892	83891	112563	19708	54561	1000	3368			178								78			83							154	38														101		
EC-15D	69361	3669	73030	99190	19699	44652	1558	2294			177								37			70							70	22														63		
EC-15E	55584	2039	57623	76600	11778	40358	819	1867			103								52			47							43	15														52		
EC-15F	53248	2406	55654	74577	13979	35637	1468	1481			95								35			28							42	11														70		
EC-15G	62746	2796	65542	90890	18456	40839	1278	1288			137								71			54							59	19														30		
EC-15H	69206	3105	72311	96896	17122	47145	1590	2526			100								75			57							52	17														32		
EC-15I	72915	3138	76053	101455	18767	44156	7048	2017			101								97			53							50	13														33		
EC-15J	66893	2832	69725	93742	14141	47765	1725	2423			132								54			48							63	11														31		
EC-15K	53735	2568	56303	76903	13173	36515	1365	1968			107								52			43							67	14														29		
EC-15L	63048	2651	65699	92192	16574	41031	1302	3322			130								40			47							59	26														58		
EC-15M	64607	3903	68510	92857	18201	41353	1590	2477			144								56			56							59	49														34		
EC-15N	49066	3185	52251	70377	13067	31937	1031	2098			122								30			55							53	17														23		
EC-15P	69441	3194	72635	74565	12951	49094	2533	4388			44								51			20							35	8														67		
EC-16	385221	29266	414487	614370	80183	220566	7985	9944											511			433							267			241						202						127		
EC-16A	97907	8583	106490	149720	16360	28734	2474	742											68			82							67			33						31						23		
EC-16B	80218	6273	86491	118776	15570	57838	1946	1662											158			130							55			64						21						24		
EC-16C	75415	5811	81226	124694	19444	46513	1407	2664											93			90							74			82						95						41		
EC-16D	55902	3745	59647	95785	11365	36750	790	1816											75			63							28			31						36						12		
EC-16E	62779	4141	66920	111128	15307	42409	984	2384											103			64							38			25						14						21		
EC-16P	13000	713	13713	14267	2137	8322	384	676											14			4							5			6						5						6		
EC-17	506902	35469	542371	693634	119788	344458	8254	24492			1204					450			379										263	480		424												311		
EC-17A	60152	4669	64821	82851	15011	40800	617	2529			179					57			36										44	59		24												31		
EC-17B	57558	4830	62388	79631	17665	35511	849	2226			116					45			27										31	57		166												34		
EC-17C	68627	4222	72849	97398	13401	47465	1305	5139			180					59			66										22	51		41												74		
EC-17D	74692	5323	80015	103439	17128	52075	915	3074			210					96			31										42	95		39												40		
EC-17E	88583	6165	94748	124770	19157	62958	1207	3700			192					73			55										34	88		81												31		
EC-17F	46195	3152	49347	65424	11576	30552	810	2127			86					43			83										25	40		13												39		
EC-17G	59466	3995	63461	83663	16666	38871	915	1929			123					52			27										38	59		16												34		
EC-17P	51629	3113	54742	56458	9184	36226	1636	3768			118					25			54										27	31		44												28		
EC-18	245519	16020	261539	331109	47781	180847	6525	6792								211			565										77	236		198														
EC-18A	60507	4035	64542	84019	9463	46632	1577	1948								56			212										16	70		29														
EC-18B	57515	3418	60933	78074	12811	40864	1520	1605								43			100										17	43		15														
EC-18C	109735	7603	117338	149466	22989	79724	2826	2416								105			216										37	119		132														
EC-18P	17762	964	18726	19550	2518	13627	602	823								7			37										7	4		22														
EC-19	498795	38621	537416	668166	144290	309538	9163	19308								577			710			642								196								174						408		
EC-19A	72896	4802	77698	98398	19624	45297	1355	3384								79			88			111								26								17						45		
EC-19B	36772	3329	40101	51204	9425	24892	414	1018								57			54			58								19								11						28		
EC-19C	45638	4971	50609	63839	16654	25854	660	750								81			53			78								32								14						48		
EC-19D	39610	2495	42105	53698	10454	24943	555	1956								45			66			44								20								5						35		
EC-19E	51621	4536	56157	70192	15447	31039	1168	1688								82			64			67								20								24						42		
EC-19F	46389	3427	49816	62089	12717	29713	1392	1431								63			113			62								21								11						37		
EC-19G	55714	4022	59736	75589	18536	33532	621	1962								57			64			63								16								28						59		
EC-19H	62413	4582	66995	84346	17795	38673	1182	2863								52			73			78								19								28						41		
EC-19I	48012	4321	52333	65939	17027	27367	724	1235								49			68			66								17								14						33		
EC-19P	39730	2136	41866	42872	6611	28228	1092	3021								12			67			15								6								22						40		
EC-20	280885	20312	301197	372155	54147	208193	3494	11429								350			437			374							147	100																
EC-20A	60916	4519	65435	82695	13458	42955	1137	2480								81			142			83							33	24																
EC-20B	79690	6709	86399	109221	16753	58205	867	2783								126			75			113							45	31																
EC-20C	118915	7905	126820	156828	20087	91593	1042	4679								129			192			170							58	39																
EC-20P	21364	1179	22543	23411	3849	15440	448	1487								14			28			8							11	6																
EC-21	648614	30489	679103	877582	155759	446668	12349	17611			800					964			485			725							403			331						559	171					494		
EC-21A	70209	3180	73389	98535	15471	49533	1948	1700			81					84			69			124							38			37						44	14					18		
EC-21B	91259	3821	95080	124933	21116	63673	1967	2624			107					114			41			76							50			44						52	28					84		
EC-21C	66738	3636	70374	89763	20973	42433	788	996			72					95			23			72							51			51						33	19					54		
EC-21D	82517	4714	87231	111600	20990	56655	1118	1553			102					167			62			93							55			33						210	14					82		
EC-21E	77909	4029	81938	107507	23350	49810	1158	1766			97					170			56			88							45			34						48	20					49		
EC-21F	76824	3570	80394	101345	20066	52145	1437	1186			107					121			48			105							60			47						50	24					32		
EC-21G	48634	2463	51097	66153	9964	34354	2075	1137			66					80			67			45							45			30						36	7					20		
EC-21H	105058	3931	108989	146108	19314	76144	1104	4857			153					128			89			117							52			49						59	30					132		
EC-21P	29466	1145	30611	31638	4515	21921	754	1792			15					5			30			5							7			6						27	15					23		
EC-22	500207	24547	524754	684189	131317	331573	12168	14033											1177			548							546	215								489						282		
EC-22A	62837	2897	65734	87024	16023	42276	1403	1963											139			53							71	25								40						27		
EC-22B	48025	2033	50058	65757	11237	33695	875	1161											146			61							48	18								32						23		
EC-22C	49833	2069	51902	69792	10138	35018	1258	1929											157			54							43	20								48						30		
EC-22D	45237	2044	47281	63888	10008	31088	1214	1716											83			55							32	21								25						28		
EC-22E	66111	3007	69118	92965	23073	38356	1151	1886											126			58							99	29								185						37		
EC-22F	37368	1619	38987	51104	10487	24626	523	615											124			39							68	14								61						28		
EC-22G	54819	3694	58513	75616	17118	34378	1355	860											71			84							58	28								27						37		
EC-22H	54900	2583	57483	75410	13548	36774	2392	1311											105			53							48	24								16						16		
EC-22I	49637	3352	52989	68678	14291	32458	1014	948											139			78							63	30								24						38		
EC-22P	31440	1249	32689	33955	5394	22904	983	1644											87			13							16	6								31						18		
LK	11598936	744373	12343309	16544628	2771984	6853693	249435	445958	1181	896	14686	463	1204	618	652	4879	1627	698	14522	1921	1189	9368	396	265	300	275	215	583	7361	4345	780	3813	150	291	482	86	297	3611	1397	310	240	323	168	5056	78	56
LK-1	3111506	202958	3314464	4467492	844942	1931198	75642	162867	1181	896	7524	463	1204	618	652	678	1627	698	3953	1921	1019	2378	396	265	300	275	215	583	1313	800	303	884	150	291	482	86	297	1528	558	310	240	323	168	1415	78	56
LK-11	1149199	79333	1228532	1672679	381633	650819	29813	64799	1173	890	2304	457	1189	617	650	666	1617	672	1019	1906	339	633	379	263	292	271	210	579	407	785	298	860	145	283	472	85	290	450	284	308	234	321	164	491	76	56
LK-1103	151406	16068	167474	219694	105751	33463	5654	3142	314	313	223	188	269	177	243	142	100	116	77	94	85	71	54	57	102	84	40	52	52	49	49	40	24	20	45	19	44	25	23	89	33	37	17	15	9	5
LK-1103005	3780.463064	425.0578344	4205.520899	5597.640583	2453.598991	1002.438517	159.9120997	73.50219827	8.844166947	8.127072329	6.692883095	5.617241169	5.25869386	5.079420206	4.900146551	4.302567704	3.764746741	3.585473086	3.226925778	2.7488627	2.689104815	2.390315391	2.031768082	1.852494428	1.792736543	1.732978658	1.613462889	1.37443135	1.314673465	1.195157695	1.195157695	1.015884041	0.956126156	0.896368272	0.896368272	0.836610387	0.836610387	0.717094617	0.657336733	0.657336733	0.597578848	0.537820963	0.418305193	0.358547309	0.179273654	0.11951577
LK-1103010	13522.0727	1520.359501	15042.4322	20021.80728	8776.10583	3585.551896	571.9783531	262.9048484	31.63407932	29.06915397	23.93930327	20.09191524	18.80945257	18.16822123	17.52698989	15.3895521	13.46585809	12.82462675	11.54216408	9.832213843	9.618470064	8.549751168	7.267288493	6.626057155	6.412313376	6.198569597	5.771082038	4.916106922	4.702363142	4.274875584	4.274875584	3.633644246	3.419900467	3.206156688	3.206156688	2.992412909	2.992412909	2.56492535	2.351181571	2.351181571	2.137437792	1.923694013	1.496206454	1.282462675	0.641231338	0.427487558
LK-1103015	8574.490054	964.0761228	9538.566177	12696.04085	5565.022006	2273.636575	362.6975544	166.7107593	20.059506	18.43305957	15.1801667	12.74049705	11.92727384	11.52066223	11.11405062	9.758678594	8.53884377	8.132232162	7.319008946	6.234711324	6.099174121	5.421488108	4.608264892	4.201653284	4.066116081	3.930578878	3.659504473	3.117355662	2.981818459	2.710744054	2.710744054	2.304132446	2.168595243	2.03305804	2.03305804	1.897520838	1.897520838	1.626446432	1.49090923	1.49090923	1.355372027	1.219834824	0.948760419	0.813223216	0.406611608	0.271074405
LK-1103020	6262.946219	704.176793	6967.123012	9273.393582	4064.782081	1660.700928	264.92016	121.768235	14.65178762	13.46380484	11.08783928	9.305865112	8.711873721	8.414878026	8.117882331	7.127896681	6.236909596	5.939913901	5.345922511	4.553933991	4.454935426	3.959942601	3.365951211	3.068955516	2.969956951	2.870958385	2.672961255	2.276966995	2.17796843	1.9799713	1.9799713	1.682975605	1.58397704	1.484978475	1.484978475	1.38597991	1.38597991	1.18798278	1.088984215	1.088984215	0.98998565	0.890987085	0.692989955	0.59399139	0.296995695	0.19799713
LK-1103025	4253.684907	478.2647162	4731.949623	6298.328764	2760.729788	1127.919389	179.9291973	82.70288218	9.951241108	9.144383721	7.530668946	6.320382866	5.916954172	5.715239825	5.513525479	4.841144323	4.236001282	4.034286936	3.630858242	3.092953317	3.025715202	2.689524624	2.28609593	2.084381583	2.017143468	1.949905352	1.815429121	1.546476659	1.479238543	1.344762312	1.344762312	1.143047965	1.075809849	1.008571734	1.008571734	0.941333618	0.941333618	0.806857387	0.739619272	0.739619272	0.672381156	0.60514304	0.470666809	0.403428694	0.201714347	0.134476231
LK-1103030	6579.232246	739.7385354	7318.970781	9741.710683	4270.058277	1744.568246	278.2989344	127.9176717	15.39171984	14.14374256	11.64778799	9.775822062	9.15183342	8.839839099	8.527844778	7.487863707	6.551880744	6.239886423	5.61589778	4.783912924	4.679914817	4.159924282	3.535935639	3.223941318	3.119943211	3.015945104	2.80794889	2.391956462	2.287958355	2.079962141	2.079962141	1.76796782	1.663969713	1.559971606	1.559971606	1.455973499	1.455973499	1.247977285	1.143979177	1.143979177	1.03998107	0.935982963	0.727986749	0.623988642	0.311994321	0.207996214
LK-1103035	5998.81117	674.4786661	6673.289836	8882.295179	3893.352952	1590.662115	253.7473514	116.6327512	14.03385949	12.89597899	10.620218	8.913397246	8.344456996	8.059986871	7.775516747	6.827282997	5.973872622	5.689402497	5.120462248	4.361875248	4.267051873	3.792934998	3.223994749	2.939524624	2.844701249	2.749877874	2.560231124	2.180937624	2.086114249	1.896467499	1.896467499	1.611997374	1.517173999	1.422350624	1.422350624	1.327527249	1.327527249	1.137880499	1.043057125	1.043057125	0.94823375	0.853410375	0.663763625	0.56894025	0.284470125	0.18964675
LK-1103040	6664.701905	749.3483498	7414.050255	9868.263548	4325.52986	1767.231628	281.9142674	129.5794278	15.59167099	14.32748145	11.79910237	9.902818062	9.270723293	8.954675908	8.638628523	7.585137239	6.636995084	6.320947699	5.68885293	4.846059903	4.740710775	4.213965133	3.581870363	3.265822978	3.16047385	3.055124721	2.844426465	2.423029951	2.317680823	2.106982566	2.106982566	1.790935182	1.685586053	1.580236925	1.580236925	1.474887797	1.474887797	1.26418954	1.158840412	1.158840412	1.053491283	0.948142155	0.737443898	0.63209477	0.316047385	0.210698257
LK-1103045	3083.185166	346.6591228	3429.844289	4565.197997	2001.051163	817.5462935	130.417519	59.94527219	7.21292706	6.628095136	5.458431289	4.581183403	4.288767441	4.14255946	3.996351479	3.508991543	3.0703676	2.924159619	2.631743657	2.241855708	2.193119714	1.949439746	1.657023784	1.510815803	1.462079809	1.413343816	1.315871829	1.120927854	1.07219186	0.974719873	0.974719873	0.828511892	0.779775898	0.731039905	0.731039905	0.682303911	0.682303911	0.584831924	0.53609593	0.53609593	0.487359936	0.438623943	0.341151956	0.292415962	0.146207981	0.097471987
LK-1103050	4543.412565	510.8403581	5054.252923	6727.321528	2948.769052	1204.744413	192.1845632	88.33595396	10.62904161	9.76722743	8.04359906	6.750877782	6.31997069	6.104517143	5.889063597	5.17088511	4.524524471	4.309070925	3.878163832	3.303621042	3.231803194	2.87271395	2.441806857	2.226353311	2.154535462	2.082717614	1.939081916	1.651810521	1.579992672	1.436356975	1.436356975	1.220903429	1.14908558	1.077267731	1.077267731	1.005449882	1.005449882	0.861814185	0.789996336	0.789996336	0.718178487	0.646360639	0.502724941	0.430907092	0.215453546	0.143635697
LK-1103055	4282.624184	435.0986416	4717.722825	6123.059856	3143.205061	810.8236886	144.6927699	92.89878311	8.065480123	8.59993965	5.393182492	4.567199588	8.794288568	4.470025129	7.822543975	3.401106076	1.797727497	2.720884861	1.117506282	2.332187024	1.943489186	1.506204119	0.971744593	1.263267971	3.498280535	2.672297631	0.631633986	1.40902966	1.45761689	1.40902966	1.40902966	1.117506282	0.388697837	0.242936148	1.45761689	0.242936148	1.45761689	0.631633986	0.583046756	3.789803913	1.117506282	1.36044243	0.485872297	0.437285067	0.291523378	0.145761689
