entity_id	valid	rejected	polled	electors	SJB	SLPP	UNP	JJB	IND19_D01	IND08_D01	JSWP	IND05_D01	IND02_D01	IND13_D01	IND11_D01	ULF	IND17_D01	IND10_D01	FSP	IND07_D01	USP	SPS	IND01_D01	IND06_D01	IND04_D01	IND20_D01	IND12_D01	IND15_D01	JSP	LP	SEP	NPP	IND18_D01	IND09_D01	IND24_D01	IND14_D01	IND26_D01	DUNF	NSU	IND25_D01	IND21_D01	IND03_D01	IND22_D01	SJP	IND16_D01	IND23_D01
EC-01J	1899.5594367583053	100.97448431009241	2000.5339210683976	2780.213306565202	350.98406211687785	1334.854654599847	39.519451200399935	141.526545284299	1.0768644783983559	0.5605595914950345	3.3633575489702072	0.4572986141143703	1.3866474105403486	0.7080752734674121	0.5458080232977968	0.8408393872425518	3.038823048630977	0.5753111596922723	1.9324554338381454	2.965065207644788	0.3687892049309438	0.9588519328204539	0.3982923413254193	0.2507766593530418	0.30978293214199276	0.20652195476132854	0.20652195476132854	0.9588519328204539	0.7818331144536008	1.7111819108795792	0.48680175050884583	1.0916160465955935	0.20652195476132854	0.4277954777198948	0.41304390952265707	0.13276411377513977	0.7375784098618876	0.6195658642839855	0.5163048869033213	0.11801254557790201	0.3687892049309438	0.6048142960867479	0.32453450033923054	2.802797957475173	0.10326097738066427	0.11801254557790201
EC-01K	425.4078961765242	34.13404048386116	459.5419366603854	604.1878366056775	100.36109658987296	288.9903410127044	8.4606163759042	18.586669503373656	0.6375113974834357	0.2816910826089599	0.9290863777277977	0.1433165157133305	0.573266062853322	0.41018175186918726	0.2026199015257431	0.286633031426661	1.057577046988025	0.09883897635402103	0.5040787794055073	0.47936903531700203	0.1532004133487326	0.2668652361558568	0.049419488177010515	0.1532004133487326	0.12849066926022734	0.05930338581241262	0.049419488177010515	0.5090207282232083	0.08895507871861894	0.2569813385204547	0.07412923226551578	0.2026199015257431	0.1235487204425263	0.02965169290620631	0.3706461613275789	0.03953559054160841	0.09883897635402103	0.06918728344781472	0.10378092517172209	0.07907118108321683	0.12849066926022734	0.14825846453103156	0.10378092517172209	0.07907118108321683	0.03459364172390736	0.004941948817701052
EC-01L	919.8473396733857	56.08774146528881	975.9350811386745	1338.1381516146537	161.89469598247706	664.2123745885634	17.28999599950885	60.83620563316685	0.740201767345694	0.3491517770498556	2.3323338706930357	0.20250803068891626	0.7332187318046969	0.23742320839390182	0.24440624393489896	0.4259651680008239	1.62006424551133	0.46088034570580944	0.9985740823625872	1.1033196154775438	0.1745758885249278	0.5376937366567777	0.13267767527894514	0.20250803068891626	0.1675928529839307	0.1117285686559538	0.1536267819019365	0.5726089143617632	0.18155892406592494	0.6703714119357228	0.1606098174429336	0.432948203541821	0.13267767527894514	0.20250803068891626	0.3631178481318499	0.08379642649196535	0.1745758885249278	0.09077946203296247	0.1536267819019365	0.1117285686559538	0.18155892406592494	0.2234571373119076	0.19552499514791916	0.5656258788207661	0.1536267819019365	0.03491517770498556
EC-01M	1818.6132784857168	96.09805369025011	1914.711332175967	2656.367696247384	345.5905062034487	1253.2893398430936	41.47164028652449	143.65012243983648	0.6431222412853892	0.44823671362315	3.157145548128274	0.3313053970258065	1.110847507674763	0.5651680302204934	0.40925960809070216	0.9354505327787479	1.8709010655574958	4.423901477932828	2.8843058094011393	5.125489377516889	0.4287481608569261	0.8769848744800761	0.4287481608569261	0.2923282914933587	0.35079394979203044	0.2533511859609109	0.11693131659734349	0.5067023719218218	0.7600535578827327	2.0073209349210632	0.40925960809070216	1.4031757991681217	0.21437408042846304	0.46772526638937395	0.48721381915559786	0.058465658298671744	0.6431222412853892	0.2728397387271348	0.48721381915559786	0.03897710553244783	0.3118168442595826	0.48721381915559786	0.09744276383111956	1.149824613207211	0.03897710553244783	0.11693131659734349
EC-01N	1688.1815953872251	90.49830364715861	1778.6798990343839	2400.1997577803877	317.10552048672275	1194.6847067266915	28.086603705878517	122.62787890650486	0.9772745808051152	0.5087182749396489	2.8916617733411627	0.2677464604945521	0.8969506426567495	0.42839433679128336	0.5354929209891042	0.6827534742611079	2.985373034514256	0.6559788282116527	1.7001900241404058	2.8514998042669797	0.36145772166764534	0.7363027663600182	0.4551689828407386	0.2945211065440073	0.17403519932145886	0.25435913746982447	0.16064787629673127	0.6158168591374699	0.40161969074182813	1.325344979448033	0.36145772166764534	0.95049993475566	0.20080984537091406	0.40161969074182813	0.32129575259346255	0.08032393814836564	0.4551689828407386	0.3346830756181901	0.30790842956873493	0.24097181444509688	0.3480703986429177	0.6292041821621974	0.25435913746982447	0.4551689828407386	0.06693661512363802	0.10709858419782084
EC-01O	2635.172807226052	179.46330520560971	2814.636112431662	3650.4875980508677	722.9372533872119	1674.3819824102686	53.397563584502024	134.07233182790588	2.374578084145472	2.039701687663418	5.72334204896601	0.9437425719039696	3.226990729736154	1.0959591157594486	1.8874851438079392	1.9788150701212266	4.231619919182315	0.5784228666508201	1.3090622771571192	4.353393154266699	0.7001961017352033	1.5830520560969812	1.035072498217257	0.4870929403375327	0.3957630140242453	0.7001961017352033	0.4566496315664369	1.9483717613501308	0.6393094841930117	2.1310316139767056	0.6088661754219159	2.922557642025196	0.18265985262657475	1.4308355122415024	0.24354647016876635	0.15221654385547898	0.4566496315664369	1.035072498217257	0.18265985262657475	0.6393094841930117	0.8219693368195864	0.7001961017352033	0.30443308771095795	0.4566496315664369	0.21310316139767055	0.21310316139767055
EC-01P	33577	1701	35278	36530	5512	23784	1062	2801	8	6	39	6	15	1	2	12	10	26	66	15	3	9	17	2	8	4	5	4	14	15	5	24	5	8	10	1	7	21	10	2	6	2	4	24	2	0
EC-02	66351.08892548537	3671.0010257457043	70022.08995123109	78326.2469825045	11739.223130037783	46280.4399766622	1749.1551642276431	4650.062962661097			119.01392757058464								102.21406816402344			53.66456022048223							33.854037575941916									39.77281287646001	18.39106214222793					33.74995926255541		
EC-02A	2596.639749323458	192.51999430280588	2789.159743626264	3840.1002250391684	1001.2886141575274	1362.6134168921806	61.68256373735935	108.01661301808859			8.424372596496227								2.68310497080188			2.7408061529696623							3.3755191568152685									0.5770118216778237	0.634713003845606					0.9809200968523003		
EC-02B	942.0152811391906	77.54868576574549	1019.5639669049361	1502.8344965385265	335.726775764057	490.1935610964147	37.3521697529127	51.43973377610176			3.4480990037710364								1.3282560364721112			0.8989207519558733							0.7513367479034164									0.3488349186694434	0.26833455282264873					0.45616873979850286		
EC-02C	1087.4139037617433	74.78516323286797	1162.1990669946113	1615.696544950959	259.018836715442	724.3016458973177	18.349967478344023	52.113907638497025			4.042161850159162								0.9200828763789397			0.8580548172972134							0.8167027779093959									0.2377742264799507	0.20676019693908756					0.299802285561677		
EC-02D	706.1121968058501	44.31569529472268	750.4278921005728	1037.0336252263169	165.26602182504737	475.15140157946274	15.028397923168507	24.800101446314468			2.169429434929939								1.0476304536200132			0.5933482215192994							0.68605888113169									0.2039634511472592	0.22250558306973728					0.1205238574961077		
EC-02E	494.9064649410621	31.908397132093814	526.814862073156	734.3185016405396	105.08327864868149	320.8495382184956	11.164442824158463	27.299276947381212			1.357680155547454								0.6234840199295175			0.664272694130514							0.34961720743711266									0.664272694130514	0.14567383643213028					0.13401992951755984		
EC-02F	793.7145252367787	47.89380421799911	841.6083294547778	1146.3295781440129	166.1496038265921	540.2470406154846	15.813991958773292	39.07904402487509			2.439873045067879								0.7968608935070177			1.0268825947255384							0.49290364546825843									0.21359157970291198	0.11501085060926029					0.34503255182778086		
EC-02G	724.4138245853801	46.90432795442961	771.3181525398097	1045.109417095616	162.31546402146333	477.0661879610389	19.86697435265519	35.5854808807138			2.0019211704016535								0.9667071811445247			0.6241731405815041							0.36536964326722193									0.8982003730319206	0.15223735136134248					0.22074415947394657		
EC-02H	1334.7796647897728	68.59076628875837	1403.370431078531	1985.212013133199	225.42492677078118	947.2334532319508	21.677209650573946	82.1696489550608			5.145274628541942								2.875679804924444			1.0832157112719878							0.6834575321120876									0.34817647862313894	0.1676405267444743					0.7479346577830392		
EC-02I	1694.0901742250187	101.51498851236347	1795.6051627373822	2530.6236422010606	417.2691034681249	1099.7943737873472	32.80014489805033	96.42139528882845			6.358880712183842								1.2652874886488257			1.4599471022871064							1.184179316299542									0.2595461515177078	0.38931922727656176					0.24332451704785107		
EC-02J	1800.6193895525116	102.48120626425772	1903.1005958167693	2624.0763781270753	349.04279003956066	1249.8935855848918	44.14070516214109	94.92219249020607			5.738947550798433								2.4595489503421852			1.738081258241811							1.0985985311528428									0.42632181805931213	0.34433685304790596					0.7706586711072181		
EC-02K	920.8777637089704	43.045420603227164	963.9231843121976	1270.7342618746145	166.68854907308204	684.3978442258368	12.77497483847927	28.375896886464723			3.9901951235349498								0.7408850362001234			0.9102301873315801							0.878477971494432									0.2646017986429012	0.23284958280575305					0.1799292230771728		
EC-02L	2050.475697403328	111.09513626497306	2161.5708336683015	2936.8783181927806	406.0385722324946	1399.3809309430019	68.53038025564756	98.24709381783101			6.8732534769676015								3.144625773776027			1.9316986896052737							1.0781574081517806									0.6289251547552054	0.20215451402845888					1.7969290135863012		
EC-02M	1326.0302900123052	84.39743991145995	1410.4277299237651	1959.299980340617	364.9105934949286	808.3169966287799	30.973241395379315	70.5925774907346			4.023838822184521								1.361914678277838			1.134928898564865							1.0936587567988698									0.7015924100219165	0.3095260632449632					0.45397155942594597		
EC-02P	49879	2644	52523	54098	7615	35701	1359	3841			63								82			38							21									34	15					27		
EC-03	40545.81001298388	1962.160753025493	42507.97076600938	45688.401715976695	7772.391378343781	27275.026550264436	1312.4831111599754	2857.959085051072			38.863031950393975								96.38363635267754		20.620685921423807	10.551083726899462																20.80649958118663						26.54129305547835		
EC-03A	1189.063920694114	71.1815302737852	1260.2454509678992	1672.4889904990348	296.5804771096078	727.5057062009257	27.24009144913142	74.00663380994322			1.869553810692802								1.5787343290294773		0.7755186177688661	0.7201244307853756																0.40160785563030565						0.8309128047523565		
EC-03B	281.9191865278201	16.19785630255762	298.1170428303777	389.77922530608686	60.94267134329658	188.03563025576227	6.729216591869635	14.177192714914382			0.3498867151758093								0.46922792035205435		0.15188880658794823	0.23868241035249008																0.39328351705808023						0.17901180776436756		
EC-03C	858.4439076886284	53.60411335645103	912.0480210450795	1227.3917015425086	164.1497070429272	622.1095779026665	14.74628721750568	40.00153055123759			1.4718163338514887								1.0405835226593327		0.8999641277053689	0.796843238072462																0.6187253377974411						0.4593566901829487		
EC-03D	872.7445666536054	72.95841952268565	945.702986176291	1219.8982039202106	221.05990577643317	576.5269320843091	22.286333937797867	26.948869590574			1.6861371071360227								1.7447853543407539		1.2755993767029041	0.7624272136615059																1.128978758691076						0.49851010124021544		
EC-03E	418.90637263676797	34.85328339506768	453.7596560318357	595.1576979744709	101.40640706112389	266.74073640582185	15.329682056648721	17.75745975792793			0.7096580972969996								1.131184335541082		0.48555554025584186	0.3841758120705562																0.20275945637057133						0.20275945637057133		
EC-03F	1024.4900935030923	63.20789341537366	1087.697986918466	1455.020919012719	223.59205700446856	629.8408476935692	27.085659257187533	61.499246762987774			2.2982500746880583								2.5509372556747034		0.7219633742475575	0.8061924345764393																0.3489489642196528						0.8182251574805652		
EC-03G	516.551946123211	34.20993035055071	550.7618764737617	714.6455030945208	197.6115633846359	273.5052282550055	7.177639435287841	19.291357770247743			0.6910510459540883								0.8594584437076056		0.6504009844273773	0.4239220702071298																0.32520049221368863						0.33681479550703464		
EC-03H	455.6900191566424	33.94772640902146	489.63774556566386	637.0194746271435	111.04858962128792	304.76189146637506	8.888201214546639	15.276794093239335			0.7866787655987033								1.0087251913725308		0.6597950937279446	0.4187161171735033																0.3869951992058137						0.2157022421802896		
EC-03P	34928	1582	36510	37777	6396	23686	1183	2589			29								86		15	6																17						23		
EC-04	63511.92615771088	3196.6146034410176	66708.54076115189	73090.56659658621	12581.004346583959	43016.14253414065	1745.5766478745468	3318.728121669004			83.1277310527997								60.99107766452302			24.912861703933075							33.32251243599694			33.81271443097538						33.69021891124162	48.16980724830737					58.84133500715532		
EC-04A	246.7259123439995	15.806766428106702	262.53267877210624	348.0362571715857	57.312060093452416	166.34198852546282	4.310936298574555	6.336073815579346			0.7285148163482581								0.1670905542083161			0.36759921925829536							0.2940793754066363			0.17377417637664871						0.13367244336665285	0.13367244336665285					0.10693795469332229		
EC-04B	631.206144826524	42.89882167199353	674.1049664985175	882.6969607994148	192.75176171589203	331.7715015980593	12.422648157418461	14.711887250182912			1.1283453348222883								0.6997910970772845			0.5912963533443721							0.5316242442912704			0.34718317994531944						0.09764526935962109	0.24953791058569835					0.5695974045977897		
EC-04C	1308.238571277047	107.89574494413803	1416.1343162211851	1867.6427397114976	435.5467578843162	691.6579691698487	34.18225852071843	26.04159595531042			3.6014973129684624								1.3425700042426814			1.534365719134493							2.2163060387498232			1.0229104794229953						0.618008414651393	1.0868423843869326					0.639319049639372		
EC-04D	352.86745034454805	27.426550466153223	380.2940008107013	469.4322929333874	99.4342656397784	229.39589244696663	3.60559383867045	7.507647615187137			1.105715443858938								0.16024861505201998			0.528820429671666							0.536832860424267			0.40062153763005						0.208323199567626	0.128198892041616					0.168261045804621		
EC-04E	156.0138611265852	14.697545630304422	170.71140675688963	217.7552675557886	46.81857653111381	92.30347019693941	2.8611102008716456	2.7079168987777305			0.4550742209260413								0.130664875315398			0.26583543598649934							0.24781269456368582			0.13517056067110136						0.09912507782547433	0.09011370711406758					0.058573909624143924		
EC-04F	2322.688439442827	157.88848666089558	2480.5769261037226	3312.4292122452193	622.7324309435744	1362.8076650664989	51.76398835287637	84.15393090422602			5.792240497363658								1.7975918784921698			2.03061304792634							1.8308806169827654			1.5645707090579997						1.2982608011332337	0.8987959392460849					1.0652396316990635		
EC-04G	553.9967130900343	49.47653417369794	603.4732472637322	784.545322083291	189.11006065534886	309.1781708515469	16.020229744840908	6.622140896614822			1.5607739486970962								0.334451560435092			0.6243095794788385							0.8807224424790756			0.4682321846091288						0.1449290095218732	0.2006709362610552					0.6577547355223476		
EC-04H	1617.4497077220112	87.83220485261538	1705.2819125746266	2402.1146779603714	444.8137339514027	930.6311336115239	47.77543975158595	82.92553806731736			4.0745420088439674								0.8321247764540496			1.72163746852562							0.9755945654978513			0.8895126920715702						0.4591033249401653	0.5738791561752067					1.1477583123504134		
EC-04I	944.7979593066462	40.691586157028944	985.4895454636752	1411.1646815433746	326.578745455641	465.04171771747644	43.027778335710124	46.68897503364332			2.5802719585433946								0.41842247976379376			0.732239339586639							0.5578966396850583			0.6973707996063229						0.38355393978347757	0.6973707996063229					0.5927651796653745		
EC-04J	531.5491525743442	25.528836994350495	557.0779895686948	746.7024059909268	115.12320446678676	356.7882331858866	11.547228536127589	16.82018731077933			1.1758514340686805								0.3307082158318164			0.47768964509040146							0.5144350024050477			0.3582672338178011						0.11942241127260037	0.25721750120252385					0.14698142925858507		
EC-04K	388.8072764979036	23.807005996122808	412.61428249402644	541.545457824264	113.35817140796176	228.77484333438528	10.017609665930301	11.206681393985845			0.7799287678643885								0.6328930165456923			0.35160723141427347							0.42832153645011495			0.4730715477210225						0.11507145755376223	0.23014291510752447					0.19178576258960373		
EC-04L	2703.6541735331025	243.941119997581	2947.5952935306836	3798.7850490603696	932.9286319036029	1479.5551532286108	68.62947704216622	45.209712290038254			7.369608272984292								1.7006788322271444			3.1887728104258954							4.039112226539467			1.7006788322271444						1.4172323601892869	1.027493461137233					1.0983550791466974		
EC-04M	1631.9307956253065	138.72339946802953	1770.6541950933358	2255.7162717067254	493.49594593508675	999.8947952074444	30.412349429055872	32.79583423736168			5.775367035510234								1.4438417588775585			2.498075424089744							2.2688941925218775			1.5813504978182782						0.5958712020764527	0.5958712020764527					1.3980055125639852		
EC-04P	50122	2220	52342	54052	8511	35372	1409	2935			47								51			10							18			24						28	42					51		
EC-05	22282.654902398695	1112.5727719455292	23395.227674344223	24725.302185776392	3914.4792116067492	16154.645835233658	737.5348952900673	1078.7128331241663											12.751049175074682			4.237816604778369							11.105541524379495	3.9637615796236467		5.005031630732505						10.135400676440726						18.86584460319368		
EC-05A	647.5527039839919	54.419968239749174	701.9726722237411	929.0646082611554	140.58664557072473	453.7899751618551	19.231844014123425	16.073758238178613											0.7325100486874175			0.8983613804657007							0.5873901333814197	0.29715030276942406		0.40080738513085107						0.28332935845456714						0.2695084141397102		
EC-05B	98.76592799355504	8.554878533092783	107.32080652664783	135.7824148143105	24.167772974322315	69.37842529870306	1.2904653300200837	1.6068125858097604											0.09837628076386289			0.1292394276701728							0.12152364094359533	0.09451838740057414		0.06365524049426421						0.08294470731070792						0.06558418717590858		
EC-05C	880.1193198176026	71.44745860304428	951.5667784206469	1303.9388541656992	276.93847339729	514.2125430686219	17.960381511371974	26.62986524513127											0.6517269240413458			0.8336042051691633							1.0761072466729198	0.3637545622556349		0.42438032263157405						0.5607882834774371						2.258309574003733		
EC-05D	259.2169506035442	26.15046656964301	285.3674171731872	379.5163085352282	77.78631966441229	153.26489170447735	5.052204434551837	6.402397055046658											0.2684359215820563			0.3766115914733328							0.3205205033815598	0.20833832719801387		0.11618868247581543						0.20833832719801387						0.2724424278743258		
EC-05P	20397	952	21349	21977	3395	14964	694	1028											11			2							9	3		4						9						16		
EC-06	24075.458996329216	1735.517546879219	25810.97654320844	27954.138342033642	5581.574495463521	14965.87394025195	898.3223008539335	737.3777678437973											25.273968080503742			13.198674517888307							12.39685906226944		8.593191091478824															
EC-06A	2949.470753942516	294.2838898369382	3243.754643779454	4056.188292960794	980.6370635948274	1529.814880677426	79.68255958948535	24.684543711720682											3.297122903089152			5.641465043308434							2.55746415296649		2.9711715894757753															
EC-06B	1629.4283850563352	163.9942281083218	1793.4226131646572	2288.1112868155765	524.2572445147263	896.9790867760427	54.57078474006721	25.396837319628386											1.6066811622850365			2.424115437833564							1.8603676615932003		0.8738090531725637															
EC-06C	421.4602159768661	39.82807699258992	461.288292969456	577.3092129043919	106.77717784203868	246.2991369962046	19.740872944153264	7.949123441171156											0.46177480571118745			0.5194966564250859							0.799859931321164		0.18965750948852342															
EC-06D	941.0996413535007	105.41135194136909	1046.5109932948696	1291.529549352877	287.9030095119289	541.7808358022766	24.328083580227663	8.347263371277093											1.9083892094183688			1.6135973803212225							1.1791673163885856		0.5585529393419616															
EC-06P	18134	1132	19266	19741	3682	11751	720	671											18			3							6		4															
EC-07	43237.32827242382	1981.0879604262946	45218.41623285012	48265.090994059094	6132.831316059664	31314.844324295183	1672.020839197742	3372.5994793005916								19.233490618699342			134.48946039457917			19.12362377129589							22.029857591761374	18.228022972791777		23.737003384856674												13.600324602834615		
EC-07A	595.1347431486535	37.199074623324236	632.3338177719777	892.0882963578123	102.66742792739352	434.71793807094554	20.58393641001305	20.768922766638983								0.7735793095266342			0.6054098944121485			0.47087436232055996							0.35315577174041995	0.5045082453434571		0.5885929529006999												0.18498635662593427		
EC-07B	247.20609976455128	14.7025680337294	261.9086677982807	359.42232929967696	38.71282921754367	184.7473251930132	5.86214751136177	10.954947160926464								0.283195531949844			1.0431035426819253			0.20767672342988558							0.13687784044242457	0.21711657449488037		0.14631769150741938												0.070798882987461		
EC-07C	590.697676426467	32.91367271392957	623.6113491403966	846.6273108926279	85.27581778348569	452.5147476230048	13.851217906517446	21.3558531820978								0.5903797796220551			2.7929504959043374			0.6925608953258723							0.26112951790975514	0.6244401515233274		0.499552121218662												0.06812074380254482		
