entity_id	valid	rejected	polled	electors	SLPP	UNP	UPFA	JVP	SLFP	ITAK	IG	CWC	IG2	SLMC	ACMC	AITC	EPDP	TULF	IG3	UPA	TMVP	UNFF	NC	UPA2	NPP	NFGG	IG4	DUNF	UPP	MNA	IG5	JSP	DNM	ELMSP	DUA	SDPT	SLNF	CPSL	SLMP	SPSL	LP	LSSP	ULF		USP	_ERROR	OWORS	NSSP	DNA	MJP	IG6	NSU	DLF	AITM	SEP	ONF
EC-03	752650.0	17216.0	770166.0	941744.0	350387.0	235121.0	69344.0	47749.0	9664.0	0.0	21889.0	0.0	3710.0	0.0	2604.0	0.0	0.0	0.0	3333.0	0.0	0.0	1138.0	0.0	0.0	2564.0	0.0	0.0	1887.0	0.0	0.0	0.0	809.0	0.0	0.0	0.0	0.0	0.0	251.0	0.0	0.0	0.0	0.0	0.0	0.0	960.0	0.0	0.0	733.0	0.0	524.0	0.0	0.0	0.0	0.0	0.0	0.0
EC-04	871067.0	19852.0	890308.0	1095607.0	360727.0	302749.0	109752.0	37186.0	0.0	0.0	10609.0	2940.0	6317.0	2543.0	11157.0	0.0	0.0	0.0	1758.0	14695.0	0.0	0.0	0.0	0.0	1809.0	0.0	0.0	1600.0	0.0	0.0	1695.0	1581.0	0.0	0.0	2252.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	775.0	0.0	0.0	306.0	626.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC-05	320283.0	5710.0	325983.0	403771.0	151126.0	107109.0	36281.0	15398.0	0.0	0.0	399.0	0.0	1858.0	1213.0	0.0	0.0	0.0	0.0	3080.0	3320.0	0.0	208.0	0.0	0.0	0.0	0.0	0.0	270.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC-06	452283.0	10535.0	456386.0	563858.0	96592.0	169880.0	25776.0	10327.0	0.0	0.0	4596.0	108984.0	800.0	0.0	0.0	0.0	0.0	0.0	538.0	0.0	0.0	3517.0	0.0	16172.0	0.0	0.0	0.0	0.0	10276.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2388.0	0.0	570.0	0.0	271.0	0.0	1331.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	282.0	0.0	0.0	0.0	0.0
EC-07	677919.0	11041.0	690029.0	850232.0	344480.0	179354.0	81090.0	43075.0	0.0	0.0	945.0	0.0	4943.0	0.0	0.0	0.0	0.0	0.0	6475.0	0.0	0.0	13685.0	0.0	0.0	26.0	0.0	0.0	311.0	0.0	0.0	0.0	3010.0	521.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC-08	516110.0	7545.0	523154.0	644505.0	275766.0	135681.0	50819.0	47916.0	0.0	0.0	2901.0	0.0	0.0	1004.0	0.0	0.0	0.0	0.0	641.0	0.0	0.0	568.0	0.0	0.0	178.0	0.0	0.0	149.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	500.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC-09	398493.0	4004.0	402502.0	484496.0	199009.0	101708.0	41057.0	51030.0	0.0	0.0	3291.0	0.0	0.0	88.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1492.0	0.0	0.0	0.0	673.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	136.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC-10	366827.0	6458.0	373278.0	555336.0	3768.0	22100.0	0.0	1043.0	27643.0	136147.0	29087.0	0.0	0.0	0.0	0.0	66597.0	60246.0	18654.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1276.0	0.0	0.0	0.0	0.0	0.0	156.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	75.0	44.0	0.0
EC-11	209114.0	3193.0	212296.0	274154.0	12705.0	45913.0	0.0	2127.0	24957.0	64190.0	10699.0	0.0	367.0	9376.0	0.0	8880.0	8068.0	20032.0	463.0	0.0	0.0	246.0	367.0	0.0	248.0	293.0	0.0	0.0	0.0	0.0	110.0	0.0	0.0	0.0	0.0	0.0	0.0	50.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	42.0	0.0	0.0
EC-12	292342.0	4123.0	296452.0	389083.0	411.0	44618.0	0.0	1003.0	45041.0	80616.0	12253.0	0.0	4058.0	6634.0	1196.0	2528.0	3099.0	18259.0	4231.0	218.0	43658.0	0.0	0.0	1348.0	28.0	8972.0	535.0	0.0	0.0	8870.0	395.0	0.0	2277.0	0.0	0.0	1180.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	592.0	0.0	328.0	0.0	0.0	0.0	0.0	0.0
EC-13	397650.0	4102.0	401764.0	500676.0	88108.0	106420.0	0.0	9685.0	41100.0	24463.0	9888.0	0.0	2236.0	1520.0	40760.0	2764.0	1554.0	10586.0	2469.0	0.0	398.0	2790.0	23513.0	0.0	7932.0	3754.0	13243.0	0.0	0.0	0.0	1576.0	0.0	0.0	0.0	2735.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	134.0	0.0	0.0	0.0
EC-14	221483.0	3038.0	224446.0	272819.0	37636.0	35740.0	23845.0	4400.0	5119.0	32451.0	4543.0	0.0	2911.0	28873.0	21148.0	4424.0	3488.0	2659.0	2650.0	0.0	0.0	715.0	2593.0	116.0	0.0	5294.0	0.0	222.0	0.0	0.0	215.0	0.0	0.0	0.0	0.0	2434.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC-15	1060809.0	13122.0	1073957.0	1315742.0	505753.0	341975.0	120155.0	58782.0	0.0	0.0	13177.0	0.0	0.0	8693.0	6514.0	0.0	0.0	0.0	36.0	0.0	0.0	631.0	0.0	0.0	195.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1343.0	0.0	2145.0	0.0	1406.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC-16	425382.0	5388.0	430753.0	587656.0	182645.0	134008.0	0.0	15375.0	53696.0	0.0	5597.0	0.0	2172.0	20496.0	0.0	0.0	0.0	0.0	4053.0	0.0	0.0	1515.0	0.0	872.0	2110.0	1581.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1249.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC-17	558934.0	6655.0	565601.0	689425.0	245560.0	155037.0	6865.0	38179.0	81777.0	0.0	10710.0	0.0	324.0	6629.0	0.0	0.0	0.0	0.0	3028.0	0.0	0.0	3450.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6784.0	0.0	0.0	0.0	0.0	603.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC-18	268264.0	2766.0	271023.0	316604.0	94147.0	69480.0	0.0	12869.0	89007.0	0.0	1531.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	410.0	0.0	0.0	0.0	0.0	0.0	835.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC-19	517683.0	14300.0	531976.0	1187880.0	162628.0	169162.0	104428.0	34162.0	0.0	0.0	24319.0	0.0	5167.0	0.0	0.0	0.0	0.0	0.0	15112.0	0.0	0.0	1038.0	0.0	213.0	0.0	0.0	0.0	696.0	0.0	0.0	0.0	108.0	0.0	0.0	0.0	0.0	0.0	650.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC-20	304934.0	4162.0	309104.0	360131.0	164293.0	85296.0	30579.0	20176.0	0.0	0.0	1057.0	0.0	1034.0	0.0	0.0	0.0	0.0	0.0	1854.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	342.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	308.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC-21	692964.0	10610.0	703575.0	852462.0	362280.0	218988.0	62873.0	33152.0	0.0	0.0	6507.0	0.0	512.0	0.0	0.0	0.0	0.0	0.0	0.0	5796.0	0.0	500.0	0.0	0.0	0.0	0.0	0.0	127.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	883.0	637.0	0.0	700.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC-22	541685.0	8685.0	550378.0	669574.0	236837.0	180570.0	81332.0	25746.0	0.0	0.0	5795.0	1521.0	2086.0	0.0	0.0	0.0	0.0	0.0	4783.0	0.0	0.0	1558.0	0.0	0.0	1035.0	0.0	0.0	416.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
LG-11001	284980	7023	292003	394044	60087	131353	31421	14234	0	0	0	2853	4833	0	0	0	0	0	929	27168	0	1380	0	4700	0	2771	0	0	0	0	0	0	0	0	0	0	3251	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LG-11002	30557	728	31285	39905	8486	15271	4781	1806	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	191	0	0	0	0	0	0	0	0	0	22	0
LG-11003	70699	1460	72159	90296	31081	23740	8223	6172	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	701	0	0	0	782	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LG-11004	137115	2509	139624	183889	71016	31429	15549	15071	0	0	0	0	111	0	0	0	0	0	1045	0	0	0	0	0	807	0	423	0	0	0	873	152	0	0	0	0	0	0	0	639	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LG-11005	146278	2605	148883	188282	80904	30587	14385	14935	0	0	0	0	1280	0	0	0	0	0	477	0	0	543	0	0	0	0	0	0	0	0	3167	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LG-11006	81992	1461	83453	102328	43469	24686	6042	5506	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1254	0	0	1035	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LG-11007	16396	336	16762	20469	5849	7416	2302	811	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LG-11008	97954	2973	100927	134622	0	26171	12156	11837	0	0	0	0	44783	0	0	0	0	0	2634	0	0	0	0	0	0	0	0	0	0	0	373	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LG-11009	53289	1263	54552	74480	22068	17990	7676	4885	0	0	113	0	0	0	0	0	0	0	0	0	0	522	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35
LG-11010	92974	1848	94822	129724	36029	36985	10956	7544	0	0	0	0	0	0	0	0	0	0	0	0	0	642	0	818	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LG-11011	94701	1603	96304	119043	44944	31521	8586	6889	0	0	739	0	0	0	0	0	0	0	0	0	0	0	0	0	2022	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LG-11012	28569	548	29117	37237	14166	8012	3226	3165	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LG-11013	106926	1982	108908	138080	58774	25361	8844	11852	0	0	1284	0	0	0	0	0	0	0	0	0	0	585	0	0	0	0	0	0	0	0	0	0	0	226	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LG-12001	79428	1465	80893	110383	26129	32045	0	4971	9661	0	884	0	795	0	2053	0	0	0	666	0	0	2224	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LG-12002	94409	1586	95995	124619	42387	25770	0	6406	16666	0	0	0	2023	0	0	0	0	0	1157	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LG-12003	22560	371	22991	28636	10274	6843	0	1488	3465	0	445	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45	0	0	0	0	0	0	0
LG-12004	88841	1330	90171	112518	47364	27098	0	5443	7233	0	1068	0	0	0	0	0	0	0	635	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LG-12005	100824	1752	102576	129634	48913	30201	307	8985	8402	0	0	0	0	667	0	0	0	0	0	0	0	0	0	0	2909	0	0	0	0	0	0	440	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LG-12006	104423	2024	106447	133872	53330	28441	0	10052	11509	0	0	0	0	1091	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LG-12007	5142	86	5228	6099	2303	1852	0	396	591	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LG-12008	81794	1607	83401	108310	35924	31986	0	5522	8362	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LG-12009	15457	315	15772	20424	4389	8767	0	683	1302	0	316	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LG-12010	95959	1809	97768	128941	43850	27591	0	8729	10496	0	3351	0	0	0	0	0	0	0	0	0	0	0	0	0	1942	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LG-12011	18223	348	18571	24159	7183	6404	0	2158	1739	0	739	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LG-12012	81238	1406	82644	104933	49210	19528	0	6908	5592	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LG-12013	38047	785	38832	49816	19878	8772	0	3880	4466	0	1051	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LG-12014	108808	1892	110700	139245	49949	26904	0	8133	13300	0	1234	0	0	1933	0	0	0	0	0	0	0	0	0	0	0	1608	0	1325	0	0	0	208	4214	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LG-12015	98031	1308	99339	121136	55967	29034	0	6195	5345	0	1324	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	166	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LG-12016	124066	2070	126136	158581	67367	31733	0	10057	14167	0	0	0	0	0	0	0	0	0	0	0	0	742	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LG-12017	58365	1075	59440	76867	30137	18733	0	4636	4859	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LG-12018	14442	439	14881	18042	6642	5563	0	609	1628	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LG-12019	102744	1505	104249	128083	54358	28095	0	6926	7515	0	0	0	2676	2133	0	0	0	0	205	0	0	0	0	0	0	0	0	836	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LG-13001	90183	1431	91614	113803	44559	26621	10740	6793	0	0	1470	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LG-13002	12783	3986	16769	24166	0	5471	3660	3652	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
