entity_id	valid	rejected	polled	electors	UNP	SLFP	ELJP	MEP	USA	INDI	TULF	DPLF	ACTC	SLMC	IND	USP	IND1	USF	IND2	IND 1	IND 2
LK-81	224944.99999999997	19576.000000000007	244520.99999999997	324838.99999999977	132795.0	79418.00000000006	5553.999999999998	1594.9999999999989	5583.000000000002												
EC-16	222474.99999999977	13205.000000000007	235679.9999999998	318755.00000000006	139309.00000000003	71686.99999999994	1136.9999999999993		3398.0000000000005					6253.000000000004			107.00000000000001		583.9999999999998		
LK-62	219357.99999999977	13131.000000000007	232488.9999999998	315378.00000000006	137274.00000000003	70763.99999999994	1112.9999999999993		3311.0000000000005					6206.000000000004			106.00000000000001		583.9999999999998		
EC-09	56575.00000000001	4339.000000000001	60913.99999999996	295120.0000000002	31639.0	22459.000000000004			1685.9999999999989			647.9999999999998		142.99999999999997							
LK-33	53517.00000000001	4158.000000000001	57674.99999999996	291138.0000000002	29934.0	21220.000000000004			1645.9999999999989			579.9999999999998		136.99999999999997							
EC-13	213713.99999999988	10726.999999999989	224441.00000000017	265768.0000000003	62599.999999999825	45400.00000000005					43424.00000000001			61325.000000000015				964.9999999999998			
LK-52	211468.99999999988	10478.999999999989	221948.00000000017	263164.0000000003	61761.999999999825	44826.00000000005					43148.00000000001			60785.000000000015				947.9999999999998			
EC-06	173424.00000000012	13599.999999999996	187024.00000000003	229519.00000000006	109852.99999999988	47128.00000000002			4213.999999999997			10509.000000000002		1719.9999999999984							
LK-23	170403.00000000012	13519.999999999996	183923.00000000003	226295.00000000006	107802.99999999988	46229.00000000002			4164.999999999997			10490.000000000002		1715.9999999999984							
EC-12	155361.0	13923.0	169284.00000000017	216573.99999999983	11316.999999999993	4130.000000000001					55130.999999999985			36867.00000000002						46418.99999999996	1496.9999999999998
LK-51	154162.0	13891.0	168053.00000000017	215323.99999999983	11044.999999999993	4112.000000000001					54640.999999999985			36828.00000000002						46040.99999999996	1494.9999999999998
EC-05	139279.99999999997	11926.999999999993	151207.0000000001	214937.99999999994	88869.00000000001	45716.99999999996	2349.999999999999		2343.9999999999973												
LK-22	135960.99999999997	11794.999999999993	147756.0000000001	211349.99999999994	86661.00000000001	44706.99999999996	2314.999999999999		2277.9999999999973												
EC-18	69744.00000000001	5265.999999999999	75009.99999999999	163745.0000000001	43472.99999999997	23221.000000000004	1932.9999999999998		1116.9999999999998												
LK-72	68457.00000000001	5200.999999999999	73657.99999999999	162340.0000000001	42675.99999999997	22788.000000000004	1910.9999999999998		1081.9999999999998												
EC-20	88352.00000000003	12316.999999999993	100669.00000000006	161926.99999999997	46313.0	38639.99999999999		450.99999999999994	2149.0000000000005					449.99999999999983	349.0						
LK-82	87080.00000000003	12293.999999999993	99374.00000000006	160472.99999999997	45639.0	38078.99999999999		433.99999999999994	2130.0000000000005					449.99999999999983	348.0						
EC-14	101577.99999999999	4877.999999999997	106456.0	152289.00000000003	22450.000000000004	22965.99999999999		284.0000000000002		25238.999999999993	12754.999999999996			17884.000000000004							
LK-53	100252.99999999999	4838.999999999997	105092.0	150827.00000000003	22043.000000000004	22680.99999999999		281.0000000000002		24935.999999999993	12495.999999999996			17816.000000000004							
EC-11	43187.99999999999	4462.000000000003	47649.99999999999	141447.99999999985	8525.000000000002	1568.0000000000005					17271.000000000004			7944.999999999998	7878.999999999996						
EC-01B	87397.99999999999	6126.000000000001	93524.0	131623.99999999997	49733.00000000001	11860.999999999998	205.00000000000003	1325.9999999999998	4399.0					19874.0							
EC-06A	73463.99999999997	5937.0	79401.00000000001	100139.00000000001	44252.000000000015	15928.000000000002			3488.000000000001			8718.0		1078.0							
EC-12B	71057.99999999997	4486.999999999998	75544.99999999997	99096.00000000003	7186.000000000003	3162.000000000002					17193.999999999993			21171.999999999985						21445.000000000007	899.0000000000001
EC-01O	61307.99999999999	2463.0	63771.0	95786.0	33090.0	22024.0	238.00000000000003	1859.0000000000002	3796.0					301.0							
EC-09D	24500.000000000004	2589.0000000000005	27089.0	94233.99999999999	13406.0	9272.999999999998			1491.9999999999995			224.00000000000009		105.00000000000001							
EC-13A	67137.00000000001	4104.000000000002	71241.00000000001	92900.99999999994	37610.99999999998	28602.000000000022					124.0			189.99999999999997				610.0			
EC-04B	34497.000000000015	2518.999999999999	37015.999999999985	92299.99999999994	21217.999999999996	10537.999999999998	108.00000000000003		156.99999999999997					2476.0							
EC-01N	59825.00000000001	2710.0000000000014	62535.00000000004	87609.00000000001	27415.000000000004	25829.99999999999	266.0	4351.0	1890.0000000000002					73.0							
EC-01J	56847.99999999999	2473.0	59320.999999999985	86029.0	25849.0	21306.000000000007	484.9999999999999	7241.000000000003	1849.9999999999995					116.99999999999996							
EC-02H	60426.00000000001	2296.9999999999995	62723.00000000003	82688.99999999997	30376.000000000004	27764.999999999985	859.0000000000002		1426.0												
EC-13D	69627.00000000004	3532.999999999999	73160.00000000003	82231.00000000001	11475.0	13011.999999999998					23352.000000000004			21630.999999999996				156.99999999999986			
EC-01L	50953.999999999985	3068.000000000001	54022.000000000044	82139.00000000006	24794.999999999993	14872.000000000002	1846.0000000000007	7920.000000000002	1440.0000000000002					81.0							
EC-01M	54783.00000000001	2137.9999999999995	56921.00000000001	81773.99999999999	22042.000000000007	11002.0	670.9999999999999	19152.0	1757.9999999999998					158.0							
EC-02I	55936.00000000001	2639.9999999999986	58575.99999999999	80113.00000000003	34415.00000000001	19230.000000000004	390.0		1901.0000000000005												
EC-02J	56295.99999999999	2631.000000000002	58927.000000000015	78192.0	28309.999999999996	25360.99999999999	513.0000000000001		2112.0												
EC-02E	58339.0	2712.9999999999986	61051.99999999997	77242.0	33178.999999999985	22985.0	1617.9999999999993		557.0												
EC-02G	56700.99999999998	2676.999999999999	59377.99999999999	77198.00000000003	25194.000000000015	28576.0	1765.0000000000007		1165.9999999999993												
EC-03A	50509.99999999998	2161.9999999999995	52672.00000000001	76835.99999999999	20472.999999999993	23778.0	165.00000000000003	641.0	3024.9999999999995					2427.999999999999							
EC-02F	58852.999999999985	2436.0000000000005	61289.00000000002	76279.00000000003	32021.00000000002	25061.0	756.0000000000002		1014.9999999999994												
EC-02C	53967.00000000001	2457.0000000000005	56423.999999999985	75135.00000000001	28659.999999999996	22318.0	332.99999999999983		2656.0												
EC-01H	49530.00000000001	2477.0000000000005	52007.000000000015	74671.00000000001	24561.0	18531.000000000004	161.0	2698.0	2917.0					662.0							
EC-03F	38141.99999999999	2407.000000000001	40549.00000000001	73970.99999999999	17840.0	14374.0	246.99999999999994	121.99999999999999	3311.0					2248.0000000000005							
EC-21H	40028.00000000001	2349.9999999999995	42378.0	72897.00000000003	22885.000000000004	15843.000000000004	416.0									757.0000000000005	127.00000000000001				
EC-03G	38502.00000000001	2214.0	40716.0	72354.99999999999	19298.0	12975.999999999996	224.00000000000003	112.00000000000001	642.0					5250.000000000001							
EC-03B	52363.999999999985	2550.0	54913.99999999999	72269.99999999996	24893.999999999996	23202.0	167.00000000000003	368.99999999999983	1763.9999999999998					1967.9999999999998							
EC-05A	43494.000000000015	3817.9999999999995	47312.000000000015	71722.0	23381.0	18786.000000000004	882.0000000000006		445.00000000000017												
EC-02K	54725.00000000003	2400.999999999999	57126.00000000001	71254.99999999999	27777.000000000007	25746.0	344.99999999999983		857.0000000000001												
EC-03H	28821.000000000004	2544.9999999999995	31365.999999999985	69937.00000000004	16311.0	11397.000000000002	175.00000000000009	101.00000000000001	678.9999999999999					158.00000000000003							
EC-16C	49684.999999999985	2831.9999999999995	52517.000000000015	69743.00000000004	30572.999999999993	17456.0	332.99999999999983		430.0					699.0000000000003			32.000000000000014		161.99999999999994		
EC-08G	17816.000000000007	1237.0000000000002	19053.000000000004	69515.00000000001	9141.0	7508.000000000003	151.0	754.0000000000002	262.0												
EC-09C	3647.0000000000005	961.0000000000002	4608.000000000001	69326.99999999999	1639.9999999999998	1948.0000000000007			25.000000000000007			29.000000000000004		4.999999999999998							
EC-03E	27068.999999999993	2621.000000000002	29689.999999999993	68955.0	13643.000000000004	12155.999999999996	312.0	107.99999999999996	413.99999999999994					435.99999999999994							
EC-21B	52979.00000000001	2847.0	55826.0	68693.99999999999	26289.000000000004	25112.0	117.00000000000003									1358.9999999999998	102.0				
EC-03C	46276.99999999999	2883.000000000001	49159.999999999985	67914.99999999999	25770.0	17657.99999999999	103.00000000000003	839.0	1777.9999999999995					129.0							
EC-01K	49680.99999999998	2499.999999999999	52180.99999999999	67850.99999999999	23462.0	4131.000000000001	1172.0	20224.999999999996	522.9999999999997					168.0000000000001							
EC-02B	46295.999999999985	2402.9999999999995	48698.99999999999	67617.99999999999	30609.999999999985	12566.0	1310.0000000000002		1810.0												
EC-02A	48611.0	2200.0	50810.99999999999	67600.99999999999	28841.000000000007	17229.0	511.99999999999994		2028.9999999999998												
EC-02D	51799.00000000002	2535.9999999999995	54334.99999999996	67159.00000000001	27430.00000000001	23286.0	233.00000000000009		849.9999999999999												
EC-16B	45923.00000000001	2798.999999999999	48721.999999999985	66912.00000000003	29291.000000000015	15207.999999999998	329.0000000000003		505.00000000000017					450.00000000000006			24.000000000000007		116.00000000000003		
EC-20C	27895.999999999993	3895.999999999999	31792.00000000001	66644.99999999999	16135.999999999998	11018.0		226.00000000000009	325.0					93.99999999999999	97.00000000000001						
EC-08C	9081.000000000002	835.9999999999997	9917.000000000002	66310.0	5454.000000000001	2902.0	161.99999999999991	82.0	480.99999999999994												
EC-09A	14454.0	404.0	14857.999999999996	66111.00000000001	8653.0	5581.0			111.00000000000006			84.99999999999994		24.000000000000014							
EC-01I	42861.0	1507.0	44367.999999999985	65984.0	20112.999999999996	17007.0	386.0	3029.999999999999	2041.0000000000002					284.0							
EC-15C	38914.99999999999	3511.0000000000005	42426.000000000044	65947.99999999999	23615.00000000001	12187.0	229.00000000000014	177.00000000000003	2706.9999999999995												
EC-17E	30716.000000000007	3556.9999999999977	34272.99999999999	65472.00000000001	14939.999999999998	14522.0	333.00000000000006	79.0	438.00000000000017						403.9999999999999						
EC-16E	47384.00000000001	2712.0000000000005	50096.00000000001	65346.99999999998	31912.000000000015	14006.0	127.99999999999996		1090.0					119.99999999999999			16.999999999999993		110.99999999999997		
EC-02M	45766.99999999999	2189.9999999999986	47957.0	65066.00000000002	23549.000000000004	18715.999999999993	437.9999999999999		3064.000000000001												
EC-02L	46644.00000000001	2506.999999999999	49150.99999999998	65038.00000000002	25435.0	18520.999999999996	1253.0000000000002		1435.0000000000002												
EC-08B	469.00000000000006	43.0	512.0	64833.000000000015	218.0	149.00000000000006	97.00000000000006	2.9999999999999996	2.0												
EC-07D	38411.99999999999	3151.9999999999995	41564.00000000001	64529.00000000001	18481.999999999993	15849.0	152.99999999999991	258.0	3465.0000000000005					204.9999999999999							
EC-07E	48925.99999999999	2953.999999999999	51880.0	64451.999999999985	25465.999999999996	22596.999999999996	161.99999999999994	297.99999999999994	311.0					92.00000000000001							
EC-07F	46979.0	2705.0	49684.000000000015	64390.0	23790.000000000007	22325.000000000007	174.00000000000003	115.0	461.0000000000002					114.0							
EC-18C	36744.000000000015	2376.0000000000005	39119.999999999985	64163.00000000005	23469.0	11973.000000000004	1052.0000000000002		250.00000000000006												
EC-15J	45323.99999999999	2777.0	48101.000000000015	63024.0	28241.999999999996	14595.000000000004	994.0	188.00000000000003	1304.9999999999993												
EC-08F	31422.999999999993	1834.9999999999995	33258.0	62611.999999999985	16505.000000000004	11094.0	705.0000000000002	239.99999999999997	2879.0												
EC-08D	2672.0000000000005	234.99999999999997	2907.0000000000005	62577.00000000001	1231.0000000000002	1135.9999999999995	178.00000000000006	23.999999999999996	103.00000000000006												
EC-10I	27731.999999999993	1375.0	29107.0	61624.0	320.00000000000006					21123.000000000004	4211.0	531.0000000000001	1137.0	410.0							
EC-09B	10916.000000000004	203.9999999999999	11120.000000000002	61465.99999999999	6234.999999999996	4418.000000000001			18.000000000000004			242.00000000000006		3.000000000000001							
EC-08E	8012.999999999997	148.99999999999994	8161.999999999999	61452.000000000015	6622.000000000001	1368.9999999999998	2.0000000000000004	2.0000000000000004	18.000000000000007												
EC-15I	41944.99999999999	2458.999999999999	44404.00000000001	61316.0	24385.999999999993	15487.000000000005	1447.9999999999995	183.0	441.0												
EC-15H	44609.0	2531.0	47140.0	61030.99999999999	25786.0	16903.000000000004	658.0	218.99999999999997	1042.9999999999998												
EC-22A	44139.999999999985	2628.9999999999995	46768.99999999998	60615.999999999985	23005.999999999993	13722.000000000002	6833.999999999999	70.0	507.9999999999998												
EC-07J	28768.0	1792.0000000000002	30559.999999999996	60473.999999999985	14839.999999999993	12856.999999999998	241.0	471.9999999999999	303.0					55.000000000000014							
EC-21A	45405.000000000015	2919.0	48323.99999999999	60466.0	26165.00000000001	8628.000000000002	235.00000000000009									10285.000000000002	92.00000000000003				
EC-15A	40104.00000000001	3540.000000000001	43643.99999999998	60359.0	20412.000000000007	16975.999999999996	1172.9999999999995	311.00000000000006	1232.0												
EC-10C	26493.0	2816.9999999999995	29310.0	60282.0	387.99999999999994					14801.0	9073.0	1199.0	532.0	499.99999999999994							
EC-12A	43259.00000000002	4401.0	47659.999999999985	60148.999999999985	1915.9999999999998	444.9999999999998					13383.0			15522.0						11589.0	404.00000000000006
EC-07G	40002.999999999985	2728.999999999999	42731.99999999999	59508.000000000015	21511.000000000004	14592.999999999996	179.99999999999994	534.0000000000002	3099.9999999999986					85.0							
EC-15D	36856.0	2632.000000000001	39488.00000000001	59043.00000000001	25072.999999999996	10734.000000000002	609.9999999999999	164.0	275.00000000000006												
EC-21D	45832.0	3200.9999999999995	49033.00000000001	58861.0	27987.0	16661.999999999996	130.00000000000006									930.9999999999998	121.99999999999996				
EC-10B	26384.000000000004	3216.999999999999	29600.999999999996	58770.0	470.0000000000001					17814.0	5826.999999999998	1050.0	541.0000000000001	682.0							
EC-10D	27444.000000000004	2453.000000000001	29897.000000000007	58166.00000000001	495.99999999999994					18521.000000000004	6048.0	1252.0	534.9999999999999	592.0							
EC-08A	6156.999999999998	566.9999999999997	6723.999999999999	58007.99999999999	3556.0000000000005	2301.0000000000005	91.00000000000001	104.99999999999999	104.00000000000003												
EC-21E	44483.99999999998	2849.0000000000005	47332.99999999999	57842.000000000015	29203.999999999996	14609.999999999996	133.0									427.99999999999994	109.0				
EC-03D	29320.999999999993	2463.0000000000005	31783.999999999993	57111.00000000001	16360.000000000011	12024.0	156.00000000000006	252.99999999999994	206.99999999999991					321.0							
EC-16D	39440.0	2236.0	41676.0	56793.99999999999	22956.999999999993	13763.0	176.00000000000009		1135.9999999999998					1276.0			11.000000000000005		121.00000000000003		
EC-16A	36925.99999999999	2552.000000000001	39477.99999999999	56582.00000000001	22541.0	10330.999999999998	147.00000000000003		150.0					3661.0			22.0		74.0		
EC-10E	27723.999999999996	2954.0000000000005	30678.000000000004	56413.00000000001	420.99999999999994					17846.0	6717.0	1073.0	852.0000000000001	814.9999999999999							
EC-07I	40285.999999999985	1856.000000000001	42142.0	56407.99999999999	19615.00000000001	19612.999999999996	451.99999999999983	160.99999999999994	285.00000000000006					160.0							
EC-12C	39844.99999999999	5003.000000000001	44847.99999999999	56079.000000000015	1942.9999999999998	505.0000000000001					24064.000000000004			133.99999999999994						13007.000000000002	191.99999999999994
EC-15B	32769.00000000001	2539.0000000000005	35308.0	55822.999999999985	19342.000000000007	10652.999999999996	1315.0000000000002	437.0	1021.9999999999998												
EC-14B	34376.0	1299.0	35674.99999999999	55236.0	2880.9999999999995	2950.000000000001		141.00000000000003		15914.999999999998	7325.0			5164.000000000002							
EC-07H	36498.00000000001	1586.9999999999998	38085.00000000001	54738.0	17546.999999999993	13522.999999999998	1779.0000000000002	281.0	469.0					2898.9999999999995							
EC-04L	38652.0	2642.0	41293.99999999999	54611.00000000001	23261.999999999993	13449.999999999998	96.99999999999996		287.99999999999994					1554.9999999999995							
EC-15G	42056.999999999985	1589.0000000000002	43646.000000000015	54521.99999999999	22496.00000000001	18535.0	714.0000000000002	103.99999999999999	207.99999999999997												
EC-01G	37839.00000000001	1601.9999999999998	39441.00000000001	54316.00000000001	21237.0	13063.000000000002	217.00000000000003	1407.0000000000002	1500.0000000000005					415.00000000000006							
EC-22E	33438.0	2375.0000000000014	35813.0	54137.00000000001	20192.999999999996	9065.999999999998	3831.0000000000005	113.00000000000003	234.99999999999991												
LK-43	20123.000000000004	1826.9999999999998	21950.000000000004	53733.00000000003	5423.000000000002	1398.0000000000005					8750.000000000002			2072.9999999999995	2479.0000000000005						
EC-11B	20123.000000000004	1826.9999999999998	21950.000000000004	53733.00000000003	5423.000000000002	1398.0000000000005					8750.000000000002			2072.9999999999995	2479.0000000000005						
EC-21F	43259.00000000001	2277.0	45535.99999999999	53421.99999999998	24875.000000000004	17457.0	97.99999999999997									732.0000000000001	97.00000000000001				
LK-45	20922.000000000004	3603.000000000001	24525.0	53420.999999999985	1521.9999999999998					8576.000000000002	8850.000000000002	739.9999999999999	565.0	669.0000000000002							
EC-10K	20922.000000000004	3603.000000000001	24525.0	53420.999999999985	1521.9999999999998					8576.000000000002	8850.000000000002	739.9999999999999	565.0	669.0000000000002							
EC-01A	33180.0	2460.0	35640.0	53356.0	22052.0	5691.0	239.0	732.0	1680.0					2786.0000000000005							
EC-04M	34840.0	2783.999999999998	37623.99999999999	53327.0	22315.0	10424.999999999996	113.99999999999999		921.0					1065.0							
EC-01F	36000.0	1351.0000000000002	37351.0	52175.99999999999	19768.0	12193.000000000004	184.00000000000003	1724.0000000000002	1341.0000000000002					790.0000000000001							
EC-10F	3193.0000000000005	380.0	3573.0	51943.00000000001	46.0					1586.9999999999995	1178.0000000000002	171.00000000000006	127.0	83.99999999999999							
EC-15M	37466.99999999999	2592.0	40059.0	51935.0	22898.99999999999	12270.0	1315.9999999999998	127.99999999999997	854.0000000000002												
EC-15L	35419.00000000001	2088.0	37506.99999999999	51885.00000000002	21691.999999999996	11848.999999999998	1086.0	284.0	507.99999999999994												
EC-17D	32109.999999999996	3024.0000000000005	35133.999999999985	51509.99999999999	19461.000000000004	11437.0	329.00000000000006	110.00000000000001	273.9999999999999						499.00000000000006						
EC-05D	33865.999999999985	3079.0000000000014	36945.00000000002	51452.000000000015	22018.99999999999	10225.0	912.0000000000002		710.0												
EC-10H	16658.999999999996	3254.0	19912.99999999999	51374.00000000001	339.0					7850.999999999999	6349.999999999999	581.0	985.0000000000001	553.0000000000002							
EC-20B	31302.000000000007	4396.000000000003	35698.00000000001	51157.00000000003	13141.000000000002	16700.000000000004		121.0	990.0					195.00000000000006	154.99999999999997						
EC-04J	20620.000000000004	1062.0	21681.999999999996	50598.000000000015	11063.999999999995	8660.999999999996	61.0		334.0000000000001					500.00000000000006							
EC-15K	37474.000000000015	1964.0	39438.0	50258.00000000001	19458.000000000004	15847.000000000002	1687.0	250.00000000000003	232.00000000000003												
EC-01D	31707.0	1439.0	33146.0	49993.0	17907.999999999996	8654.0	362.99999999999994	1619.9999999999998	2482.0					680.0							
EC-18A	19483.00000000001	1866.0	21349.00000000001	49700.00000000001	10576.000000000005	7430.999999999998	711.0		765.0												
EC-10A	22597.000000000004	2577.0000000000005	25174.000000000004	49400.999999999985	354.00000000000006					17107.999999999993	3705.999999999999	572.0000000000002	390.99999999999994	465.99999999999994							
EC-22H	34872.00000000001	1821.9999999999998	36693.99999999999	49325.00000000001	22644.000000000004	4827.999999999999	393.0000000000001	142.0	6864.999999999999												
EC-10J	29687.0	1649.0000000000002	31336.000000000004	49068.0	470.0					18688.0	5322.999999999999	409.00000000000006	1410.0000000000002	3387.0							
EC-17C	18082.000000000004	1309.0	19391.0	49059.0	10763.000000000004	6551.999999999999	201.00000000000003	50.0	376.0						139.99999999999994						
EC-04K	15203.999999999998	1048.0000000000002	16251.999999999996	48915.0	9011.999999999998	3351.999999999999	52.000000000000014		106.00000000000003					2681.999999999998							
EC-07B	30663.999999999996	2505.0000000000005	33168.99999999999	48724.99999999999	15386.000000000002	12247.999999999996	373.0	233.99999999999991	2365.0000000000005					58.000000000000014							
EC-18B	12230.000000000005	959.0000000000001	13189.000000000002	48477.0	8631.0	3384.0000000000014	148.00000000000003		67.0												
EC-14C	37309.00000000001	1547.0000000000005	38855.99999999999	48260.000000000015	7681.000000000001	8036.000000000003		62.99999999999999		7565.0	3159.9999999999986			10804.000000000002							
EC-22G	35103.99999999999	2573.000000000001	37677.0	48126.0	24061.999999999996	6377.000000000001	305.00000000000006	112.0	4247.999999999999												
EC-04F	14896.000000000002	1224.9999999999995	16121.000000000004	47757.99999999999	9594.0	4206.0	115.99999999999996		294.99999999999994					685.0							
EC-04C	26299.000000000007	1896.9999999999995	28195.999999999996	47713.00000000001	17030.999999999996	6979.0	73.0		475.99999999999994					1740.0000000000002							
EC-05C	31112.000000000007	2445.0000000000005	33556.999999999985	47520.00000000001	21422.0	8552.999999999998	363.99999999999994		772.9999999999995												
EC-15F	29721.000000000007	1572.9999999999998	31293.99999999999	47508.99999999998	16852.999999999996	11417.0	1071.0000000000002	108.00000000000004	272.0000000000001												
EC-07C	20799.0	1777.0000000000002	22576.0	47426.000000000015	9516.0	10402.000000000002	271.00000000000006	66.00000000000001	410.0000000000001					134.0							
EC-15E	35757.0	1811.0000000000005	37568.0	47373.999999999985	20526.000000000004	14410.999999999998	458.00000000000006	123.99999999999997	237.99999999999997												
EC-14A	28568.0	1993.0000000000002	30560.99999999999	47330.999999999985	11481.000000000005	11695.000000000005		77.00000000000001		1455.9999999999998	2011.0000000000002			1848.0000000000002							
EC-22B	28363.0	1530.0000000000002	29893.0	47312.00000000001	16931.000000000004	10310.999999999998	392.9999999999999	91.00000000000001	636.9999999999997												
EC-01C	30688.0	1501.0	32189.0	47174.0	17324.0	8721.0	254.0	1040.0	1744.9999999999998					1603.9999999999998							
LK-42	14981.0	1301.0000000000007	16281.99999999999	46990.0	2506.9999999999986	90.99999999999999					5491.999999999999			4419.000000000004	2471.9999999999995						
EC-11A	14981.0	1301.0000000000007	16281.99999999999	46990.0	2506.9999999999986	90.99999999999999					5491.999999999999			4419.000000000004	2471.9999999999995						
