entity_id	valid	rejected	polled	electors	UNP	SLFP	USA	SLMC	MEP	ELJP
EC-02E	339.9386377445619	15.808524729614776	355.74716247417666	450.08553894762423	193.332488759266	133.93252521570057	3.2456130757078623			9.42801069388747
EC-02F	483.48097077905686	20.01188800601129	503.49285878506817	626.6366195445547	263.05446052565173	205.87763765133374	8.33828666917137			6.210585932900056
EC-02G	431.600502976974	20.37696947971569	451.97747245668967	587.6209525196458	191.7733915098831	217.5167276250861	8.875437584366265			13.434946257638472
EC-02H	779.218959158585	29.62079153323519	808.8397506918201	1066.3098089210644	391.7114338761655	358.04147885079453	18.388876241355412			11.077170190269495
EC-02I	907.3733457059066	42.82511500042179	950.1984607063283	1299.5638022836329	558.2675502801196	311.9420308553451	30.83732712719766			6.326437443244128
EC-02J	923.0851180564244	43.14048858900193	966.2256066454264	1282.1136768343745	464.1988718945818	415.8441395308544	34.63044922081797			8.411657410170275
EC-02K	579.2133372293107	25.41235674166423	604.6256939709749	754.168046491997	293.99376643615466	272.49751631440535	9.070549657478653			3.6515048212720362
EC-02L	1047.6994613714928	56.31126296326071	1104.0107243347536	1460.8583648203232	571.3111182570946	416.01152825789853	32.23241418120428			28.14440067529544
EC-02M	944.4052891021487	45.19080523376462	989.5960943359132	1342.6415220731183	485.9352842237092	386.20598664618205	63.22585718550448			9.038161046752924
EC-02P	18077	409	18486	19073	9936	7130	787			224
EC-03	12902.071759324108	465.9474410269496	13368.019200351056	15698.99817401756	6815.502896548592	5064.533616834715	638.4647321939827	138.74381297966318	169.78798977408908	75.03871099306566
EC-03A	699.4900961340254	29.940558064576578	729.430654198602	1064.0669377658678	283.52129752824993	329.29074452335885	41.89185390626464	33.62427149897869	8.876918464104342	2.2850102130689804
EC-03B	142.02688336020216	6.9163652999869285	148.94324866018908	196.01792950198248	67.51999912857828	62.93078732952812	4.7844974075203694	5.3378066315193236	1.000838743409873	0.45295411964620275
EC-03C	433.82958268563914	27.02704771015186	460.856630395791	636.6777472198971	241.58412053090996	165.5371517398063	16.668085615209854	1.2093267966040895	7.865311491091713	0.9655865120172187
EC-03D	429.90631407248105	36.11265821631325	466.0189722887943	837.3650115273513	239.87133106735072	176.29663109742205	3.035046792844841	4.706521838179681	3.70950163569925	2.2872816409845176
EC-03E	144.4340980130262	13.985066714401775	158.41916472742795	367.92837668507224	72.79598061220275	64.86168293791224	2.209010919405698	2.3263979730939237	0.5762637181058343	1.6647618523057435
EC-03F	458.95211700917235	28.962764030231185	487.9148810394035	890.0725459411013	214.6637766096071	172.95835902390652	39.84034553556105	27.049561088475155	1.467992194303367	2.972082557319112
EC-03G	223.58695270020428	12.857033745734046	236.44398644593832	420.1764573950257	112.06641247749577	75.353599767229	3.7281913571640732	30.48754614503331	0.6504009844273773	1.3008019688547545
EC-03H	182.84571534935665	16.14594724555403	198.9916625949107	443.69316798126215	103.47997859419716	72.30466041555178	4.307700660012254	1.002381007778993	0.6407625429473309	1.1102321288691377
EC-03P	10187	294	10481	10843	5480	3945	522	33	145	62
EC-04	17917.843683885603	795.8327571458333	18713.676441031435	23496.669495808026	11066.893525672933	5902.819079672923	488.1510851090893	346.8279421562936		113.15205127436498
EC-04A	169.27609865736085	8.675341574495771	177.95144023185662	258.97030815638493	112.13112911811676	51.3703199858047	1.9248831844798011	3.308392973324658		0.5413733956349441
EC-04B	187.13715872771382	13.664912973160307	200.80207170087414	500.7032423273904	115.10207362624669	57.16588047287151	0.8516837383033617	13.431649274134546		0.5858716161577265
EC-04C	560.4483895488615	40.42627457219629	600.8746641210578	1016.7943271814453	362.9414244802715	148.72692158110593	10.143862254278037	37.08050487908358		1.555676354122472
EC-04D	209.00425618159707	20.712133495473584	229.71638967707065	295.8429806782867	130.24206188352926	75.10051344412918	2.107269287934063	0.673044183218484		0.8813673827861099
EC-04E	47.58454304158338	3.415309499623161	50.99985254120654	122.79794868433989	27.119720155978637	18.68057148474621	0.5091424451944818	1.1219156535701413		0.15319330209391488
EC-04F	495.8690485559141	40.778704650979776	536.6477532068939	1589.8035728338712	319.3721570787755	140.01243409144567	9.820177854725742	22.80278586605808		3.8614936649091054
EC-04G	360.48304022229	22.575480329368713	383.0585205516587	470.2165972010437	233.190776320694	114.90640778014978	2.140489986784589	8.91870827826912		1.3266578563925318
EC-04H	724.3789648821546	38.93770074648777	763.3166656286423	1341.3277517283104	415.23026345057076	254.02760848095522	22.209123343980497	29.21044904931802		3.701520557330083
EC-04I	536.1038021973608	26.7790387048828	562.8828409022435	985.6290196235965	331.7044208327475	136.37085986301645	19.386908229055777	44.03896599513929		4.602647277401731
EC-04J	189.4223169570015	9.755892367038584	199.1782093240401	464.81039735161795	101.63765833231157	79.56288492553783	3.068237335772963	4.593169664330784		0.5603666990483556
EC-04K	97.19702448041116	6.699715973130156	103.89674045354131	312.70668590234885	57.61244308191696	21.42886254001172	0.6776430278165998	17.14564717551057		0.3324286551553131
EC-04L	1369.471629650908	93.6081973905024	1463.0798270414105	1934.9119105574287	824.1914790680798	476.5443811136477	10.204072993362866	55.09490800235853		3.436788473459021
EC-04M	798.4674107824466	63.804054868494006	862.2714656509406	1222.1547535819611	511.4179182436939	238.92143390950073	21.107591427400497	24.407801161977773		2.612666039873677
EC-04P	12173	406	12579	12980	7525	4090	384	85		89
EC-05	4279.8203976449695	212.5094178108261	4492.329815455795	5088.432935380026	2820.7426444728017	1324.1981550587443	84.31083910879278			50.568759004630316
EC-05A	300.56407601519373	26.38418269706189	326.9482587122556	495.6328840750845	161.57374951283498	129.82012994945117	3.0751601100556676			6.0950364428519075
EC-05B	53.024815331722095	4.73170621007364	57.756521541795735	78.42325628893352	38.26837321714266	13.778466146985737	0.6751313385755295			0.3028446290181661
EC-05C	471.5471642040547	37.0574960297928	508.6046602338475	720.2340332661571	324.6812596933421	129.63303212385188	11.71592819265024			5.5169441942104624
EC-05D	135.6843420939988	12.336032873897784	148.0203749678966	206.1427617498502	88.21926204948207	40.966526838455614	2.844619467511343			3.6539337385497817
EC-05P	3319	132	3451	3588	2208	1010	66			35
EC-06	5567.570779175766	285.1289104959136	5852.699689671679	6608.293911305492	3652.4219051588675	1613.185389297877	104.62167059474781	33.29168104081828		
EC-06A	920.9879732035796	74.42972880471595	995.4177020082956	1255.4014843819184	554.7691357699663	199.68278935514832	43.72762238013293	13.514442925969982		
EC-06B	827.2716742439218	68.74904131251236	896.0207155564341	1090.5136983593595	527.4424194504843	258.61929235026685	7.328721091124728	13.868195295512947		
EC-06C	284.0079974697271	20.26036960057835	304.2683670703055	361.5366889571661	199.05792517621543	81.55272908006506	2.160446412434484	0.404052954997289		
EC-06D	514.3031342585373	41.68977077810697	555.9929050366443	676.8420396070482	321.15242476220175	174.3305785123967	2.404880711055668	1.5049898643380633		
EC-06P	3021	80	3101	3224	2050	899	49	4		
EC-07	12731.954251944728	510.02985328960335	13241.98410523433	15367.99655585645	6400.159327638819	5227.910553969616	744.2505923044931	66.56256809202674	139.9722206367945	153.09898930297797
EC-07A	406.7009135128722	36.84591885158382	443.546832364456	678.4795052793926	219.49472060742673	69.45396844228259	108.88969628662949	3.161585004152331	2.3880056946256967	3.3129374777553684
EC-07B	144.73179652850024	11.823413458905986	156.55520998740624	229.9783715709358	72.62077424300499	57.80964792202815	11.16262388435635	0.27375568088484914	1.1044625746043915	1.76053222362153
EC-07C	236.1405583915216	20.17509362285369	256.3156520143753	538.449065929915	108.03949967083608	118.09866283901187	4.654917493173896	1.5213632782568343	0.749328181827993	3.0767869284149407
EC-07D	476.91297796681675	39.13437744849022	516.0473554153069	801.1745692809726	229.46750126998612	196.77688711329998	43.02050058979017	2.5452244216181774	3.203258052573121	1.8996065195491763
EC-07E	265.66537682541434	16.040050753020356	281.7054275784347	349.9706672761232	138.27892094665415	122.70041532362931	1.6887121815129758	0.4995547289363144	1.6181229263371923	0.8796507183443797
EC-07F	295.8081815854322	17.032315102249814	312.840496687682	405.4383620827599	149.79622043716196	140.57169488270873	2.9027346625276027	0.7178129100393638	0.7241095145133932	1.0956091784811341
EC-07G	610.0157476541458	41.61520324346084	651.6309508976067	907.4523688574085	328.0266166984559	222.53230521503264	47.27267499257186	1.2961862497963252	8.143099498720442	2.7448649995686885
EC-07H	393.85943842199924	17.125730965414895	410.98516938741415	590.6920362853689	189.35425409586335	145.930220444427	5.061101337605284	31.28386519769236	3.032344298224061	19.197653048187206
EC-07I	227.04842046102087	10.460255879850438	237.50867634087132	317.9106215897648	110.5484477819323	110.53717595447556	1.6062354125847924	0.9017461965388308	0.9073821102671985	2.547433005222197
EC-07J	189.0708405970038	11.777493963773317	200.84833456077712	397.45098770381003	97.53237188749779	84.49957583271961	1.9913954637406892	0.3614744241113462	3.102107785101008	1.5839152038333535
EC-07P	9486	288	9774	10151	4757	3959	516	24	115	115
EC-08	6631.777364192689	274.17321673817753	6905.950580930867	11291.774584121336	3441.738387929532	2552.4841703200414	414.33696392109584		114.22870582358976	108.98913619842946
EC-08A	46.9865717314647	4.3270076614813195	51.313579392946025	442.6826462560995	27.137282617685315	17.55986707066758	0.7936663082787606		0.8012977150891333	0.6944580197439155
EC-08B	5.238712045728669	0.4803083538727778	5.7190203996014475	724.1821280612512	2.435051654517804	1.664324295977765	0.022339923435943154		0.03350988515391473	1.083486286643243
EC-08C	104.82265640615631	9.650009994003598	114.47266640015991	765.421247251649	62.955926444133524	33.49800119928043	5.552218668798721		0.9465320807515492	1.869978013192085
EC-08D	30.794044073853485	2.7083085169743892	33.502352590827876	721.1822215604526	14.186926742108398	13.092078618225134	1.187045860631328		0.276593210244193	2.051399642644431
EC-08E	101.668891401583	1.8905110219438246	103.55940242352682	779.7025726207511	84.01989253229534	17.36986301369863	0.2283838818455627		0.02537598687172919	0.02537598687172919
EC-08F	307.7041751219723	17.968913259358406	325.67308838133073	613.1169465912526	161.62229610120463	108.63603471352705	28.192098786753597		2.3501575925046416	6.903587927982384
EC-08G	160.56231341193043	11.148157930543217	171.71047134247365	626.4868217798801	82.38101183758734	67.66400140866489	2.361210491351918		6.795239352974604	1.360850321351678
EC-08P	5874	226	6100	6619	3007	2293	376		103	95
EC-09	3469.503508909739	214.33447044465228	3683.8379793543913	6201.274888564789	1934.2288480627938	1401.9713522151296	53.66368612463182	7.102112827445481		
EC-09A	91.54010240252069	2.558613627412367	94.09871602993304	418.6943205986609	54.80119732178023	35.34560063016936	0.7029854273335959	0.15199684915320993		
EC-09B	84.95548973547135	1.587662138698805	86.54315187417016	478.3688285159841	48.524869778367886	34.38378102338883	0.14008783576754164	0.023347972627923604		
EC-09C	27.587095247838764	7.269316844851399	34.856412092690164	524.4119967773288	12.405493887155354	14.735306153767457	0.18910813852370964	0.03782162770474193		
EC-09D	207.42082152390807	21.918877833689717	229.3396993575978	797.7997426728144	113.49728707549028	78.50666440780407	12.631504723006975	0.8889463779596061		
EC-09P	3058	181	3239	3982	1705	1239	40	6		
EC-10	6387.458606821601	540.931685087683	6928.390291909284	14018.72602461798	168.22941617720852			191.37765529872797		
EC-10A	167.47494706157357	19.099125484695982	186.57407254626958	366.12956851744906	2.623628413497236			3.4537029398014467		
EC-10B	334.34963013087673	40.76723620872614	375.1168663396029	744.759239038494	5.956046322070652			8.64260338649401		
EC-10C	1679.1524542637208	178.5442367289813	1857.696690992702	3820.732580225932	24.59182245326402			31.690492852144356		
EC-10D	217.2207852026036	19.4156313256809	236.63641652828449	460.38712258033235	3.9258675652416333			4.685712900449691		
EC-10E	845.7949790251567	90.11969297505097	935.9146720002078	1721.0298712936867	12.843734171461225			24.863760925750352		
EC-10F	48.72643331787977	5.798949157780868	54.525382475660635	792.6705686910833	0.7019780559418946			1.2818729717199815		
EC-10G	200.5926264839743	18.191297228309292	218.78392371228358	815.1491800515328	11.57812989139596			5.595756977388206		
EC-10H	100.96363636363637	19.721212121212123	120.68484848484849	311.3575757575758	2.0545454545454547			3.3515151515151516		
EC-10I	619.4139297349652	30.711602242376213	650.1255319773414	1376.4158375157758	7.14742743095301			9.157641395908543		
EC-10J	734.3697490641897	40.791447980828266	775.161197045018	1213.7991325186667	11.626428472401022			83.78449624685588		
EC-10K	277.3994361730244	47.77125363404105	325.17068980706546	708.2953484274514	20.179807946436437			8.87009955070038		
EC-10P	1162	30	1192	1688	65			6		
EC-11	522.3815754824119	47.51167277606085	569.8932482584728	1126.3424242400579	195.10178725940568	47.725620046701636		37.35655546793656		
EC-11A	7.673305212413378	0.6663754142814101	8.339680626694788	24.06839409460681	1.2840915938535704	0.04661042482675505		2.26342271768605		
EC-11B	76.4875159827967	6.944426362896664	83.43194234569336	204.23911426246656	20.612821108915494	5.313797512495641		7.879472277112635		
EC-11C	76.22075428720184	12.900870998882779	89.12162528608462	397.0349158829846	4.204874556636621	0.36521210937923704		14.213660473137873		
EC-11P	362	27	389	501	169	42		13		
EC-12	2464.857154168422	166.29125597906292	2631.148410147485	3019.587102263521	340.3593583001557	38.26383645809908		299.189741078579		
EC-12A	574.4068888874696	58.437890797146345	632.8447796846159	798.6777308697013	25.441263069150736	5.908852852699415		206.1060988305625		
EC-12B	175.69551188273448	11.094398404371494	186.78991028710598	245.02128466226824	17.76785088785682	7.8182500010302345		52.34914263814425		
EC-12C	515.7547533982178	64.75896677754507	580.5137201757627	725.8880867315511	25.150244343148124	6.53673360436943		1.7344996098722845		
EC-12P	1199	32	1231	1250	272	18		39		
EC-13	3847.5469808999087	321.3125337872781	4168.859514687187	4566.573212193933	1227.061387342665	818.4235412862181		1117.5422123904937		
EC-13A	296.67657177899724	18.13546405977337	314.8120358387706	410.5269850431301	166.20198312673884	126.39145785517493		0.8396048175821005		
EC-13B	363.0384717926842	13.169394973516761	376.207866766201	409.6704791866624	56.79704774092638	8.94855319754008		219.52063559773913		
EC-13C	543.7940240291827	21.759768802481737	565.5537928316644	671.1033012337945	100.29821246324384	34.51071612622899		233.2129785879571		
EC-13D	399.0379132990448	20.247905951506244	419.28581925055107	471.27244673034534	65.76414401175606	74.57281410727406		123.96899338721528		
EC-13P	2245	248	2493	2604	838	574		540		
EC-14	1868.8732250295493	67.22119594869642	1936.0944209782458	2270.876342327274	549.5091560522445	431.5762267004552		165.20018488535572	4.350020631300063	
EC-14A	212.095715895194	14.796512243738505	226.8922281389325	351.39674912613503	85.23771052200792	86.8264980885709		13.7199973037776	0.5716665543240667	
EC-14B	90.38768882400262	3.4155692280189496	93.80325805202158	145.23662962190508	7.5752539999404105	7.756681464708161		13.57813663856032	0.3707430801775765	
EC-14C	241.38982031035277	10.009114476938963	251.39893478729175	312.24296357923356	49.69619153029617	51.99304714717615		69.90205094301781	0.4076109967984193	
EC-14P	1325	39	1364	1462	407	285		68	3	
EC-15	15026.933342356368	538.2546710098109	15565.18801336618	17809.467553341674	9752.322439631014	4621.90769921916	266.9557678760156		113.61761149776045	272.12982413241605
EC-15A	224.12009736778253	19.78319231702449	243.90328968480702	337.31460595007945	114.07189875002935	94.86990756322253	6.884998004116998		1.7380149182470668	6.555278132166589
EC-15B	195.92947994280124	15.180962176898054	211.1104421196993	333.7718990157464	115.64795999431357	63.695466746945634	6.110651179515483		2.6128713947634696	7.862530627263072
EC-15C	217.45233020335272	19.619044875856904	237.07137507920962	368.50947635232444	131.95777406532633	68.09948729765539	15.126389768995908		0.9890546690477562	1.2796244023273229
EC-15D	203.87497801723447	14.559337479416136	218.4343154966506	326.6059889046987	138.69539081360213	59.37687253193496	1.5212073734192393		0.9071927608754735	3.374314537402676
EC-15E	252.68153048892893	12.797669035865713	265.47919952479464	334.7745847074005	145.04967124802852	101.83722168738862	1.6818582167509883		0.8762622641895905	3.2365170725712296
EC-15F	265.9888104279558	14.077601655501985	280.0664120834578	425.1829479028886	150.82633229508897	102.17671843665998	2.4342705977727523		0.9665486197038871	9.584940478730212
EC-15G	316.76724559259907	11.968118345260953	328.73536393786	410.65182405306336	169.43662070169313	139.60294117647058	1.5666259382091114		0.7833129691045557	5.377744807121662
EC-15H	445.6411269873214	25.284532099013884	470.92565908633526	609.6958824713222	257.6005312940229	168.85991547595088	10.41950493056953		2.1877963372912053	6.573378949486818
EC-15I	348.64239065901444	20.43894716010291	369.0813378191174	509.65208786859296	202.69384524045122	128.72630120720365	3.6655452206609938		1.5210765881654464	12.03562240253315
EC-15J	281.13531088990044	17.22515131809314	298.3604622079936	390.924716122255	175.1792306537942	90.52973838227201	8.094642589165124		1.166124756140263	6.165574508528837
EC-15K	964.8526909318728	50.56761181059397	1015.4203027424668	1294.0056183181423	500.9901174188072	408.016774115317	5.973363513267719		6.436814130676421	43.43562175380449
EC-15L	407.10432370866914	23.99937400558178	431.1036977142509	596.3637549231852	249.3268299468774	136.19184990044948	5.8389281584461425		3.264282671257292	12.4824330316388
EC-15M	92.7782414230387	6.418480309833087	99.19672173287178	128.60485142406688	56.70400486684717	30.38377831853857	2.1147307810946976		0.31696199060904134	3.2587654659492062
EC-15N	300.964785715896	24.334648420767863	325.29943413666393	453.4093153279077	174.14223234213316	111.54072637915098	5.523051604030932		0.8512974276889781	8.90747796289199
EC-15P	10509	262	10771	11290	7170	2918	190		89	142
EC-16	4537.107546461329	158.35260163484867	4695.460148096177	5408.346105782428	2933.594764450987	1378.6601247182134	110.26771553767757	78.19010226677437		31.01866814838585
EC-16A	158.56831124790358	10.958845537145912	169.5271567850495	242.97546950736285	96.79597854733777	44.36357102047587	0.6441327706002691	15.721133821117235		0.6312501151882637
EC-16B	368.8017964153225	22.478414480031525	391.280210895354	537.3617969588672	235.23231101629273	122.133521762172	4.055591036947453	3.613893003220502		2.6421573290212117
EC-16C	231.07146664534525	13.17086431598305	244.2423309613283	324.35578742570823	142.18673542816023	81.18312411716106	1.9998134378081607	3.250859518669545		1.5486927320700408
EC-16D	232.34219195746448	13.17234130874469	245.51453326620916	334.575112830432	135.24035752453122	81.07823498759086	6.692209180113581	7.5169532692120855		1.0368211405809773
EC-16E	429.3237801952926	24.572135992943473	453.8959161882361	592.0779390600579	289.1393819346652	126.90167283081352	9.875969112208107	1.0872626545550208		1.1597468315253556
EC-16P	3117	74	3191	3377	2035	923	87	47		24
EC-17	5737.595197175844	283.0258592717719	6020.621056447617	7798.592412663481	3456.8629038878203	2054.4987274519294	71.04330785888149		48.74303405037343	63.20734979412709
EC-17A	109.75100511305922	6.9885873786822135	116.73959249174143	218.09964917072838	71.15821461191112	33.563793736289064	0.8497750766105283		0.5386552398186956	1.0587361610229533
EC-17B	347.2501855568079	20.996087271261146	368.24627282806904	790.3032135690135	197.84270280671853	136.2591747532782	2.5097909851462923		0.6930019884359165	1.2548954925731461
EC-17C	242.22205515497384	17.535044253835903	259.7570994088098	657.1823804804702	144.17851894884325	87.76899155930697	5.036804155418105		0.6697877866247479	2.692546902231487
EC-17D	269.42989335006274	25.373902132998744	294.8037954830615	432.2122020075282	163.29414993726473	95.96604454203262	2.2990903387703887		0.9229924717691342	2.760586574654956
EC-17E	113.3672397534457	13.128248202988877	126.49548795643457	241.64539396853746	55.14085694480006	53.598094012877276	1.616579340148757		0.291574812492584	1.2290431969624112
EC-17F	56.62490671641791	6.871361940298508	63.49626865671642	184.7663712686567	27.535401119402984	21.013712686567164	0.6216417910447761		0.20536380597014925	0.4939832089552239
EC-17G	197.94991153107708	17.13262809170651	215.08253962278357	300.3832021985469	103.71305951887965	86.32891616157814	1.1096261717426497		0.42165794526220685	0.7175582577269134
EC-17P	4401	175	4576	4974	2694	1540	57		45	53
EC-18	2017.896472232309	120.43294978627867	2138.3294220185876	3216.9285937583063	1257.7064311217641	672.9152221418614	45.76811852802223			41.50670044066151
EC-18A	185.63983771394774	17.779804813130752	203.41964252707848	473.55643044619427	100.77128387120625	70.80478540534547	7.28914827547965			6.77462016191638
EC-18B	174.17144481362777	13.65743381653876	187.8288786301665	690.3768708283102	122.91690434884883	48.19265488547149	0.9541689944818529			2.107716584825585
EC-18C	371.0851897047335	23.995711156609158	395.0809008613427	647.9952924838019	237.0182429017089	120.91778185104438	2.524801258060728			10.624363693919543
EC-18P	1287	65	1352	1405	797	433	35			22
EC-19	7713.335067597671	458.68387918391426	8172.018946781585	9632.021346081112	4368.520494587796	2862.208275504365	229.6139673233194		124.44228524313027	128.55004493906037
EC-19A	353.58212317691573	23.760247735372154	377.34237091228783	471.0030142706878	255.34400364224373	92.5644849835942	1.258552208110272		0.7612210936150839	3.6538612493524028
EC-19B	517.7161018893903	53.753904995027916	571.4700068844182	721.4214028914556	300.8353553124761	192.8971314923889	16.092694867283715		2.0564216323720643	5.8344985848695785
EC-19C	175.69312116526163	15.530016960143662	191.22313812540528	232.73362597894948	103.0180201526413	63.30778919539083	4.354978300992667		0.8366339103107697	4.175699605926074
EC-19D	546.7846006236507	36.065136856693584	582.8497374803443	821.5956397750592	288.3619839556515	189.7132272594014	45.18749500279843		4.534660590069561	18.98723381572986
EC-19E	339.4758384034496	30.606675621677145	370.0825140251267	476.21679403099637	195.61896806673366	116.13502500253976	15.413236107505277		3.063415019584382	9.245194207086499
EC-19F	755.8707402753917	98.08070719762046	853.9514474730121	1094.5909895125517	452.93321623631374	278.56751455165517	4.891163875996821		9.639311264391395	9.83953434703454
EC-19G	535.4794459251766	47.01713974436295	582.4965856695395	801.7353358884069	285.96274391548803	204.07067955876346	7.370673722301123		2.6185288223964513	35.45681990622751
EC-19H	142.47815834409982	10.808687874379986	153.2868462184798	230.7748705763306	77.71435541140012	57.65369568949161	2.7214929121906706		2.0038578643513456	2.3847564666660643
EC-19I	197.2549377943347	15.061362198636395	212.3162999929711	299.9496731566739	114.73184789484782	74.29872777113938	3.3236803261404373		0.9282350460392211	3.97244675616785
EC-19P	4149	128	4277	4482	2294	1593	129		98	35
EC-20	2216.9650387409274	155.9087218833045	2372.8737606242316	3301.128260820871	1166.634458042205	978.6240473319444	39.992845435933795	4.594325513066201	22.324345053009104	
EC-20A	171.00586330131785	24.545063658700023	195.55092696001788	261.7097479711116	100.35140719231629	63.54607810289629	4.99855744173926	0.9874450897178171	0.5335883404065223	
EC-20B	349.2695126789779	49.05082032256044	398.3203330015383	570.8127423205697	146.62803226996513	186.33955855021821	11.046476824234494	2.175821192652249	1.3501249451842159	
EC-20C	424.68966276063156	59.31283790204404	484.0025006626756	1014.6057705291902	245.65501857992368	167.7384106788299	4.94781116996004	1.4310592306961345	3.4406317674183655	
EC-20P	1272	23	1295	1454	674	561	19	0	17	
EC-21	10038.581821938442	375.2015314146495	10413.78335335309	11952.313716658251	5957.316188554738	3393.3978816909394				33.11679633228396
EC-21A	1381.8575909830392	88.83696306749238	1470.6945540505317	1840.2246690095903	796.3066593562652	262.58489802888806				7.151999424755296
EC-21B	848.8264055872692	45.614465669547464	894.4408712568165	1100.6112064291865	421.2008036483082	402.34297923908537				1.8745670823101699
EC-21C	954.8298274002158	56.92911722402014	1011.7589446242359	1210.7168284789643	545.8530654440849	385.0906148867314				2.912261776339446
EC-21D	332.22472550164485	23.203249832666373	355.4279753343112	426.66869365841154	202.8707757159743	120.77867813554735				0.9423375439695808
EC-21E	264.83510023202206	16.96149628093316	281.7965965129552	344.3618349883243	173.86575548907408	86.98050567372182				0.7918143226971255
EC-21F	162.70310149288275	8.564112949890058	171.26721444277283	200.92755468117116	93.55832658257145	65.65819928249046				0.36859159819465337
EC-21G	340.56272709255467	20.68045187289423	361.24317896544886	444.5927858888815	198.4092400519698	116.86917266741538				1.1078813503336196
EC-21H	381.74234364881244	22.411674517205686	404.1540181660181	695.2101435237204	218.25156226649028	151.09283377705944				3.9673432336840704
EC-21P	5371	92	5463	5689	3307	1802				14
EC-22	11686.187754910134	445.1311778995094	12131.318932809643	14398.031768103872	7239.374476909952	3226.373976428364	671.1995821288662		74.57371355130516	474.66600589164676
EC-22A	606.7219784885367	36.13665793942825	642.8586364279649	833.1911972827626	316.22668412114353	188.61438579111237	6.98266345881687		0.9621780356637419	93.93606708180018
EC-22B	419.93049147914513	22.652528010545147	442.58301948969023	700.4813106110536	250.67317107616987	152.66027210243857	9.431150550795595		1.3473072215422277	5.818590528198851
EC-22C	477.91143621204975	27.081541158228276	504.992977370278	750.8433447942651	272.3226139913257	181.24910672149937	10.983336704195601		2.4532124317400394	10.903166363289063
