entity_id	valid	rejected	polled	electors	UNP	SLFP	JVP	LSSP	ACTC	NSSP
EC-12B	54727.000000000015	1119.9999999999998	55847.0	80393.99999999993	24220.00000000001	9922.000000000002	580.0	438.0	19337.99999999999	229.00000000000009
EC-01O	58782.00000000001	707.0000000000002	59489.000000000015	80297.0	32095.999999999996	22743.999999999996	2625.0	1137.0	43.00000000000001	137.0
EC-01J	57297.00000000001	719.0	58016.00000000001	73006.0	27962.999999999996	25275.0	3338.0	569.0	33.0	119.0
EC-02H	58788.999999999985	516.9999999999998	59306.00000000002	72371.00000000001	27845.0	28532.000000000004	1942.0	336.0000000000001	32.99999999999999	101.00000000000001
EC-01M	54525.00000000001	593.0000000000001	55118.00000000001	71597.0	26967.00000000001	23874.0	2595.0	945.9999999999999	27.000000000000004	115.99999999999997
EC-01N	55407.000000000015	530.0	55937.0	71001.99999999999	25575.999999999996	26552.999999999996	2247.999999999999	851.0	29.000000000000007	150.00000000000009
EC-02E	58029.999999999956	478.0000000000002	58508.00000000001	70695.0	30289.0	24143.000000000007	3186.000000000001	316.0	29.000000000000014	66.99999999999999
EC-02I	55709.00000000002	488.00000000000006	56197.000000000015	69624.00000000001	32419.999999999996	21074.0	1683.0	345.99999999999994	28.99999999999999	157.0
EC-02F	57870.0	399.0	58269.00000000002	69565.99999999999	29672.000000000015	25849.000000000004	1992.0	259.99999999999994	27.000000000000004	69.99999999999997
EC-09D	54338.99999999998	523.0	54862.00000000001	69521.00000000001	25655.99999999999	20624.000000000004	7724.000000000001	211.99999999999997	58.00000000000003	65.0
EC-01L	54102.00000000001	548.0	54649.999999999985	68954.99999999997	27980.999999999993	23134.99999999999	2140.0	591.0000000000001	50.00000000000002	205.00000000000003
EC-03A	54512.00000000001	676.9999999999999	55188.99999999999	67549.00000000003	26647.999999999996	23861.000000000007	2011.0000000000005	1775.9999999999998	27.0	188.9999999999999
EC-02G	56321.00000000004	429.9999999999998	56750.99999999997	67060.99999999999	22531.00000000001	31494.999999999993	1926.0	272.00000000000006	32.0	64.99999999999997
EC-02K	56087.99999999997	519.0	56606.999999999985	66207.00000000003	26573.000000000015	27508.0	1670.0000000000002	247.0	32.99999999999998	56.99999999999997
EC-13D	49240.0	777.9999999999999	50017.999999999985	66036.99999999999	23285.999999999996	17265.000000000004	2517.999999999999	304.00000000000017	5748.000000000001	118.99999999999996
EC-02J	53777.99999999999	418.0000000000002	54196.000000000015	65660.0	25852.999999999996	25579.999999999996	1951.9999999999998	306.99999999999994	16.999999999999996	69.00000000000001
EC-03B	54560.0	627.9999999999997	55188.000000000015	65012.99999999997	26631.000000000004	25499.999999999985	1582.9999999999998	729.9999999999997	35.00000000000003	80.99999999999999
EC-03F	53323.00000000001	612.0000000000001	53935.00000000003	64944.00000000003	26166.999999999996	22991.999999999996	2306.0	1707.0000000000007	39.0	111.99999999999997
EC-13A	53098.999999999985	486.00000000000006	53585.00000000001	64740.00000000003	29048.99999999999	20552.000000000004	3039.000000000002	277.99999999999994	96.0	85.00000000000001
EC-03G	52801.0	543.9999999999998	53344.99999999999	64357.00000000004	27951.000000000004	22348.999999999996	1812.0	608.0	38.999999999999986	41.999999999999986
EC-03H	51003.000000000015	943.9999999999999	51947.0	62889.99999999998	25680.99999999999	21040.999999999996	2043.0	2079.0	80.00000000000001	79.00000000000001
EC-08G	49975.00000000001	450.9999999999999	50426.0	62725.00000000001	25050.999999999993	22282.00000000001	2276.0	197.99999999999997	78.00000000000001	89.99999999999999
EC-01K	52329.000000000015	551.0000000000003	52879.999999999985	62627.99999999999	26648.0	23481.00000000001	1687.0000000000005	238.00000000000014	70.00000000000001	204.99999999999997
EC-01H	49118.0	545.0000000000001	49663.00000000002	62523.0	25221.000000000004	21152.99999999999	2125.0000000000005	503.99999999999994	28.999999999999996	86.00000000000001
EC-21B	51452.99999999999	499.0	51952.000000000015	61986.000000000015	24764.999999999996	25402.000000000004	860.0	272.99999999999994	51.0	102.0
EC-03E	50545.0	741.0	51286.0	61808.99999999998	24493.999999999993	23153.999999999996	2164.0000000000005	536.9999999999999	106.99999999999999	89.0
EC-02D	51306.000000000015	432.0000000000001	51738.0	61493.99999999999	25974.0	23447.00000000002	1547.0000000000011	231.00000000000009	28.000000000000004	78.99999999999997
EC-03C	52528.000000000015	458.99999999999994	52986.99999999999	61355.99999999998	27056.000000000004	23518.0	1360.9999999999993	358.99999999999994	48.00000000000001	185.99999999999991
EC-16C	49617.0	479.0000000000001	50095.99999999999	61127.99999999999	30142.000000000004	17552.999999999993	1525.0000000000002	243.00000000000006	109.0	44.999999999999986
EC-02C	50361.00000000001	437.0	50798.00000000001	60559.99999999999	26504.000000000004	22026.999999999996	1356.0000000000002	333.99999999999994	36.0	103.99999999999997
EC-05A	52012.000000000015	384.9999999999997	52397.000000000015	60535.99999999997	27368.000000000015	21747.999999999996	2500.9999999999995	309.00000000000006	45.99999999999999	40.00000000000003
EC-21H	47426.999999999985	505.00000000000006	47932.00000000001	60325.999999999985	24459.000000000007	18287.000000000004	4161.000000000001	378.00000000000006	58.99999999999999	83.0
EC-02B	45200.0	412.00000000000006	45611.99999999999	59884.0	30346.0	13344.999999999995	1048.9999999999998	235.99999999999994	96.99999999999997	126.99999999999999
EC-08C	50261.00000000001	421.00000000000017	50682.00000000001	59798.00000000002	24667.0	20388.99999999999	4780.999999999999	246.00000000000003	108.00000000000003	70.00000000000003
EC-01I	42340.99999999999	374.00000000000006	42714.99999999999	59048.0	25129.000000000004	14814.0	1731.0000000000002	527.0	32.0	107.99999999999999
EC-07F	48560.00000000001	540.0000000000002	49100.0	59039.99999999997	22301.0	23689.0	1980.9999999999998	380.9999999999999	79.00000000000003	128.99999999999991
EC-15J	50511.99999999999	350.00000000000017	50861.99999999996	58868.99999999997	28872.0	19428.999999999996	1897.0000000000005	198.00000000000003	50.0	65.99999999999999
EC-09C	49733.0	397.00000000000006	50130.000000000015	58689.99999999996	23195.999999999993	17252.999999999993	8966.0	182.99999999999997	56.999999999999964	77.99999999999996
EC-02M	46371.99999999999	479.9999999999999	46852.0	58671.00000000001	24731.999999999993	19050.0	2179.000000000001	311.9999999999999	25.0	74.0
EC-07D	47978.000000000015	685.9999999999998	48663.99999999997	58596.00000000001	23668.000000000007	21805.0	2106.0	294.00000000000006	36.0	69.0
EC-15C	50518.0	316.99999999999994	50834.999999999985	58528.0	27488.999999999996	20566.0	2141.0000000000005	200.99999999999997	31.00000000000001	89.99999999999997
EC-02A	46916.0	425.00000000000006	47340.999999999985	58014.999999999985	29386.999999999996	15716.999999999998	1402.0000000000002	232.0	118.99999999999999	58.99999999999999
EC-22A	48447.99999999999	537.9999999999997	48985.999999999985	57629.000000000015	26926.000000000004	18803.0	2200.9999999999995	432.0000000000001	44.99999999999997	41.0
EC-01A	42564.0	575.0	43138.99999999999	57534.0	29380.000000000004	10641.0	1645.0000000000002	361.00000000000006	477.0	60.0
EC-09A	44993.000000000015	484.0	45476.999999999985	57490.999999999985	18964.000000000004	19605.00000000001	5966.0	247.0000000000001	96.99999999999999	114.00000000000001
EC-08D	45614.00000000004	436.99999999999994	46051.000000000015	57400.00000000001	20548.999999999996	21407.999999999993	3267.0	229.00000000000006	82.99999999999999	78.0
EC-15I	49506.00000000002	391.00000000000006	49897.00000000001	57287.00000000003	28797.0	19142.000000000004	1246.9999999999998	230.99999999999994	33.00000000000001	56.000000000000014
EC-08B	48201.00000000001	420.0000000000001	48620.99999999999	57202.99999999999	22146.000000000004	22984.000000000004	2710.9999999999995	228.0	60.999999999999986	70.99999999999997
EC-15H	48924.00000000001	324.0	49248.0	57167.00000000001	25596.999999999993	21049.99999999999	2002.9999999999998	198.00000000000003	31.000000000000007	45.00000000000001
EC-07E	48820.999999999985	604.9999999999999	49426.00000000001	57075.00000000003	27208.99999999999	19649.00000000001	1629.0000000000002	209.99999999999994	60.0	63.999999999999986
EC-16E	47647.00000000002	288.9999999999999	47936.0	56885.00000000001	28801.0	17292.999999999993	1317.9999999999995	171.00000000000006	30.999999999999993	32.999999999999986
EC-08E	45583.0	456.9999999999999	46039.99999999999	56693.00000000001	22604.999999999996	17757.000000000004	4874.000000000004	245.99999999999994	49.00000000000002	52.00000000000001
EC-21A	47627.000000000015	854.9999999999998	48482.00000000001	56592.00000000003	23721.0	19742.000000000007	850.9999999999999	272.0	54.000000000000014	2986.9999999999995
EC-09B	45531.0	378.0000000000001	45908.99999999997	56254.0	21056.000000000007	18150.000000000004	5957.000000000001	226.99999999999997	63.00000000000002	78.00000000000001
EC-08F	44865.999999999985	407.99999999999994	45274.0	56251.999999999985	23221.000000000004	19332.999999999996	2066.9999999999995	155.99999999999997	21.999999999999993	67.0
EC-07J	44126.0	361.0000000000001	44486.99999999999	56053.00000000002	18960.0	22599.999999999996	2239.0	179.99999999999994	33.999999999999986	113.00000000000001
EC-15D	45559.000000000015	580.0000000000001	46138.99999999998	55515.99999999999	28097.999999999996	15608.000000000007	1496.0000000000005	267.00000000000006	41.0	48.999999999999986
EC-02L	45623.000000000015	410.0	46033.0	55457.000000000015	25397.999999999996	18539.000000000007	1388.9999999999998	236.99999999999997	12.999999999999996	47.00000000000001
EC-07G	45025.000000000015	748.0	45773.0	55193.00000000001	20800.999999999996	20797.999999999996	2408.9999999999995	907.0	38.99999999999998	71.00000000000001
EC-17E	45678.00000000003	473.99999999999994	46152.00000000002	54761.99999999999	22467.000000000004	20442.00000000001	2410.000000000001	180.00000000000006	32.00000000000001	147.00000000000003
EC-16B	43218.00000000002	457.9999999999998	43675.999999999985	54206.999999999985	20788.99999999999	19756.999999999996	2369.9999999999995	181.99999999999997	48.000000000000014	72.00000000000003
EC-15A	46568.00000000003	369.0	46936.999999999985	53575.99999999997	23437.999999999993	20998.0	1882.0000000000002	177.99999999999991	33.99999999999999	37.99999999999999
EC-21D	45366.00000000001	336.0000000000001	45702.00000000002	51837.00000000001	22922.999999999996	20678.999999999993	1439.9999999999998	194.99999999999994	75.99999999999997	52.999999999999986
EC-10C	20194.0	1078.0	21272.0	51681.0	3770.9999999999995	9522.999999999998	341.0	310.0	6065.0	184.0
EC-01F	39076.00000000001	406.0	39482.00000000001	51622.00000000001	23730.0	13193.999999999998	1139.0	695.0	201.00000000000003	117.00000000000001
EC-07H	38015.00000000001	389.00000000000006	38404.00000000001	51574.00000000001	23785.0	11508.0	2279.0	255.00000000000003	63.0	125.0
EC-21E	44671.00000000001	288.9999999999999	44960.0	51384.999999999985	24986.000000000004	17936.0	1338.9999999999995	291.00000000000017	61.99999999999999	56.99999999999998
EC-03D	43193.99999999998	581.9999999999997	43775.999999999985	51297.0	21485.999999999993	20068.000000000007	997.9999999999999	520.9999999999998	63.99999999999999	57.000000000000014
EC-07I	41780.0	389.00000000000006	42169.0	51073.000000000015	20269.000000000004	19623.00000000001	1533.0000000000005	187.99999999999997	31.999999999999996	134.99999999999997
EC-15G	44158.000000000015	257.00000000000006	44415.00000000001	50788.0	23478.999999999996	19759.999999999993	742.0000000000002	116.0	31.999999999999993	29.0
EC-04L	42541.00000000001	394.00000000000006	42935.0	50562.99999999998	26379.999999999993	15340.000000000002	528.0	188.0	60.00000000000001	45.0
EC-15B	43441.0	314.00000000000017	43755.00000000001	50466.99999999999	24543.999999999993	17307.0	1262.0000000000002	242.00000000000006	35.0	50.99999999999998
EC-15L	39593.00000000001	295.0	39887.99999999999	50454.00000000001	23369.999999999993	14637.999999999998	1299.9999999999998	159.0	37.99999999999999	87.99999999999999
EC-01G	38084.0	415.00000000000006	38499.0	50269.00000000001	21280.0	14111.000000000002	1670.0000000000002	778.0	99.0	145.99999999999997
EC-08A	42845.00000000001	428.0000000000003	43272.99999999999	49817.00000000004	22457.0	18147.000000000004	1885.9999999999995	219.99999999999997	71.99999999999999	62.99999999999999
EC-16D	40817.99999999999	357.00000000000006	41175.0	49637.99999999999	23323.999999999996	16298.999999999995	1015.9999999999999	118.99999999999999	23.00000000000001	37.00000000000001
EC-10E	23282.000000000004	1023.0000000000002	24304.999999999996	49576.99999999999	3546.0000000000005	13677.999999999998	379.0000000000001	423.0	4983.999999999999	181.99999999999994
EC-14B	26872.000000000004	777.0000000000001	27648.999999999996	49244.00000000001	14503.000000000002	5424.000000000001	1305.0000000000007	174.00000000000003	5366.000000000001	100.00000000000001
EC-10I	18958.999999999993	894.0000000000001	19852.999999999996	49233.0	4831.000000000001	4329.999999999998	244.00000000000003	331.9999999999999	8979.0	243.0
EC-20C	37200.00000000001	563.0000000000001	37763.00000000001	48987.99999999999	16874.0	15797.000000000002	4225.0	214.00000000000009	35.0	55.0
EC-10D	22330.0	1069.0	23399.0	48930.0	4463.000000000002	9007.999999999998	559.0	483.0	7513.999999999998	297.99999999999994
EC-22E	40165.999999999985	275.0	40440.999999999985	48873.00000000001	24108.000000000004	13813.999999999993	1945.0000000000002	219.00000000000006	29.000000000000007	51.00000000000003
EC-01D	35277.0	426.0	35703.0	48760.0	21366.999999999996	11268.0	1352.0	828.0	320.0	142.0
EC-15M	41064.00000000001	435.0000000000001	41498.99999999999	48522.000000000015	23127.0	16033.000000000005	1580.0000000000005	203.00000000000009	50.999999999999986	69.99999999999999
EC-21F	42961.99999999999	323.99999999999994	43285.99999999999	48510.0	21556.000000000004	20307.999999999996	778.9999999999999	205.00000000000006	52.0	62.0
EC-05D	40579.99999999997	396.00000000000017	40976.00000000001	47906.00000000001	25182.999999999993	12982.000000000004	2032.9999999999998	238.99999999999986	82.00000000000001	61.00000000000002
EC-15K	40133.99999999999	637.0	40771.00000000001	47811.99999999999	22383.999999999985	16625.000000000004	910.9999999999997	124.00000000000004	36.0	54.00000000000001
EC-04M	39453.0	410.99999999999994	39864.000000000015	47445.0	24586.000000000007	13512.0	960.9999999999998	264.0	63.999999999999986	66.0
EC-22H	39399.0	855.9999999999999	40255.0	47332.99999999999	22644.999999999993	13748.999999999998	1198.0	1683.0000000000002	52.000000000000014	72.0
EC-01C	33977.0	305.0	34282.0	47122.99999999999	21383.0	10946.0	1058.0	395.0	132.0	63.0
EC-04J	39589.99999999999	325.00000000000006	39915.00000000002	46731.00000000001	20847.999999999996	17596.000000000004	964.0	131.00000000000006	15.0	36.0
EC-10B	22103.000000000004	1075.9999999999998	23179.000000000004	46206.0	3700.0000000000005	7770.000000000001	380.00000000000006	257.0	9741.0	255.0
EC-12A	29911.000000000004	879.9999999999998	30790.999999999993	46194.99999999998	15949.999999999996	7993.999999999997	257.99999999999994	303.9999999999999	5250.0	155.00000000000003
EC-12C	33708.00000000001	813.0	34521.0	45890.99999999999	7129.000000000001	3485.000000000002	415.00000000000006	531.0	21918.000000000004	229.99999999999994
EC-16A	34171.0	388.9999999999999	34559.99999999999	45817.000000000015	24088.999999999996	8448.0	706.0000000000001	290.0	592.0	46.00000000000001
EC-22G	38253.00000000001	771.0	39023.99999999999	45811.0	22888.999999999996	12516.999999999998	862.0000000000001	1838.0000000000002	77.99999999999999	69.00000000000001
EC-22C	36735.0	443.00000000000006	37178.00000000001	45145.999999999985	20183.999999999996	14567.0	1506.0000000000005	383.99999999999994	31.0	63.0
EC-22B	37407.0	490.0	37896.999999999985	45109.0	19599.000000000007	15842.000000000002	1477.0000000000002	403.00000000000017	31.999999999999996	54.00000000000001
EC-07B	36881.00000000001	474.00000000000017	37355.0	45086.0	17783.999999999996	16225.000000000002	2270.9999999999995	515.0000000000001	21.999999999999996	64.0
EC-10H	20247.000000000004	1205.0000000000005	21452.0	44596.99999999999	3629.0000000000005	6127.999999999999	204.00000000000003	419.0	9742.0	125.0
EC-18C	35416.00000000003	425.9999999999999	35842.00000000001	44055.00000000002	20616.000000000004	12285.999999999998	2161.0000000000005	133.00000000000003	166.00000000000003	53.999999999999986
EC-10F	17000.999999999993	815.9999999999998	17816.999999999996	43990.000000000015	2282.0	8154.999999999999	208.0	352.99999999999994	5779.000000000001	224.0
EC-14A	34454.99999999999	439.99999999999994	34895.00000000001	43980.000000000015	15823.000000000002	13096.999999999998	3536.000000000001	210.99999999999994	1708.0000000000005	80.00000000000004
EC-05C	35771.0	331.9999999999999	36102.99999999998	43704.99999999998	22451.999999999996	11632.000000000004	1399.9999999999995	152.99999999999997	84.99999999999999	49.0
EC-15E	37408.00000000001	324.9999999999999	37732.99999999999	43669.999999999985	21220.000000000015	14914.0	1060.0000000000002	156.00000000000003	21.000000000000004	37.0
LK-43	25897.00000000001	946.9999999999999	26844.0	43655.999999999985	11719.999999999998	9385.0	1764.0	251.99999999999994	2689.0000000000005	87.00000000000001
EC-11B	25897.00000000001	946.9999999999999	26844.0	43655.999999999985	11719.999999999998	9385.0	1764.0	251.99999999999994	2689.0000000000005	87.00000000000001
EC-04H	34269.00000000001	277.00000000000006	34546.000000000015	43441.99999999999	20105.000000000004	13219.000000000005	621.0	198.99999999999994	32.0	93.0
EC-15F	37721.0	384.0000000000001	38105.00000000001	43355.999999999985	21474.999999999996	14990.999999999998	1048.0000000000002	147.99999999999997	22.000000000000007	36.99999999999999
EC-18B	35023.0	312.0000000000001	35334.99999999999	43240.00000000001	20324.0	11777.000000000004	2735.9999999999995	139.99999999999997	24.0	22.000000000000004
EC-04K	36616.0	245.99999999999997	36862.0	43223.0	23440.000000000015	12099.999999999995	852.0000000000005	150.0	27.000000000000004	47.00000000000001
EC-10A	16186.999999999998	942.9999999999998	17130.0	42563.0	4067.0000000000014	3393.000000000002	119.0	156.99999999999991	8353.000000000005	98.00000000000003
EC-17D	35678.00000000001	248.99999999999991	35926.99999999999	42409.00000000001	18894.000000000004	15054.000000000002	1486.0000000000002	172.0	31.999999999999996	39.99999999999999
EC-10J	19502.000000000004	711.0	20213.000000000004	42296.0	6419.0	3257.999999999999	175.99999999999997	134.0	9318.999999999998	185.99999999999997
EC-04C	34862.0	381.99999999999994	35244.00000000001	41887.999999999985	22157.999999999996	11783.0	669.0000000000001	161.0	37.00000000000001	54.00000000000002
EC-20B	35126.0	526.0	35652.0	41675.00000000003	16836.000000000004	16060.000000000002	1721.0000000000002	343.0	73.0	92.99999999999996
EC-17C	32981.999999999985	366.0000000000001	33348.0	41614.999999999985	15855.999999999996	14943.999999999998	1890.9999999999998	186.99999999999994	44.999999999999986	59.000000000000014
EC-22D	34355.00000000001	327.99999999999983	34683.00000000001	41612.00000000001	19130.0	13220.0	1798.9999999999995	167.99999999999997	17.000000000000004	20.999999999999996
