entity_id	valid	rejected	polled	electors	UNP	PA	IND1	MEP	SLPF	NSSP	TKLO	DWC
EC-01O	74909.99999999999	2700.999999999999	77610.99999999997	97831.00000000003	30359.999999999996	41670.00000000001	96.00000000000001	1543.0	992.0000000000001	155.0	60.00000000000001	34.00000000000001
EC-01P	23271	354	23625	24727	7496	13835	187	1442	268	32	2	9
EC-02	896287.9999999998	33553.00000000001	929840.9999999984	1167468.9999999993	375630.99999999977	509029.99999999977			11626.999999999996			
EC-02A	64385.99999999999	2627.000000000001	67013.0	85516.0	31482.0	32311.0			593.0000000000001			
EC-02B	57743.0	2566.0000000000005	60308.99999999998	80589.0	28624.0	28830.000000000004			288.9999999999999			
EC-02C	70934.00000000003	3044.0	73978.0	92026.99999999996	29616.999999999996	40684.00000000001			633.0000000000001			
EC-02D	62615.000000000015	2227.999999999999	64843.00000000001	77104.00000000003	29140.999999999996	32950.99999999999			522.9999999999999			
EC-02E	69103.99999999997	2739.0000000000005	71843.00000000001	89455.00000000003	30492.0	37512.0			1100.0000000000005			
EC-02F	70192.0	2288.0000000000005	72480.0	89191.99999999999	29455.0	39892.999999999985			844.0000000000001			
EC-02G	70747.00000000001	2637.999999999999	73385.00000000001	91907.00000000003	24269.000000000004	45628.99999999998			848.9999999999997			
EC-02H	76295.0	2456.0000000000005	78751.00000000001	100416.00000000001	27133.000000000004	47822.000000000015			1340.0000000000005			
EC-02I	73659.0	2567.0	76226.0	97305.00000000004	31851.0	40838.00000000001			970.0			
EC-02J	73734.99999999997	2685.0	76420.00000000004	98090.99999999999	29172.999999999996	43413.0			1149.0			
EC-02K	62989.99999999999	2330.999999999999	65320.99999999996	80414.99999999999	26552.000000000004	35849.0			589.0			
EC-02L	61304.0	2373.0	63677.0	80600.00000000001	25537.000000000007	34719.0			1048.0000000000002			
EC-02M	57779.00000000001	2271.0000000000005	60050.00000000001	78190.99999999999	23504.0	32960.99999999999			1314.0000000000002			
EC-02P	24805	740	25545	26661	8801	15618			386			
EC-03	505359.99999999977	25397.000000000025	530757.0000000002	661793.0	221114.99999999997	271753.99999999994		5914.0	6237.999999999993			
EC-03A	67174.99999999999	2642.0	69817.0	89553.99999999999	25691.999999999993	39309.00000000001		1163.0000000000005	970.0			
EC-03B	67417.00000000001	3058.9999999999995	70475.99999999999	86676.0	28531.0	37374.000000000015		706.9999999999994	774.0000000000005			
EC-03C	61272.0	2655.9999999999995	63927.99999999999	77877.00000000003	27561.999999999985	32374.0		770.9999999999998	515.0000000000001			
EC-03D	48685.0	3121.0000000000005	51805.99999999997	63130.99999999996	23755.0	24364.000000000004		304.99999999999994	226.0			
EC-03E	58726.99999999999	4033.9999999999986	62761.0	80135.0	26520.000000000007	30514.000000000015		669.9999999999999	968.9999999999998			
EC-03F	63691.99999999998	3028.9999999999995	66720.99999999999	86437.00000000001	27482.0	34349.0		727.0000000000002	1107.0000000000002			
EC-03G	64376.0	2805.0000000000005	67181.0	83849.00000000001	29062.999999999993	33685.99999999999		776.0	808.9999999999999			
EC-03H	59165.0	3817.9999999999995	62983.0	78540.00000000003	27006.99999999999	31008.999999999993		402.0000000000001	692.9999999999998			
EC-03P	14851	233	15084	15594	5503	8775		393	175			
EC-04	576552.0	31018.999999999985	607570.9999999999	743938.9999999991	301824.0000000006	267682.9999999995		3495.0	3071.9999999999995			
EC-04A	33374.99999999999	1647.9999999999998	35023.0	43461.999999999985	18240.000000000007	14762.00000000001		205.00000000000006	144.00000000000003			
EC-04B	84443.00000000001	4352.0	88794.99999999997	109245.99999999999	42356.00000000001	41035.00000000001		424.9999999999997	545.9999999999999			
EC-04C	43754.0	2730.999999999999	46485.0	57481.999999999985	25470.999999999996	17815.999999999993		240.00000000000006	186.00000000000003			
EC-04D	34915.999999999985	2148.999999999999	37065.00000000001	42699.99999999999	18116.000000000004	16590.0		75.0	93.00000000000003			
EC-04E	26064.000000000004	1766.0000000000002	27830.000000000007	32992.0	13408.0	12457.000000000002		68.00000000000001	99.0			
EC-04F	43651.0	2434.0000000000005	46085.00000000002	56925.00000000001	22433.999999999996	20461.000000000007		402.00000000000017	318.0			
EC-04G	37733.99999999999	2611.0	40344.99999999999	50376.0	22141.0	15364.999999999996		106.99999999999997	91.99999999999997			
EC-04H	42114.0	1609.9999999999998	43724.00000000001	55740.0	21005.0	20318.000000000004		474.0	286.00000000000006			
EC-04I	24443.000000000004	843.0	25286.000000000004	32334.999999999993	13342.0	10590.999999999998		354.99999999999994	140.0			
EC-04J	45366.00000000001	2121.9999999999995	47488.000000000015	58455.000000000044	21601.999999999996	23096.000000000004		288.0	350.0			
EC-04K	43945.99999999999	2238.0	46183.99999999998	56671.00000000001	21586.000000000007	21635.000000000007		383.9999999999997	310.99999999999994			
EC-04L	51280.00000000002	3117.0000000000005	54396.999999999985	66812.0	27941.999999999985	22961.999999999996		155.99999999999997	174.0			
EC-04M	48612.00000000001	3148.0000000000005	51760.00000000002	62996.00000000001	26836.000000000007	21402.0		129.00000000000006	210.99999999999994			
EC-04P	16854	250	17104	17747	7345	9193		187	122			
EC-05	205961.99999999997	12645.99999999999	218607.99999999985	266974.00000000023	100120.99999999996	102679.99999999994	1728.0000000000018		1433.0000000000011			
EC-05A	65950.99999999999	3880.999999999998	69831.99999999999	85869.99999999997	30468.000000000007	34285.99999999998	596.9999999999999		599.9999999999997			
EC-05B	39208.0	2618.0000000000023	41825.99999999998	48524.999999999985	17969.999999999996	20647.999999999993	437.00000000000006		153.0			
EC-05C	43685.0	2630.0000000000014	46315.00000000003	58638.00000000001	22446.0	20607.000000000004	293.9999999999999		338.00000000000006			
EC-05D	49795.00000000001	3393.000000000001	53188.0	66238.0	26283.0	22856.0	389.9999999999998		266.0			
EC-05P	7323	124	7447	7703	2954	4283	10		76			
EC-06	301917.99999999994	21592.000000000022	323509.99999999977	392769.99999999994	175478.00000000006	97657.99999999997	27373.999999999993	479.9999999999999	928.0000000000001			
EC-06A	159291.00000000003	13367.999999999998	172659.00000000006	212689.99999999997	94892.99999999999	39476.0	24247.999999999993	220.99999999999991	452.9999999999999			
EC-06B	44547.99999999997	2607.000000000001	47154.999999999985	56976.99999999999	26541.99999999999	16112.000000000002	1609.9999999999998	89.99999999999997	193.99999999999997			
EC-06C	42940.99999999999	2526.0	45466.99999999997	54000.99999999998	24783.0	17903.999999999996	68.0	55.999999999999986	129.99999999999997			
EC-06D	49362.999999999985	2997.0000000000005	52360.00000000001	63000.000000000015	26533.999999999996	21452.999999999993	1188.9999999999998	80.00000000000001	106.99999999999997			
EC-06P	5775	94	5869	6102	2726	2713	259	33	44			
EC-07	492914.00000000006	20762.999999999975	513677.0	645558.9999999997	203267.9999999997	277956.0		4144.999999999997	7238.999999999996			
EC-07A	31678.000000000004	1379.9999999999998	33058.0	43988.0	14238.999999999998	16907.0		99.0	420.99999999999994			
EC-07B	43032.000000000015	1801.0	44833.0	56041.000000000015	17643.0	24416.99999999999		171.99999999999991	780.0000000000001			
EC-07C	38645.0	1974.9999999999998	40620.00000000001	53066.000000000015	15830.0	21879.999999999993		104.99999999999997	804.9999999999999			
EC-07D	54447.00000000001	2417.9999999999995	56865.0	71765.00000000001	22059.0	31221.999999999996		201.9999999999999	939.9999999999998			
EC-07E	60686.000000000015	2746.9999999999995	63432.99999999999	74337.00000000003	26099.000000000004	33648.0		295.9999999999999	600.9999999999998			
EC-07F	58418.99999999998	2937.0000000000023	61356.0	74331.0	23873.99999999999	33571.99999999999		389.0	504.9999999999999			
EC-07G	48910.00000000002	2132.000000000001	51042.00000000002	66221.0	20412.000000000004	27242.99999999999		340.0	891.0000000000001			
EC-07H	44842.0	1418.0	46260.00000000001	62011.0	19885.0	23347.000000000004		983.0000000000003	612.0000000000001			
EC-07I	49975.000000000015	1807.9999999999993	51783.00000000002	64320.000000000015	20575.999999999996	28027.00000000001		704.0	645.0			
EC-07J	49834.00000000001	1961.9999999999995	51795.99999999998	66342.00000000003	18528.000000000007	29716.00000000001		731.9999999999999	819.0000000000001			
EC-07P	12446	185	12631	13137	4123	7977		123	220			
EC-08	379467.0000000003	17166.999999999996	396634.0000000001	511109.0000000004	142024.0	227285.0		1422.000000000002	8735.999999999998			
EC-08A	55607.00000000001	3329.9999999999995	58936.999999999985	71106.0	23930.000000000004	30743.0		178.00000000000006	756.0			
EC-08B	52614.00000000001	2964.999999999999	55579.00000000003	70889.0	20608.000000000007	30834.000000000007		180.99999999999994	990.9999999999998			
EC-08C	56637.0	2673.999999999999	59311.00000000002	74562.0	21999.000000000004	32837.0		247.00000000000006	1554.0000000000002			
EC-08D	49717.00000000001	2317.9999999999995	52035.0	69049.99999999999	16069.000000000002	32318.000000000015		232.00000000000006	1098.0000000000005			
EC-08E	48934.99999999999	1840.9999999999998	50776.00000000004	66923.0	19335.0	28191.000000000015		105.0	1304.0			
EC-08F	53054.0	1631.9999999999998	54686.00000000001	73461.0	18915.0	32629.000000000007		245.99999999999997	1264.0			
EC-08G	55555.000000000015	2325.0	57879.99999999998	77479.00000000004	19012.999999999993	34760.0		181.99999999999997	1600.0000000000002			
EC-08P	7348	82	7430	7639	2155	4973		51	169			
EC-09	246679.00000000012	13539.000000000005	260218.00000000017	332805.0	95381.99999999994	132007.99999999997	997.0000000000005	2080.0	15308.999999999989			
EC-09A	53720.000000000015	3762.9999999999986	57483.0	73235.99999999999	22078.000000000007	28181.0	297.9999999999998	287.99999999999983	2679.0			
EC-09B	48331.00000000003	2333.0000000000005	50664.00000000002	66090.99999999999	18642.999999999996	25501.000000000007	153.99999999999994	679.9999999999999	3169.0000000000005			
EC-09C	60895.00000000001	3239.0	64133.99999999999	80916.99999999999	22882.000000000004	33090.000000000015	230.0	442.9999999999999	4054.000000000001			
EC-09D	78135.99999999999	4116.0	82252.00000000001	106669.0	30056.0	41738.99999999999	315.00000000000006	553.9999999999997	5151.000000000002			
EC-09P	5597	88	5685	5892	1723	3497	0	115	256			
EC-10	13478.999999999993	358.0	13837.000000000004	596374.9999999999			374.0000000000001					
EC-10A	10446.0	301.99999999999994	10748.000000000002	49503.999999999985			214.0					
EC-10B	612.0	27.0	638.9999999999999	58948.999999999985			43.000000000000014					
EC-10C	121.00000000000001	6.0	127.0	60416.99999999999			15.0					
EC-10D	11.999999999999998	0.9999999999999998	13.0	58381.99999999999			7.999999999999998					
EC-10E	57.000000000000014	2.9999999999999996	59.999999999999986	56495.999999999985			17.000000000000004					
EC-10F	8.0	0.0	8.0	52153.000000000015			1.0					
EC-10G	33.99999999999999	1.0	34.99999999999999	40336.00000000001			30.999999999999996					
EC-10H	78.99999999999999	2.9999999999999996	82.0	51717.0			1.9999999999999998					
EC-10I	19.000000000000004	0.9999999999999999	20.000000000000004	62372.0			9.000000000000004					
EC-10J	2022.0	8.0	2029.9999999999995	50045.0			26.000000000000004					
EC-10K	66.00000000000001	0.0	66.00000000000001	55995.0			6.000000000000003					
EC-10P	3	6	9	9			2					
EC-11	42271.00000000002	3009.0000000000005	45280.00000000001	179434.99999999997	7849.999999999999	5583.000000000002	623.9999999999997			44.000000000000014		
EC-11A	17676.999999999993	1105.9999999999998	18783.0	54066.00000000003	2437.000000000001	206.99999999999991	92.00000000000001			15.999999999999995		
EC-11B	2211.0	124.99999999999999	2336.0	52197.00000000001	799.0000000000002	342.00000000000006	4.0			2.0		
EC-11C	21696.999999999996	1766.0	23463.000000000004	72434.0	4496.999999999999	4869.000000000001	501.99999999999994			25.999999999999996		
EC-11P	686	12	698	738	117	165	26			0		
EC-12	174087.99999999977	15531.000000000015	189619.00000000006	265252.9999999999	23243.999999999985	19277.999999999985	1546.9999999999998					
EC-12A	48710.00000000001	4705.000000000001	53415.0	73640.00000000003	6891.000000000003	2944.0000000000005	91.0					
EC-12B	78157.00000000003	5804.999999999997	83961.99999999999	123893.00000000007	13622.000000000007	7412.999999999997	513.9999999999999					
EC-12C	44201.00000000001	4940.000000000003	49141.0	64365.000000000015	2268.9999999999986	8672.0	926.0					
EC-12P	3020	81	3101	3355	462	249	16					
EC-13	240766.00000000003	12736.000000000005	253502.00000000012	318710.0	78767.00000000003	54150.000000000015	3366.000000000002		672.9999999999995			
EC-13A	85760.00000000003	4438.999999999998	90199.00000000001	112046.0	42100.000000000015	42819.0	87.99999999999997		465.0			
EC-13B	38472.00000000001	2179.9999999999995	40652.0	51990.99999999999	9874.0	889.0	344.00000000000006		43.99999999999999			
EC-13C	38335.00000000001	1454.0	39789.0	50247.99999999999	7631.000000000003	584.0	358.00000000000006		26.0			
EC-13D	71822.0	4535.999999999999	76358.0	97720.99999999996	16717.0	7959.000000000002	2420.000000000002		107.99999999999994			
EC-13P	6377	127	6504	6704	2445	1899	156		30			
EC-14	119942.00000000003	6682.0	126623.99999999999	187991.0000000001	34985.99999999998	23886.000000000025	608.0000000000002		588.9999999999999			
EC-14A	36154.00000000001	2311.000000000001	38465.000000000015	54631.99999999999	14555.999999999998	17183.000000000004	35.00000000000001		286.0			
EC-14B	38812.00000000001	2110.0000000000005	40921.99999999999	67509.00000000003	5703.000000000002	5156.0	352.0		199.0			
EC-14C	41312.0	2210.0000000000005	43522.0	61949.0	13773.000000000002	856.0	200.0		86.00000000000001			
EC-14P	3664	51	3715	3901	954	691	21		18			
EC-15	707278.9999999993	30071.000000000047	737349.9999999998	897579.9999999999	332546.9999999997	366855.99999999977		2886.000000000001	4989.999999999997			
EC-15A	56579.99999999999	2328.9999999999995	58909.0	69872.0	23996.0	31870.000000000007		218.00000000000003	496.00000000000006			
EC-15B	51207.00000000002	2364.9999999999995	53572.00000000004	64433.99999999999	22471.000000000007	28351.0		134.00000000000003	251.0			
EC-15C	59515.99999999997	3040.9999999999995	62557.000000000015	76083.00000000001	28549.0	30276.99999999999		107.00000000000001	582.9999999999999			
EC-15D	50666.99999999999	2816.9999999999995	53484.00000000001	67181.99999999997	26180.999999999996	23984.000000000004		191.00000000000003	311.0000000000001			
EC-15E	43142.00000000002	1777.0	44918.99999999998	53578.99999999999	18801.999999999993	23974.0		125.0	241.00000000000009			
EC-15F	41631.99999999999	1747.0000000000005	43379.00000000001	52667.00000000001	20010.999999999996	21295.0		136.99999999999994	189.00000000000003			
EC-15G	49601.999999999985	1440.9999999999995	51043.00000000001	61106.99999999998	23502.000000000004	25708.999999999993		177.99999999999997	213.0			
EC-15H	54779.000000000015	2234.9999999999995	57014.0	68615.99999999999	23922.0	30191.999999999996		223.00000000000003	442.0			
EC-15I	54901.0	2228.9999999999995	57130.0	69233.00000000001	27172.99999999999	27108.99999999999		346.9999999999997	271.9999999999999			
EC-15J	55254.99999999999	2012.9999999999998	57267.99999999999	69064.00000000001	26223.0	28551.000000000007		204.0	276.99999999999994			
EC-15K	43533.00000000001	1745.0000000000007	45277.99999999999	55871.99999999997	22167.000000000015	20829.000000000004		274.0	263.0000000000001			
EC-15L	44779.000000000015	1947.0	46726.00000000002	59146.000000000015	22042.0	22173.000000000004		229.99999999999994	334.0			
EC-15M	46245.99999999998	1752.0	47997.99999999998	60626.99999999998	21804.999999999993	23746.000000000004		203.99999999999994	491.00000000000017			
EC-15N	36084.000000000015	2243.0	38327.0	49109.00000000001	17193.0	18300.000000000004		125.00000000000001	466.00000000000034			
EC-15P	19356	390	19746	20989	8510	10496		189	161			
EC-16	280710.99999999965	13144.000000000015	293873.0	385690.0000000002	127670.99999999996	150586.99999999985		838.0000000000001	1615.0000000000005			
EC-16A	50048.00000000002	2944.0000000000005	52991.999999999985	73757.00000000001	23166.000000000007	26644.999999999993		87.0	150.0			
EC-16B	58613.0	2948.9999999999986	61580.00000000001	80009.99999999999	25367.000000000004	32678.999999999996		128.0	438.99999999999994			
EC-16C	61642.00000000003	2723.0	64365.000000000015	83056.99999999996	29076.0	31999.000000000004		210.99999999999991	355.99999999999983			
EC-16D	47852.00000000001	1804.0	49656.00000000001	64449.0	21119.999999999996	26286.000000000004		164.00000000000003	282.0000000000001			
EC-16E	57409.999999999985	2613.0000000000014	60023.0	78919.00000000003	26925.000000000004	29943.999999999996		202.99999999999997	338.0000000000002			
EC-16P	5146	111	5257	5498	2017	3034		45	50			
EC-17	326983.9999999999	14620.000000000002	341603.9999999996	418959.0	142084.0	180454.00000000003		1368.9999999999993	3077.000000000002			
EC-17A	42978.99999999999	1745.9999999999993	44724.99999999999	55792.00000000001	17388.999999999996	25041.000000000004		213.00000000000003	336.0000000000002			
EC-17B	41097.99999999999	1552.0	42650.000000000015	51974.99999999996	17965.999999999996	22824.999999999996		72.99999999999997	234.00000000000006			
EC-17C	46360.00000000001	1878.0000000000005	48238.000000000015	62048.0	19949.000000000007	25277.000000000007		284.99999999999994	849.0			
EC-17D	49509.999999999985	2415.0000000000014	51924.999999999985	65366.99999999998	24548.0	24305.999999999996		150.99999999999991	504.9999999999999			
EC-17E	63602.00000000002	3159.9999999999995	66762.00000000001	79686.99999999994	25090.99999999999	37744.00000000002		284.00000000000006	482.9999999999999			
EC-17F	32059.99999999999	1672.9999999999998	33732.99999999999	41088.0	13761.999999999996	17880.999999999996		126.99999999999999	289.99999999999994			
EC-17G	40272.99999999999	1976.0000000000002	42249.00000000001	50969.000000000015	18886.000000000004	20986.999999999993		148.00000000000003	252.00000000000003			
EC-17P	11102	220	11322	12033	4493	6393		88	128			
EC-18	161078.00000000006	6433.999999999996	167511.99999999997	204137.99999999983	76706.00000000001	82438.00000000004			1934.0000000000002			
EC-18A	45850.0	1758.0000000000007	47608.000000000015	57393.000000000015	20379.0	24659.999999999996			811.0000000000002			
EC-18B	44855.99999999999	1625.9999999999998	46482.0	55264.00000000001	22261.000000000004	22287.000000000007			308.0			
EC-18C	66693.0	2984.000000000001	69676.99999999997	87535.00000000004	32562.000000000004	33381.0			750.0000000000001			
EC-18P	3679	66	3745	3946	1504	2110			65			
EC-19	337059.00000000023	28540.000000000004	365599.0	444632.0000000002	182130.99999999994	146545.9999999999	684.9999999999999	1540.999999999999	3555.0000000000023			
EC-19A	45379.99999999999	3083.0000000000014	48463.00000000003	58235.000000000015	27955.999999999985	16701.999999999996	86.0	241.99999999999997	319.00000000000006			
EC-19B	27441.0	2743.9999999999995	30184.99999999999	36342.0	14339.999999999996	12645.999999999998	87.0	93.00000000000001	194.99999999999997			
EC-19C	34712.0	3731.0000000000005	38442.999999999985	45788.00000000001	21180.0	13012.000000000004	63.99999999999998	62.0	242.99999999999994			
EC-19D	28961.000000000004	1936.9999999999998	30898.0	40039.00000000001	14147.0	14070.0	30.0	258.0	340.0000000000001			
EC-19E	36894.0	3418.9999999999995	40313.000000000015	48806.999999999985	20677.000000000004	15340.999999999998	76.00000000000001	168.0	465.00000000000017			
EC-19F	37102.00000000001	3095.0	40197.0	47126.99999999998	19310.00000000001	16791.999999999996	76.99999999999999	210.99999999999997	520.0			
EC-19G	40568.99999999998	3299.9999999999995	43868.999999999985	53642.999999999985	19935.00000000001	18811.0	65.00000000000001	153.99999999999994	611.9999999999998			
EC-19H	42404.0	3255.0000000000005	45658.999999999985	56426.0	21712.999999999996	19544.999999999996	111.99999999999999	172.0	396.0			
EC-19I	34892.0	3780.0000000000005	38671.99999999999	48853.000000000015	19573.999999999996	14491.0	75.00000000000001	92.00000000000003	310.99999999999994			
EC-19P	8704	196	8900	9372	3299	5136	13	89	154			
EC-20	154662.99999999983	16305.000000000005	170968.0	203178.00000000015	67752.99999999997	77954.99999999996	90.00000000000001		1895.9999999999993			
EC-20A	38754.00000000001	4139.999999999999	42893.999999999985	50852.00000000001	18525.99999999999	18546.000000000007	27.999999999999993		421.99999999999983			
EC-20B	49561.0	5328.000000000001	54889.00000000002	64228.99999999999	20277.0	27459.000000000007	36.999999999999986		430.9999999999997			
EC-20C	62801.0	6766.000000000002	69566.99999999999	84310.00000000004	27462.999999999996	29989.0	23.000000000000007		1000.0000000000002			
EC-20P	3547	71	3618	3787	1487	1961	2		43			
EC-21	460284.9999999997	23611.000000000007	483890.00000000006	564194.0	220750.0000000003	233687.0000000001	1554.9999999999998	1633.9999999999986	2330.0000000000005			
EC-21A	56743.000000000015	2797.0	59539.99999999999	71614.00000000003	25069.999999999996	30714.000000000015	149.99999999999994	538.0000000000002	228.99999999999994			
EC-21B	67458.0	3291.0000000000005	70749.00000000001	83491.99999999999	31619.000000000004	35045.0	204.0	242.99999999999994	303.0			
EC-21C	46861.00000000001	2541.0	49402.0	56593.00000000001	25008.000000000004	21302.0	164.00000000000006	121.00000000000003	231.99999999999994			
EC-21D	58997.000000000015	3870.000000000002	62861.00000000001	73136.00000000001	29959.000000000004	28292.0	204.0	133.00000000000003	372.99999999999994			
EC-21E	57048.0	3008.999999999999	60056.999999999985	69702.0	31182.99999999999	25323.99999999999	170.99999999999997	101.0	237.00000000000009			
EC-21F	56268.999999999985	2812.0000000000014	59081.0	66887.99999999999	27819.000000000004	27907.999999999996	222.00000000000006	127.99999999999999	139.99999999999994			
EC-21G	36258.99999999999	1715.9999999999993	37974.99999999999	43279.000000000015	17674.0	18312.000000000007	115.99999999999997	55.0	75.0			
EC-21H	71719.00000000004	3490.0000000000014	75208.99999999994	89903.0	28546.999999999996	41894.0	324.0	238.99999999999997	653.9999999999999			
EC-21P	8931	85	9016	9587	3871	4896	0	76	87			
EC-22	398009.9999999998	17043.00000000001	415052.99999999977	513824.9999999998	203937.9999999999	190688.99999999983			3383.0000000000014			
EC-22A	55468.99999999999	1845.0	57313.99999999999	70141.99999999999	28357.0	26678.0			434.0000000000001			
EC-22B	41677.0	1708.9999999999995	43386.000000000015	54044.00000000001	20647.000000000004	20730.000000000004			300.0			
EC-22C	41937.999999999985	1624.0	43562.00000000003	54932.99999999999	18311.000000000007	23084.0			543.0000000000003			
EC-22D	37790.99999999999	1560.0000000000002	39350.99999999997	49996.00000000001	17976.000000000007	19346.000000000004			468.9999999999999			
EC-22E	48187.000000000015	2009.9999999999998	50197.00000000001	63001.0	25920.99999999999	21814.000000000004			452.0000000000001			
EC-22F	33078.99999999999	1406.0000000000005	34485.0	42338.0	17392.000000000004	15383.0			304.00000000000006			
EC-22G	43687.0	2603.9999999999986	46291.0	57327.99999999998	24144.99999999999	19340.0			201.99999999999994			
EC-22H	43907.000000000015	1910.0	45817.00000000001	56450.99999999999	22082.000000000004	21535.999999999993			289.00000000000006			
EC-22I	40283.00000000001	2125.0	42408.0	52714.0	23725.000000000004	16305.000000000004			252.99999999999997			
EC-22P	11992	250	12242	12878	5382	6473			137			
LK	7943687.999999989	400394.9999999993	8344095.000000011	11163063.999999933	3498369.9999999986	3887804.999999993	48199.00000000008	68538.0000000001	90077.99999999967	2093.999999999998	1112.9999999999989	588.9999999999999
LK-1	2323580.9999999986	95584.9999999999	2419166.0000000005	3089948.0000000065	981846.0000000008	1250426.000000001	9251.0	48648.00000000001	29319.000000000022	2049.999999999999	1112.9999999999989	588.9999999999999
LK-11	898662.0000000006	36281.00000000002	934943.0000000003	1235959.000000001	377604.0	455807.0	9064.0	41291.99999999996	11186.0	2017.9999999999989	1110.9999999999989	579.9999999999999
LK-1103	140598.99999999994	8588.0	149187.00000000003	202540.00000000006	74658.0	60200.0	2779.9999999999995	1276.9999999999998	769.9999999999998	476.00000000000006	225.99999999999994	212.0
LK-1103005	2682.4716896162186	154.9521952187586	2837.423884834977	3796.2989039171985	1465.3828504259152	1084.008029798797	74.93638750648796	23.843396024791623	16.01511311940891	9.381987909504472	5.736756938295729	3.1671678930174334
LK-1103010	9594.744504320215	554.2376194547064	10148.982123774922	13578.71480475071	5241.42495343938	3877.3121546117914	268.0346991115318	85.28376789912375	57.2833328244741	33.55777333374042	20.51940280279669	11.32842029737734
LK-1103015	6084.129491954936	351.4479665984796	6435.577458553415	8610.407413061399	3323.6432845846184	2458.6448569596682	169.96365218453272	54.07934387689678	36.32397032332916	21.27934082374134	13.011571459102985	7.183471743046439
LK-1103020	4443.9465850456445	256.7032790889384	4700.649864134583	6289.180838396483	2427.6428113455254	1795.8339694073825	124.14420053124904	39.50042744176106	26.531615424541265	15.542774707660367	9.50386224162672	5.246923945898086
LK-1103025	3018.251770830153	174.34843373126125	3192.600204561414	4271.503007358105	1648.8130705584222	1219.6994168473118	84.31659695295087	26.82800812139346	18.01981497878057	10.556384148016976	6.454859096876622	3.563620126400635
LK-1103030	4668.371027081489	269.6670915641315	4938.038118645621	6606.791744267701	2550.241580923885	1886.5256617714408	130.41362623271152	41.49524471040821	27.87149268769273	16.327702805849846	9.98381827618844	5.511899673312368
LK-1103035	4256.52647849052	245.87701126614354	4502.4034897566635	6023.939364333038	2325.2588007205445	1720.0960217384666	118.90851219735596	37.834526608249625	25.412664488749122	14.887269868409	9.103043995969834	5.025638872775013
LK-1103040	4729.017021341557	273.1702897444509	5002.187311086007	6692.619424174884	2583.3713247641435	1911.033187799591	132.10780691845022	42.03430220132507	28.233566390864958	16.539813146887308	10.113516319115806	5.583503801178518
LK-1103045	2187.7100189295634	126.37243153298934	2314.082450462553	3096.100204561414	1195.1040362714866	884.0709248007815	61.11493603639361	19.44566146612524	13.061246298049033	7.65155100296156	4.678655390345922	2.5830076634201444
LK-1103050	3223.831412389705	186.22368180014044	3410.055094189845	4562.444295179068	1761.1172869660795	1302.7757762647695	90.05958232833633	28.6553216499252	19.247183464110158	11.275402253228712	6.894513479681251	3.806345983574024
