entity_id	valid	rejected	polled	electors	PA	UNP	Ind 2	SMBP	Ind 1	SLPF
LK-61	659721.0000000001	10185.999999999996	669906.9999999997	876591.0000000006	391426.0000000007	258747.9999999999	3978.0000000000073	2116.0	1672.9999999999984	1779.9999999999995
LK-4	56947.000000000065	822.0000000000003	57769.000000000065	776279.999999999	50519.00000000007	4715.999999999995	1343.999999999998	131.99999999999991	93.00000000000003	142.99999999999994
LK-5	507181.0000000006	8011.000000000004	515192.0000000002	772157.9999999998	390957.0000000004	101892.00000000009	10780.999999999998	1098.9999999999995	1071.9999999999998	1381.9999999999998
EC-04	565116.9999999999	14179.00000000003	579295.9999999995	744150.9999999991	320110.0000000005	235519.0000000001	3748.000000000006	2618.0000000000027	1752.0000000000027	1369.999999999998
LK-21	547432.9999999999	13904.00000000003	561336.9999999995	726191.9999999991	309513.0000000005	228638.0000000001	3727.000000000006	2516.0000000000027	1714.0000000000027	1324.999999999998
EC-03	481019.0000000001	7308.9999999999945	488327.9999999998	660190.9999999997	295685.99999999977	178466.0000000002	2213.0000000000005	1867.9999999999995	1397.9999999999989	1387.999999999999
LK-8	483641.0000000002	18070.000000000015	501710.9999999995	648248.0000000001	279430.0000000002	191637.0000000002	5812.9999999999945	2622.0	1943.000000000001	2196.0
EC-07	464815.0	7111.999999999996	471927.0	646373.0000000003	285397.9999999997	173281.99999999997	1884.9999999999975	1583.999999999999	1179.0000000000007	1486.9999999999984
LK-13	467254.0000000001	7081.9999999999945	474335.9999999998	646198.9999999997	286636.99999999977	173933.0000000002	2204.0000000000005	1769.9999999999995	1363.9999999999989	1345.999999999999
LK-31	451117.0	6858.999999999996	457976.0	632422.0000000003	276211.9999999997	168961.99999999997	1870.9999999999975	1501.999999999999	1146.0000000000007	1423.9999999999984
LK-7	463271.99999999965	10170.99999999999	473443.0	622796.9999999988	289053.0000000002	166629.00000000026	3660.0000000000005	1441.9999999999984	936.0000000000003	1552.0000000000002
EC-10	17575.000000000004	141.00000000000003	17715.99999999998	596421.9999999992	16933.999999999996	222.99999999999991	340.99999999999994	36.00000000000005	15.999999999999996	25.000000000000007
EC-21	443030.99999999936	7594.999999999998	450625.9999999999	563173.9999999999	257264.99999999983	177923.99999999994	3450.999999999999	1876.9999999999984	1234.9999999999984	1279.0000000000002
LK-91	434560.99999999936	7497.999999999998	442058.9999999999	554606.9999999999	252055.99999999983	174752.99999999994	3442.999999999999	1832.9999999999984	1217.9999999999984	1258.0000000000002
LK-41	17332.99999999999	134.00000000000003	17466.99999999999	540370.9999999995	16704.000000000007	213.99999999999994	340.99999999999994	35.00000000000003	15.999999999999996	23.00000000000001
EC-22	377592.0000000002	7139.000000000003	384730.9999999996	514055.00000000023	211676.00000000012	159706.99999999994	2758.9999999999977	1402.0000000000005	1019.9999999999994	1027.9999999999989
EC-08	352238.99999999936	5730.9999999999945	357970.0000000001	511933.00000000023	227864.99999999985	118224.00000000001	2055.000000000001	1563.9999999999982	1133.999999999999	1397.0000000000005
LK-32	343880.99999999936	5625.9999999999945	349507.0000000001	503470.00000000023	221990.99999999985	115873.00000000001	2042.0000000000011	1506.9999999999982	1100.999999999999	1367.0000000000005
LK-92	364704.0000000002	6919.000000000003	371622.9999999996	500947.00000000023	203850.00000000012	154761.99999999994	2747.9999999999977	1345.0000000000005	1004.9999999999994	993.9999999999989
EC-19	330771.9999999998	14093.000000000004	344864.9999999996	445146.0000000003	182810.00000000003	139611.0000000001	3846.9999999999977	1744.9999999999998	1387.0000000000007	1372.0000000000018
LK-81	321048.9999999998	13930.000000000004	334978.9999999996	435260.0000000003	176571.00000000003	136256.0000000001	3837.9999999999977	1682.9999999999998	1367.0000000000007	1334.0000000000018
EC-17	312796.9999999997	6204.999999999998	319001.99999999994	418856.9999999999	200145.99999999988	107342.00000000006	2534.0000000000005	1014.0000000000006	678.0000000000003	1082.999999999999
LK-71	301090.9999999997	5979.999999999998	307070.99999999994	406925.9999999999	192679.99999999988	103243.00000000006	2511.0000000000005	954.0000000000006	660.0000000000003	1042.999999999999
EC-06	295629.9999999999	11840.0	307469.9999999998	393220.9999999999	168929.0	116927.99999999997	6314.000000000003	1332.0000000000007	1083.0000000000002	1043.9999999999995
LK-23	289171.9999999999	11745.0	300916.9999999998	386667.9999999999	165233.0	114220.99999999997	6311.000000000003	1300.0000000000007	1073.0000000000002	1033.9999999999995
EC-16	264635.00000000023	4689.000000000004	269323.99999999994	385853.9999999997	165795.00000000012	95210.99999999999	1795.9999999999998	616.9999999999999	591.0000000000003	624.9999999999999
LK-62	259068.00000000023	4594.000000000004	263661.99999999994	380191.9999999997	162162.00000000012	93327.99999999999	1795.9999999999998	598.9999999999999	572.0000000000003	610.9999999999999
EC-09	215995.00000000003	4013.0	220007.99999999997	333054.00000000023	132873.00000000006	77734.99999999997	1414.0000000000002	1538.0000000000007	749.9999999999994	1684.9999999999975
LK-33	209984.00000000003	3883.0	213866.99999999997	326913.00000000023	128835.00000000006	75914.99999999997	1401.0000000000002	1493.0000000000007	725.9999999999994	1613.9999999999975
EC-13	232581.0000000002	3621.000000000006	236201.99999999988	319165.99999999994	168288.99999999994	59074.00000000011	3676.9999999999995	470.99999999999966	496.0000000000002	574.0000000000008
LK-52	225510.0000000002	3532.000000000006	229041.99999999988	312005.99999999994	163603.99999999994	56754.00000000011	3665.9999999999995	457.99999999999966	478.0000000000002	550.0000000000008
EC-05	199164.00000000015	5316.999999999999	204480.99999999994	265743.00000000006	121448.99999999993	73323.99999999994	2110.9999999999995	992.0000000000005	607.9999999999995	680.0000000000005
EC-12	165779.00000000003	2663.999999999999	168443.0000000001	264975.0000000001	144725.0	14812.000000000016	5030.000000000002	349.00000000000006	380.9999999999997	484.00000000000017
LK-51	162727.00000000003	2638.999999999999	165366.0000000001	261898.0000000001	142124.0	14373.000000000016	5027.000000000002	346.00000000000006	374.9999999999997	484.00000000000017
LK-22	192765.00000000015	5243.999999999999	198008.99999999994	259271.00000000006	117494.99999999993	70951.99999999994	2105.9999999999995	948.0000000000005	600.9999999999995	663.0000000000005
EC-06A	155091.0000000001	7411.999999999999	162502.99999999994	212689.99999999997	94262.0	53949.00000000001	4896.999999999998	774.9999999999997	590.0000000000002	617.9999999999999
EC-18	150474.99999999994	3966.0000000000023	154441.00000000006	203940.00000000006	88907.00000000001	59287.00000000001	1125.9999999999998	427.9999999999998	258.0000000000001	469.00000000000017
EC-20	152869.0	3977.0000000000023	156845.99999999997	203102.00000000012	96620.0	52026.000000000044	1965.9999999999986	877.0000000000006	555.9999999999998	824.0000000000005
LK-72	146807.99999999994	3885.0000000000023	150693.00000000006	200192.00000000006	86621.00000000001	57951.00000000001	1118.9999999999998	414.9999999999998	249.00000000000014	453.00000000000017
LK-82	149198.0	3937.0000000000023	153134.99999999997	199391.00000000012	94271.0	50758.000000000044	1960.9999999999986	857.0000000000006	548.9999999999998	802.0000000000005
EC-14	108820.99999999997	1726.0000000000007	110546.99999999993	188017.00000000006	77943.00000000001	28006.000000000007	2074.0000000000005	278.99999999999994	195.00000000000003	323.9999999999998
LK-53	104939.99999999997	1680.0000000000007	106619.99999999993	184090.00000000006	75242.00000000001	26860.000000000007	2058.0000000000005	270.99999999999994	193.00000000000003	315.9999999999998
EC-11	39372.000000000015	681.0	40053.00000000004	179857.99999999997	33585.0	4492.999999999999	1002.9999999999995	95.99999999999989	77.00000000000006	117.99999999999994
EC-01B	90999.0	2020.0000000000002	93019.00000000001	139012.0	56219.0	33824.0	270.99999999999994	245.0	290.99999999999994	149.00000000000003
EC-12B	71886.99999999994	1060.9999999999998	72948.00000000001	123893.00000000007	59814.00000000001	9812.000000000004	1685.0000000000005	145.0	238.99999999999991	194.00000000000009
EC-01J	76917.0	1444.9999999999998	78362.00000000001	113172.99999999997	51876.00000000001	23475.000000000007	240.99999999999997	599.0	521.0000000000002	204.99999999999997
EC-13A	80608.00000000007	1751.0000000000002	82359.00000000001	112046.0	44422.99999999999	34832.0	639.9999999999998	236.00000000000003	231.0	246.00000000000003
EC-01N	77577.99999999997	1159.0000000000002	78737.00000000003	110948.0	54327.000000000015	22130.000000000004	209.99999999999997	464.0000000000001	267.99999999999994	179.0
EC-04B	82473.00000000001	1809.000000000001	84281.99999999996	109245.99999999999	48134.000000000015	33007.000000000015	582.0	303.0000000000001	227.99999999999997	219.0000000000002
EC-09D	67167.99999999999	1432.000000000001	68600.00000000003	106669.0	42523.0	23101.999999999985	389.9999999999999	478.00000000000006	197.00000000000003	478.00000000000006
EC-01L	68618.99999999999	1102.0000000000002	69720.99999999999	106536.00000000001	45072.000000000015	22369.000000000004	279.00000000000006	444.00000000000017	283.99999999999994	171.00000000000003
EC-01M	68521.0	1328.0	69849.0	101316.99999999999	47818.0	19514.000000000004	158.0	638.0	240.0	153.0
EC-02H	72302.0	958.0000000000002	73260.0	100416.00000000001	51196.999999999985	20094.000000000004	214.99999999999997	403.0	245.99999999999997	146.99999999999997
EC-02J	69414.00000000001	1064.0000000000002	70478.0	98090.99999999999	46493.999999999985	21935.000000000004	251.00000000000017	310.99999999999994	234.99999999999997	188.00000000000003
EC-01O	70655.00000000001	987.9999999999997	71643.0	97831.00000000003	45402.99999999999	24493.000000000004	127.00000000000001	279.99999999999994	234.0	117.99999999999999
EC-13D	70309.99999999997	949.0000000000002	71259.00000000001	97720.99999999996	56780.00000000001	11773.999999999995	1406.9999999999993	114.00000000000004	87.99999999999996	146.99999999999994
EC-02I	69229.99999999999	1141.0	70370.99999999999	97305.00000000004	44166.00000000001	24260.000000000004	152.0	266.0	236.0	149.99999999999991
EC-02C	68303.0	864.0000000000001	69166.99999999999	92026.99999999996	42916.00000000001	24637.000000000007	251.00000000000003	184.00000000000009	186.99999999999997	127.99999999999999
EC-02G	70511.0	1065.0	71576.0	91907.00000000003	51923.000000000044	17437.000000000007	396.0000000000001	373.9999999999998	206.00000000000006	175.00000000000006
EC-01H	62498.0	1119.9999999999998	63618.0	90167.0	40296.0	21312.999999999996	202.00000000000003	330.0	201.00000000000006	155.99999999999997
EC-21H	68730.99999999999	1251.9999999999998	69983.00000000003	89903.0	44641.0	22425.000000000007	666.0	465.0	221.99999999999994	312.0
EC-03A	63848.000000000015	921.9999999999998	64770.00000000001	89553.99999999999	42951.0	20032.000000000004	166.00000000000003	339.99999999999994	197.99999999999994	161.0
EC-02E	63820.999999999985	1445.9999999999995	65267.00000000001	89455.00000000003	40288.000000000015	22584.99999999999	248.00000000000006	269.9999999999999	207.99999999999997	222.00000000000006
EC-02F	65785.0	892.0	66677.0	89191.99999999999	42041.000000000015	22839.0	252.00000000000009	299.0	232.99999999999994	120.99999999999997
EC-18C	63135.99999999996	1716.0	64852.00000000001	87535.00000000004	36865.0	25283.999999999967	527.0	169.0	117.99999999999999	173.00000000000003
EC-03B	65099.999999999985	929.0000000000001	66029.0	86676.0	40502.99999999999	23655.00000000001	314.99999999999983	263.00000000000006	187.00000000000009	177.00000000000006
EC-03F	60493.000000000015	928.9999999999997	61422.00000000001	86437.00000000001	37489.999999999985	22208.999999999993	237.00000000000003	226.00000000000003	170.00000000000003	161.0
EC-05A	62906.0	1458.0	64364.00000000005	85869.99999999997	37868.99999999998	23746.000000000007	601.9999999999999	273.00000000000006	186.99999999999991	229.00000000000006
EC-02A	61720.0	921.9999999999999	62642.0	85516.0	37373.00000000001	23670.999999999996	180.00000000000003	183.00000000000003	213.99999999999994	98.99999999999997
EC-20C	60622.99999999999	1552.9999999999998	62175.999999999985	84310.00000000004	38049.99999999999	21090.000000000007	600.0000000000001	413.99999999999994	173.99999999999994	295.0
EC-03G	60499.99999999999	660.0	61160.000000000015	83849.00000000001	36364.00000000001	23487.000000000004	245.99999999999994	115.0	134.99999999999997	153.0
EC-21B	65042.0	996.0000000000002	66038.00000000001	83491.99999999999	38220.999999999985	25857.999999999996	434.9999999999999	225.00000000000003	162.0	141.0
EC-16C	58421.000000000015	936.0000000000001	59356.999999999985	83056.99999999996	35415.0	22240.000000000004	381.99999999999966	133.0	121.0	130.0
EC-01K	55727.99999999999	1312.9999999999998	57041.000000000015	81213.00000000001	31132.000000000007	23125.999999999993	289.99999999999994	787.0	229.99999999999997	163.00000000000003
EC-09C	53405.00000000001	788.9999999999999	54194.000000000015	80916.99999999999	33442.0	18679.999999999996	318.99999999999994	332.00000000000006	170.00000000000003	462.0000000000002
EC-02L	57040.00000000001	929.9999999999998	57970.00000000001	80600.00000000001	36458.99999999999	19677.999999999993	201.0	339.99999999999994	234.99999999999986	127.0
EC-02B	54347.999999999985	760.9999999999999	55108.99999999999	80589.0	31648.000000000004	22131.0	183.99999999999997	133.00000000000003	171.99999999999997	80.00000000000001
EC-02K	59849.99999999999	867.0000000000001	60717.0	80414.99999999999	39151.0	19919.999999999996	282.99999999999994	227.9999999999999	152.00000000000003	116.0
EC-03E	55249.99999999999	1044.9999999999998	56295.0	80135.0	33725.999999999985	20667.000000000004	285.9999999999999	202.0	168.00000000000006	201.00000000000006
EC-16B	54762.0	1045.0000000000018	55807.0	80009.99999999999	35977.0	17821.000000000007	474.9999999999999	176.00000000000009	121.99999999999997	191.00000000000006
EC-17E	61099.99999999999	1304.0000000000007	62404.00000000004	79686.99999999994	42661.0	17331.0	546.9999999999998	191.00000000000006	112.00000000000006	257.9999999999999
EC-16E	55462.99999999997	994.0000000000005	56456.999999999985	78919.00000000003	33874.000000000015	21004.000000000004	228.00000000000006	134.00000000000003	120.99999999999999	102.0
EC-03H	55246.00000000004	893.0000000000005	56139.00000000002	78540.00000000003	32467.000000000004	21903.000000000004	322.0000000000001	189.99999999999994	163.0	201.00000000000006
EC-02M	55215.00000000001	920.0000000000003	56135.0	78190.99999999999	35601.0	18825.000000000004	151.0	344.0	187.0	107.0
EC-03C	58922.00000000002	932.0000000000002	59854.00000000004	77877.00000000003	36064.0	21885.999999999996	351.0	262.0	212.00000000000003	146.99999999999994
EC-08G	51981.99999999999	675.0000000000001	52657.000000000015	77479.00000000004	34583.0	16708.000000000004	201.00000000000003	173.00000000000003	145.00000000000006	172.0
EC-02D	59637.000000000044	831.9999999999999	60468.99999999999	77104.00000000003	35220.00000000001	23749.0	234.99999999999997	169.0	148.99999999999997	114.99999999999997
EC-15C	57283.0	962.0000000000001	58245.000000000015	76083.00000000001	33581.99999999999	22893.000000000015	367.0000000000001	156.99999999999997	117.99999999999997	166.00000000000003
EC-08C	51654.99999999999	902.9999999999999	52558.000000000015	74562.0	32632.0	18164.999999999996	327.00000000000006	175.0	145.0	210.99999999999997
EC-07E	58037.99999999998	1058.9999999999998	59096.999999999985	74337.00000000003	34003.0	23216.0	281.99999999999994	157.0	171.99999999999997	207.99999999999997
EC-07F	55479.00000000003	952.0000000000002	56431.0	74331.0	33932.0	20784.999999999993	272.0	174.00000000000003	131.0	185.00000000000003
EC-16A	45427.99999999998	1043.0000000000002	46471.000000000015	73757.00000000001	29039.999999999996	15542.0	531.0	75.0	122.00000000000003	117.99999999999997
EC-12A	47840.999999999985	730.0000000000002	48571.000000000015	73640.00000000003	41821.00000000001	3930.0000000000005	1730.9999999999998	99.0	77.00000000000001	183.00000000000003
EC-08F	48872.000000000015	648.0	49520.00000000001	73461.0	32502.999999999996	15751.000000000002	152.00000000000003	204.99999999999991	137.99999999999997	122.99999999999999
EC-09A	45909.000000000015	1009.9999999999994	46919.000000000015	73235.99999999999	26534.999999999996	17983.0	419.00000000000017	388.99999999999994	193.99999999999997	388.99999999999994
EC-21D	57402.99999999999	1276.9999999999998	58680.000000000015	73136.00000000001	32501.000000000004	23942.999999999996	352.99999999999983	257.0	153.99999999999994	194.99999999999994
LK-43	20595.000000000004	443.9999999999998	21039.00000000001	72433.99999999999	16861.000000000004	3026.0000000000005	499.0	67.99999999999997	62.999999999999986	77.99999999999999
EC-11B	20595.000000000004	443.9999999999998	21039.00000000001	72433.99999999999	16861.000000000004	3026.0000000000005	499.0	67.99999999999997	62.999999999999986	77.99999999999999
EC-07D	51599.99999999997	772.9999999999998	52373.0	71765.00000000001	32213.0	18747.000000000004	224.0	159.99999999999994	124.00000000000006	132.0
EC-21A	53997.0	704.9999999999998	54702.0	71614.00000000003	32647.0	20588.999999999996	366.00000000000006	166.0	125.00000000000004	103.99999999999996
EC-01I	48944.99999999999	761.9999999999999	49707.0	71212.99999999999	31646.0	16330.999999999998	118.0	521.0	231.99999999999997	96.99999999999999
EC-08A	50765.000000000015	1292.9999999999998	52057.99999999999	71106.0	30662.000000000004	18819.0	464.99999999999994	316.00000000000017	213.00000000000006	289.9999999999999
EC-08B	48246.0	828.0	49073.99999999999	70889.0	29755.999999999996	17473.000000000004	407.0	239.99999999999997	163.00000000000003	207.0
EC-22A	52683.00000000001	794.9999999999999	53478.00000000001	70141.99999999999	28939.0	22989.000000000004	329.0	158.99999999999997	133.0	134.0
EC-15A	52891.00000000002	858.0	53749.0	69872.0	33011.000000000015	19033.000000000015	377.00000000000006	163.99999999999997	130.0	176.00000000000003
EC-21E	54383.99999999998	1057.0000000000002	55441.0	69702.0	27997.0	25337.999999999993	453.0	253.00000000000009	189.0	153.99999999999997
EC-15I	53348.999999999985	773.0000000000002	54121.99999999998	69233.00000000001	29638.000000000004	22998.999999999993	295.00000000000006	167.00000000000006	146.0	104.00000000000003
EC-15J	51805.99999999997	737.9999999999999	52544.00000000001	69064.00000000001	30516.000000000015	20613.000000000004	243.99999999999997	170.0	151.00000000000006	111.99999999999996
EC-08D	45984.0	655.0000000000002	46639.00000000002	69049.99999999999	31038.00000000002	14132.999999999998	305.0000000000001	213.0	128.00000000000003	167.00000000000003
EC-15H	53214.00000000001	651.0	53865.000000000015	68615.99999999999	33527.99999999998	19095.000000000004	223.99999999999991	152.0	113.99999999999999	101.00000000000004
EC-14B	33770.0	545.0000000000001	34314.99999999999	67509.00000000003	28899.999999999993	3925.000000000001	697.0000000000001	111.99999999999996	50.999999999999986	84.99999999999997
EC-15D	49891.00000000001	918.9999999999997	50810.00000000003	67181.99999999997	28159.000000000015	20880.0	404.9999999999996	177.99999999999994	121.00000000000001	148.0
EC-08E	46376.99999999999	623.9999999999998	47001.00000000001	66923.0	30816.999999999996	14824.0	184.99999999999994	184.99999999999994	169.0	196.99999999999991
EC-21F	55177.99999999997	835.9999999999999	56014.000000000015	66887.99999999999	31979.99999999999	22172.000000000007	531.0	202.00000000000003	141.00000000000003	152.00000000000006
EC-04L	50066.99999999999	1523.9999999999998	51590.99999999999	66812.0	29557.999999999996	19692.000000000007	349.99999999999994	192.99999999999994	168.99999999999994	105.00000000000003
EC-07J	46483.00000000002	656.0000000000001	47139.00000000002	66342.00000000003	29689.000000000004	16115.0	220.00000000000006	172.00000000000003	129.00000000000003	157.99999999999997
EC-05D	47678.00000000001	1636.0	49314.0	66238.0	28300.000000000033	18187.0	617.9999999999997	249.99999999999994	168.99999999999997	154.00000000000003
EC-07G	46563.000000000015	660.0	47223.0	66221.0	28618.000000000004	17406.000000000004	164.0	138.00000000000003	80.99999999999999	155.99999999999991
EC-09B	43502.00000000001	651.9999999999999	44154.00000000002	66090.99999999999	26334.999999999996	16150.000000000004	272.99999999999994	294.00000000000017	165.00000000000009	284.99999999999994
EC-17D	46794.00000000001	1114.9999999999998	47909.00000000001	65366.99999999998	27142.000000000004	18892.0	365.0	141.00000000000003	113.0	141.00000000000003
EC-16D	44994.0	576.0	45570.00000000001	64449.0	27856.0	16721.0	180.0	81.00000000000001	85.99999999999997	70.00000000000001
EC-15B	49066.999999999985	834.0000000000001	49901.00000000001	64433.99999999999	30415.000000000022	17931.999999999993	293.9999999999999	145.00000000000003	116.99999999999999	163.99999999999994
EC-12C	42999.00000000001	847.9999999999999	43847.0	64365.000000000015	40488.99999999998	630.9999999999999	1610.9999999999998	101.99999999999999	58.99999999999999	107.00000000000004
EC-07I	47359.999999999985	672.0	48032.000000000015	64320.000000000015	29134.99999999999	17679.0	111.00000000000001	189.99999999999994	117.00000000000001	127.99999999999999
EC-20B	49107.99999999999	1455.9999999999993	50564.00000000001	64228.99999999999	31949.999999999996	15800.999999999998	686.9999999999995	234.00000000000009	174.99999999999994	260.9999999999999
EC-01A	42608.00000000001	947.0	43555.0	63528.0	26250.0	15924.0	138.0	117.99999999999999	103.0	75.0
EC-03D	47895.00000000001	772.0000000000005	48666.99999999997	63130.99999999996	27071.999999999993	20094.000000000004	281.00000000000006	172.0	131.00000000000003	145.00000000000003
EC-22E	45569.99999999999	802.9999999999998	46372.99999999999	63001.0	25400.0	19367.000000000007	350.00000000000006	209.00000000000003	143.0	101.00000000000001
EC-06D	48078.0	1480.0000000000002	49557.999999999985	63000.000000000015	26020.00000000001	20955.0	508.99999999999983	225.99999999999997	190.0	178.0
EC-04M	47007.0	1509.0	48515.99999999999	62996.00000000001	26785.000000000004	19422.999999999993	343.99999999999983	175.99999999999991	169.00000000000006	110.0
EC-10I	23.0	0.0	23.0	62372.0	21.0	1.9999999999999998	0.0	0.0	0.0	0.0
EC-17C	43677.0	943.0	44620.0	62048.0	27420.999999999996	15490.000000000007	310.00000000000006	219.99999999999997	102.00000000000004	134.00000000000006
EC-07H	41337.99999999999	615.0000000000001	41953.000000000015	62011.0	23586.999999999996	17258.0	82.99999999999999	185.0	126.99999999999997	98.0
EC-14C	38151.999999999985	495.0	38647.0	61949.0	25721.000000000004	11209.000000000002	946.0000000000005	74.0	82.00000000000004	120.00000000000003
EC-15G	47842.0	466.9999999999999	48309.0	61106.99999999998	27377.0	19915.0	233.00000000000006	108.99999999999996	103.00000000000001	104.99999999999997
EC-15M	45476.0	831.0000000000003	46306.999999999985	60626.99999999998	28056.999999999993	16634.999999999996	348.00000000000017	177.0	123.99999999999996	134.99999999999997
EC-10C	127.0	0.0	127.0	60416.99999999999	116.0	6.0	3.0	1.0	1.0	0.0
EC-01G	41519.0	886.9999999999999	42406.0	59749.00000000001	28666.000000000004	12274.999999999998	83.0	273.0	151.0	71.0
EC-15L	42277.99999999999	682.0	42959.999999999985	59146.000000000015	24685.000000000004	17004.999999999996	188.00000000000006	158.0	151.0	91.00000000000001
EC-10B	583.9999999999999	4.0	588.0	58948.999999999985	539.0	5.999999999999998	31.0	5.999999999999998	0.0	2.0
EC-05C	42170.0	1252.9999999999993	43422.999999999985	58638.00000000001	25234.000000000004	16006.0	379.0000000000001	288.0	126.00000000000007	137.0
EC-04J	43399.00000000001	934.0	44332.99999999999	58455.000000000044	25099.00000000001	17621.0	225.99999999999997	220.0	102.99999999999999	130.00000000000003
EC-10D	17.999999999999996	0.0	17.999999999999996	58381.99999999999	17.999999999999996	0.0	0.0	0.0	0.0	0.0
EC-19A	44135.00000000001	1301.9999999999998	45436.99999999999	58235.000000000015	18218.000000000004	24842.0	445.99999999999983	213.00000000000009	213.00000000000009	203.00000000000003
EC-04C	43876.99999999999	1652.0000000000002	45528.99999999998	57481.999999999985	23082.000000000004	19994.999999999993	349.0	175.0	167.00000000000009	108.99999999999999
EC-18A	41504.00000000002	1204.0000000000002	42708.0	57393.000000000015	25778.999999999996	15079.0	278.9999999999999	133.99999999999997	64.0	168.99999999999994
EC-22G	40952.00000000001	992.0	41944.0	57327.99999999998	21929.999999999996	18200.0	408.9999999999999	180.0	122.99999999999997	110.0
EC-01D	37415.0	843.0	38258.0	57049.0	23867.0	12806.0	114.99999999999999	373.0	182.0	72.0
EC-06B	42716.00000000001	1651.0	44367.00000000001	56976.99999999999	22034.000000000015	19708.000000000007	555.0	137.0	139.99999999999994	142.00000000000006
EC-04F	43140.0	1081.0	44221.00000000002	56925.00000000001	24150.000000000004	18243.000000000004	285.00000000000006	238.00000000000003	122.00000000000001	102.0
EC-04K	42399.0	945.0000000000003	43344.000000000015	56671.00000000001	24198.99999999999	17442.000000000004	287.0	214.99999999999997	154.99999999999991	100.99999999999996
EC-21C	44903.0	905.9999999999998	45809.00000000001	56593.00000000001	24076.0	19994.0	404.99999999999994	172.00000000000006	138.00000000000003	118.0
EC-10E	11.999999999999998	0.0	11.999999999999998	56495.999999999985	11.000000000000002	0.9999999999999998	0.0	0.0	0.0	0.0
EC-22H	42062.99999999999	602.0	42665.0	56450.99999999999	23339.999999999996	18037.999999999996	298.0	137.0	131.0	118.99999999999999
EC-19H	39733.0	2002.9999999999993	41736.0	56426.0	23648.0	15071.999999999998	463.99999999999994	236.00000000000003	151.99999999999994	161.00000000000003
EC-07B	39512.999999999985	514.0000000000001	40027.0	56041.000000000015	25258.000000000007	13735.000000000002	162.99999999999997	139.99999999999997	100.99999999999999	116.00000000000003
LK-45	186.00000000000006	7.000000000000002	193.0	55995.0	173.99999999999997	9.0	0.0	1.0	0.0	2.0
EC-10K	186.00000000000006	7.000000000000002	193.0	55995.0	173.99999999999997	9.0	0.0	1.0	0.0	2.0
EC-15K	41061.99999999999	646.9999999999999	41709.0	55871.99999999997	23447.0	17030.0	216.00000000000003	164.99999999999994	108.00000000000001	96.00000000000001
EC-17A	39938.00000000001	667.0000000000002	40604.999999999985	55792.00000000001	25938.0	13185.000000000004	401.0000000000001	126.00000000000004	106.00000000000004	181.99999999999994
EC-04H	40166.99999999999	912.0000000000006	41079.00000000001	55740.0	22323.000000000007	17152.000000000004	171.99999999999997	335.00000000000006	122.99999999999999	62.0
EC-01F	37470.0	614.0000000000001	38084.00000000001	55301.0	23977.0	12783.000000000004	111.0	326.0	195.0	78.0
EC-18B	42167.999999999985	964.9999999999997	43133.000000000015	55264.00000000001	23977.000000000004	17587.999999999996	312.99999999999994	112.0	67.0	110.99999999999996
EC-22C	38815.0	751.0000000000001	39566.0	54932.99999999999	24126.0	14150.000000000002	196.99999999999994	140.00000000000003	86.99999999999996	114.99999999999997
EC-14A	33018.00000000001	640.0000000000003	33657.99999999999	54631.99999999999	20621.0	11725.999999999995	415.00000000000006	85.0	60.000000000000014	111.00000000000001
