pd_id	pd_name	pop_2012	electors_2020	pop_per_elector
EC-22A	Dedigama	113056.0	87024.00000000001	1.2991358705644418
EC-20A	Bibile	107448.0	82695.00000000006	1.2993288590604017
EC-02G	Attanagalla	178537.0	137299.9999999999	1.3003423160961407
EC-03F	Kalutara	157321.0	120921.99999999997	1.3010122227551648
EC-03E	Mathugama	145246.0	111541.0	1.3021758815144207
EC-07D	Bentara Elpitiya	116143.0	89172.99999999997	1.302445807587499
EC-13D	Pothuvil	210955.0	161839.0000000001	1.3034867986084928
EC-08G	Weligama	124941.0	95792.00000000001	1.3042947218974443
EC-04J	Yatinuwara	106027.0	81284.00000000001	1.3044018503026424
EC-02E	Mirigama	164580.0	126020.99999999996	1.3059728140548008
EC-18B	Medirigiriya	102027.0	78074.0	1.306798678177114
EC-10E	Kopay	76997.0	58917.000000000015	1.3068723797885158
EC-01E	Colombo West	54682.0	41831.0	1.3072123544739547
EC-07J	Habaraduwa	107269.0	82018.99999999997	1.3078554968970608
EC-12B	Batticaloa	242663.0	185467.00000000003	1.3083890934775457
EC-04K	Udunuwara	110905.0	84711.00000000001	1.30921604041978
EC-18C	Polonnaruwa	195857.0	149465.99999999988	1.3103782800101706
EC-17F	Mihinthale	85760.0	65423.99999999996	1.3108339447297634
EC-19H	Bandarawela	110683.0	84345.99999999997	1.3122495435468196
EC-08A	Deniyaya	133003.0	101218.99999999999	1.3140121913869927
EC-08F	Matara	115805.0	88129.99999999999	1.3140247361851811
EC-22H	Ruwanwella	99127.0	75410.00000000001	1.314507359766609
EC-20B	Monaragala	143663.0	109221.00000000001	1.3153422876553043
EC-01L	Homagama	252469.0	191627.00000000012	1.3175022308964803
EC-10F	Udupiddy	51768.0	39269.999999999985	1.31825821237586
EC-02A	Wattala	175525.0	133102.99999999997	1.3187155811664653
EC-03D	Bulathsinhala	109739.0	83201.0	1.3189625124698021
EC-13C	Kalmunai	98963.0	75019.99999999999	1.3191548920287925
EC-07I	Akmeemana	128107.0	96896.99999999996	1.3220945952919085
EC-03A	Panadura	160089.0	120770.00000000006	1.3255692638900383
EC-12A	Kalkudah	156571.0	117501.99999999999	1.3324964681452232
EC-01J	Kaduwela	252041.0	188468.99999999997	1.3373074617045777
EC-10B	Vaddukoddai	65023.0	48611.0	1.3376190574149884
EC-22I	Deraniyagala	91970.0	68677.99999999999	1.3391479076268968
EC-03G	Beruwala	164969.0	123063.00000000003	1.340524771864817
EC-04H	Senkadagala	112393.0	83714.99999999999	1.3425670429433199
EC-01K	Avissawella	164510.0	122257.00000000001	1.3456080224445224
EC-07G	Ratgama	104333.0	77494.00000000001	1.3463364905670114
EC-01G	Ratmalana	95506.0	70528.0	1.3541572141560798
EC-17D	Anuradhapura West	140272.0	103438.99999999999	1.3560842622221794
EC-19G	Welimada	102802.0	75589.00000000001	1.3600127002606197
EC-21F	Nivithigala	138256.0	101345.00000000004	1.3642113572450534
EC-01N	Kesbewa	245232.0	179289.00000000003	1.3678028211435167
EC-17B	Horowpothana	109131.0	79631.00000000001	1.3704587409425975
EC-21G	Kalawana	90822.0	66152.99999999999	1.3729082581288834
EC-13A	Ampara	221771.0	160808.99999999997	1.379095697380122
EC-01D	Colombo East	93260.0	67241.0	1.3869514135720766
EC-19D	Badulla	75042.0	53698.00000000001	1.3974822153525268
EC-01A	Colombo North	131012.0	93672.0	1.3986249893244513
EC-01O	Moratuwa	168280.0	119911.0	1.4033741691754718
EC-14A	Seruvila	103849.0	73781.99999999999	1.407511317123418
EC-01H	Kolonnawa	191687.0	136028.0	1.4091731114182373
EC-17A	Medawachchiya	117151.0	82850.99999999999	1.41399621006385
EC-01F	Dehiwala	88962.0	62406.000000000015	1.4255360061532543
EC-02L	Biyagama	186585.0	130750.99999999999	1.4270254147195816
EC-01I	Kotte	107883.0	75197.0	1.4346715959413274
EC-10I	Nallur	68142.0	47478.0	1.4352331606217616
EC-01M	Maharagama	196423.0	136303.99999999997	1.4410655593379507
EC-14B	Trincomalee	134252.0	92823.00000000003	1.4463225709145358
EC-02M	Kelaniya	137339.0	94950.00000000001	1.4464349657714584
EC-16A	Puttalam	217036.0	149719.99999999997	1.4496126102057176
EC-01C	Borella	89806.0	61897.00000000001	1.4508942275069872
EC-10D	Manipay	82501.0	55827.000000000015	1.4777974815053645
EC-02C	Katana	232153.0	156287.0	1.4854274507796554
EC-10J	Jaffna	50491.0	33886.0	1.490025379212654
EC-11B	Vavuniya	172060.0	114674.00000000001	1.5004272982541813
EC-01B	Colombo Central	192211.0	126022.00000000003	1.5252178191109484
EC-10A	Kayts	72726.0	22811.0	3.1881986760773313
